"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","MCH",,"MeconCash USD",0.0615751,0,0
"USD","COSM",,"CosmoCoin USD",0.00032014557,214747,670780864
"USD","NLC2",,"NoLimitCoin USD",0.0019417692,0,0
"USD","APEX",,"""ApeXit Finance"" USD",0.10083295,0,0
"USD","GCR",,"GlobalCurrencyReserve USD",0.00038357815,41052,107024224
"USD","XMS",,"""Mars Ecosystem Token"" USD",0.033444922,0,0
"USD","TSLA",,"TesslaCoin USD",1.4686571,0,0
"USD","LUCY",,"LUCY USD",0.0050422926,0,0
"USD","SWT",,"SwarmCity USD",0.011507345,98227,8536073
"USD","TON",,"TokamakNetwork USD",3.6710672,10012249,2727340
"USD","PXI",,"PrimeXI USD",0.00038357815,8412,21931814
"USD","LPNT",,"LuxuriousProNetworkToken USD",12.017313,0,0
"USD","CURE",,"Curecoin USD",0.05408452,1376888,25458082
"USD","STRK",,"Strike USD",45.0552,140298976,3113935
"USD","MPT",,"MeetPle USD",0.08164805,0,0
"USD","BABA",,"AlibabatokenizedstockFTX USD",117.7,0,0
"USD","GLC",,"GoldCoin USD",0.17790765,7771259,43681420
"USD","BLOC",,"BLOCMONEY USD",0.0026850472,57833,21539172
"USD","MTR",,"MeterStable USD",1.3258427,0,0
"USD","ROOT",,"RootkitFinance USD",3524.5498,0,0
"USD","ARDX",,"ArdCoin USD",0.012385407,3440764,277807968
"USD","NXC",,"Nexium USD",0.2143063,14255995,66521584
"USD","BFT",,"BnkToTheFuture USD",0.013127309,9582353,729955648
"USD","IGNIS",,"Ignis USD",0.014405506,10964664,761143936
"USD","FME",,"FME USD",0.0004301956,0,0
"USD","MSB",,"Misbloc USD",0.049283568,6547417,132851936
"USD","OMNI",,"Omni USD",2.5999,1463754,563004
"USD","FOL",,"FolderProtocol USD",0.045479402,0,0
"USD","EBST",,"eBoost USD",0.012563202,1256194,99990000
"USD","BRZ",,"BrazilianDigitalToken USD",0.19295101,0,0
"USD","STV",,"Sint-Truidense Voetbalvereniging Fan Token USD",4.591004,928493,202242
"USD","RBY",,"Rubycoin USD",0.28653288,0,0
"USD","PLG",,"PledgeCoin USD",0.0010226751,0,0
"USD","CLUB",,"ClubCoin USD",0.004986516,0,0
"USD","BEST",,"BitpandaEcosystemToken USD",0.88048583,310916672,353119456
"USD","XQN",,"Quotient USD",0.0007671563,0,0
"USD","FLO",,"FLO USD",0.016877439,2571295,152351008
"USD","WARP",,"WarpFinance USD",164.60797,769377,4674
"USD","FAIR",,"FairCoin USD",0.008822298,469291,53193832
"USD","TRIO",,"Tripio USD",0.00034750334,1303137,3750000128
"USD","TRYB",,"BiLira USD",0.07225241,0,0
"USD","R1",,"Recast1 Coin USD",0.002371227,0,0
"USD","SIX",,"SIX USD",0.16658115,45606020,273776608
"USD","XRA",,"Ratecoin USD",0.00038357815,46968,122449160
"USD","CRW",,"Crown USD",0.029919056,871314,29122376
"USD","HMQ",,"Humaniq USD",0.0064994646,1207676,185811696
"USD","CTC",,"Creditcoin USD",2.004393,0,0
"USD","PXP",,"PointPay USD",0.024447417,0,0
"USD","RVC",,"RavencoinClassic USD",0.00007553605,793163,10500457472
"USD","GRAV",,"Graviton Zero USD",0.053165115,0,0
"USD","CXC",,"CAPITALXCELL USD",0.007050654,0,0
"USD","CPS",,"Capricoin USD",0.007476419,1710927,228843200
"USD","DOPE",,"DopeCoin USD",0.002301469,268915,116845232
"USD","IQQ",,"IQONIQFanEcoSystem USD",0.0038858347,0,0
"USD","BIST",,"""Bistroo"" USD",0.054078992,2355967,43565304
"USD","TRIX",,"TriumphX USD",0.0028599047,7710269,2695987968
"USD","4ART",,"4ARTCoin USD",0.02225975,0,0
"USD","CMCT",,"Cyber Movie Chain USD",0.000010971815,219436,20000000000
"USD","MODEX",,"Modex USD",0.4293688,0,0
"USD","ATTR",,"""Attrace"" USD",0.016844396,0,0
"USD","EPTT",,"Evident Proof Transaction Token USD",0.008734893,0,0
"USD","NLG",,"Gulden USD",0.0056992564,3194492,560510400
"USD","XDN",,"DigitalNote USD",0.00018008187,1429490,7938003456
"USD","ADABEAR",,"3XShortCardanoToken USD",2.0009097e-8,0,0
"USD","TRI",,"TrinityProtocol USD",0.019344235,0,0
"USD","CVT",,"CyberVein USD",0.0033992683,3604599,1060404480
"USD","OMC",,"OrmeusCash USD",0.00034013463,64761,190398624
"USD","CRFI",,"CrossFi USD",0.046967793,0,0
"USD","OPAL",,"Opal USD",0.004986516,75577,15156364
"USD","GEO",,"GeoCoin USD",0.14269108,453836,3180551
"USD","SATT",,"SaTT USD",0.001008892,3273751,3244898304
"USD","NFTX",,"NFTX USD",88.05167,34882904,396164
"USD","ACXT",,"ACeXchangeToken USD",0.0346,0,0
"USD","HEDG",,"HedgeTrade USD",0.4935379,172112192,348731456
"USD","MUE",,"MonetaryUnit USD",0.0026850472,663189,246993552
"USD","APIX",,"APIX USD",0.04040527,4972861,123074560
"USD","DANK",,"MUDANK USD",0.0017705716,43543,24592808
"USD","SSX",,"SOMESING USD",0.042213302,111163712,2633381120
"USD","CBANK",,"CryptoBank USD",0.0014017362,0,0
"USD","AM",,"""Aston Martin Cognizant Fan Token"" USD",1.0026186,1409622,1405941
"USD","QTZ",,"Quartz USD",0.019608915,0,0
"USD","ABYSS",,"AbyssToken USD",0.044758227,10234635,228664896
"USD","SYLO",,"Sylo USD",0.00501175,12186659,2431617536
"USD","UCT",,"UbiqueChainOfThings USD",0.0025712156,0,0
"USD","MET",,"Metronome USD",2.323643,31842076,13703514
"USD","GP",,"Grand Exchange USD",0.0000034479845,0,0
"USD","THC",,"HempCoin USD",0.002723405,721900,265072848
"USD","VLX",,"Velas USD",0.25007814,566474816,2265191424
"USD","EWC",,"Erugo World Coin USD",0.9845374,0,0
"USD","ELAMA",,"Elamachain USD",0.0027888801,2421034,868102528
"USD","ORB",,"Orbitcoin USD",0.08477078,273014,3220616
"USD","BTA",,"Bata USD",0.030686254,155045,5052601
"USD","BFC",,"Bit Financial USD",0.00026045472,0,0
"USD","GRID",,"Grid USD",1.327527,52087504,39236492
"USD","VEE",,"BLOCKv USD",0.004444919,15430778,3471554048
"USD","HYPER",,"HyperChain USD",0.0000023432526,0,0
"USD","MORE",,"MoreCoin USD",0.031836987,63673,2000000
"USD","XAI",,"""SideShift Token"" USD",0.18495142,0,0
"USD","FLIXX",,"Flixxo USD",0.010986717,926440,84323672
"USD","PIN",,"Pay It Now USD",0.014094506,0,0
"USD","EXP",,"Expanse USD",0.013425236,252462,18805100
"USD","PTC",,"Pesetacoin USD",0.001879533,271921,144675040
"USD","SMARTCREDIT",,"SmartCreditToken USD",2.03753,2751161,1350243
"USD","SHIFT",,"Shift USD",0.65000486,0,0
"USD","GPX",,"GPEX USD",2.3924477,18627134,7785806
"USD","MYID",,"MYIDENTITYCOIN USD",0.000499089,0,0
"USD","ADABULL",,"3XLongCardanoToken USD",23.648756,0,0
"USD","ONSTON",,"ONSTON USD",0.054638103,0,0
"USD","GHC",,"""Galaxy Heroes Coin"" USD",7.313297e-9,7313297,999999986991104
"USD","MINE",,"""Pylon Protocol"" USD",0.0381508,0,0
"USD","MIMO",,"MIMOSA USD",0.024010917,0,0
"USD","CYCLUB",,"CYCLUB USD",0.099859565,131229512,1314140672
"USD","RNB",,"""Rentible"" USD",0.5374635,0,0
"USD","ME",,"Allme USD",0.0034522035,0,0
"USD","XEP",,"ElectraProtocol USD",0.000927519,16122340,17382221824
"USD","MVC",,"MileVerse USD",0.024086192,41180684,1709721600
"USD","GIVE",,"""GIVE GLOBAL"" USD",0.00033107479,0,0
"USD","XPY",,"PayCoin USD",0.006904407,82820,11995342
"USD","DRC",,"DigitalReserveCurrency USD",0.0006842799,684279,1000000000
"USD","HYC",,"HYCON USD",0.00017928152,479861,2676582144
"USD","POT",,"PotCoin USD",0.005590867,1271333,227394736
"USD","GSE",,"GSENetwork USD",0.000057411507,0,0
"USD","SPHTX",,"SophiaTX USD",0.0017758484,587587,330876992
"USD","MHC",,"MetaHash USD",0.0051451134,15913693,3092972288
"USD","USDJ",,"JUSTStablecoin USD",0.99928397,14838139,14848772
"USD","STAKE",,"xDai USD",10.477624,87121248,8314981
"USD","ZPR",,"ZPER USD",0.000080840786,101718,1258254720
"USD","OPT",,"Opus USD",0.00036439925,51045,140080544
"USD","TKY",,"THEKEY USD",0.00031940162,1983736,6210788864
"USD","BOLTT",,"BolttCoin USD",0.006204095,0,0
"USD","BNTY",,"Bounty0x USD",0.0009843176,229070,232720096
"USD","PUT",,"PutinCoin USD",0.0011507345,1367936,1188750848
"USD","BTX",,"Bitcore USD",0.10683304,1935444,18116536
"USD","SSS",,"SimpleSoftwareSolutions USD",0.00041431608,1307,3156655
"USD","EGCC",,"Engine USD",0.000105622654,0,0
"USD","PC",,"PromotionCoin USD",0.0000034522034,0,0
"USD","SS",,"Sharder USD",0.001960935,555499,283282752
"USD","MOAC",,"MOAC USD",0.010673097,0,0
"USD","PROPS",,"PropsToken USD",0.004877172,1752056,359236096
"USD","FTI",,"FansTime USD",0.000067207024,191540,2849999872
"USD","BEET",,"BeetleCoin USD",0.00028425403,78655,276709248
"USD","DEFI",,"Defi USD",0.1062901,0,0
"USD","PXC",,"Phoenixcoin USD",0.010356611,888869,85826328
"USD","UMB",,"UmbrellaNetwork USD",0.12628236,9352495,74060184
"USD","ADM",,"ADAMANTMessenger USD",0.009973032,880776,88315824
"USD","ECOM",,"Omnitude USD",0.010319692,668853,64813300
"USD","DEL",,"""Decimal"" USD",0.22009596,0,0
"USD","TARA",,"Taraxa USD",0.0046512363,6246710,1343021440
"USD","CORN",,"CORN USD",25.110575,0,0
"USD","ZSC",,"Zeusshield USD",0.00018208279,212958,1169566848
"USD","GVE",,"GlobalvillageEcosystem USD",0.0000056002414,0,0
"USD","ILC",,"ILCoin USD",0.0034948224,2867636,820538368
"USD","XRT",,"Robonomicsnetwork USD",7.036678,7299803,1037393
"USD","ZKS",,"ZKSwap USD",0.12356145,24395972,197440000
"USD","UC",,"YouLiveCoin USD",0.000008842329,0,0
"USD","YFX",,"""Your Future Exchange"" USD",0.07846639,0,0
"USD","KONO",,"KonomiNetwork USD",0.1269728,5195431,40917672
"USD","TAI",,"TAI USD",0.39683706,0,0
"USD","IXT",,"IXT USD",0.010711742,383253,35778844
"USD","XAS",,"Asch USD",0.003191451,297938,93355328
"USD","CFG",,"""Centrifuge"" USD",0.54000574,96608752,178903184
"USD","EVT",,"EveriToken USD",0.0017918785,40522,22614716
"USD","EVC",,"EventChain USD",0.002646178,82694,31250496
"USD","DRT",,"DomRaider USD",0.0011399041,674253,591500032
"USD","DTX",,"DaTaeXchange USD",0.057540324,4860003,84462576
"USD","CBT",,"Community Business Token USD",0.0000041419744,0,0
"USD","XRD",,"""Radix Protocol"" USD",0.1355592,0,0
"USD","XAUT",,"TetherGold USD",1898.88,200425056,105549
"USD","SPANK",,"SpankChain USD",0.009583208,0,0
"USD","DGX",,"DigixGoldToken USD",37.27033,2035827,54623
"USD","GT",,"GatechainToken USD",6.4199586,502220000,78227920
"USD","HEZ",,"HermezNetwork USD",6.4578385,30351840,4700000
"USD","UOP",,"UtopiaGenesisFoundation USD",0.050663605,0,0
"USD","AMPL",,"Ampleforth USD",0.9354263,91007992,97290392
"USD","PLU",,"Pluton USD",8.786936,16273401,1851999
"USD","GENS",,"""Genshiro"" USD",0.024361659,0,0
"USD","LYM",,"Lympo USD",0.003805068,3145547,826672960
"USD","EXRD",,"Radix USD",0.13634053,100187744,734834624
"USD","GOT",,"GoNetwork USD",0.0017107587,123165,71994616
"USD","BTSE",,"BTSE USD",6.312037,27487098,4354711
"USD","MIM",,"""Magic Internet Money"" USD",0.99586755,0,0
"USD","UTNP",,"Universa USD",0.0020359196,0,0
"USD","XCHF",,"CryptoFranc USD",1.0005869,2001173,2000000
"USD","ZMT",,"Zipmex USD",2.797298,0,0
"USD","ICE",,"PopsicleFinance USD",3.1165988,0,0
"USD","MOB",,"MobileCoin USD",4.878123,362046080,74218320
"USD","B21",,"B21Invest USD",0.027367996,0,0
"USD","DTH",,"Dether USD",0.0035136682,351366,100000000
"USD","FOAM",,"FOAM USD",0.06753866,21380844,316571936
"USD","USDK",,"USDK USD",0.9997564,28593104,28600072
"USD","RRT",,"Recovery Right Token USD",0.91699,0,0
"USD","GEN",,"DAOstack USD",0.033559844,1645408,49029096
"USD","SAN",,"SantimentNetworkToken USD",0.20707874,13106755,63293580
"USD","WNCG",,"""Wrapped NCG"" USD",0.964221,115508200,119794312
"USD","DADI",,"Edge USD",0.13256027,0,0
"USD","SWM",,"Swarm USD",0.017639132,1379198,78189672
"USD","ID",,"Everest USD",0.17772391,20740380,116700000
"USD","CHSB",,"SwissBorg USD",0.53330916,533309184,1000000000
"USD","QASH",,"QASH USD",0.0681804,23863140,350000000
"USD","ORS",,"OriginSport USD",0.004129878,1238962,299999840
"USD","ALBT",,"AllianceBlock USD",0.25761294,60012428,232955776
"USD","BMI",,"BridgeMutual USD",0.095693566,6191093,64697072
"USD","DAPP",,"LiquidApps USD",0.0035817483,2542691,709902272
"USD","MAN",,"MatrixAINetwork USD",0.017650109,3782454,214302048
"USD","ZCN",,"0Chain USD",0.34216595,16561168,48400984
"USD","EURT",,"""Tether EURt"" USD",1.1321716,0,0
"USD","NUT",,"NativeUtilityToken USD",0.70171934,0,0
"USD","CLO",,"CallistoNetwork USD",0.0048256265,14982475,3104773120
"USD","PASS",,"Blockpass USD",0.0016983,283996,167223760
"USD","RINGX",,"RINGXPLATFORM USD",0.028417787,8895983,313042784
"USD","QTF",,"QuantfuryToken USD",12.023902,0,0
"USD","INT",,"InternetNodeToken USD",0.006977397,3395043,486577376
"USD","SGB",,"""SubGame"" USD",0.1340908,0,0
"USD","ZB",,"ZB USD",0.158936,73633264,463288800
"USD","EOSDT",,"EOSDT USD",0.9416702,2488368,2642505
"USD","NEC",,"Nectar USD",0.05494898,0,0
"USD","VLD",,"Vetri USD",0.002446262,902723,369021632
"USD","EURS",,"STASISEURO USD",1.1374947,129817648,114125936
"USD","IDX",,"IndexChain USD",0.00076005666,0,0
"USD","CCD",,"Concordium USD",0.049628913,0,0
"USD","NIO",,"NiotokenizedstockFTX USD",22.85,0,0
"USD","OXY",,"Oxygen USD",0.6889558,30520094,44299060
"USD","RBTC",,"RSKSmartBitcoin USD",38233.797,92708416,2424
"USD","FCL",,"Fractal USD",0.07292372,1210188,16595271
"USD","AI",,"""Multiverse"" USD",0.009603295,0,0
"USD","AUC",,"Auctus USD",0.023888472,1364260,57109580
"USD","BT1",,"Bozkurt Token USD",0.0000020644802,0,0
"USD","DVF",,"""DeversiFi"" USD",5.3613353,129460952,24147148
"USD","CHEX",,"Chintai USD",0.074899815,0,0
"USD","VELO",,"Velo USD",0.0689146,65265580,947050112
"USD","IMT",,"Moneytoken USD",0.000079255675,901091,11369422848
"USD","ISR",,"Insureum USD",0.013746303,0,0
"USD","MILK2",,"MILK2 USD",0.15631925,1153157,7376937
"USD","CLB",,"Cloudbric USD",0.015568052,0,0
"USD","YFBETA",,"yfBeta USD",7.1617403,0,0
"USD","ANS",,"""ANS Coin"" USD",0.0003991815,0,0
"USD","F7",,"""Five7"" USD",0.008777103,0,0
"USD","TPAY",,"TokenPay USD",0.03455915,762937,22076270
"USD","IQN",,"IQeon USD",3.0210636,16591258,5491860
"USD","DAV",,"DAVCoin USD",0.0014266021,989563,693650816
"USD","SOLO",,"Sologenic USD",0.37002146,74004960,200001808
"USD","CNRG",,"CryptoEnergy USD",1.6807642,46557,27700
"USD","BF",,"BitForexToken USD",0.005319111,22797908,4286037504
"USD","QQQ",,"PoseidonNetwork USD",0.010203892,22477904,2202875392
"USD","UND",,"Unbound Dollar USD",0.963155,0,0
"USD","ZXC",,"0xcert USD",0.001981381,667513,336893248
"USD","KICKS",,"Sessia USD",0.02732501,247624,9062175
"USD","EVED",,"Evedo USD",0.07271893,1066933,14672017
"USD","ELY",,"Elysian USD",0.001135908,111280,97966208
"USD","UOS",,"Ultra USD",1.1160463,315564448,282752128
"USD","DAC",,"DavinciCoin USD",0.0001735591,1471531,8478561280
"USD","MWC",,"MimbleWimbleCoin USD",8.086879,87492984,10819128
"USD","TOSC",,"TOS USD",0.02791102,0,0
"USD","ZLW",,"Zelwin USD",1.1715444,84739952,72331832
"USD","YO",,"YobitToken USD",2063.1375,0,0
"USD","ROOBEE",,"ROOBEE USD",0.0031891468,8132173,2549952512
"USD","MFG",,"SyncFab USD",0.06787009,22357448,329415360
"USD","TMTG",,"TheMidasTouchGold USD",0.0027053542,24109920,8911927296
"USD","SHAKE",,"SHAKE USD",824.3031,625646,759
"USD","BLUESPARROW",,"BlueSparrow Token USD",7.118127e-10,0,0
"USD","OMI",,"ECOMI USD",0.005300912,881466496,166285819904
"USD","RING",,"DarwiniaNetwork USD",0.023871286,12359727,517765440
"USD","BOS",,"BOSCore USD",0.0016102535,0,0
"USD","CVNT",,"ContentValueNetwork USD",1.996134,0,0
"USD","ZEL",,"ZelCash USD",1.3774306,312684128,227005360
"USD","SHROOM",,"ShroomFinance USD",0.2077864,10677324,51386056
"USD","NTB",,"TokenAsset USD",0.19011393,0,0
"USD","FUND",,"Unification USD",0.030335365,1044974,34447400
"USD","EMAX",,"""EthereumMax"" USD",1.64136e-8,0,0
"USD","EPAN",,"PaypolitanToken USD",0.045283686,0,0
"USD","CREDIT",,"CREDIT USD",0.0000777497,188576,2425433856
"USD","EXCC",,"""ExchangeCoin"" USD",0.0542034,0,0
"USD","MYO",,"Mycro USD",0.014063394,0,0
"USD","HBC",,"HBTCCaptainToken USD",2.9681017,0,0
"USD","ACDC",,"Volt USD",0.000041784962,0,0
"USD","WISE",,"Wise USD",0.27332214,0,0
"USD","NOIZ",,"NOIZchain USD",0.028650953,0,0
"USD","YUCT",,"""Yucreat"" USD",0.045450423,0,0
"USD","WGC",,"""Green Climate World"" USD",0.7796897,0,0
"USD","EDN",,"Eden USD",0.0024349603,1460976,600000000
"USD","WIKEN",,"ProjectWITH USD",0.01126871,9672371,858338816
"USD","WOM",,"WOMProtocol USD",0.0975276,10304569,105657976
"USD","MM",,"MilliMeter USD",0.3147271,0,0
"USD","QTCON",,"Quiztok USD",0.009409897,36715324,3901777664
"USD","MIX",,"MixMarvel USD",0.010023131,47108144,4699942912
"USD","MAP",,"MarcoPoloProtocol USD",0.01948826,24461346,1255183744
"USD","AQT",,"AlphaQuarkToken USD",2.510931,65356284,26028706
"USD","PCI",,"PayProtocolPaycoin USD",0.7268804,0,0
"USD","ORC",,"Orbit Chain USD",0.5190891,303769920,585198080
"USD","ASM",,"AssembleProtocol USD",0.048572723,51776328,1065954752
"USD","BLY",,"Blocery USD",0.020290775,8577699,422738880
"USD","ANW",,"AnchorNeuralWorld USD",0.0284835,7841450,275297984
"USD","EVZ",,"ElectricVehicleZone USD",0.057872597,25622112,442733056
"USD","ANV",,"""ANIVERSE"" USD",0.51289994,0,0
"USD","CON",,"CONUN USD",0.009425204,27308644,2897405952
"USD","EM",,"Eminer USD",0.001333139,1939050,1454500096
"USD","EL",,"ELYSIA USD",0.00950911,30725208,3231133952
"USD","HIBS",,"Hiblocks USD",0.0024887784,22913384,9206678528
"USD","TRV",,"TrustVerse USD",0.012655033,8181479,646500032
"USD","VALOR",,"ValorToken USD",0.60569376,12135680,20036000
"USD","OBSR",,"Observer USD",0.003734115,20302686,5437081088
"USD","WOZX",,"EFFORCE USD",0.17717446,27682862,156246352
"USD","MLK",,"MilkAlliance USD",0.787232,61530688,78160816
"USD","AOA",,"Aurora USD",0.0009899042,9874354,9975060480
"USD","GOM2",,"AnimalGo USD",0.034060236,32931628,966864384
"USD","XNO",,"XenoToken USD",0.05936973,22098060,372210912
"USD","ATOLO",,"RIZON Blockchain USD",0.036941376,0,0
"USD","ARW",,"Arowana Token USD",1.6373887,0,0
"USD","IPX",,"TachyonProtocol USD",0.043351162,11568628,266858528
"USD","POLA",,"PolarisShare USD",0.08839788,0,0
"USD","XPR",,"Proton USD",0.010739607,101678496,9467618304
"USD","BASIC",,"BASIC USD",0.004523689,31247904,6907615744
"USD","AMO",,"AMOCoin USD",0.001568246,30069720,19174109184
"USD","GHX",,"GamerCoin USD",0.04293804,17520252,408035648
"USD","QBZ",,"QUEENBEE USD",0.0081837205,0,0
"USD","RNT",,"OneRootNetwork USD",0.001870387,531327,284073824
"USD","ADP",,"AdappterToken USD",0.03321986,0,0
"USD","WEMIX",,"WEMIX USD",5.2987947,652990016,123233680
"USD","CENNZ",,"Centrality USD",0.10109073,121308872,1200000000
"USD","TRUE",,"TrueChain USD",0.106693104,8490162,79575544
"USD","DAD",,"DADChain USD",0.13665585,60242444,440833216
"USD","GF",,"Good Fire Token USD",0.0004411421,0,0
"USD","TN",,"TurtleNetwork USD",0.008730553,771221,88335912
"USD","WGR",,"Wagerr USD",0.020116422,4360460,216761200
"USD","ARRR",,"PirateChain USD",1.1019397,209762608,190357600
"USD","SWFTC",,"SwftCoin USD",0.00276381,11069059,4004999936
"USD","SMART",,"SmartCash USD",0.0017643713,2494572,1413859328
"USD","GB",,"GoldBlocks USD",0.0065208287,101489,15563873
"USD","TROLL",,"Trollcoin USD",0.00038357815,227389,592810176
"USD","CRM",,"Cream USD",0.00038103026,17187,45108748
"USD","BBK",,"Bitblocks USD",0.0008693062,229397,263886016
"USD","SMC",,"SmartCoin USD",0.010356611,301287,29091308
"USD","KNT",,"Knekted USD",0.00005239376,28772,549160000
"USD","IFT",,"InvestFeed USD",0.0011507345,220229,191381264
"USD","FJC",,"FujiCoin USD",0.00038357815,1540903,4017183232
"USD","NBC",,"NiobiumCoin USD",0.0021018025,131631,62627668
"USD","PCN",,"PeepCoin USD",0.0000017304744,0,0
"USD","DIVI",,"Divi USD",0.07325981,201200864,2746401536
"USD","SPD",,"Stipend USD",0.016570577,215965,13033064
"USD","LCC",,"LitecoinCash USD",0.008319938,6251533,751391808
"USD","NBR",,"NiobioCash USD",0.05024874,0,0
"USD","AWX",,"AurusCOIN USD",1.9030266,0,0
"USD","1337",,"E1337 USD",0.7268828,0,0
"USD","CTO",,"Coinversation USD",0.08603912,0,0
"USD","AIB",,"AdvancedInternetBlocks USD",0.0057497416,0,0
"USD","HODL",,"HODL USD",8.357475e-9,0,0
"USD","EDRC",,"EDRCoin USD",0.0076715634,22487,2931224
"USD","XBP",,"BlitzPredict USD",0.001184408,453334,382751936
"USD","ZNY",,"Bitzeny USD",0.0007671563,58008,75614496
"USD","HTC",,"Hat Swap City USD",0.008310182,0,0
"USD","XNC",,"XeniosCoin USD",0.7954852,60675600,76274960
"USD","PLBT",,"Polybius USD",2.8200338,0,0
"USD","XBY",,"XTRABYTES USD",0.00038355394,164928,430000000
"USD","SONG",,"SongCoin USD",0.00038357815,12491,32565300
"USD","TRUMP",,"TrumpCoin USD",0.051710244,341514,6604387
"USD","HEAT",,"HEAT USD",0.0057536727,281715,48962672
"USD","WEX",,"""WaultSwap"" USD",0.00020182057,0,0
"USD","ARC",,"ARCx (old) USD",1803.0629,0,0
"USD","ADL",,"Adelphoi USD",0.008055141,0,0
"USD","HNC",,"Helleniccoin USD",0.08931911,0,0
"USD","ELE",,"Eleven Finance USD",0.08617969,0,0
"USD","DLC",,"Dollarcoin USD",0.0026850472,24451,9106714
"USD","PULSE",,"""Pulse Token"" USD",0.09639253,0,0
"USD","CNT",,"Centurion USD",0.00038357815,29790,77663824
"USD","MOTO",,"Motocoin USD",0.02915194,572622,19642674
"USD","TOR",,"Torex USD",0.01110681,0,0
"USD","THUNDER",,"MiniThunder USD",1.7395721e-10,0,0
"USD","BIOS",,"""0x_nodes"" USD",3.8140209,0,0
"USD","ABC",,"Abell Coin USD",0.008074276,0,0
"USD","TRC",,"Terracoin USD",0.03110809,713476,22935396
"USD","DFT",,"DraftCoin USD",0.0038865826,33875,8715912
"USD","NEWB",,"""NewB.Farm"" USD",39.33961,0,0
"USD","CJ",,"Cryptojacks USD",0.00038357815,155950,406568576
"USD","ALT",,"AltEstatetoken USD",0.00044111488,319446,724180736
"USD","VIDZ",,"PureVidz USD",0.00038357815,48054,125279776
"USD","LTCR",,"Litecred USD",0.00038357815,11594,30227750
"USD","SGC",,"SudanGoldCoin USD",0.010004548,0,0
"USD","OX",,"OrcaX USD",0.00024332246,0,0
"USD","DEEP",,"DeepCloudAI USD",0.0012808454,0,0
"USD","SOAR",,"SOARFI USD",0.028897148,173540,6005451
"USD","TCOIN",,"Travel Coin USD",0.028505577,0,0
"USD","DIME",,"Dimecoin USD",0.0000024015374,1148735,478333435904
"USD","XHI",,"HiCoin USD",0.00038357815,1701016,4434603008
"USD","BSC",,"BowsCoin USD",0.0030686252,17031,5550102
"USD","FRN",,"Francs USD",0.0053700944,0,0
"USD","ADZ",,"Adzcoin USD",0.0011507345,57337,49827044
"USD","MYC",,"Myteamcoin USD",0.00040342988,0,0
"USD","MOJO",,"MojoCoin USD",0.009589454,117728,12276850
"USD","ORO",,"ORO USD",0.0222081,0,0
"USD","VLTC",,"VenusLTC USD",2.2296057,9235870,4142378
"USD","SANDG",,"SaveandGain USD",0.000660973,2025,3064800
"USD","RBIES",,"Rubies USD",0.015343127,159802,10415252
