"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.31700578,30.717213,27.254248,3.462965,0.12706147,22.514177,8.203035,0.36434978,12971119616,15,0,false,true,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1485496320,1485496320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.09706688,31.330309,"{""low"":29.664392,""high"":31.330309}",29.664392,1485496320,30.708897,"CCC",30.708897,809791876,1419387945,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.013855,1.0891291,"{""low"":14.703358,""high"":55.697445}",-24.980232,-0.4484987,14.703358,55.697445,24.54493,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,12.088657,0.0072568776,0.00850508,-0.0012482023,-0.14675961,0.015099796,-0.007842918,-0.51940554,7186288,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1198038,1198038,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00078264764,0.008013668,"{""low"":0.0066079865,""high"":0.008013668}",0.0066079865,1198038,0.0071261986,"CCC",0.0071261986,1833798,1162013,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0031548776,0.76910716,"{""low"":0.004102,""high"":0.047322}",-0.040065125,-0.846649,0.004102,0.047322,-75.76532,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.284611,7.467921e-8,9.4e-7,-8.6532077e-7,-0.920554,0.000001195,-0.0000011203208,-0.937507,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.6680204e-9,7.467921e-8,"7.385943E-8 - 7.467921E-8",7.385943e-8,1,7.385943e-8,"CCC",7.385943e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.467921e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.327312,0.014348078,0.01560056,-0.0012524826,-0.08028447,0.01501648,-0.00066840276,-0.04451128,14347241,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2599839,2599839,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00032632984,0.01458659,"{""low"":0.013912902,""high"":0.01458659}",0.013912902,2599839,0.0141883455,"CCC",0.0141883455,4535991,3233790,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0061550774,0.7512605,"{""low"":0.008193,""high"":0.093487}",-0.07913893,-0.84652334,0.008193,0.093487,-64.417915,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.671824,1.03268206e-7,9e-7,-7.967318e-7,-0.8852576,0.000001145,-0.0000010417318,-0.9098094,56761656,15,0,false,false,"[]",1759430940,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1423316,1423316,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.657533e-9,1.03268206e-7,"9.968269E-8 - 1.03268206E-7",9.968269e-8,1423316,9.9840236e-8,"CCC",9.9840236e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.03268206e-7,,"0.0 - 3.3E-5",-0.000032896733,-0.9968707,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.3944707,0.33493996,0.24708559,0.08785437,0.3555625,0.21127693,0.12366302,0.5853125,0,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.01409924,0.33493996,"{""low"":0.11821313,""high"":0.33493996}",0.11821313,26,0.32120106,"CCC",0.32120106,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23721096,2.427232,"{""low"":0.097729,""high"":0.643486}",-0.30854607,-0.47949147,0.097729,0.643486,-1.1351585,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,3.7698712,0.029683363,0.03429708,-0.004613716,-0.13452213,0.039852154,-0.010168791,-0.2551629,48378732,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1629826560,"CoinMarketCap",30307026,30307026,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0010783728,0.030228306,"{""low"":0.02849835,""high"":0.030228306}",0.02849835,30307026,0.028988218,"CCC",0.028988218,37277521,226763103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011011362,0.5897259,"{""low"":0.018672,""high"":0.160592}",-0.13090864,-0.81516284,0.018672,0.160592,-70.24621,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.3778021,1.2416877,1.2476485,-0.005960822,-0.0047776457,0.9792233,0.26246434,0.26803318,1112305792,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",117897760,117897760,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.040571332,1.2446836,"{""low"":1.1894813,""high"":1.2446836}",1.1894813,117897760,1.1920111,"CCC",1.1920111,143249127,104664391,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6273457,1.0211669,"{""low"":0.614342,""high"":2.479277}",-1.2375892,-0.49917346,0.614342,2.479277,16.826511,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-3.2717788,0.000011390234,0.00001136,3.0234332e-8,0.002661473,0.000023475,-0.000012084766,-0.51479304,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",55033,55033,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.8526832e-7,0.000011785353,"1.1178211E-5 - 1.1785353E-5",0.000011178211,55033,0.000011601484,"CCC",0.000011601484,47258,48745,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002390234,0.26558155,"9.0E-6 - 0.001799",-0.0017876098,-0.9936686,0.000009,0.001799,-91.17647,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,13.541971,0.07613043,0.07043306,0.0056973696,0.08089056,0.07431262,0.0018178076,0.024461627,145034064,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",21409048,21409048,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0090799555,0.07613043,"{""low"":0.06742752,""high"":0.07613043}",0.06742752,21409048,0.067500316,"CCC",0.067500316,11717431,18027481,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022080429,0.40851858,"{""low"":0.05405,""high"":0.38401}",-0.30787957,-0.8017489,0.05405,0.38401,-57.805992,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.15329053,0.0000032284918,0.00000418,-9.515081e-7,-0.22763354,0.000004465,-0.0000012365083,-0.27693355,147084,15,0,false,false,"[]",1759430940,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",108208,108208,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.941512e-9,0.0000033234019,"3.169591E-6 - 3.3234019E-6",0.000003169591,108208,0.000003259158,"CCC",0.000003259158,193356,176417,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.2849167e-7,0.07616389,"3.0E-6 - 4.8E-5",-0.00004477151,-0.93273973,0.000003,0.000048,-66.666664,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.941952,0.0018212834,0.00329188,-0.0014705966,-0.44673458,0.003985485,-0.0021642018,-0.5430209,1715979,15,0,false,false,"[]",1759430940,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",231421,231421,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000118225464,0.0018487511,"0.001781123 - 0.0018487511",0.001781123,231421,0.0017841725,"CCC",0.0017841725,377633,227363,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0017842833,48.223873,"3.7E-5 - 0.260616",-0.25879472,-0.99301165,0.000037,0.260616,4048.8374,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.9850195,0.00058780937,0.0007989,-0.0002110906,-0.2642266,0.000705485,-0.000117675634,-0.16680105,0,15,0,false,false,"[]",1759431000,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",52153,52153,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000005733513,0.00058994396,"5.825409E-4 - 5.8994396E-4",0.0005825409,52153,0.0005852223,"CCC",0.0005852223,63854,54436,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033880936,1.3606801,"2.49E-4 - 0.003736",-0.0031481907,-0.84266347,0.000249,0.003736,-33.447098,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1.6276754,0.048350215,2.8433259,-2.7949758,-0.9829952,3.7689972,-3.7206469,-0.9871716,96196,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",24,24,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.0007743798,0.048386376,"{""low"":0.041993212,""high"":0.048386376}",0.041993212,24,0.042116854,"CCC",0.042116854,393486,22,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.020121215,0.71278524,"{""low"":0.028229,""high"":8.417961}",-8.369611,-0.9942563,0.028229,8.417961,-99.081474,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,5.364949,0.04203395,0.0448207,-0.002786748,-0.06217547,0.050751496,-0.008717544,-0.17176922,42031884,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8631909,8631909,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0021402761,0.042429857,"{""low"":0.039542973,""high"":0.042429857}",0.039542973,8631909,0.039736018,"CCC",0.039736018,14847058,8461764,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.024186952,1.3552392,"{""low"":0.017847,""high"":0.56652}",-0.524486,-0.9258032,0.017847,0.56652,-91.10811,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.5630145,0.00028843366,0.0003227,-0.000034266355,-0.106186405,0.000362225,-0.000073791336,-0.20371686,20018658,15,0,false,false,"[]",1759430940,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1069223,1069223,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000004438887,0.00028880054,"2.8073014E-4 - 2.8880054E-4",0.00028073014,1069223,0.00028359835,"CCC",0.00028359835,1366078,1149278,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00011143366,0.62956876,"1.77E-4 - 0.002061",-0.0017725665,-0.86005163,0.000177,0.002061,-55.27559,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.420637,0.0012765528,0.0016682,-0.00039164722,-0.23477234,0.00076909,0.00050746277,0.65982234,5065441,15,0,false,false,"[]",1759430940,"REGULAR",false,1614556800000,6,3968062464,"CoinMarketCap",1702948,1702948,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001788116,0.001291515,"0.0012489482 - 0.001291515",0.0012489482,1702948,0.0012619263,"CCC",0.0012619263,607625,1445730,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010425528,4.4553537,"2.34E-4 - 0.003017",-0.0017404471,-0.5768801,0.000234,0.003017,-22.338463,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.504317,0.0016328698,0.00183222,-0.00019935018,-0.108802535,0.002128085,-0.00049521506,-0.23270456,162362208,15,0,false,false,"[]","2025-10-02T18:45:00.000Z","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",23920048,23920048,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000024199486,0.0016449325,"{""low"":0.0015984437,""high"":0.0016449325}",0.0015984437,23920048,0.0016091171,"CCC",0.0016091171,27700181,24562946,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00016586983,0.11306737,"{""low"":0.001467,""high"":0.010397}",-0.00876413,-0.84294796,0.001467,0.010397,-77.46499,"NOT"
