"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",1645813860,"CCC",false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.437942,15.26371,"Injective USD","Injective USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",155233472,155233472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.38141918,16.803122,"{""low"":15.02208,""high"":16.803122}",15.02208,155233472,15.689858,"CCC",15.689858,191203737,110301177,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.3889456,0.28539056,"{""low"":11.874764,""high"":52.749947}",-37.486237,-0.71064025,11.874764,52.749947,-52.36911,18.925478,-3.661768,-0.19348352,21.180956,-5.917246,-0.2793663,1510663680,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5337667,0.00057628355,"ADA USD",,"REGULAR",1740178380,"CCC",false,false,false,1720742400000,6,0,"CoinMarketCap",136111,136111,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000027368194,0.0006065533,"5.761655E-4 - 6.065533E-4",0.0005761655,136111,0.00060343376,"CCC",0.00060343376,210299,611034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019128356,0.49684042,"3.85E-4 - 0.005528",-0.0049517164,-0.89575183,0.000385,0.005528,-57.081856,0.00067612,-0.00009983644,-0.14766084,0.001147275,-0.0005709914,-0.4976936,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR","2022-04-01T04:46:00.000Z","CCC",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.09034682,0.010003318,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",1740178380,"CCC",false,false,false,1601251200000,6,23311586,"CoinMarketCap",147155,147155,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009045936,0.010016929,"0.010000238 - 0.010016929",0.010000238,147155,0.01001262,"CCC",0.01001262,146427,139450,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009608318,24.324856,"3.95E-4 - 0.081376",-0.07137268,-0.8770728,0.000395,0.081376,-28.829342,0.0079991,0.0020042183,0.2505555,0.01062335,-0.00062003173,-0.05836499,233193,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,5.5303254,0.0032512704,"Concordium USD","Concordium USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2022-02-15T00:00:00.000Z",6,11029897216,"CoinMarketCap",317406,317406,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0001703829,0.0032601373,"{""low"":0.0030585055,""high"":0.0032601373}",0.0030585055,317406,0.0030829136,"CCC",0.0030829136,482602,383517,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00063027046,0.24046947,"{""low"":0.002621,""high"":0.007245}",-0.0039937296,-0.55123943,0.002621,0.007245,-52.26076,0.00326008,-0.000008809613,-0.002702269,0.00338599,-0.00013471954,-0.03978734,35861180,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-16.07294,0.00922369,"SquidGrow USD","SquidGrow USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",387453,387453,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0017664367,0.010443855,"{""low"":0.00912486,""high"":0.010443855}",0.00912486,387453,0.010107161,"CCC",0.010107161,482984,392486,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00922369,,"{""low"":0,""high"":0.0813}",-0.072076306,-0.88654745,0,0.0813,,0.01772316,-0.00849947,-0.4795685,0.022761835,-0.0135381445,-0.5947739,9223690,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR","2022-10-26T08:02:00.000Z","CCC",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.2035508,0.033303514,"JUST USD","JUST USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",47084408,47084408,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011022054,0.03479369,"{""low"":0.033211883,""high"":0.03479369}",0.033211883,47084408,0.034394898,"CCC",0.034394898,60477938,34521459,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009339513,0.38973096,"{""low"":0.023964,""high"":0.079373}",-0.046069488,-0.58041763,0.023964,0.079373,2.6840687,0.03706992,-0.0037664063,-0.10160276,0.03391525,-0.00061173737,-0.018037235,329704800,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.014608,0.23279978,"StaFi USD","StaFi USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2020-09-13T00:00:00.000Z",6,106812256,"CoinMarketCap",8146743,8146743,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007236138,0.24885689,"{""low"":0.23039244,""high"":0.24885689}",0.23039244,8146743,0.24152108,"CCC",0.24152108,13716176,7794890,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016119778,0.0743944,"{""low"":0.21668,""high"":1.219298}",-0.98649824,-0.80907065,0.21668,1.219298,-44.32392,0.32959434,-0.09679456,-0.29367787,0.3467123,-0.11391251,-0.32855052,24865870,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7577814,0.5231619,"DIA USD","DIA USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12307488,12307488,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0039947033,0.5635553,"{""low"":0.5182887,""high"":0.5635553}",0.5182887,12307488,0.52703214,"CCC",0.52703214,13890364,11008537,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26636288,1.0372427,"{""low"":0.256799,""high"":1.329864}",-0.80670214,-0.606605,0.256799,1.329864,0.8401871,0.59293723,-0.06977534,-0.11767745,0.63906944,-0.11590755,-0.18136926,62609980,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.25631493,7.721261e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",1740178380,"CCC",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",86495,86495,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9841906e-10,8.407807e-8,"7.648909E-8 - 8.407807E-8",7.648909e-8,86495,7.7650405e-8,"CCC",7.7650405e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.2352435e-10,0.0094591845,"7.648909E-8 - 8.407807E-8",-6.8654558e-9,-0.081655726,7.648909e-8,8.407807e-8,,,,,,,,57976612,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-10.92547,0.0018221649,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",1740178380,"CCC",false,false,false,1738800000000,6,0,"CoinMarketCap",222310,222310,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00022349844,0.0024618753,"0.0018221649 - 0.0024618753",0.0018221649,222310,0.0022485757,"CCC",0.0022485757,226768,228459,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00087216485,0.91806823,"9.5E-4 - 0.0024618753",-0.00063971046,-0.2598468,0.00095,0.0024618753,13.242698,0.0016809333,0.00014123158,0.084019735,0.0016809333,0.00014123158,0.084019735,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0134635,0.12916106,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",10549836,10549836,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0026540458,0.14086057,"{""low"":0.12752989,""high"":0.14086057}",0.12752989,10549836,0.13280264,"CCC",0.13280264,7771961,9376192,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03296806,0.34272826,"{""low"":0.096193,""high"":0.489299}",-0.36013794,-0.7360284,0.096193,0.489299,-49.957043,0.1637352,-0.034574136,-0.21115886,0.19687805,-0.067716986,-0.34395397,24582802,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.1381771,0.6452722,"SafePal USD","SafePal USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11230971,11230971,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.000892818,0.6571558,"{""low"":0.6360845,""high"":0.6571558}",0.6360845,11230971,0.64403325,"CCC",0.64403325,12244580,10358164,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07071519,0.12307776,"{""low"":0.574557,""high"":0.98091}",-0.3356378,-0.34216982,0.574557,0.98091,-16.830658,0.67794895,-0.032676756,-0.048199434,0.71974564,-0.07447344,-0.10347189,322636096,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.535344,0.0016339745,"SIDUS USD","SIDUS USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-12-09T00:00:00.000Z",6,12463071232,"CoinMarketCap",583998,583998,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000095746014,0.0018159196,"{""low"":0.0016033081,""high"":0.0018159196}",0.0016033081,583998,0.0017540621,"CCC",0.0017540621,1569074,673337,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000030666357,0.019126926,"{""low"":0.0016033081,""high"":0.014782}",-0.013148026,-0.8894619,0.0016033081,0.014782,-72.417046,0.002751,-0.0011170255,-0.40604344,0.00374093,-0.0021069555,-0.56321704,20364340,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.702501,0.2625399,"1inch Network USD","1inch Network USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",32678340,32678340,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.007292211,0.27529493,"{""low"":0.25786382,""high"":0.27529493}",0.25786382,32678340,0.26943713,"CCC",0.26943713,67813439,25676253,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049056888,0.22979294,"{""low"":0.213483,""high"":0.70224}",-0.4397001,-0.62613934,0.213483,0.70224,-42.820763,0.3235076,-0.060967714,-0.18845837,0.3163589,-0.053819,-0.17012008,367471040,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",1740178380,"CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.000806865,0.00017585937,0.2179539,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.24205516,1.977279,"EigenLayer USD",,"REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",160728912,160728912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0047745705,2.082753,"{""low"":1.9209234,""high"":2.082753}",1.9209234,160728912,1.9625908,"CCC",1.9625908,189823908,103611527,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4627229,0.3055172,"{""low"":1.514556,""high"":5.651839}",-3.6745598,-0.650153,1.514556,5.651839,-51.491028,2.608476,-0.631197,-0.24197923,3.1788907,-1.2016118,-0.3779972,464616576,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",1693593000,"CCC",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.0948877,36.53391,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2018-11-09T00:00:00.000Z",2,19828282,"CoinMarketCap",51485408,51485408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.9612846,39.322613,"{""low"":36.1551,""high"":39.322613}",36.1551,51485408,38.568737,"CCC",38.568737,79982448,49834347,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1215553,0.12716001,"{""low"":32.412354,""high"":128.27065}",-91.73674,-0.7151811,32.412354,128.27065,-47.66493,48.276516,-11.742607,-0.24323642,51.821407,-15.287498,-0.29500353,724404608,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","CCC",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD","REGULAR",1740178380,"CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,93.293884,0.00099866,-0.000018370454,-0.018395104,0.000845885,0.00013440452,0.15889218,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.3383207,0.00014193088,"Dagknight Dog USD",,"REGULAR",1740178320,"CCC",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6102,6102,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000064366614,0.0001650884,"1.3612858E-4 - 1.650884E-4",0.00013612858,6102,0.00014851328,"CCC",0.00014851328,30138,6882,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001293089,0.10023946,"1.29E-4 - 0.002677",-0.002535069,-0.9469813,0.000129,0.002677,-90.093704,0.00022344,-0.00008150912,-0.36479196,0.0006875827,-0.0005456518,-0.79357994,632903,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.08307806,4.117465e-8,"Dogy USD",,"REGULAR",1740178380,"CCC",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",123791,123791,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.423395e-11,4.141577e-8,"4.106624E-8 - 4.141577E-8",4.106624e-8,123791,4.120997e-8,"CCC",4.120997e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0841106e-10,0.0026399072,"4.106624E-8 - 4.141577E-8",-2.4111912e-10,-0.005821916,4.106624e-8,4.141577e-8,,,,,,,,35816,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.11447527,0.00000488541,"Radx AI USD","Radx AI USD","REGULAR",1740178380,"CCC",false,false,false,1716422400000,8,0,"CoinMarketCap",305472,305472,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.5988494e-9,0.000004915885,"4.8779953E-6 - 4.915885E-6",0.0000048779953,305472,0.000004892289,"CCC",0.000004892289,317684,316979,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.4146556e-9,0.0015200211,"4.8779953E-6 - 7.4E-5",-0.00006911459,-0.93398094,0.0000048779953,0.000074,-37.5,0.00000652,-0.0000016345903,-0.25070402,0.000009025,-0.0000041395897,-0.45868033,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.46265292,0.0075201364,"Multibit USD","Multibit USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3364997,3364997,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000034631696,0.007796512,"{""low"":0.0073133497,""high"":0.007796512}",0.0073133497,3364997,0.007552183,"CCC",0.007552183,5580668,3232443,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00027813623,0.038405996,"{""low"":0.007242,""high"":0.22747}",-0.21994986,-0.9669401,0.007242,0.22747,-91.41594,0.01361656,-0.0060964236,-0.44772127,0.023800274,-0.016280137,-0.6840315,7144129,15,0,"MUBI"
