"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",454809,454809,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005256869,0.005686447,"0.005435264 - 0.005686447",0.005435264,454809,0.0054852306,"CCC",0.0054852306,943150,548976,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0054375227,175.40396,"3.1E-5 - 0.260616",-0.2551475,-0.97901696,0.000031,0.260616,10781.818,-8.76991,0.0054685227,0.00397602,0.0014925026,0.37537605,0.004904545,0.00056397775,0.114990845,5152341,15,0,false,false,"Shrub USD","Shrub USD","[]",1755248160,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",78787,78787,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00031822757,0.0009909171,"9.687388E-4 - 9.909171E-4",0.0009687388,78787,0.0009723125,"CCC",0.0009723125,112455,66175,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007419061,2.9795425,"2.49E-4 - 0.003736",-0.0027450938,-0.73476815,0.000249,0.003736,-28.236086,-24.30825,0.0009909061,0.00107334,-0.000082433806,-0.07680121,0.0007718,0.00021910615,0.2838898,0,15,0,false,false,"walter USD","walter USD","[]",1755248160,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",16688138,16688138,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0066683814,0.05164971,"{""low"":0.050446462,""high"":0.05164971}",0.050446462,16688138,0.050667614,"CCC",0.050667614,23954482,15599188,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032943107,1.8458625,"{""low"":0.017847,""high"":0.56652}",-0.51572984,-0.91034716,0.017847,0.56652,-86.43029,-11.605559,0.05079011,0.06056044,-0.00977033,-0.16133189,0.04830253,0.0024875775,0.05149994,50787644,15,0,false,false,"Just a chill guy USD",,"[]","2025-08-15T08:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1213626,1213626,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000014741003,0.00040838475,"3.9816677E-4 - 4.0838475E-4",0.00039816677,1213626,0.00039816677,"CCC",0.00039816677,1600203,1501474,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022791007,1.2876276,"1.77E-4 - 0.002061",-0.00165609,-0.8035371,0.000177,0.002061,-14.285713,-3.512681,0.00040491007,0.0004126,-0.0000076899305,-0.018637737,0.000393935,0.0000109750545,0.027860064,28102674,15,0,false,false,"Wojak USD","Wojak USD","[]",1755248160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",53468708,53468708,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00012286531,0.0019436122,"{""low"":0.0018928156,""high"":0.0019436122}",0.0018928156,53468708,0.0019017208,"CCC",0.0019017208,31024990,35382455,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003314393,0.20650424,"{""low"":0.001605,""high"":0.012189}",-0.0102525605,-0.8411322,0.001605,0.012189,-80.14145,-5.9663544,0.0019364393,0.00205622,-0.00011978077,-0.058252893,0.00240264,-0.00046620064,-0.19403683,192547216,15,0,false,false,"Notcoin USD","Notcoin USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28527786,"CoinMarketCap",30347496,30347496,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7381668,15.58045,"{""low"":15.158705,""high"":15.58045}",15.158705,30347496,15.255599,"CCC",15.255599,19824848,24509518,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.9796324,0.3459851,"{""low"":11.502322,""high"":58.147606}",-42.66565,-0.7337473,11.502322,58.147606,-35.181282,-4.550935,15.481955,15.104923,0.37703133,0.024960823,17.493523,-2.011568,-0.11498931,441665888,15,0,false,false,"MultiversX USD","MultiversX USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16225253,16225253,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.037055254,0.35175225,"{""low"":0.33910158,""high"":0.35175225}",0.33910158,16225253,0.33910158,"CCC",0.33910158,168885872,10651502,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.033708483,0.10638289,"{""low"":0.31686,""high"":0.775982}",-0.42541355,-0.54822606,0.31686,0.775982,-23.44008,-9.559598,0.35056847,0.39768907,-0.0471206,-0.11848603,0.4700414,-0.11947292,-0.2541753,16441748,15,0,false,false,"BSquared Network USD","BSquared Network USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,536858048,"CoinMarketCap",117706664,117706664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3171215,5.5868697,"{""low"":5.438727,""high"":5.5868697}",5.438727,117706664,5.45424,"CCC",5.45424,83553082,92677497,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3560829,0.321561,"{""low"":4.217187,""high"":15.560539}",-9.987269,-0.6418331,4.217187,15.560539,-14.273512,-5.383713,5.57327,5.3269897,0.2462802,0.046232525,5.673629,-0.10035896,-0.017688673,2992054784,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.5788405e-9,0.000016317645,"1.6309688E-5 - 1.6317645E-5",0.000016309688,42,0.000016313219,"CCC",0.000016313219,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000113096885,2.2619379,"5.0E-6 - 8.7E-5",-0.00007069031,-0.8125323,0.000005,0.000087,-75.55556,0.03421678,0.000016309688,0.00001426,0.0000020496882,0.1437369,0.00002049,-0.0000041803123,-0.20401719,1245,15,0,false,false,"Landbox USD","Landbox USD","[]",1755248160,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13231066,13231066,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.001257658,1.1668061,"{""low"":1.1633257,""high"":1.1668061}",1.1633257,13231066,1.16358,"CCC",1.16358,8468967,8703908,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20516914,0.21341464,"{""low"":0.961364,""high"":1.186039}",-0.019505858,-0.01644622,0.961364,1.186039,11.378384,0.10793282,1.1665331,1.1684108,-0.0018776655,-0.0016070252,1.1150569,0.05147624,0.046164677,3908195,15,0,false,false,"Quantoz EURQ USD",,"[]","2025-08-15T08:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",6830462,6830462,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00020889333,0.004117962,"{""low"":0.0040272367,""high"":0.004117962}",0.0040272367,6830462,0.0040860265,"CCC",0.0040860265,19138157,6130403,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0003009336,0.07936013,"{""low"":0.003792,""high"":0.061734}",-0.057641067,-0.9337005,0.003792,0.061734,-90.85678,-4.855921,0.0040929336,0.00438846,-0.00029552635,-0.0673417,0.0072717415,-0.003178808,-0.43714535,11027960,15,0,false,false,"Balance USD","Balance USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",5644624,5644624,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000010256306,0.00023874384,"2.3338024E-4 - 2.3874384E-4",0.00023338024,5644624,0.00023533196,"CCC",0.00023533196,2740469,4713853,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00021778939,12.09941,"1.8E-5 - 3.2E-4",-0.000084210595,-0.2631581,0.000018,0.00032,693.3333,-4.1684575,0.0002357894,0.00012106,0.000114729395,0.9477069,0.0000943556,0.00014143379,1.4989443,16269468,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1755248160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,285781152,"CoinMarketCap",38622972,38622972,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.008444399,0.1743101,"{""low"":0.16601484,""high"":0.1743101}",0.16601484,38622972,0.16671348,"CCC",0.16671348,84909773,38889739,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.042748466,0.33174092,"{""low"":0.128861,""high"":0.410795}",-0.23918554,-0.58225036,0.128861,0.410795,-46.491623,-4.689927,0.17160946,0.16982111,0.001788348,0.010530775,0.18598345,-0.014373988,-0.077286385,49042748,15,0,false,false,"Resolv USD","Resolv USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",24330228,24330228,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07432699,1.3272563,"{""low"":1.2697711,""high"":1.3272563}",1.2697711,24330228,1.299198,"CCC",1.299198,11838466,10757083,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.45712966,0.5307525,"{""low"":0.861286,""high"":4.931635}",-3.6132193,-0.73266155,0.861286,4.931635,-47.756542,-5.3367295,1.3184156,1.2370466,0.08136904,0.06577686,1.4167092,-0.09829354,-0.069381595,327343872,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",50886,50886,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000038101687,0.0011678968,"0.0011210128 - 0.0011678968",0.0011210128,50886,0.0011433766,"CCC",0.0011433766,85506,42527,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008735907,3.5083964,"2.49E-4 - 0.0011678968",-0.00004530605,-0.038792852,0.000249,0.0011678968,111.561874,-3.282671,0.0011225907,0.00100396,0.000118630705,0.11816277,0.00092719,0.00019540073,0.21074508,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1755248160,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.3766112e-8,0.000050056085,"5.002958E-5 - 5.0056085E-5",0.00005002958,30,0.00005004652,"CCC",0.00005004652,24155,113,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030032388,1.5016195,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.99519,0.02753125,0.000050032388,0.0003506,-0.0003005676,-0.8572949,0.07130668,-0.07125665,-0.9992984,12295,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1755248160,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,72629313536,"CoinMarketCap",37974728,37974728,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00017677713,0.008395046,"0.008329199 - 0.008395046",0.008329199,37974728,0.008350011,"CCC",0.008350011,295087287,34563333,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0079752505,20.241753,"3.94E-4 - 0.01729",-0.00892075,-0.51594853,0.000394,0.01729,1589.876,2.1577976,0.00836925,0.00853852,-0.00016926974,-0.019824248,0.008894525,-0.0005252743,-0.059055917,607852864,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1755248160,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",58382760,58382760,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00030492526,0.004518299,"{""low"":0.004366308,""high"":0.004518299}",0.004366308,58382760,0.004371507,"CCC",0.004371507,61699265,37414553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030957088,2.244894,"{""low"":0.001379,""high"":0.014361}",-0.009886291,-0.6884124,0.001379,0.014361,30.712784,-6.3796763,0.004474709,0.00457058,-0.00009587128,-0.020975735,0.003886945,0.00058776373,0.15121482,308754912,15,0,false,false,"Turbo USD","Turbo USD","[]","2025-08-15T08:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
