"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.24844493,0.04223994,0.03633612,0.0059038214,0.16247803,0.040427864,0.0018120781,0.044822503,27904350,15,0,false,false,"REGULAR","CCC",0.04132104,1215991,1234467,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017907942,0.73598313,"{""low"":0.024332,""high"":0.078551}",-0.03631106,-0.46226093,0.024332,0.078551,-18.329876,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269788,1269788,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00010468438,"2024-12-01T16:52:00.000Z",0.04300682,"{""low"":0.04103291,""high"":0.04300682}",0.04103291,1269788,0.04132104,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.3860746,0.34288618,0.23794422,0.104941964,0.441036,0.26204276,0.08084342,0.30851233,177302624,15,0,false,false,"REGULAR","CCC",0.3389161,56555897,142709082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.16505417,0.9281466,"{""low"":0.177832,""high"":0.722146}",-0.3792598,-0.5251844,0.177832,0.722146,50.062634,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",208700368,208700368,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0013186932,"2024-12-01T16:52:00.000Z",0.36553788,"{""low"":0.33092424,""high"":0.36553788}",0.33092424,208700368,0.3389161,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4176023,30.161034,22.898108,7.262926,0.31718457,22.079557,8.081476,0.3660162,2981358592,15,0,false,false,"REGULAR","CCC",31.196554,140987318,321328663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.611866,1.2260432,"{""low"":13.549169,""high"":52.749947}",-22.588913,-0.42822626,13.549169,52.749947,78.6366,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",210750672,210750672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.12648201,"2024-12-01T16:52:00.000Z",31.781324,"{""low"":29.964418,""high"":31.781324}",29.964418,210750672,31.196554,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-5.2462883,0.0011052755,,,,,,,0,15,0,false,false,"REGULAR","CCC",0.0011672565,,,,,,0.000013286946,0.012167661,"{""low"":0.0010919885,""high"":0.0011856534}",-0.00008037791,-0.06779208,0.0010919885,0.0011856534,,false,,6,0,"CoinMarketCap",180267,180267,"ADASOL","USD=X",,-0.00006119651,"2024-12-01T16:52:00.000Z",0.0011856534,"{""low"":0.0010919885,""high"":0.0011856534}",0.0010919885,180267,0.0011672565,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-11.596991,0.23465058,,,,,,,234650176,15,0,false,false,"REGULAR","CCC",0.26706862,,,,,,0.01957722,0.09102578,"{""low"":0.21507336,""high"":0.2717248}",-0.03707421,-0.13644029,0.21507336,0.2717248,,false,,6,999998272,"CoinMarketCap",56609412,56609412,"FARTCOIN","USD=X",,-0.030782223,"2024-12-01T16:52:00.000Z",0.2717248,"{""low"":0.21507336,""high"":0.2717248}",0.21507336,56609412,0.26706862,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9911005,6.9432096,5.111511,1.8316984,0.3583477,5.2455645,1.6976452,0.32363442,8456177664,15,0,false,true,"REGULAR","CCC",7.0083327,421596561,896867217,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.9869576,2.5492408,"{""low"":1.956252,""high"":8.985104}",-2.041894,-0.22725324,1.956252,8.985104,253.26865,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",536863552,536863552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21408176,"2024-12-01T16:52:00.000Z",7.140234,"{""low"":6.85898,""high"":7.140234}",6.85898,536863552,7.0083327,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,4.7837105,0.00930857,0.01081026,-0.0015016897,-0.13891338,0.01003629,-0.0007277196,-0.07250883,216997,15,0,false,false,"REGULAR","CCC",0.008934719,141131,144936,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00430657,0.86096966,"{""low"":0.005002,""high"":0.049089}",-0.03978043,-0.8103736,0.005002,0.049089,-55.762947,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",142438,142438,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00042496622,"2024-12-01T16:52:00.000Z",0.010136649,"{""low"":0.008755503,""high"":0.010136649}",0.008755503,142438,0.008934719,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.647671,4.1489335e-7,9e-7,-4.851066e-7,-0.53900737,8.6e-7,-4.4510665e-7,-0.51756585,1482364,15,0,false,false,"REGULAR","CCC",4.1312063e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.1489335e-7,,"0.0 - 6.0E-6",-0.000005585107,-0.9308511,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",78359,78359,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.6698785e-9,1733071920,4.158183e-7,"4.1045533E-7 - 4.158183E-7",4.1045533e-7,78359,4.1312063e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.417065,0.2928116,0.1937566,0.09905501,0.5112342,0.24877453,0.044037074,0.177016,136743008,15,0,false,false,"REGULAR","CCC",0.2752881,10533823,15417171,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1471356,1.0100195,"{""low"":0.145676,""high"":0.683803}",-0.39099142,-0.57178956,0.145676,0.683803,66.313065,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18251176,18251176,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.025201082,"2024-12-01T16:52:00.000Z",0.29996982,"{""low"":0.26607078,""high"":0.29996982}",0.26607078,18251176,0.2752881,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.0483075,0.24506477,0.15150274,0.09356202,0.6175599,0.16104433,0.084020436,0.52172244,334956224,15,0,false,false,"REGULAR","CCC",0.24592377,21449186,56806382,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.14348376,1.4125059,"{""low"":0.101581,""high"":0.55272}",-0.30765525,-0.5566204,0.101581,0.55272,9.543812,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",42381140,42381140,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0025423616,"2024-12-01T16:54:00.000Z",0.24689303,"{""low"":0.23640385,""high"":0.24689303}",0.23640385,42381140,0.24592377,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.1104747,0.0034891095,0.0034315,0.00005760952,0.016788436,0.00326986,0.0002192494,0.06705161,38406892,15,0,false,false,"REGULAR","CCC",0.0035071597,357728,769314,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008681095,0.33121312,"{""low"":0.002621,""high"":0.007245}",-0.0037558905,-0.5184114,0.002621,0.007245,-28.684694,false,"2022-02-15T00:00:00.000Z",6,11007649792,"CoinMarketCap",555882,555882,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000038319966,"2024-12-01T16:52:00.000Z",0.00351272,"{""low"":0.003471126,""high"":0.00351272}",0.003471126,555882,0.0035071597,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,47.628757,0.060439475,,,,,,,58204648,15,0,false,false,"REGULAR","CCC",0.044366412,,,,,,0.016073063,0.36227998,"{""low"":0.044366412,""high"":0.060439475}",0,0,0.044366412,0.060439475,,false,,6,963023680,"CoinMarketCap",1291872,1291872,"SQGROW","USD=X",,0.019499298,"2024-12-01T16:51:00.000Z",0.060439475,"{""low"":0.044366412,""high"":0.060439475}",0.044366412,1291872,0.044366412,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.98888,0.000025022913,0.00001668,0.000008342913,0.50017464,0.000008085,0.000016937913,2.0949798,25022914,15,0,false,false,"REGULAR","CCC",0.000028174974,606602,1669318,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025022913,,"0.0 - 4.8E-5",-0.000022977089,-0.4786893,0,0.000048,3000,false,1678147200000,6,999999995904,"CoinMarketCap",1881097,1881097,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000037353802,1733071920,0.000028239432,"2.4980885E-5 - 2.8239432E-5",0.000024980885,1881097,0.000028174974,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.496429,0.038913764,0.03165316,0.0072606057,0.22938013,0.029859355,0.009054409,0.30323526,385246272,15,0,false,false,"REGULAR","CCC",0.03876057,28519912,44832682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014949763,0.62384254,"{""low"":0.023964,""high"":0.051221}",-0.012307234,-0.24027713,0.023964,0.051221,22.804905,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34730688,34730688,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00057373196,"2024-12-01T16:51:00.000Z",0.038932078,"{""low"":0.03748569,""high"":0.038932078}",0.03748569,34730688,0.03876057,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4513433,0.40415096,0.3368134,0.06733757,0.19992547,0.3634303,0.04072067,0.11204534,42273760,15,0,false,false,"REGULAR","CCC",0.410832,5630314,9249030,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15729396,0.6371865,"{""low"":0.246857,""high"":1.219298}",-0.81514704,-0.668538,0.246857,1.219298,24.642075,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8437228,8437228,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0018323958,"2024-12-01T16:52:00.000Z",0.41095552,"{""low"":0.39134878,""high"":0.41095552}",0.39134878,8437228,0.410832,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.8695183,2.5382403e-7,,,,,,,190588784,15,0,false,false,"REGULAR","CCC",2.613699e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.418599e-10,0.0021393527,"2.5328217E-7 - 2.6578752E-7",-1.1963493e-8,-0.045011494,2.5328217e-7,2.6578752e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",262002,262002,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.455874e-9,1733071860,2.6578752e-7,"2.5328217E-7 - 2.6578752E-7",2.5328217e-7,262002,2.613699e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.76434,0.898855,0.8793255,0.019529462,0.022209594,0.53982544,0.35902953,0.6650845,107571464,15,0,false,false,"REGULAR","CCC",0.8857624,25353459,14201692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.642056,2.5002277,"{""low"":0.256799,""high"":1.329864}",-0.43100905,-0.3241001,0.256799,1.329864,194.38713,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12478253,12478253,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03260851,"2024-12-01T16:52:00.000Z",0.9106385,"{""low"":0.86249346,""high"":0.9106385}",0.86249346,12478253,0.8857624,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.9457912,0.2687935,0.19730642,0.07148707,0.36231497,0.20483617,0.06395732,0.31223643,49242132,15,0,false,false,"REGULAR","CCC",0.26138362,6521195,6071954,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1591385,1.4512653,"{""low"":0.109655,""high"":0.489299}",-0.2205055,-0.45065594,0.109655,0.489299,6.751859,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4862358,4862358,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010203421,"2024-12-01T16:52:00.000Z",0.27063715,"{""low"":0.2546831,""high"":0.27063715}",0.2546831,4862358,0.26138362,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.1790705,0.77618897,0.7017504,0.07443857,0.10607557,0.759507,0.01668197,0.021964207,378392128,15,0,false,false,"REGULAR","CCC",0.7621852,5834622,11076066,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15290695,0.24532548,"{""low"":0.623282,""high"":0.98091}",-0.20472103,-0.20870522,0.623282,0.98091,12.728178,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13182376,13182376,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009045184,"2024-12-01T16:52:00.000Z",0.78972656,"{""low"":0.7352651,""high"":0.78972656}",0.7352651,13182376,0.7621852,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.942732,0.006806556,0.00413724,0.0026693163,0.6451925,0.004058445,0.0027481113,0.67713404,63688056,15,0,false,false,"REGULAR","CCC",0.006019576,849820,1489574,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004931556,2.6301632,"{""low"":0.001875,""high"":0.014782}",-0.007975444,-0.53953755,0.001875,0.014782,-9.523809,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2760870,2760870,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00061555486,"2024-12-01T16:52:00.000Z",0.006806556,"{""low"":0.0059495904,""high"":0.006806556}",0.0059495904,2760870,0.006019576,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9920967,0.45343,0.29730707,0.15612292,0.5251235,0.330299,0.12313101,0.37278652,598279616,15,0,false,false,"REGULAR","CCC",0.44436634,37148075,72813091,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.23994699,1.123963,"{""low"":0.213483,""high"":0.70224}",-0.24881,-0.35430905,0.213483,0.70224,25.060856,false,"2020-12-25T00:00:00.000Z",5,1319453056,"CoinMarketCap",71915224,71915224,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.013172895,"2024-12-01T16:55:00.000Z",0.4543396,"{""low"":0.42748144,""high"":0.4543396}",0.42748144,71915224,0.44436634,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.0935011,0.02661118,0.02634048,0.00027069822,0.010276889,0.038072657,-0.011461478,-0.30104223,5470355,15,0,false,false,"REGULAR","CCC",0.024891227,33687,66991,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01866018,2.3468974,"{""low"":0.007951,""high"":0.402315}",-0.3757038,-0.9338549,0.007951,0.402315,182.9601,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",87651,87651,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002878476,"2024-12-01T16:51:00.000Z",0.02661118,"{""low"":0.024414169,""high"":0.02661118}",0.024414169,87651,0.024891227,"KEX"
