"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD",-0.34464678,0.12660187,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",53875,53875,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00043784082,0.12767878,"{""low"":0.12639399,""high"":0.12767878}",0.12639399,53875,0.12739643,"CCC",0.12739643,98328,55766,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06345587,1.0049073,"{""low"":0.063146,""high"":0.436266}",-0.30966413,-0.7098058,0.063146,0.436266,-44.399822,0.12570664,0.00089523196,0.0071215965,0.10373883,0.022863045,0.22039042,967978,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","[]",1758984660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD",-0.00734235,0.0018908198,false,1604102400000,6,5668964,"CoinMarketCap",54430,54430,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.3888348e-7,0.0018914194,"0.0018805488 - 0.0018914194",0.0018805488,54430,0.0018909406,"CCC",0.0018909406,50220,49471,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096481974,1.041922,"9.26E-4 - 0.003406",-0.0015151803,-0.44485623,0.000926,0.003406,-22.816324,0.00198164,-0.00009082025,-0.045830853,0.001519405,0.0003714147,0.24444745,10718,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","USD",23.740654,0.26689807,false,"2024-08-25T00:00:00.000Z",6,301300384,"CoinMarketCap",208304576,208304576,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.05120656,0.34343007,"{""low"":0.23374248,""high"":0.34343007}",0.23374248,208304576,0.33226824,"CCC",0.33226824,24196428,96177344,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.20107806,3.0549688,"{""low"":0.06582,""high"":0.37608}",-0.10918194,-0.29031572,0.06582,0.37608,133.83928,0.15935586,0.1075422,0.67485565,0.11511744,0.15178064,1.3184851,80416496,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","REGULAR","[]",1758984660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","USD",0,0.00014582196,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.00013568,0.000010141957,0.07474909,0.00013816,0.000007661962,0.055457164,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","USD",-0.75086063,0.023304302,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93169,93169,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00017630681,0.023898842,"{""low"":0.022350285,""high"":0.023898842}",0.022350285,93169,0.0223708,"CCC",0.0223708,187762,97237,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0048023015,0.2595558,"{""low"":0.018502,""high"":0.09625}",-0.0729457,-0.7578774,0.018502,0.09625,-47.15872,0.0272185,-0.003914198,-0.14380652,0.030850725,-0.007546423,-0.24461088,3513206,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","REGULAR","[]",1758984660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","USD",3.4504707,0.00002208347,false,1608768000000,6,0,"CoinMarketCap",5620,5620,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",7.36567e-7,0.000024113295,"1.879207E-5 - 2.4113295E-5",0.00001879207,5620,0.000021302163,"CCC",0.000021302163,5546,5729,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000040834693,0.2268594,"1.8E-5 - 2.07E-4",-0.00018491654,-0.8933166,0.000018,0.000207,-46.153843,0.00002068,0.0000014034704,0.06786607,0.00002216,-7.653034e-8,-0.0034535353,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","USD",9.522808,0.0046628783,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",321565,321565,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00040542893,0.0047071707,"{""low"":0.004128296,""high"":0.0047071707}",0.004128296,321565,0.0041829357,"CCC",0.0041829357,1495447,380427,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00061287824,0.15132795,"{""low"":0.00405,""high"":0.161242}",-0.15657912,-0.97108155,0.00405,0.161242,-96.0218,0.00521208,-0.00054920185,-0.10537095,0.024204645,-0.019541766,-0.80735606,2827988,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD",3.5595703,0.35674638,false,"2024-06-05T00:00:00.000Z",6,183850720,"CoinMarketCap",5540857,5540857,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012262136,0.36145952,"{""low"":0.3524178,""high"":0.36145952}",0.3524178,5540857,0.3544758,"CCC",0.3544758,18515539,9316119,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017217368,0.050709564,"{""low"":0.339529,""high"":2.504997}",-2.1482506,-0.8575861,0.339529,2.504997,-81.74884,0.4225501,-0.06580374,-0.15573002,0.53828675,-0.18154037,-0.33725587,65588080,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","[]",1758984600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD",-21.211493,0.0002881242,false,1567382400000,6,9710000128,"CoinMarketCap",4352865,4352865,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000077568984,0.00030692108,"2.8136667E-4 - 3.0692108E-4",0.00028136667,4352865,0.0003048126,"CCC",0.0003048126,2161364,8205797,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001071242,0.5918464,"1.81E-4 - 0.003173",-0.0028848758,-0.909195,0.000181,0.003173,-71.19924,0.00043086,-0.00014273581,-0.3312812,0.000958,-0.0006698758,-0.6992441,2797686,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD",3.7027059,0.17958306,false,"2024-01-18T00:00:00.000Z",6,449841728,"CoinMarketCap",6368677,6368677,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0064119995,0.18007137,"{""low"":0.17502905,""high"":0.18007137}",0.17502905,6368677,0.17808633,"CCC",0.17808633,15227037,11168397,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023153052,0.14800902,"{""low"":0.15643,""high"":1.347782}",-1.168199,-0.8667566,0.15643,1.347782,-80.097496,0.21177308,-0.032190025,-0.15200244,0.22557622,-0.045993164,-0.2038919,80783952,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","USD",8.280274,0.7386288,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",51950508,51950508,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.056483507,0.7606598,"{""low"":0.6991304,""high"":0.7606598}",0.6991304,51950508,0.70218,"CCC",0.70218,163739506,56817498,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.061683834,0.0911209,"{""low"":0.676945,""high"":1.726002}",-0.9873732,-0.57205796,0.676945,1.726002,-50.12275,1.0323752,-0.2937464,-0.28453454,1.0323752,-0.2937464,-0.28453454,144032624,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","REGULAR","[]",1758984660,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","USD",8.124012,1.1438442e-12,false,1726358400000,8,0,"CoinMarketCap",1569,1569,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",8.5944056e-14,1.199963e-12,"1.1438442E-12 - 1.199963E-12",1.1438442e-12,1569,1.16871e-12,"CCC",1.16871e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.1438442E-12 - 1.199963E-12",-5.6118738e-14,-0.046767056,1.1438442e-12,1.199963e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","[]",1758984600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD",-0.00734235,0.00013105682,false,1632355200000,6,0,"CoinMarketCap",64841,64841,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.618816e-9,0.00013109838,"1.3103824E-4 - 1.3109838E-4",0.00013103824,64841,0.0001310652,"CCC",0.0001310652,70824,70303,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024056819,0.22483008,"1.07E-4 - 8.16E-4",-0.00068494317,-0.8393912,0.000107,0.000816,-76.56529,0.0001402,-0.000009143187,-0.06521531,0.000129185,0.0000018718129,0.014489397,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","[]",1758984600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD",0.8645467,0.0000014969147,false,1706140800000,8,125480808218624,"CoinMarketCap",3839692,3839692,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2830469e-8,0.0000014983069,"1.4559702E-6 - 1.4983069E-6",0.0000014559702,3839692,0.000001494824,"CCC",0.000001494824,6753130,4497896,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.969147e-7,0.4969147,"1.0E-6 - 5.0E-6",-0.0000035030853,-0.7006171,0.000001,0.000005,-50,0.00000222,-7.2308524e-7,-0.32571408,0.00000159,-9.3085305e-8,-0.058544215,187834064,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","USD",3.509839,0.010447997,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",4123431,4123431,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00035427418,0.010461833,"{""low"":0.010111219,""high"":0.010461833}",0.010111219,4123431,0.0103285285,"CCC",0.0103285285,13965437,8449005,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014729965,0.16412218,"{""low"":0.008975,""high"":0.055309}",-0.044861004,-0.8110977,0.008975,0.055309,-77.14791,0.01299814,-0.0025501437,-0.19619296,0.021339364,-0.010891368,-0.51038855,27634456,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","USD",0.5513516,59.954704,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",550817,550817,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.3287506,60.404076,"{""low"":58.11701,""high"":60.404076}",58.11701,550817,58.83927,"CCC",58.83927,764683,519690,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",43.028008,2.5420206,"{""low"":16.926695,""high"":141.52103}",-81.56632,-0.5763548,16.926695,141.52103,-45.38709,61.93838,-1.9836769,-0.03202662,85.49705,-25.542343,-0.29875118,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","REGULAR","[]",1758984660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","USD",2.835522,4.7237035e-13,false,1741996800000,8,0,"CoinMarketCap",15,15,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3024846e-14,4.73556e-13,"4.7237E-13 - 4.73556E-13",4.7237e-13,15,4.73556e-13,"CCC",4.73556e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,8.0333376e-7,"4.7237E-13 - 4.73556E-13",-1.1856293e-15,-0.0025036728,4.7237e-13,4.73556e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","[]","2025-09-27T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD",2.889842,2.1584826,false,"2017-11-09T00:00:00.000Z",4,105826288,"CoinMarketCap",47977584,47977584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.060624838,2.1925352,"{""low"":2.145792,""high"":2.1925352}",2.145792,47977584,2.1925352,"CCC",2.1925352,85457164,49748823,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57425857,0.3624857,"{""low"":1.584224,""high"":5.713966}",-3.5554833,-0.6222444,1.584224,5.713966,-17.545723,2.4641685,-0.305686,-0.12405239,2.217142,-0.058659554,-0.026457282,228424192,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD",0.9065088,0.23570792,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23478220,23478220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0021174997,0.23886265,"{""low"":0.23444054,""high"":0.23886265}",0.23444054,23478220,0.23886265,"CCC",0.23886265,31381325,25632556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04391092,0.22894476,"{""low"":0.191797,""high"":0.907064}",-0.6713561,-0.74014187,0.191797,0.907064,-32.76884,0.2589447,-0.023236766,-0.08973641,0.25336677,-0.017658845,-0.06969677,199973792,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","USD",1.0709683,0.42134133,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",6670128,6670128,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0044645965,0.4217874,"{""low"":0.4117675,""high"":0.4217874}",0.4117675,6670128,0.41415977,"CCC",0.41415977,44856889,6252606,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0138833225,0.034073014,"{""low"":0.407458,""high"":3.163714}",-2.7423725,-0.86682063,0.407458,3.163714,-50.099216,0.501487,-0.08014569,-0.15981607,0.501487,-0.08014569,-0.15981607,126402304,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","USD",1.2009828,0.031782,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1368737,1368737,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00037716702,0.031807024,"{""low"":0.031215122,""high"":0.031807024}",0.031215122,1368737,0.03151311,"CCC",0.03151311,1895890,1871351,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012730006,0.041725412,"{""low"":0.030509,""high"":0.169935}",-0.138153,-0.8129755,0.030509,0.169935,-67.50369,0.04094702,-0.009165019,-0.22382627,0.04996645,-0.01818445,-0.36393318,14956665,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","REGULAR","[]",1758984660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","USD",4.4361215,0.00004702009,false,1647561600000,6,0,"CoinMarketCap",53418,53418,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019972686,0.00004803441,"4.401991E-5 - 4.803441E-5",0.00004401991,53418,0.000045022396,"CCC",0.000045022396,51846,51292,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002302009,0.95917034,"2.4E-5 - 0.003421",-0.0033739798,-0.98625547,0.000024,0.003421,-98.16026,0.00005648,-0.000009459909,-0.16749132,0.00018632,-0.00013929991,-0.747638,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","USD",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
