"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05409668,0.007959183,0.14712887,0.04836443,0.013691433,0.2830889,108687,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.482378,0.062055863,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70168,70168,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000933744,0.06287993,"{""low"":0.062024303,""high"":0.06287993}",0.062024303,70168,0.062869504,"CCC",0.062869504,53194,64536,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029402863,0.90046436,"{""low"":0.032653,""high"":0.076111}",-0.014055133,-0.18466626,0.032653,0.076111,14.837861,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002902,-1.4536636e-7,-0.0050091785,0.00004616,-0.000017285365,-0.37446633,21971,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.0381199,0.000028874634,"REGULAR","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49887,49887,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.9667353e-7,0.000029873825,"{""low"":2.837801,""high"":5}",0.00002837801,49887,0.00002877971,"CCC",0.00002877971,53234,51714,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018746341,0.069430895,"{""low"":2.7,""high"":5}",-0.00015712537,-0.84476,0.000027,0.000186,-59.154926,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR","MEX USD",,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014998232,-0.99988204,3.75e-7,-3.748231e-7,-0.9995282,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.2309577,1.769354e-10,"REGULAR","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2051388e-12,1.769354e-10,"{""low"":1.769354,""high"":10}",1.769354e-10,0,1.769354e-10,"CCC",1.769354e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.769354e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086822,-0.00019875215,-0.22891912,0.00377832,-0.003108852,-0.82281333,843599,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.77438,0.00066946785,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",253916,253916,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00008084113,0.00071371876,"{""low"":6.597305,""high"":4}",0.0006597305,253916,0.0007048874,"CCC",0.0007048874,360795,341368,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000009737327,0.014759552,"{""low"":6.597305,""high"":4}",-0.027750531,-0.97644377,0.0006597305,0.02842,-94.24522,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03994644,-0.0049915873,-0.124956995,0.08915112,-0.05419627,-0.6079146,25092744,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.6181902,0.034954853,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,717861568,"CoinMarketCap",8812121,8812121,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00021476299,0.034954853,"{""low"":0.03364862,""high"":0.034954853}",0.03364862,8812121,0.03365704,"CCC",0.03365704,20248523,10029629,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0013062321,0.03881978,"{""low"":0.03364862,""high"":0.264564}",-0.22960916,-0.86787754,0.03364862,0.264564,-81.16898,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9319696,-0.25689936,-0.13297278,2.642035,-0.9669647,-0.3659924,838337088,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.0359176,1.6750703,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,500478752,"CoinMarketCap",46966748,46966748,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.017174363,1.6755587,"{""low"":1.6424611,""high"":1.6755587}",1.6424611,46966748,1.6429533,"CCC",1.6429533,60395433,48151026,"2019-03-14T00:00:00.000Z",0,500478752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.032609224,0.019853879,"{""low"":1.6424611,""high"":5.476834}",-3.8017635,-0.69415355,1.6424611,5.476834,-61.914753,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2594267,-0.1400316,-0.5397733,0.41801095,-0.29861584,-0.71437323,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,4.446865,0.119395114,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",46634,46634,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0050832927,0.11960947,"{""low"":0.11768251,""high"":0.11960947}",0.11768251,46634,0.11771701,"CCC",0.11771701,195461,49390,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.031401113,0.35685515,"{""low"":0.087994,""high"":0.605581}",-0.48618588,-0.802842,0.087994,0.605581,3.1978488,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-9.21122e-7,-0.86898303,0.000001605,-0.000001466122,-0.91347164,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.70645785,1.3887801e-7,"REGULAR","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51245,51245,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.742394e-10,1.3893819e-7,"{""low"":1.3389675,""high"":7}",1.3389675e-7,51245,1.3890208e-7,"CCC",1.3890208e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3887801e-7,,"{""low"":0,""high"":3.7}",-0.000036861125,-0.9962466,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000708,-9.944879e-7,-0.1404644,0.000013865,-0.000007779488,-0.5610882,5384743,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.625117,0.0000060855123,"REGULAR","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",153816,153816,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.5566548e-7,0.000006110964,"{""low"":5.8950127,""high"":6}",0.0000058950127,153816,0.0000058981036,"CCC",0.0000058981036,212854,175882,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010855124,0.21710248,"{""low"":5,""high"":6}",-0.00007291449,-0.9229682,0.000005,0.000079,-88.2353,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33065775,-0.029508382,-0.08924147,0.72237957,-0.4212302,-0.5831148,270486592,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.6477375,0.30114937,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,898180864,"CoinMarketCap",19357406,19357406,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0077679455,0.30114937,"{""low"":0.29032716,""high"":0.30114937}",0.29032716,19357406,0.29032716,"CCC",0.29032716,36160941,23502067,"2023-10-31T00:00:00.000Z",0,1164851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.025408357,0.09214573,"{""low"":0.275741,""high"":3.398358}",-3.0972087,-0.91138387,0.275741,3.398358,-90.41592,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02129522,-0.002591323,-0.12168567,0.041893493,-0.023189597,-0.55353695,16394276,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9429021,0.018703897,"REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876516608,"CoinMarketCap",9586075,9586075,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00037059933,0.018810691,"{""low"":0.018068489,""high"":0.018810691}",0.018068489,9586075,0.018068679,"CCC",0.018068679,7223395,7338598,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0007748958,0.043220244,"{""low"":0.017929,""high"":0.154938}",-0.1362341,-0.87928146,0.017929,0.154938,-76.80132,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3099762,-0.020708412,-0.06680646,0.57591635,-0.28664857,-0.49772605,95138752,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.3827713,0.28926778,"REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2259632,2259632,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0039453506,0.28974265,"{""low"":0.2831833,""high"":0.28974265}",0.2831833,2259632,0.28406715,"CCC",0.28406715,4263505,3693307,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04919678,0.20492595,"{""low"":0.240071,""high"":1.378021}",-1.0887532,-0.79008466,0.240071,1.378021,-74.62905,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103406,0.000026629888,0.02575275,0.003157,-0.0020963103,-0.6640197,42427,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010606899,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",45,45,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010606899,"{""low"":0.0010606899,""high"":0.0010606899}",0.0010606899,45,0.0010606899,"CCC",0.0010606899,32,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013668992,0.14793281,"{""low"":9.24,""high"":4}",-0.02321131,-0.95629984,0.000924,0.024272,-94.87984,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02786138,-0.0016936902,-0.06078989,0.06312441,-0.03695672,-0.58545846,9583916,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-9.212256,0.026167689,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4598117,4598117,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0026552416,0.027221046,"{""low"":0.025765402,""high"":0.027221046}",0.025765402,4598117,0.026881237,"CCC",0.026881237,6441453,6189840,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0035986882,0.1594527,"{""low"":0.022569,""high"":0.303085}",-0.2769173,-0.9136622,0.022569,0.303085,-67.64024,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09532132,-0.002577193,-0.027036902,0.15204434,-0.059300214,-0.3900192,14247389184,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9417241,0.09274413,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,153620381696,"CoinMarketCap",997800704,997800704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017665401,0.09342428,"{""low"":0.09034832,""high"":0.09342428}",0.09034832,997800704,0.09039822,"CCC",0.09039822,1350314554,1010570268,"2013-12-15T00:00:00.000Z",0,153620381696,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011171125,0.13694635,"{""low"":0.081573,""high"":0.305642}",-0.21289788,-0.6965596,0.081573,0.305642,-45.48361,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002612,0.000008060353,0.3085893,0.000109605,-0.00007542464,-0.6881497,30003,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,1.1699277,0.000034180353,"REGULAR","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27726,27726,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",3.9526276e-7,0.00003577092,"{""low"":3.3685083,""high"":5}",0.000033685083,27726,0.000034775654,"CCC",0.000034775654,28257,28386,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016180353,0.89890844,"{""low"":1.8,""high"":5}",-0.0015148197,-0.97793394,0.000018,0.001549,-93.50181,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00848558,-0.0025137109,-0.29623324,0.011568255,-0.005596386,-0.48377097,5037554,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.752795,0.005971869,"REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,843547392,"CoinMarketCap",5307441,5307441,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00027095247,0.006059239,"{""low"":0.0058033946,""high"":0.006059239}",0.0058033946,5307441,0.005815208,"CCC",0.005815208,3688379,2214715,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0003628689,0.06469404,"{""low"":0.005609,""high"":0.024418}",-0.01844613,-0.75543165,0.005609,0.024418,-62.869442,"FIO"
