"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-4.330462,0.00241144,"REGULAR",0,false,0.0050688,-0.00265736,-0.5242582,0.01014545,-0.00773401,-0.7623131,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.000109153334,0.0024587032,"{""low"":0.002167451,""high"":0.0024587032}",0.002167451,804108,0.0023501497,"CCC",0.0023501497,1058032,888367,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024398905,0.112569585,"{""low"":0.002167451,""high"":0.053697}",-0.05128556,-0.9550917,0.002167451,0.053697,-94.785965,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",804108,804108,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC","ccc_market","[]",1741679580,3.811125,0.000024392273,"REGULAR",0,false,0.00002398,4.1227395e-7,0.017192408,0.00020255,-0.00017815773,-0.87957406,0,15,0,false,false,"Pontoon USD","Pontoon USD",8.954903e-7,0.000024503099,"2.3283359E-5 - 2.4503099E-5",0.000023283359,127199,0.000023386463,"CCC",0.000023386463,133360,132246,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024392273,,"0.0 - 0.006973",-0.0069486075,-0.9965019,0,0.006973,-97.52066,false,1635379200000,6,0,"CoinMarketCap",127199,127199,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.0901985,0.079887524,"REGULAR",0,false,0.12245104,-0.042563513,-0.34759617,0.2619193,-0.18203177,-0.6949918,3812775,15,0,false,false,"XCAD Network USD","XCAD Network USD",-0.0042845234,0.08017815,"{""low"":0.07829813,""high"":0.08017815}",0.07829813,552790,0.08013777,"CCC",0.08013777,1135183,712330,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015893951,0.020299273,"{""low"":0.07829813,""high"":2.386979}",-2.3070915,-0.96653193,0.07829813,2.386979,-95.03443,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",552790,552790,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-10.134195,0.009280797,"REGULAR",0,false,0.01587096,-0.0065901633,-0.41523406,0.012183325,-0.0029025283,-0.23823777,125074960,15,0,false,false,"XYO USD","XYO USD",-0.0010465989,0.009280797,"{""low"":0.008599911,""high"":0.009280797}",0.008599911,3153271,0.009199765,"CCC",0.009199765,7415679,2466490,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054627974,1.4308008,"{""low"":0.003818,""high"":0.044186}",-0.034905203,-0.7899607,0.003818,0.044186,-26.557928,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3153271,3153271,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC","ccc_market","[]",1741679520,-8.965389,0.000014991278,"REGULAR",0,false,0.00006068,-0.00004568872,-0.7529453,0.0044233836,-0.004408392,-0.9966109,0,15,0,false,false,"Frox USD",,-0.00000147639,0.000015000567,"1.44359365E-5 - 1.5000567E-5",0.0000144359365,148,0.000014990314,"CCC",0.000014990314,388074,264,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",5.553411e-7,0.03846935,"1.44359365E-5 - 0.027371",-0.02735601,-0.9994523,0.0000144359365,0.027371,-99.80995,false,1733011200000,6,0,"CoinMarketCap",148,148,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-6.0608273,0.06326392,"REGULAR",0,false,0.10049872,-0.037234798,-0.3705002,0.13748577,-0.07422185,-0.5398511,56990240,15,0,false,false,"Coin98 USD","Coin98 USD",-0.0040817037,0.06372655,"{""low"":0.057236474,""high"":0.06372655}",0.057236474,161475808,0.062172566,"CCC",0.062172566,25716715,41417975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006027449,0.10530783,"{""low"":0.057236474,""high"":0.452755}",-0.38949108,-0.86026895,0.057236474,0.452755,-84.94934,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",161475808,161475808,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC","ccc_market","[]",1646926920,8.912611,2.9626591e-13,"REGULAR",0,false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.363111,0.1360083,"REGULAR",0,false,0.22651017,-0.09050186,-0.39954877,0.3973927,-0.26138437,-0.6577483,5277241,15,0,false,false,"Stratos USD","Stratos USD",-0.0032918155,0.13738874,"{""low"":0.13232256,""high"":0.13738874}",0.13232256,229075,0.1373246,"CCC",0.1373246,284666,247880,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0036857426,0.027854227,"{""low"":0.13232256,""high"":1.714332}",-1.5783237,-0.920664,0.13232256,1.714332,-91.6661,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229075,229075,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.6152887,0.000058286554,"REGULAR",0,false,0.00010078,-0.000042493448,-0.42164564,0.000152725,-0.000094438445,-0.61835617,561106112,15,0,false,false,"FLOKI USD","FLOKI USD",-0.0000034676777,0.000058534657,"5.345739E-5 - 5.8534657E-5",0.00005345739,166275056,0.00005741807,"CCC",0.00005741807,251466453,121479354,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000004829166,0.09033673,"5.345739E-5 - 3.46E-4",-0.00028771342,-0.8315417,0.00005345739,0.000346,-78.14815,false,1625875200000,6,9626681606144,"CoinMarketCap",166275056,166275056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-18.18813,3.780229,"REGULAR",0,false,6.774272,-2.9940429,-0.44197264,8.946,-5.165771,-0.5774392,2768066,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",-0.8404074,4.5181346,"{""low"":3.6002204,""high"":4.5181346}",3.6002204,220324,4.5139875,"CCC",4.5139875,248443,100671,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18000865,0.04999934,"{""low"":3.6002204,""high"":36.179134}",-32.398907,-0.8955136,3.6002204,36.179134,-84.50218,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",220324,220324,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.3453393,0.99290794,"REGULAR",0,false,1.3119677,-0.3190598,-0.2431918,1.4177471,-0.4248392,-0.29965794,16908248,15,0,false,false,"Firo USD","Firo USD",-0.023846328,1.0004276,"{""low"":0.93849903,""high"":1.0004276}",0.93849903,3455231,0.98039645,"CCC",0.98039645,8010070,3229719,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13624996,0.15904826,"{""low"":0.856658,""high"":3.852256}",-2.859348,-0.7422528,0.856658,3.852256,-54.47874,false,"2017-11-09T00:00:00.000Z",6,17029020,"CoinMarketCap",3455231,3455231,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC","ccc_market","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"REGULAR",0,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-0.47165155,1.0358319,"REGULAR",0,false,1.0348194,0.0010125637,0.0009784932,0.8563633,0.17946863,0.20957068,0,15,0,false,false,"APF coin USD",,-0.004908681,1.0449321,"{""low"":1.0298465,""high"":1.0449321}",1.0298465,3218848,1.0448389,"CCC",1.0448389,2282239,3479484,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8582779,4.833898,"{""low"":0.177554,""high"":1.141238}",-0.105406046,-0.092361145,0.177554,1.141238,395.5168,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3218848,3218848,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-19.4362,0.001736541,"REGULAR",0,false,0.01808194,-0.0163454,-0.90396273,0.021562211,-0.01982567,-0.9194637,1679940,15,0,false,false,"Axol USD",,-0.00041894452,0.001736541,"{""low"":0.0014277074,""high"":0.001736541}",0.0014277074,3855210,0.0015963558,"CCC",0.0015963558,4995228,3317228,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00030883367,0.2163144,"{""low"":0.0014277074,""high"":0.079219}",-0.077482454,-0.9780792,0.0014277074,0.079219,-49.125916,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3855210,3855210,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC","ccc_market","[]",1741679580,-7.7072964,0.00015348417,"REGULAR",0,false,0.00031006,-0.00015657581,-0.5049856,0.000558955,-0.00040547084,-0.72540873,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",-0.000012817356,0.00015348417,"1.5179515E-4 - 1.5348417E-4",0.00015179515,183,0.00015179515,"CCC",0.00015179515,695,143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001948417,0.14540425,"1.34E-4 - 0.013156",-0.013002516,-0.9883335,0.000134,0.013156,-97.43708,false,1688256000000,6,0,"CoinMarketCap",183,183,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-4.766262,1.3121173,"REGULAR",0,false,2.0786324,-0.766515,-0.3687593,2.8735895,-1.5614722,-0.54338735,141471184,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-0.06566894,1.3157498,"{""low"":1.2141225,""high"":1.3157498}",1.2141225,14986775,1.2911637,"CCC",1.2911637,13781105,7697203,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.097994804,0.08071245,"{""low"":1.2141225,""high"":5.98068}",-4.668563,-0.78060734,1.2141225,5.98068,-70.928696,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14986775,14986775,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.2872252,0.0069593424,"REGULAR",0,false,0.01106272,-0.0041033775,-0.3709194,0.01887772,-0.011918378,-0.6313462,74382328,15,0,false,false,"Radix USD","Radix USD",-0.00038849656,0.0070219715,"{""low"":0.00679655,""high"":0.0070219715}",0.00679655,983163,0.0068978374,"CCC",0.0068978374,1955641,1033139,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00016279239,0.02395221,"{""low"":0.00679655,""high"":0.085817}",-0.07885766,-0.91890484,0.00679655,0.085817,-83.62999,false,"2021-09-17T00:00:00.000Z",6,10688124928,"CoinMarketCap",983163,983163,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-7.3588386,0.023120128,"REGULAR",0,false,0.0353574,-0.012237273,-0.34610218,0.060262546,-0.03714242,-0.6163433,27861756,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",-0.0018365197,0.023293845,"{""low"":0.021155301,""high"":0.023293845}",0.021155301,11170189,0.023220694,"CCC",0.023220694,14642702,9728918,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019648261,0.0928763,"{""low"":0.021155301,""high"":0.42711}",-0.40398985,-0.94586843,0.021155301,0.42711,-94.122246,false,"2022-07-26T00:00:00.000Z",6,1205086592,"CoinMarketCap",11170189,11170189,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC","ccc_market","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"REGULAR",0,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-9.232225,0.01303943,"REGULAR",0,false,0.01958188,-0.0065424507,-0.33410737,0.036654577,-0.023615148,-0.6442619,21376136,15,0,false,false,"Pocket Network USD","Pocket Network USD",-0.0013262741,0.01303943,"{""low"":0.0122496495,""high"":0.01303943}",0.0122496495,459684,0.012864603,"CCC",0.012864603,969266,565119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00078978017,0.064473696,"{""low"":0.0122496495,""high"":0.471646}",-0.45860657,-0.97235334,0.0122496495,0.471646,-93.98263,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",459684,459684,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-13.509003,0.013780897,"REGULAR",0,false,0.0282789,-0.014498004,-0.5126792,0.037003256,-0.02322236,-0.6275761,5964016,15,0,false,false,"iMe Lab USD","iMe Lab USD",-0.0021524327,0.014036704,"{""low"":0.013659996,""high"":0.014036704}",0.013659996,489395,0.014022462,"CCC",0.014022462,516146,518861,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0017888965,0.14917415,"{""low"":0.011992,""high"":0.144056}",-0.13027512,-0.9043366,0.011992,0.144056,27.484179,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",489395,489395,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC","ccc_market","[]",1741679580,-3.4553163,0.00043679174,"REGULAR",0,false,0.00069554,-0.00025874824,-0.3720106,0.002619115,-0.0021823233,-0.8332293,436722,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.000015632686,0.00045651358,"4.162115E-4 - 4.5651358E-4",0.0004162115,26272,0.00044042023,"CCC",0.00044042023,133219,72305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000043791748,0.111429386,"3.93E-4 - 0.032503",-0.03206621,-0.98656154,0.000393,0.032503,-93.63839,false,1717027200000,6,999841280,"CoinMarketCap",26272,26272,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",7.7187014,0.008037817,"REGULAR",0,false,0.00621902,0.0018187966,0.2924571,0.005529445,0.0025083716,0.45363894,43458320,15,0,false,false,"Taraxa USD","Taraxa USD",0.00057595875,0.008492102,"{""low"":0.0076357387,""high"":0.008492102}",0.0076357387,1608830,0.008297475,"CCC",0.008297475,774709,1419757,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0050668167,1.7054247,"{""low"":0.002971,""high"":0.01683}",-0.008792182,-0.52241135,0.002971,0.01683,-55.660023,false,"2021-03-22T00:00:00.000Z",6,5406732288,"CoinMarketCap",1608830,1608830,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC","ccc_market","[]",1741679580,-3.0375896,0.00068577885,"REGULAR",0,false,0.00090332,-0.00021754112,-0.24082398,0.00126039,-0.0005746112,-0.4558995,1138915,15,0,false,false,"Kommunitas USD","Kommunitas USD",-0.00002148375,0.00068672415,"6.468122E-4 - 6.8672415E-4",0.0006468122,188045,0.00067176414,"CCC",0.00067176414,128273,133477,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000038966653,0.060244154,"6.468122E-4 - 0.007578",-0.006892221,-0.909504,0.0006468122,0.007578,-75.32421,false,1627948800000,6,1660762240,"CoinMarketCap",188045,188045,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC","ccc_market","[]",1741679580,-2.594863,0.00045587288,"REGULAR",0,false,0.00077468,-0.0003188071,-0.41153395,0.000823385,-0.00036751214,-0.446343,231098,15,0,false,false,"OneLedger USD","OneLedger USD",-0.000012144417,0.00045895902,"4.5269655E-4 - 4.5895902E-4",0.00045269655,140239,0.00045567763,"CCC",0.00045567763,147694,143020,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006687289,0.17190975,"3.89E-4 - 0.005516",-0.005060127,-0.9173544,0.000389,0.005516,-88.49187,false,1531353600000,6,506936800,"CoinMarketCap",140239,140239,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-3.0753133,0.018761203,"REGULAR",0,false,0.02244878,-0.0036875773,-0.16426627,0.02842395,-0.009662747,-0.3399509,4125254,15,0,false,false,"Fuse USD","Fuse USD",-0.0005952716,0.01877528,"{""low"":0.018523762,""high"":0.01877528}",0.018523762,722234,0.018639991,"CCC",0.018639991,1017666,779221,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00023744069,0.012818168,"{""low"":0.018523762,""high"":0.114156}",-0.0953948,-0.83565295,0.018523762,0.114156,-81.40337,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",722234,722234,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
