"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",465877,465877,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0039185286,0.30254012,"Metacraft USD","Metacraft USD",-1.301707,0.2971109,"2024-12-23T23:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29083097,""high"":0.30254012}",0.29083097,465877,0.30125085,"CCC",0.30125085,549152,443896,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.007948875,0.02748935,"{""low"":0.289162,""high"":2.150557}",-1.8534461,-0.86184466,0.289162,2.150557,-70.49686,0.3934671,-0.09635621,-0.24489014,0.94199514,-0.6448842,-0.68459404,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119023,119023,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000020823441,0.00035451198,"Salt Bae For The People USD","Salt Bae For The People USD",6.355632,0.00034846086,1734998040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"3.2108385E-4 - 3.5451198E-4",0.00032108385,119023,0.00032839616,"CCC",0.00032839616,90670,118068,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004246086,0.13876097,"3.06E-4 - 0.005065",-0.0047165393,-0.9312022,0.000306,0.005065,-89.61697,0.0005791,-0.00023063913,-0.39827168,0.0013405893,-0.0009921284,-0.7400689,0,15,0,false,false,"REGULAR",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31135,31135,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00066138804,0.15663013,"SideShift Token USD","SideShift Token USD",-0.42418328,0.15525839,"2024-12-23T23:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15422586,""high"":0.15663013}",0.15422586,31135,0.15591976,"CCC",0.15591976,40237,41344,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07313239,0.8904901,"{""low"":0.082126,""high"":0.383681}",-0.22842261,-0.59534514,0.082126,0.383681,23.85317,0.15360437,0.001654014,0.010768014,0.1499525,0.0053058863,0.03538378,0,15,0,false,false,"REGULAR",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1462,1462,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000009331481,0.000089586014,"Doogle USD","Doogle USD",11.627353,0.000089586014,1734998040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"7.95807E-5 - 8.9586014E-5",0.0000795807,1462,0.000080254285,"CCC",0.000080254285,229047,6644,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001558601,0.21062176,"7.4E-5 - 0.014323",-0.014233414,-0.9937453,0.000074,0.014323,-98.82646,0.00019018,-0.000100593985,-0.5289409,0.0010997283,-0.0010101423,-0.91853803,0,15,0,false,false,"REGULAR",false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140339,140339,"CUUT","USD=X",,-0.0000042236134,0.00012733981,"CUTTLEFISHY USD",,-3.3497581,0.00012186367,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.1795408E-4 - 1.2733981E-4",0.00011795408,140339,0.0001265723,"CCC",0.0001265723,,,,,,0.0000039095903,0.03314502,"1.1795408E-4 - 1.2733981E-4",-0.0000054761404,-0.04300415,0.00011795408,0.00012733981,,,,,,,,0,15,0,false,false,"REGULAR",false,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1082853888,"CoinMarketCap",22189432,22189432,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02572158,0.45773852,"Kava USD","Kava USD",6.0169544,0.4532066,"2024-12-23T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.416357,""high"":0.45773852}",0.416357,22189432,0.42600164,"CCC",0.42600164,29716707,24987749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2048776,0.82502484,"{""low"":0.248329,""high"":1.156206}",-0.7029994,-0.60802263,0.248329,1.156206,-51.69915,0.49996722,-0.04676062,-0.09352737,0.41053018,0.04267642,0.103954405,490756512,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20776607744,"CoinMarketCap",260266,260266,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000754575,0.00085186004,"Sentinel USD","Sentinel USD",9.737621,0.00085036457,1734998040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"7.660596E-4 - 8.5186004E-4",0.0007660596,260266,0.00077866553,"CCC",0.00077866553,235163,217329,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00027036457,0.4661458,"5.8E-4 - 0.003032",-0.0021816355,-0.7195368,0.00058,0.003032,-70.47184,0.00093728,-0.00008691545,-0.09273157,0.00092431,-0.00007394544,-0.08000069,17667690,15,0,false,false,"REGULAR",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17641328640,"CoinMarketCap",4083771,4083771,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000098714605,0.0043311804,"Star Atlas USD","Star Atlas USD",2.515287,0.004023298,"2024-12-23T23:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003818481,""high"":0.0043311804}",0.003818481,4083771,0.003922501,"CCC",0.003922501,3648756,3757785,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0026972983,2.0341616,"{""low"":0.001326,""high"":0.013174}",-0.0091507025,-0.6946032,0.001326,0.013174,-43.65934,0.0036145,0.00040879822,0.11309952,0.002661585,0.001361713,0.5116173,70976328,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,758573952,"CoinMarketCap",3201690,3201690,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00044870377,0.9974899,"USDD USD","USDD USD",0.04501118,0.99727845,"2024-12-23T23:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9947098,""high"":0.9974899}",0.9947098,3201690,0.9965132,"CCC",0.9965132,3852745,2541770,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06858343,0.073849246,"{""low"":0.928695,""high"":1.01832}",-0.021041512,-0.020662967,0.928695,1.01832,0.8956075,0.9996878,-0.002409339,-0.0024100915,0.99884176,-0.0015633106,-0.0015651234,756509440,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13961400,"CoinMarketCap",258941,258941,"JKC","USD=X",,0.043279976,0.27575698,"Junkcoin USD",,28.109863,0.19724719,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.14511836,""high"":0.27575698}",0.14511836,258941,0.15339804,"CCC",0.15339804,,,,,,0.052128837,0.359216,"{""low"":0.14511836,""high"":0.27575698}",-0.07850979,-0.28470644,0.14511836,0.27575698,,,,,,,,2753847,15,0,false,false,"REGULAR",false,"2017-09-30T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,712009536,"CoinMarketCap",56476020,56476020,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.10342705,1.5745585,"dYdX (Native) USD","dYdX (Native) USD",7.2197323,1.5359877,"2024-12-23T23:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3911436,""high"":1.5745585}",1.3911436,56476020,1.4297035,"CCC",1.4297035,78878304,84874802,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7293077,0.9040855,"{""low"":0.80668,""high"":4.528474}",-2.992486,-0.66081554,0.80668,4.528474,-52.50026,1.5817187,-0.04573095,-0.028912188,1.2579222,0.27806556,0.22105148,1093637888,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9938999967744,"CoinMarketCap",38483,38483,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.177977e-9,1.6663238e-7,"FREEdom Coin USD","FREEdom Coin USD",-2.5419185,1.6018515e-7,1734997980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"1.5022238E-7 - 1.6663238E-7",1.5022238e-7,38483,1.6435476e-7,"CCC",1.6435476e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6018515e-7,,"0.0 - 5.0E-6",-0.0000048398147,-0.967963,0,0.000005,-50,4e-8,1.2018515e-7,3.0046287,4.7e-7,-3.0981485e-7,-0.6591805,1592080,15,0,false,false,"REGULAR",false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,949897472,"CoinMarketCap",64628112,64628112,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.05573225,3.8330352,"MANTRA USD","MANTRA USD",1.506601,3.7549279,"2024-12-23T23:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.4771872,""high"":3.8330352}",3.4771872,64628112,3.696558,"CCC",3.696558,105824167,104715472,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7157419,94.8232,"{""low"":0.039186,""high"":4.60346}",-0.84853196,-0.18432483,0.039186,4.60346,8741.597,3.1811702,0.57375765,0.18036056,1.60923,2.1456978,1.3333693,3566796544,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12711230464,"CoinMarketCap",9276514,9276514,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.002028048,0.017385045,"Casper USD","Casper USD",13.274177,0.017306186,"2024-12-23T23:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014794918,""high"":0.017385045}",0.014794918,9276514,0.01525014,"CCC",0.01525014,19983379,12192262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011058186,1.7698761,"{""low"":0.006248,""high"":0.056497}",-0.039190814,-0.6936796,0.006248,0.056497,-65.65083,0.0156233,0.0016828859,0.10771642,0.01568208,0.0016241055,0.10356441,219982912,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1287030144,"CoinMarketCap",516095,516095,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00052685104,0.0052547893,"Ternoa USD","Ternoa USD",11.264158,0.0052040867,"2024-12-23T23:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004605729,""high"":0.0052547893}",0.004605729,516095,0.0046753497,"CCC",0.0046753497,650322,576836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034620867,1.9874206,"{""low"":0.001742,""high"":0.043729}",-0.038524915,-0.88099235,0.001742,0.043729,-82.60352,0.00453652,0.00066756643,0.14715385,0.005820955,-0.0006168685,-0.10597376,6697817,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6777383424,"CoinMarketCap",1970702,1970702,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00036153058,0.0065093236,"Sweat Economy USD","Sweat Economy USD",5.9284472,0.006459764,"2024-12-23T23:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0060816295,""high"":0.0065093236}",0.0060816295,1970702,0.0060816295,"CCC",0.0060816295,4846180,2111220,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017087641,0.35966408,"{""low"":0.004751,""high"":0.018221}",-0.011761236,-0.645477,0.004751,0.018221,-49.656425,0.0078124,-0.0013526357,-0.17313959,0.007049725,-0.0005899607,-0.08368564,43780300,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7763424256,"CoinMarketCap",9286913,9286913,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0015889388,0.02019477,"Celer Network USD","Celer Network USD",8.722573,0.01980535,"2024-12-23T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017792331,""high"":0.02019477}",0.017792331,9286913,0.018169459,"CCC",0.018169459,10251971,12146502,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011309349,1.331138,"{""low"":0.008496,""high"":0.039533}",-0.019727651,-0.4990173,0.008496,0.039533,-21.980333,0.01914018,0.0006651692,0.034752507,0.014789365,0.005015984,0.33916155,153757328,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,395690001825792,"CoinMarketCap",39260076,39260076,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.889557e-9,1.2794317e-7,"Bitgert USD","Bitgert USD",4.038521,1.2596226e-7,1734998040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"1.1994636E-7 - 1.2794317E-7",1.1994636e-7,39260076,1.2086443e-7,"CCC",1.2086443e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2596226e-7,,"0.0 - 2.0E-6",-0.0000018740377,-0.9370189,0,0.000002,0,3e-7,-1.7403775e-7,-0.5801258,3.65e-7,-2.3903775e-7,-0.6548979,49842004,15,0,false,false,"REGULAR",false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,924442944,"CoinMarketCap",1696588,1696588,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.056120872,9.48175,"UNUS SED LEO USD","UNUS SED LEO USD",0.6037496,9.351546,"2024-12-23T23:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.24901,""high"":9.48175}",9.24901,1696588,9.308542,"CCC",9.308542,5895957,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5832644,1.4816471,"{""low"":3.768282,""high"":9.771075}",-0.41952896,-0.042935804,3.768282,9.771075,135.51457,8.317448,1.0340986,0.124328844,6.456714,2.8948321,0.44834447,8644971520,15,0,false,false,"REGULAR",false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"Lina Network USD","Lina Network USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",6590083,6590083,"NEIRO","USD=X",,0.0029089227,0.045436587,"Neiro Ethereum USD",,6.9452744,0.0447924,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.04078307,""high"":0.045436587}",0.04078307,6590083,0.041792348,"CCC",0.041792348,,,,,,0.004009329,0.09830865,"{""low"":0.04078307,""high"":0.045436587}",-0.0006441884,-0.014177745,0.04078307,0.045436587,,,,,,,,44792396,15,0,false,false,"REGULAR",false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1022011,1022011,"PESTO","USD=X",,0.0005193439,0.0031282443,"Pesto the Baby King Penguin USD",,20.305677,0.003076973,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.0025428545,""high"":0.0031282443}",0.0025428545,1022011,0.0025525175,"CCC",0.0025525175,,,,,,0.0005341184,0.21004677,"{""low"":0.0025428545,""high"":0.0031282443}",-0.000051271403,-0.016389834,0.0025428545,0.0031282443,,,,,,,,3076973,15,0,false,false,"REGULAR",false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",284228,284228,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.007982552,0.99367374,"xDAI USD",,-0.8041092,0.9847368,"2024-12-23T23:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9688011,""high"":0.99367374}",0.9688011,284228,0.9922115,"CCC",0.9922115,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8421198,5.9047647,"{""low"":0.142617,""high"":1.991059}",-1.0063221,-0.50542057,0.142617,1.991059,-1.1152148,0.9943546,-0.0096178055,-0.00967241,0.9957394,-0.0110026,-0.011049679,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012533856,0.0015151214,"Hydro Protocol USD","Hydro Protocol USD",-0.8335339,0.0014911697,1734998040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"0.001353048 - 0.0015151214",0.001353048,1,0.0015102774,"CCC",0.0015102774,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010701697,2.5419707,"4.21E-4 - 0.002105",-0.0006138303,-0.29160583,0.000421,0.002105,199.60318,0.00144318,0.000047989655,0.033252716,0.001190105,0.0003010647,0.25297323,0,15,0,false,false,"REGULAR",false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996736,"CoinMarketCap",283152,283152,"SLOP","USD=X",,0.00029643986,0.0014023009,"Slop USD",,28.164278,0.0013489785,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"9.796706E-4 - 0.0014023009",0.0009796706,283152,0.001051347,"CCC",0.001051347,,,,,,0.00036930793,0.37697154,"9.796706E-4 - 0.0014023009",-0.00005332241,-0.03802494,0.0009796706,0.0014023009,,,,,,,,1348974,15,0,false,false,"REGULAR",false,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125000000,"CoinMarketCap",18510416,18510416,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.032643348,0.4893445,"Tensor USD","Tensor USD",7.3164635,0.47880676,"2024-12-23T23:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4351827,""high"":0.4893445}",0.4351827,18510416,0.4448255,"CCC",0.4448255,36310997,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22913976,0.91778153,"{""low"":0.249667,""high"":2.45184}",-1.9730332,-0.80471534,0.249667,2.45184,-72.359726,0.5837648,-0.10495803,-0.17979506,0.49117643,-0.0123696625,-0.025183747,59850844,15,0,false,false,"REGULAR",false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853702144,"CoinMarketCap",2390779,2390779,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00031133695,0.00119895,"DOSE USD","DOSE USD",59.662697,0.00083316537,1734998040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"5.0068577E-4 - 0.00119895",0.00050068577,2390779,0.0005215768,"CCC",0.0005215768,1607786,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00073316536,7.3316536,"1.0E-4 - 0.01528",-0.014446834,-0.94547343,0.0001,0.01528,-83.640915,0.00038554,0.00044762535,1.1610347,0.000688345,0.00014482037,0.21038923,711275,15,0,false,false,"REGULAR",false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",149330576,149330576,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.0336246,28.111414,"ORDI USD","ORDI USD",3.8908288,27.599344,"2024-12-23T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":25.875912,""high"":28.111414}",25.875912,149330576,26.525557,"CCC",26.525557,241191589,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.7347183,0.32278165,"{""low"":20.864626,""high"":96.17438}",-68.575035,-0.71302813,20.864626,96.17438,-64.707825,37.92611,-10.326765,-0.27228644,35.835014,-8.23567,-0.22982188,579586240,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z","ORDI"
