"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.2202642,0.00027937535,"Broak on Base USD","Broak on Base USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00020932,0.00007005535,0.33468062,0.000470195,-0.00019081964,-0.40583086,172805,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49230,49230,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-6.1671017e-7,0.0002902689,"{""low"":2.7522643,""high"":4}",0.00027522643,49230,0.00027530253,"CCC",0.00027530253,56214,55295,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019437535,2.2867687,"{""low"":8.5,""high"":5}",-0.013554624,-0.9798052,0.000085,0.013834,-96.94706,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"Neiro Inu USD","Neiro Inu USD","[]","2026-04-07T20:04:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,9.168018,0.000071787166,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00008832,-0.000016532831,-0.18719238,0.000172245,-0.00010045783,-0.5832264,1256580,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",97680,97680,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006028742,0.000072865914,"{""low"":6.508056,""high"":5}",0.00006508056,97680,0.00006595524,"CCC",0.00006595524,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013787165,0.23770973,"{""low"":5.8,""high"":5}",-0.00064921286,-0.9004339,0.000058,0.000721,-59.09091,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.4499855,9.72047,"Zano USD","Zano USD","[]","2026-04-07T20:03:00.000Z","REGULAR",8.15286,1.5676107,0.19227742,10.630624,-0.9101534,-0.08561618,145839136,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1668209,1668209,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.24413109,10.395544,"{""low"":9.630675,""high"":10.395544}",9.630675,1668209,10.020123,"CCC",10.020123,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9397535,1.0332663,"{""low"":4.780717,""high"":17.717016}",-7.996546,-0.45134833,4.780717,17.717016,78.573166,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8577175,72.61633,"Quant USD","Quant USD","[]","2026-04-07T20:02:00.000Z","REGULAR",68.41907,4.1972656,0.06134643,78.7725,-6.156166,-0.07815121,876677952,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12878431,12878431,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.913742,73.916145,"{""low"":71.04685,""high"":73.916145}",71.04685,12878431,73.905,"CCC",73.905,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.60284,0.344411,"{""low"":54.013493,""high"":135.40956}",-62.79323,-0.46372816,54.013493,135.40956,25.928581,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7002437,0.019913452,"HOPR USD","HOPR USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.02057158,-0.0006581284,-0.03199212,0.03002913,-0.0101156775,-0.33686218,6793948,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",165359,165359,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00034443475,0.021508902,"{""low"":0.019876046,""high"":0.021508902}",0.019876046,165359,0.021463048,"CCC",0.021463048,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001992451,0.11117967,"{""low"":0.017921,""high"":0.114405}",-0.09449155,-0.825939,0.017921,0.114405,-39.543312,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3898894,53.775192,"Litecoin USD","Litecoin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",54.525024,-0.74983215,-0.013752074,78.12126,-24.34607,-0.3116446,4142595584,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77035440,"CoinMarketCap",239537728,239537728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.21048737,53.775192,"{""low"":52.97127,""high"":53.775192}",52.97127,239537728,53.536224,"CCC",53.536224,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.692074,0.16691738,"{""low"":46.08312,""high"":135.56294}",-81.78775,-0.6033194,46.08312,135.56294,-21.678997,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.98469555,0.013445136,"Wormhole USD","Wormhole USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0174414,-0.0039962633,-0.22912516,0.04540764,-0.031962506,-0.70390147,76250656,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5671244288,"CoinMarketCap",14770909,14770909,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00013370998,0.013618757,"{""low"":0.013157147,""high"":0.013618757}",0.013157147,14770909,0.013376044,"CCC",0.013376044,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006841365,0.053611517,"{""low"":0.012761,""high"":0.144345}",-0.13089986,-0.90685415,0.012761,0.144345,-81.01642,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0567749,4672.1636,"Tether Gold USD","Tether Gold USD","[]","2026-04-07T20:02:00.000Z","REGULAR",4891.001,-218.8374,-0.044742867,4453.114,219.0498,0.049190257,2615004160,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",460807840,460807840,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",48.85791,4674.5615,"{""low"":4588.002,""high"":4674.5615}",4588.002,460807840,4624.6865,"CCC",4624.6865,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1689.1943,0.56627953,"{""low"":2982.9692,""high"":5597.096}",-924.9326,-0.16525222,2982.9692,5597.096,53.6644,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8637098,1.01629555e-11,"ArbDoge AI USD","ArbDoge AI USD","[]","2026-04-07T20:04:00.000Z","REGULAR",,,,,,,1772987,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2303460,2303460,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9300533e-13,1.0384679e-11,"{""low"":1.0060226,""high"":11}",1.0060226e-11,2303460,1.036e-11,"CCC",1.036e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0272946e-13,0.010211446,"{""low"":1.0060226,""high"":11}",-2.2172368e-13,-0.021351038,1.0060226e-11,1.0384679e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.6178672,0.17635265,"YURU COIN USD","YURU COIN USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.22841085,-0.052058205,-0.22791477,0.42072168,-0.24436903,-0.58083296,1330846,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",185300,185300,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.006619692,0.17878915,"{""low"":0.17013265,""high"":0.17878915}",0.17013265,185300,0.17821549,"CCC",0.17821549,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.04594265,0.3522939,"{""low"":0.13041,""high"":1.194268}",-1.0179154,-0.85233414,0.13041,1.194268,-47.35555,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.5000978,0.016198102,"Bonfida USD","Bonfida USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.01590998,0.00028812326,0.018109594,0.040289067,-0.024090964,-0.5979529,16050876,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16836122,16836122,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0004153531,0.01699011,"{""low"":0.01607163,""high"":0.01699011}",0.01607163,16836122,0.0167825,"CCC",0.0167825,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0039901026,0.32684326,"{""low"":0.012208,""high"":0.131461}",-0.115262896,-0.87678397,0.012208,0.131461,-74.20549,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0720243,2.8800788,"Injective USD","Injective USD","[]","2026-04-07T20:05:00.000Z","REGULAR",3.052557,-0.1724782,-0.05650286,5.855403,-2.9753242,-0.5081331,287924160,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",55096708,55096708,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.031209707,2.8830206,"{""low"":2.8022504,""high"":2.8830206}",2.8022504,55096708,2.8480887,"CCC",2.8480887,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1724689,0.06369784,"{""low"":2.70761,""high"":16.50973}",-13.62965,-0.8255526,2.70761,16.50973,-59.40627,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.86184937,0.00010588249,"ADA USD",,"[]","2026-04-07T20:03:00.000Z","REGULAR",0.0001152,-0.000009317504,-0.08088111,0.00018135,-0.000075467506,-0.41614285,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55989,55989,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.047508e-7,0.00010802825,"{""low"":1.0489768,""high"":4}",0.00010489768,55989,0.00010599754,"CCC",0.00010599754,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019882493,0.23119177,"{""low"":8.6,""high"":5}",-0.0003101175,-0.74547476,0.000086,0.000416,-57.31225,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-23.968718,0.0017786955,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00233836,-0.00055966456,-0.23934063,0.004638445,-0.0028597496,-0.61653197,41464,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",43998,43998,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00056073046,0.002339908,"{""low"":0.0017496538,""high"":0.002339908}",0.0017496538,43998,0.0023198773,"CCC",0.0023198773,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00018669548,0.11727103,"{""low"":0.001592,""high"":0.025103}",-0.023324305,-0.9291441,0.001592,0.025103,-65.46538,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-3.5247893,0.004459644,"Concordium USD","Concordium USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00571752,-0.0012578759,-0.22000375,0.013295755,-0.008836111,-0.66458136,53589536,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12016548864,"CoinMarketCap",1924463,1924463,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00016293628,0.0046084477,"{""low"":0.0043590874,""high"":0.0046084477}",0.0043590874,1924463,0.0045282124,"CCC",0.0045282124,839196,1128632,"2022-02-10T00:00:00.000Z",0,14406228992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013916441,0.45359978,"{""low"":0.003068,""high"":0.036133}",-0.031673353,-0.87657696,0.003068,0.036133,0.90990067,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.92763627,0.005025447,"SquidGrow USD","SquidGrow USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00516368,-0.00013823295,-0.02677024,0.00677481,-0.0017493633,-0.25821584,5025447,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103650,103650,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000047054607,0.005207377,"{""low"":0.0050195153,""high"":0.005207377}",0.0050195153,103650,0.005037309,"CCC",0.005037309,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011014468,0.2806949,"{""low"":0.003924,""high"":0.01714}",-0.012114553,-0.7068001,0.003924,0.01714,-13.448036,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
