"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:20:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3235006,0.00015576521,"Hamster Kombat USD",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1534945,1534945,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-5.0553354e-7,0.0001562055,"{""low"":1.5536595,""high"":4}",0.00015536595,1534945,0.00015573349,"CCC",0.00015573349,7201472,3502504,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010776521,2.2451086,"{""low"":4.8,""high"":5}",-0.002749235,-0.9463803,0.000048,0.002905,-92.537315,0.00017132,-0.00001555479,-0.09079377,0.00033598,-0.00018021479,-0.5363855,10027386,15,0,"[]","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","2026-03-21T04:20:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.1055963,0.06803971,"Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1772697,1772697,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000744015,0.0681731,"{""low"":0.067740165,""high"":0.0681731}",0.067740165,1772697,0.06799715,"CCC",0.06799715,4094917,3484756,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.013510708,0.24777105,"{""low"":0.054529,""high"":0.524264}",-0.45622426,-0.8702186,0.054529,0.524264,-86.26969,0.06652952,0.001510188,0.022699518,0.14874041,-0.0807007,-0.5425607,9583122,15,0,"[]","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD",false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"[]","REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:20:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1573508,9.989597e-9,"Milady Meme Coin USD",false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",975240,975240,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.14292575e-10,1.0048774e-8,"{""low"":9.835274,""high"":9}",9.835274e-9,975240,9.992907e-9,"CCC",9.992907e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.5432278e-10,0.015690746,"{""low"":9.835274,""high"":9}",-5.917755e-11,-0.005889032,9.835274e-9,1.0048774e-8,,,,,,,,7336020,15,0,"[]","REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","2026-03-21T04:20:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.6502465,0.04761701,"SKYAI USD",false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3795116,3795116,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00030763075,0.047648918,"{""low"":0.047159273,""high"":0.047648918}",0.047159273,3795116,0.04724983,"CCC",0.04724983,6991161,4149408,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033314012,2.3291626,"{""low"":0.014303,""high"":0.094508}",-0.04689099,-0.49615893,0.014303,0.094508,-0.7124126,0.04090936,0.0067076497,0.16396369,0.03361058,0.014006432,0.4167269,47617008,15,0,"[]","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","2026-03-21T04:21:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.345271,0.013052256,"COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,2721204224,"CoinMarketCap",4165552,4165552,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00045174547,0.013159991,"{""low"":0.013018146,""high"":0.013159991}",0.013018146,4165552,0.013136216,"CCC",0.013136216,5924552,6857307,"2019-06-04T00:00:00.000Z",4910000128,2721226496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0024192557,0.22752334,"{""low"":0.010633,""high"":0.093377}",-0.08032475,-0.86021984,0.010633,0.093377,-82.203384,0.01256256,0.0004896959,0.038980585,0.027958,-0.014905744,-0.53314775,35517852,15,0,"[]","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","2026-03-21T04:20:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,1.9356849,0.0111174155,"Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",521849,521849,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00021111127,0.01121792,"{""low"":0.010499629,""high"":0.01121792}",0.010499629,521849,0.010499629,"CCC",0.010499629,1186030,627263,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0008414155,0.08188161,"{""low"":0.010276,""high"":0.704929}",-0.6938116,-0.984229,0.010276,0.704929,-97.87196,0.0177973,-0.006679885,-0.37533137,0.14690672,-0.1357893,-0.9243233,1111697,15,0,"[]","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","2026-03-21T04:20:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.8223515,0.17979662,"dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",69601896,69601896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004935205,0.17984955,"{""low"":0.17810613,""high"":0.17984955}",0.17810613,69601896,0.17850094,"CCC",0.17850094,117258520,92726068,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.01753962,0.10809777,"{""low"":0.162257,""high"":1.384601}",-1.2048044,-0.87014556,0.162257,1.384601,-65.95043,0.21116602,-0.031369403,-0.14855327,0.43997127,-0.26017463,-0.5913446,179587920,15,0,"[]","REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","2026-03-21T04:19:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.1410764,0.095313996,"KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12557417,12557417,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0010753274,0.09634022,"{""low"":0.09453115,""high"":0.09634022}",0.09453115,12557417,0.09634022,"CCC",0.09634022,13480027,13727466,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.049014997,1.0586622,"{""low"":0.046299,""high"":0.464646}",-0.36933202,-0.7948675,0.046299,0.464646,-72.29774,0.07420384,0.021110155,0.2844887,0.112762585,-0.01744859,-0.1547374,27289162,15,0,"[]","REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","2026-03-21T04:20:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.38656968,5.2596757e-8,"TROPPY USD",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",59657,59657,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.0411406e-10,5.37003e-8,"{""low"":5.1498105,""high"":8}",5.1498105e-8,59657,5.3401795e-8,"CCC",5.3401795e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0986518e-9,0.02133383,"{""low"":5.1498105,""high"":8}",-1.1035439e-9,-0.020550052,5.1498105e-8,5.37003e-8,,,,,,,,0,15,0,"[]","REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","2026-03-21T04:20:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.504915,0.000020881791,"WINkLink USD",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4835065,4835065,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.05970685e-7,0.00002102671,"{""low"":2.0881791,""high"":5}",0.000020881791,4835065,0.00002102671,"CCC",0.00002102671,7426786,6209193,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.817915e-7,0.044089574,"{""low"":2,""high"":5}",-0.00004911821,-0.7016887,0.00002,0.00007,-66.12903,0.0000223,-0.0000014182096,-0.063596845,0.000034135,-0.000013253208,-0.38825864,20750274,15,0,"[]","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","2026-03-21T04:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,9.249272,0.5877404,"ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",70281568,70281568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04975933,0.5905805,"{""low"":0.56431127,""high"":0.5905805}",0.56431127,70281568,0.56954384,"CCC",0.56954384,36150333,47582261,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22559741,0.62295115,"{""low"":0.362143,""high"":1.932248}",-1.3445076,-0.6958256,0.362143,1.932248,-18.563742,0.5044376,0.083302796,0.16513993,0.8776552,-0.2899148,-0.3303288,463588864,15,0,"[]","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD",false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","2026-03-21T04:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.5231179,0.2661843,"Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",366953248,366953248,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.004117012,0.26701438,"{""low"":0.26579598,""high"":0.26701438}",0.26579598,366953248,0.26612133,"CCC",0.26612133,618953627,579595723,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.039946303,0.17656761,"{""low"":0.226238,""high"":1.016464}",-0.75027966,-0.7381272,0.226238,1.016464,-61.85756,0.27542797,-0.009243667,-0.033561107,0.49432373,-0.22813943,-0.46151826,9608305664,15,0,"[]","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","2026-03-21T04:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.3273046,0.047840066,"Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119413,119413,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0011399128,0.04901363,"{""low"":0.04737864,""high"":0.04901363}",0.04737864,119413,0.047801696,"CCC",0.047801696,131733,119078,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0069610663,0.17028466,"{""low"":0.040879,""high"":0.951739}",-0.90389895,-0.94973403,0.040879,0.951739,-87.999855,0.06171844,-0.013878375,-0.22486594,0.2645751,-0.21673504,-0.81918156,0,15,0,"[]","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","2026-03-21T04:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.04874787,9.141116,"Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",590445376,590445376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.004453659,9.157545,"{""low"":9.112805,""high"":9.157545}",9.112805,590445376,9.112805,"CCC",9.112805,606988249,722082191,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.821476,0.24884775,"{""low"":7.31964,""high"":27.735258}",-18.594143,-0.67041534,7.31964,27.735258,-36.40606,9.028761,0.11235523,0.012444148,14.621778,-5.4806614,-0.37482867,6472824320,15,0,"[]","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","2026-03-21T04:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20629348,0.091434374,"SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",636,636,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018823147,0.091434374,"{""low"":0.091434374,""high"":0.091434374}",0.091434374,636,0.091434374,"CCC",0.091434374,1200,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08233237,9.045526,"{""low"":0.009102,""high"":0.181844}",-0.09040962,-0.49718234,0.009102,0.181844,-35.17244,0.10189554,-0.0104611665,-0.102665596,0.12473167,-0.033297293,-0.2669514,13193956,15,0,"[]","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:21:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6.5484204,0.0000064995993,"CUTTLEFISHY USD",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55189,55189,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9946235e-7,0.000006700284,"{""low"":6.0999755,""high"":6}",0.0000060999755,55189,0.000006300212,"CCC",0.000006300212,55012,54254,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.995991e-7,0.08326651,"{""low"":6,""high"":6}",-0.0000215004,-0.76787144,0.000006,0.000028,-75,0.00000648,1.9599156e-8,0.003024561,0.0000107,-0.0000042004003,-0.39256078,0,15,0,"[]","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5275617,0.01894355,"Cetus Protocol USD",false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",2726201,2726201,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00010046922,0.01909866,"{""low"":0.018901657,""high"":0.01909866}",0.018901657,2726201,0.018957058,"CCC",0.018957058,4757219,6451612,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00479355,0.33876678,"{""low"":0.01415,""high"":0.256101}",-0.23715746,-0.92603093,0.01415,0.256101,-83.074295,0.01698676,0.0019567907,0.11519506,0.039187547,-0.020243997,-0.5165926,17474738,15,0,"[]","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P USD","2026-03-21T04:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.26253358,0.000111613925,"Sentinel USD",false,false,false,"2020-09-16T00:00:00.000Z",6,33972226048,"CoinMarketCap",62201,62201,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-2.937959e-7,0.00011594811,"{""low"":1.08992754,""high"":4}",0.000108992754,62201,0.0001137903,"CCC",0.0001137903,61195,39661,"2020-09-16T00:00:00.000Z",0,34116210688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00008261392,2.8487558,"{""low"":2.9,""high"":5}",-0.00025938608,-0.69915384,0.000029,0.000371,-64.48598,0.00006254,0.000049073926,0.7846806,0.000124935,-0.000013321078,-0.10662407,3791773,15,0,"[]","REGULAR","P2P"
