"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.70872,0.44770968,"{""low"":0.401451,""high"":1.353046}",-0.90533626,-0.66910976,0.401451,1.353046,-39.754017,0.48041567,-0.032705992,-0.06807853,0.5921242,-0.14441454,-0.24389231,683044992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525642624,"CoinMarketCap",97218224,97218224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02814725,"2024-11-06T13:00:00.000Z",0.4504435,"{""low"":0.4242976,""high"":0.4504435}",0.4242976,97218224,0.4242976,"CCC",0.4242976,63736547,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.046258688,0.11522873,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,13.528666,1.4513278,"{""low"":1.090683,""high"":5.27581}",-3.824482,-0.724909,1.090683,5.27581,-51.029648,1.4750084,-0.023680568,-0.016054532,1.8897486,-0.43842077,-0.23199953,475700576,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",40896944,40896944,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.17294776,"2024-11-06T13:00:00.000Z",1.465105,"{""low"":1.2964413,""high"":1.465105}",1.2964413,40896944,1.2964413,"CCC",1.2964413,18374720,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.36064482,0.33065963,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.9045992,0.0005205563,"4.01E-4 - 0.001113",-0.0005924437,-0.53229445,0.000401,0.001113,-11.072665,0.00054082,-0.000020263717,-0.037468504,0.000721575,-0.0002010187,-0.27858323,4468544,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009729178,1730897820,0.000530145,"5.091485E-4 - 5.30145E-4",0.0005091485,0,0.0005140198,"CCC",0.0005140198,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000119556295,0.29814538,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,8.16921,0.25132197,"{""low"":0.209824,""high"":0.825755}",-0.574433,-0.6956458,0.209824,0.825755,-41.164356,0.2624595,-0.011137515,-0.04243518,0.3262918,-0.07496983,-0.22976314,600466560,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",61827220,61827220,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.018980458,"2024-11-06T13:01:00.000Z",0.25410283,"{""low"":0.23708329,""high"":0.25410283}",0.23708329,61827220,0.23708329,"CCC",0.23708329,42931298,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.041497976,0.19777517,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.571769,0.00050845527,"3.46E-4 - 0.013477",-0.012968545,-0.96227235,0.000346,0.013477,-80.830185,0.00056406,-0.00005560473,-0.09857946,0.00093927,-0.00043081475,-0.45866975,332826,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",143884,143884,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000024359033,1730897760,0.00051188946,"5.072974E-4 - 5.1188946E-4",0.0005072974,143884,0.00050764135,"CCC",0.00050764135,135390,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016245528,0.46952397,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.890677,0.012543533,"{""low"":0.002868,""high"":0.037799}",-0.025255468,-0.66815174,0.002868,0.037799,219.19084,0.01503224,-0.0024887072,-0.16555797,0.013246725,-0.0007031923,-0.05308424,565397248,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",62077352,62077352,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00069779437,"2024-11-06T13:00:00.000Z",0.012626619,"{""low"":0.011994663,""high"":0.012626619}",0.011994663,62077352,0.011994663,"CCC",0.011994663,70078134,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009675533,3.3736167,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.866331,0.09675733,"{""low"":0.075918,""high"":0.162129}",-0.06537167,-0.40320775,0.075918,0.162129,-26.925182,0.09438204,0.0023752898,0.025166756,0.098710686,-0.001953356,-0.019788697,2881592832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29781647360,"CoinMarketCap",93547576,93547576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0044900253,"2024-11-06T13:00:00.000Z",0.097104676,"{""low"":0.09347115,""high"":0.097104676}",0.09347115,93547576,0.09347115,"CCC",0.09347115,54205742,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020839334,0.27449793,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.8776417,2635.7607,"{""low"":1874.5457,""high"":4092.2842}",-1456.5234,-0.35591942,1874.5457,4092.2842,28.228558,2528.1707,107.59009,0.0425565,2960.263,-324.5022,-0.10961939,317395697664,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120419008,"CoinMarketCap",36925378560,36925378560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",192.47339,"2024-11-06T13:00:00.000Z",2648.022,"{""low"":2422.5127,""high"":2648.022}",2422.5127,36925378560,2422.5127,"CCC",2422.5127,15175991589,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",761.2151,0.40607977,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,12.096032,232.05394,"{""low"":132.15808,""high"":441.629}",-209.57506,-0.47455004,132.15808,441.629,40.619766,180.638,51.41594,0.28463525,237.89738,-5.843445,-0.02456288,600924096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",19522240,19522240,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",25.04042,"2024-11-06T13:00:00.000Z",233.90045,"{""low"":206.7279,""high"":233.90045}",206.7279,19522240,206.81265,"CCC",206.81265,3781205,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",99.89586,0.75588155,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,9.956087,0.0082007935,"8.58E-4 - 0.028047",-0.019846205,-0.7076053,0.000858,0.028047,325.09848,0.00764688,0.0005539134,0.07243653,0.008797675,-0.00059688184,-0.067845404,565506624,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",333940544,333940544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0007425491,1730897760,0.008396323,"0.007553778 - 0.008396323",0.007553778,333940544,0.007553778,"CCC",0.007553778,157382336,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0073427935,8.558034,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,88.95374,0.09483671,"{""low"":0.05669227,""high"":0.14330362}",-0.048466906,-0.33821133,0.05669227,0.14330362,,,,,,,,94823280,15,0,false,false,false,,6,999858368,"CoinMarketCap",168426352,168426352,"PNUT","USD=X",,0.044646274,"2024-11-06T12:56:00.000Z",0.14330362,"{""low"":0.05669227,""high"":0.14330362}",0.05669227,168426352,0.05669227,"CCC",0.05669227,,,,,,0.038144443,0.67283326,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.19729392,0.9983209,"{""low"":0.99691004,""high"":1.0033474}",-0.0050265193,-0.00500975,0.99691004,1.0033474,,,,,,,,5204176,15,0,false,false,false,,6,5212929,"CoinMarketCap",89166,89166,"MNEE","USD=X",,-0.0019734502,"2024-11-06T12:51:00.000Z",1.0033474,"{""low"":0.99691004,""high"":1.0033474}",0.99691004,89166,0.99843884,"CCC",0.99843884,,,,,,0.001410842,0.0014152149,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,22.938114,0.41992554,"{""low"":0.195271,""high"":1.516972}",-1.0970464,-0.7231817,0.195271,1.516972,-55.23118,0.33884785,0.081077695,0.23927464,0.5047886,-0.08486304,-0.168116,1193507200,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",308363328,308363328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07835078,"2024-11-06T12:56:00.000Z",0.42414033,"{""low"":0.35087323,""high"":0.42414033}",0.35087323,308363328,0.35087323,"CCC",0.35087323,88901545,120290001,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22465454,1.1504757,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,8.856895,0.00005247783,"0.0 - 1.74E-4",-0.00012152217,-0.6984033,0,0.000174,-71.51163,0.00002618,0.00002629783,1.0045007,0.00003806,0.00001441783,0.37881845,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",87,87,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000042697393,1730897760,0.00005368953,"4.8773138E-5 - 5.368953E-5",0.000048773138,87,0.000048773138,"CCC",0.000048773138,63,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005247783,,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.332009,0.06478075,"{""low"":0.04526,""high"":0.379559}",-0.31477827,-0.8293263,0.04526,0.379559,-33.665775,0.07397034,-0.009189591,-0.124233454,0.102594696,-0.037813947,-0.36857605,23438688,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",854702,854702,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.004982408,"2024-11-06T12:57:00.000Z",0.06625607,"{""low"":0.0641984,""high"":0.06625607}",0.0641984,854702,0.064921185,"CCC",0.064921185,893190,697418,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019520748,0.43130243,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,10.555772,0.29694936,"{""low"":0.21813,""high"":0.818534}",-0.52158463,-0.637218,0.21813,0.818534,-36.14474,0.2993329,-0.0023835301,-0.007962807,0.34098774,-0.044038385,-0.12914947,576751424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",51407204,51407204,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02835247,"2024-11-06T13:00:00.000Z",0.2987505,"{""low"":0.27312106,""high"":0.2987505}",0.27312106,51407204,0.27321547,"CCC",0.27321547,28958428,26237450,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07881935,0.36134115,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,16.02395,0.035679445,"{""low"":0.02869,""high"":0.263812}",-0.22813256,-0.86475426,0.02869,0.263812,-80.12258,0.0396662,-0.0039867535,-0.10050758,0.07497212,-0.03929268,-0.5240972,59881660,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",14137539,14137539,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00492765,"2024-11-06T12:57:00.000Z",0.035970137,"{""low"":0.03201051,""high"":0.035970137}",0.03201051,14137539,0.03201051,"CCC",0.03201051,13314357,7251317,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0069894455,0.24361958,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,26.011206,0.0070021483,"{""low"":0.002785,""high"":0.089794}",-0.08279186,-0.9220199,0.002785,0.089794,-93.65732,0.00578794,0.0012142081,0.20978242,0.01413694,-0.007134792,-0.50469136,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",481428,481428,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0014453819,"2024-11-06T12:50:00.000Z",0.008131543,"{""low"":0.0052636503,""high"":0.008131543}",0.0052636503,481428,0.005278347,"CCC",0.005278347,355110,292458,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0042171483,1.5142363,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9360623,0.03926086,"{""low"":0.032914,""high"":0.292771}",-0.25351015,-0.8658991,0.032914,0.292771,-39.621265,0.04036382,-0.0011029579,-0.02732541,0.06773763,-0.028476771,-0.4203981,256279,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1688,1688,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0003709793,"2024-11-06T12:56:00.000Z",0.040146265,"{""low"":0.03926086,""high"":0.040146265}",0.03926086,1688,0.039631836,"CCC",0.039631836,2270,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.006346859,0.19283159,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,19.88555,0.09949401,"{""low"":0.001995,""high"":0.446541}",-0.347047,-0.77718955,0.001995,0.446541,2922.2695,0.09339492,0.00609909,0.0653043,0.12767783,-0.028183818,-0.22074167,93942624,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",37824068,37824068,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.016503185,"2024-11-06T12:56:00.000Z",0.09949401,"{""low"":0.08522255,""high"":0.09949401}",0.08522255,37824068,0.08522255,"CCC",0.08522255,16883351,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09749901,48.871685,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,11.737923,0.3888334,"{""low"":0.251636,""high"":0.845627}",-0.4567936,-0.5401833,0.251636,0.845627,-45.804874,0.3714538,0.017379612,0.046788085,0.43302423,-0.044190824,-0.10205162,72179944,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185632064,"CoinMarketCap",12590746,12590746,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.040846437,"2024-11-06T12:56:00.000Z",0.3941224,"{""low"":0.36497182,""high"":0.3941224}",0.36497182,12590746,0.36497182,"CCC",0.36497182,15249741,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1371974,0.5452217,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.4688506,0.0009739368,"8.74E-4 - 0.010441",-0.009467063,-0.9067199,0.000874,0.010441,-62.23948,0.00117682,-0.00020288321,-0.17239952,0.001788475,-0.00081453816,-0.45543727,576733,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",210465,210465,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00005917455,1730897760,0.0009786012,"9.2315E-4 - 9.786012E-4",0.00092315,210465,0.00092351733,"CCC",0.00092351733,146201,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009993679,0.11434415,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.30594978,0.027065035,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018218245,-0.40231726,0.07489323,-0.047828194,-0.6386184,23501140,15,0,false,false,false,1597708800000,6,868321024,"CoinMarketCap",538890,538890,"STRX","USD=X",,0.00008255243,1730897760,0.02715783,"0.026120292 - 0.02715783",0.026120292,538890,0.027039193,"CCC",0.027039193,193147,248765,,,,0.026919035,184.37695,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,13.665638,0.0000021183455,"0.0 - 2.1614599E-6",-4.311437e-8,-0.019946875,0,0.0000021614599,,0.00000166,4.5834554e-7,0.27611178,0.000001305,8.1334554e-7,0.6232533,827356992,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",46672836,46672836,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.546816e-7,1730897760,0.0000021614599,"1.9151985E-6 - 2.1614599E-6",0.0000019151985,46672836,0.0000019151985,"CCC",0.0000019151985,24123818,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021183455,,"MOG"
