"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",4,43178988,"CoinMarketCap",8102533,8102533,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.1768837,"2024-12-01T15:51:00.000Z",1.1771322,"{""low"":1.07901,""high"":1.1771322}",1.07901,8102533,1.07901,"CCC",1.07901,4863653,6748645,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8042736,2.4624214,"{""low"":0.326619,""high"":5.488164}",-4.357271,-0.7939397,0.326619,5.488164,-31.656712,0.6881905,0.4427021,0.64328426,0.76219106,0.36870158,0.48373905,48830800,15,0,false,false,18.541098,1.1308926,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",395553,395553,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002532974,"2024-12-01T15:51:00.000Z",0.2044068,"{""low"":0.18332359,""high"":0.2044068}",0.18332359,395553,0.18475649,"CCC",0.18475649,341114,384106,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08193046,0.7442608,"{""low"":0.110083,""high"":0.763302}",-0.5712886,-0.74844366,0.110083,0.763302,10.303402,0.26415348,-0.07214002,-0.2730989,0.2459974,-0.05398394,-0.21944924,0,15,0,false,false,-1.3019911,0.19201346,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1778678656,"CoinMarketCap",92264096,92264096,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.013146311,"2024-12-01T15:55:00.000Z",0.33431184,"{""low"":0.31066084,""high"":0.33431184}",0.31066084,92264096,0.3297477,"CCC",0.3297477,24126239,76888442,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20949751,1.7532493,"{""low"":0.119491,""high"":0.686669}",-0.35768047,-0.52089214,0.119491,0.686669,10.88134,0.17943922,0.1495493,0.833426,0.18888988,0.14009865,0.74169487,585164800,15,0,false,false,4.162302,0.32898852,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",553734,553734,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.017455101,"2024-12-01T15:51:00.000Z",7.4125514,"{""low"":6.9992085,""high"":7.4125514}",6.9992085,553734,7.223297,"CCC",7.223297,613426,605224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.686882,1.763806,"{""low"":2.657255,""high"":50.174515}",-42.830376,-0.8536281,2.657255,50.174515,-35.278408,5.1854086,2.1587286,0.41630828,10.787059,-3.4429216,-0.3191715,65249248,15,0,false,false,0.23823948,7.344137,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153806,153806,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",3.974419e-7,"2024-12-01T15:51:00.000Z",0.002121017,"{""low"":0.0020813833,""high"":0.002121017}",0.0020813833,153806,0.0021009909,"CCC",0.0021009909,145605,143683,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003420976,0.19338474,"{""low"":0.001769,""high"":0.010903}",-0.008791902,-0.8063746,0.001769,0.010903,-77.030716,0.00222094,-0.00010984251,-0.049457666,0.002916065,-0.0008049675,-0.2760458,94673,15,0,false,false,0.0188325,0.0021110976,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",191043,191043,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.14511037,"2024-12-01T15:51:00.000Z",1.6270583,"{""low"":1.435714,""high"":1.6270583}",1.435714,191043,1.5024692,"CCC",1.5024692,858486,127017,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.3875527,8.060091,"{""low"":0.172151,""high"":44.510334}",-42.95063,-0.9649586,0.172151,44.510334,-7.1007433,1.0964133,0.46329045,0.42255095,0.9079601,0.6517436,0.7178108,0,15,0,false,false,10.258101,1.5597037,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19795940,"CoinMarketCap",520148992,520148992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.6107178,"2024-12-01T15:54:00.000Z",530.07214,"{""low"":511.60434,""high"":530.07214}",511.60434,520148992,525.77875,"CCC",525.77875,396618013,1029275048,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",311.63666,1.426676,"{""low"":218.43547,""high"":714.06244}",-183.9903,-0.25766695,218.43547,714.06244,128.29619,407.13568,122.93646,0.30195454,384.8244,145.24774,0.37743902,10493276160,15,0,false,true,-0.30294958,530.07214,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10104347,10104347,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01256609,"2024-12-01T15:51:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,10104347,2.2898653,"CCC",2.2898653,24821593,29060200,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.41418,1.6778848,"{""low"":0.842835,""high"":6.988974}",-4.7319593,-0.67706066,0.842835,6.988974,-1.895386,1.4743799,0.7826351,0.53082323,1.3411357,0.91587925,0.6829132,98950824,15,0,false,false,-0.55367476,2.257015,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409285984,"CoinMarketCap",666909184,666909184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.36652374,"2024-12-01T15:55:00.000Z",45.563107,"{""low"":43.872837,""high"":45.563107}",43.872837,666909184,44.877457,"CCC",44.877457,501779757,1326477042,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.725807,1.585492,"{""low"":17.487194,""high"":65.25045}",-20.037449,-0.30708522,17.487194,65.25045,104.34961,31.45988,13.75312,0.43716377,28.533298,16.679703,0.58456975,18505048064,15,0,false,true,-0.80414593,45.213,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",157734,157734,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00009615335,1733068260,0.0009617429,"3.5722388E-4 - 9.617429E-4",0.00035722388,157734,0.0005503026,"CCC",0.0005503026,135605,134512,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00030745057,0.90693384,"3.39E-4 - 0.006203",-0.0055565494,-0.8957842,0.000339,0.006203,50.68493,0.00051896,0.00012749055,0.24566546,0.000618495,0.000027955568,0.045199346,108603,15,0,false,false,17.472984,0.00064645056,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",27733524,27733524,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0046342835,"2024-12-01T15:51:00.000Z",0.058428533,"{""low"":0.050456148,""high"":0.058428533}",0.050456148,27733524,0.056705426,"CCC",0.056705426,3884651,7637699,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027556548,1.016022,"{""low"":0.027122,""high"":0.195766}",-0.14108746,-0.72069436,0.027122,0.195766,-49.382507,0.04524602,0.009432528,0.208472,0.051333934,0.003344614,0.06515405,54675360,15,0,false,false,-7.8132906,0.054678548,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",4129176,4129176,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1305772e-8,1733068260,2.1652687e-7,"2.0538509E-7 - 2.1652687E-7",2.0538509e-7,4129176,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1652687e-7,,"0.0 - 3.3E-5",-0.000032783475,-0.9934386,0,0.000033,0,9e-7,-6.834731e-7,-0.75941455,0.000001145,-9.284732e-7,-0.8108936,119014592,15,0,false,false,5.5090675,2.1652687e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1181,1181,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.18049994,1733068260,0.2956245,"0.27079418 - 0.2956245",0.27079418,1181,0.27079418,"CCC",0.27079418,606,1001,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28849307,3005.136,"9.6E-5 - 1.37731",-1.088721,-0.7904691,0.000096,1.37731,-66.20221,0.3418396,-0.05325055,-0.15577643,0.16998105,0.11860801,0.69777197,0,15,0,false,false,-38.47883,0.28858906,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1181584,1181584,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0013548359,"2024-12-01T15:51:00.000Z",0.0880323,"{""low"":0.08659686,""high"":0.0880323}",0.08659686,1181584,0.086786844,"CCC",0.086786844,1559189,1277416,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032385528,0.58823955,"{""low"":0.055055,""high"":0.470193}",-0.38275248,-0.81403273,0.055055,0.470193,-80.75612,0.0656223,0.021818228,0.33248192,0.10543381,-0.017993279,-0.17065948,32983468,15,0,false,false,1.5738281,0.08744053,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149771472,"CoinMarketCap",420426848,420426848,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.43222427,"2024-12-01T15:55:00.000Z",33.49088,"{""low"":31.730148,""high"":33.49088}",31.730148,420426848,32.741165,"CCC",32.741165,244782595,763582369,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.262165,1.0917983,"{""low"":15.810763,""high"":39.618526}",-6.545597,-0.16521557,15.810763,39.618526,65.18881,22.479387,10.593542,0.4712558,22.266363,10.806566,0.48533145,4953381376,15,0,false,false,1.3241842,33.07293,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",158,158,"MOODENG","USD=X",,-2.248283e-14,1733068260,4.03351e-13,"3.8682485E-13 - 4.03351E-13",3.8682485e-13,158,4.03351e-13,"CCC",4.03351e-13,,,,,,0,0,"3.8682485E-13 - 4.03351E-13",-1.6526141e-14,-0.04097211,3.8682485e-13,4.03351e-13,,,,,,,,0,15,0,false,false,-5.4928875,3.8682485e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",908929,908929,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.01218351,"2024-12-01T15:51:00.000Z",0.03573826,"{""low"":0.022971973,""high"":0.03573826}",0.022971973,908929,0.023712685,"CCC",0.023712685,311361,207475,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02411126,2.0737302,"{""low"":0.011627,""high"":0.045104}",-0.009365741,-0.20764768,0.011627,0.045104,46.42173,0.01817792,0.01756034,0.9660259,0.01654299,0.01919527,1.1603265,23867084,15,0,false,false,51.72422,0.03573826,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6409126,6409126,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.009569734,"2024-12-01T15:51:00.000Z",0.15384261,"{""low"":0.13724604,""high"":0.15384261}",0.13724604,6409126,0.14932027,"CCC",0.14932027,3755929,5807205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1353439,9.789085,"{""low"":0.013826,""high"":0.497635}",-0.3484651,-0.70024234,0.013826,0.497635,567.97455,0.09436528,0.054804616,0.58077097,0.11120283,0.037967063,0.34142175,161294912,15,0,false,false,-6.028577,0.14916989,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",205044672,205044672,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.015720844,"2024-12-01T15:51:00.000Z",1.8387202,"{""low"":1.7553406,""high"":1.8387202}",1.7553406,205044672,1.8299003,"CCC",1.8299003,117330583,307981778,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.93995297,1.0646658,"{""low"":0.882862,""high"":4.014795}",-2.19198,-0.54597557,0.882862,4.014795,-24.759186,1.2181143,0.6047007,0.4964236,1.4706117,0.35220325,0.23949438,1632819072,15,0,false,false,0.86995006,1.822815,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1853500544,"CoinMarketCap",26413986,26413986,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0035532117,"2024-12-01T15:51:00.000Z",0.28973138,"{""low"":0.27655765,""high"":0.28973138}",0.27655765,26413986,0.28780496,"CCC",0.28780496,23667310,38602352,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17953339,1.6291893,"{""low"":0.110198,""high"":0.647012}",-0.3572806,-0.5522009,0.110198,0.647012,25.446426,0.21350174,0.07622965,0.3570446,0.20769563,0.08203575,0.3949806,537017344,15,0,false,false,1.2416084,0.28973138,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6877887,6877887,"SCF","USD=X",,0.0021852963,"2024-12-01T15:51:00.000Z",0.03420324,"{""low"":0.02963183,""high"":0.03420324}",0.02963183,6877887,0.034003638,"CCC",0.034003638,,,,,,0.0021458864,0.07241829,"{""low"":0.02963183,""high"":0.03420324}",-0.0024255216,-0.07091497,0.02963183,0.03420324,,,,,,,,0,15,0,false,false,7.384651,0.031777717,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092004352,"CoinMarketCap",3294266,3294266,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0004189239,1733067900,0.00243933,"0.0021521677 - 0.00243933",0.0021521677,3294266,0.0023952771,"CCC",0.0023952771,1645564,2057667,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013481333,1.6602627,"8.12E-4 - 0.014792",-0.012631867,-0.8539661,0.000812,0.014792,-68.82628,0.00118104,0.0009790934,0.82900953,0.00205256,0.000107573345,0.052409355,2358875,15,0,false,false,24.059368,0.0021601333,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",256358,256358,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.491065e-7,1733068500,0.000012701336,"1.2289649E-5 - 1.2701336E-5",0.000012289649,256358,0.000012289649,"CCC",0.000012289649,208054,303498,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003701336,0.41125953,"9.0E-6 - 2.8E-5",-0.000015298665,-0.5463809,0.000009,0.000028,-39.999996,0.00001192,7.81336e-7,0.065548316,0.000013905,-0.0000012036635,-0.086563356,35028528,15,0,false,false,4.518566,0.000012701336,"REGULAR","KIN"
