"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.683085,0.0009798753,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00004383555,1732190040,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,75,0.00094258384,"CCC",0.00094258384,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009798753,,"0.0 - 0.001809",-0.0008291247,-0.45833316,0,0.001809,152.815,0.00072104,0.00025883532,0.358975,0.00047422,0.0005056553,1.0662885,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.6123724,0.2948466,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",25413782,25413782,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.014257014,"2024-11-21T11:55:00.000Z",0.2948466,"{""low"":0.27170405,""high"":0.2948466}",0.27170405,25413782,0.2882328,"CCC",0.2882328,15595187,38629590,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1260566,0.74682504,"{""low"":0.16879,""high"":25.146906}",-24.852058,-0.988275,0.16879,25.146906,-74.25207,0.28638265,0.008463949,0.029554686,0.31118888,-0.016342282,-0.052515637,154794464,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.3075619,2.2830749,"CCC","EigenLayer USD",,,"UTC","UTC",false,,4,186582000,"CoinMarketCap",141659904,141659904,"EIGEN","USD=X",,-0.07809734,"2024-11-21T11:55:00.000Z",2.3531346,"{""low"":2.1609993,""high"":2.3531346}",2.1609993,141659904,2.2223551,"CCC",2.2223551,,,,,,0.12207556,0.05649033,"{""low"":2.1609993,""high"":2.3531346}",-0.07005978,-0.029772958,2.1609993,2.3531346,,,,,,,,425980672,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",7.2678566,73.3428,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",false,"2018-11-09T00:00:00.000Z",2,19786860,"CoinMarketCap",175852192,175852192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.9692917,"2024-11-21T11:55:00.000Z",78.089294,"{""low"":67.206375,""high"":78.089294}",67.206375,175852192,68.90279,"CCC",68.90279,45254836,99518671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",40.930443,1.2628038,"{""low"":32.412354,""high"":128.27065}",-54.92785,-0.4282184,32.412354,128.27065,47.353683,52.05273,21.290066,0.40900958,49.957214,23.385582,0.4681122,1451223552,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.5462813,0.0009792726,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000042584492,1732190100,0.0009825384,"9.418342E-4 - 9.825384E-4",0.0009418342,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005942726,1.5435653,"3.85E-4 - 1.133721",-1.1327417,-0.9991362,0.000385,1.133721,-99.90905,0.00079174,0.00018753263,0.23686138,0.000984445,-0.0000051723327,-0.0052540596,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",3.1007752,1.33,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",181,181,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.03999996,"2024-11-21T11:55:00.000Z",1.33,"{""low"":1.31,""high"":1.33}",1.31,181,1.31,"CCC",1.31,140,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.28695,29.89431,"{""low"":0.04305,""high"":9}",-7.67,-0.8522222,0.04305,9,2211.6287,1.1478848,0.1821152,0.15865284,1.2096887,0.12031138,0.09945648,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.9132563,0.000008899709,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",false,1716422400000,8,0,"CoinMarketCap",325253,325253,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7359525e-7,1732190100,0.000008940023,"8.8922425E-6 - 8.940023E-6",0.0000088922425,325253,0.000008936873,"CCC",0.000008936873,294882,380544,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028997092,0.48328486,"6.0E-6 - 7.4E-5",-0.00006510029,-0.8797336,0.000006,0.000074,12.5,0.00001034,-0.0000014402904,-0.13929307,0.0000151868,-0.0000062870904,-0.41398388,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.4319201,1.0238349e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",false,1712016000000,8,0,"CoinMarketCap",213126,213126,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.441336e-12,1732190100,1.0372083e-9,"1.0038409E-9 - 1.0372083E-9",1.0038409e-9,213126,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.9994006e-11,0.019917505,"1.0038409E-9 - 1.0372083E-9",-1.33734135e-11,-0.012893662,1.0038409e-9,1.0372083e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.6799699,0.023236595,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5734425,5734425,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00039703771,"2024-11-21T11:55:00.000Z",0.023981981,"{""low"":0.022350537,""high"":0.023981981}",0.022350537,5734425,0.02307082,"CCC",0.02307082,4741876,6818902,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006964596,0.4280111,"{""low"":0.016272,""high"":0.369052}",-0.3458154,-0.93703705,0.016272,0.369052,26.458157,0.02737076,-0.004134165,-0.15104312,0.041598666,-0.018362071,-0.4414101,22074766,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.3440905,0.00056916615,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",false,1704240000000,6,10000000000,"CoinMarketCap",1580003,1580003,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000038554368,1732190100,0.00058639096,"5.455947E-4 - 5.8639096E-4",0.0005455947,1580003,0.0005645115,"CCC",0.0005645115,2679460,4225169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003416615,0.063861966,"5.35E-4 - 0.024987",-0.024417832,-0.9772215,0.000535,0.024987,-95.375626,0.0007858,-0.00021663384,-0.27568573,0.001481285,-0.0009121188,-0.6157619,5691661,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",12.200721,0.03259352,"CCC","Philtoken USD",,,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",4744761,4744761,"PHIL","USD=X",,0.0035442244,"2024-11-21T11:55:00.000Z",0.03259352,"{""low"":0.028225236,""high"":0.03259352}",0.028225236,4744761,0.028225236,"CCC",0.028225236,,,,,,0.004368283,0.15476514,"{""low"":0.028225236,""high"":0.03259352}",0,0,0.028225236,0.03259352,,,,,,,,32593518,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.439947,0.088405155,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13261678,13261678,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00410752,"2024-11-21T11:55:00.000Z",0.08994699,"{""low"":0.08437192,""high"":0.08994699}",0.08437192,13261678,0.08801593,"CCC",0.08801593,10099275,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.041984156,0.9044216,"{""low"":0.046421,""high"":0.379923}",-0.29151782,-0.7673077,0.046421,0.379923,66.872696,0.08456928,0.0038358718,0.04535774,0.12008073,-0.031675577,-0.2637857,146368592,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.3745916,0.03752562,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2696,2696,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00014004484,"2024-11-21T11:55:00.000Z",0.03752562,"{""low"":0.037192814,""high"":0.03752562}",0.037192814,2696,0.037194893,"CCC",0.037194893,16246,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013171621,0.54084015,"{""low"":0.024354,""high"":0.364136}",-0.3266104,-0.89694613,0.024354,0.364136,20.03033,0.03664202,0.0008836016,0.024114436,0.062259413,-0.024733793,-0.39726993,4379240,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.1296225,0.011910757,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",false,"2019-08-29T00:00:00.000Z",6,269617248,"CoinMarketCap",361794,361794,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013608392,"2024-11-21T11:55:00.000Z",0.011919227,"{""low"":0.011602223,""high"":0.011919227}",0.011602223,361794,0.0117276795,"CCC",0.0117276795,374772,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00071075745,0.06346049,"{""low"":0.0112,""high"":0.113326}",-0.10141524,-0.8948983,0.0112,0.113326,-86.06999,0.01461276,-0.0027020033,-0.18490711,0.029276025,-0.017365268,-0.59315664,3211345,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.9648809,14.589506,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",769854080,769854080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1421423,"2024-11-21T11:55:00.000Z",14.710907,"{""low"":13.88817,""high"":14.710907}",13.88817,769854080,14.245733,"CCC",14.245733,318775490,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4518576,0.79284054,"{""low"":8.137649,""high"":22.825249}",-8.235743,-0.36081722,8.137649,22.825249,-1.0757506,11.985479,2.6040268,0.21726513,12.908654,1.6808519,0.13021125,9145431040,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.1996748,1.9814335,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",230009392,230009392,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.065494895,"2024-11-21T11:54:00.000Z",2.098736,"{""low"":1.9700325,""high"":2.098736}",1.9700325,230009392,2.0720847,"CCC",2.0720847,93579241,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.5778075,3.9090831,"{""low"":0.403626,""high"":3.993964}",-2.0125303,-0.50389296,0.403626,3.993964,400.2685,1.7681644,0.21326911,0.12061611,1.6588229,0.32261062,0.19448166,446020672,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.54908216,0.22071084,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11308850,11308850,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0012052506,"2024-11-21T11:55:00.000Z",0.22076467,"{""low"":0.20909055,""high"":0.22076467}",0.20909055,11308850,0.21508127,"CCC",0.21508127,8387625,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09061985,0.69658816,"{""low"":0.130091,""high"":0.501283}",-0.28057215,-0.5597081,0.130091,0.501283,-1.3635933,0.18984567,0.030865178,0.16258037,0.2108321,0.00987874,0.046855956,200338768,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.930854,0.032387197,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1235009,1235009,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.001679793,"2024-11-21T11:55:00.000Z",0.03455183,"{""low"":0.027262272,""high"":0.03455183}",0.027262272,1235009,0.030093633,"CCC",0.030093633,545727,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.029749196,11.277178,"{""low"":0.002638,""high"":0.063957}",-0.0315698,-0.49360982,0.002638,0.063957,-35.229427,0.0274931,0.0048940964,0.1780118,0.01629239,0.016094808,0.9878727,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.77475035,0.00006780386,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",false,1648512000000,6,0,"CoinMarketCap",101089,101089,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.294132e-7,1732190100,0.00006792507,"6.510723E-5 - 6.792507E-5",0.00006510723,101089,0.00006786647,"CCC",0.00006786647,76474,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000269663,0.041418284,"6.510723E-5 - 0.001444",-0.0013761962,-0.9530444,0.00006510723,0.001444,-58.024693,0.00007622,-0.000008416137,-0.110419005,0.00015071,-0.00008290613,-0.5501037,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.7351351,0.022262163,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",188498,188498,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00039309822,"2024-11-21T11:55:00.000Z",0.022818085,"{""low"":0.022221955,""high"":0.022818085}",0.022221955,188498,0.022637231,"CCC",0.022637231,204809,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018651634,0.091443025,"{""low"":0.020397,""high"":0.19326}",-0.17099783,-0.88480717,0.020397,0.19326,-38.68318,0.02507438,-0.002812216,-0.11215496,0.03307073,-0.010808565,-0.32683176,1525854,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.7147036,0.021423474,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",29481488,29481488,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0010600314,"2024-11-21T11:55:00.000Z",0.021776253,"{""low"":0.020708669,""high"":0.021776253}",0.020708669,29481488,0.021280242,"CCC",0.021280242,13106931,39234882,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0067694737,0.46195397,"{""low"":0.014654,""high"":0.051319}",-0.029895525,-0.582543,0.014654,0.051319,9.604001,0.02016554,0.0012579337,0.062380362,0.02233757,-0.00091409683,-0.040921945,179404576,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.0000965448,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732190100,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,181,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.0000915,0.0000050447998,0.055134423,0.00017472,-0.0000781752,-0.44743133,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.5292325,0.24760368,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3104778,3104778,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.017295927,"2024-11-21T11:55:00.000Z",0.2637767,"{""low"":0.24552222,""high"":0.2637767}",0.24552222,3104778,0.2506748,"CCC",0.2506748,1575060,3392650,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22039768,8.1010685,"{""low"":0.027206,""high"":0.377099}",-0.12949532,-0.34339875,0.027206,0.377099,670.7552,0.1985832,0.049020484,0.24685112,0.1552559,0.092347786,0.5948102,175482560,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",82.52848,0.000021449852,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",124234,124234,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000009698342,1732190100,0.000021499816,"1.2075406E-5 - 2.1499816E-5",0.000012075406,124234,0.000016336066,"CCC",0.000016336066,131188,129857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000021449852,,"0.0 - 30.060228",-30.060207,-0.9999993,0,30.060228,,0.00000702,0.000014429852,2.0555346,0.000153775,-0.00013232515,-0.8605114,0,15,0,false,false,"LOVELY"
