"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36364672,0.0014124579,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18517,18517,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000005117734,0.0014124579,"{""low"":0.0014016279,""high"":0.0014124579}",0.0014016279,18517,0.0014017499,"CCC",0.0014017499,93496,15829,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00011645793,0.089859515,"{""low"":0.001296,""high"":0.05131}",-0.04989754,-0.9724721,0.001296,0.05131,-83.15347,0.0019204,-0.00050794205,-0.26449805,0.00438322,-0.002970762,-0.6777579,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5134271,0.07284349,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",199765,199765,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0011193752,0.07334553,"{""low"":0.07273107,""high"":0.07334553}",0.07273107,199765,0.07318815,"CCC",0.07318815,166954,164728,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0066924915,0.10116992,"{""low"":0.066151,""high"":0.987389}",-0.91454554,-0.92622614,0.066151,0.987389,-83.49236,0.0958357,-0.022992209,-0.23991278,0.12255424,-0.04971075,-0.40562242,3570451,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","USD",false,false,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03842364,0.0050383075,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",113511,113511,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000019366853,0.00504555,"{""low"":0.0050188024,""high"":0.00504555}",0.0050188024,113511,0.0050208103,"CCC",0.0050208103,79358,142466,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0034153075,2.1043177,"{""low"":0.001623,""high"":0.018219}",-0.013180692,-0.7234586,0.001623,0.018219,-57.623543,0.0029971,0.0020412076,0.6810609,0.002834645,0.0022036624,0.7774033,4506597,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09049788,0.03243823,false,"2024-03-25T00:00:00.000Z",6,212500000,"CoinMarketCap",213671,213671,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000029381365,0.0325058,"{""low"":0.03242588,""high"":0.0325058}",0.03242588,213671,0.03249218,"CCC",0.03249218,289271,216785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0070942305,0.27991757,"{""low"":0.025344,""high"":0.55673}",-0.52429175,-0.9417344,0.025344,0.55673,-87.06687,0.03570544,-0.00326721,-0.091504544,0.04547244,-0.01303421,-0.28663978,6893123,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.203497,0.24459371,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5257985,5257985,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.002979532,0.24869779,"{""low"":0.24459371,""high"":0.24869779}",0.24459371,5257985,0.2462379,"CCC",0.2462379,79988293,9098205,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1980237,4.2521734,"{""low"":0.04657,""high"":0.443176}",-0.19858229,-0.448089,0.04657,0.443176,290.5601,0.25252134,-0.007927626,-0.031393886,0.24364951,0.0009441972,0.003875227,81993416,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73002446,0.9247422,false,"2021-08-10T00:00:00.000Z",6,9049491,"CoinMarketCap",1633949,1633949,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0068004727,0.9258622,"{""low"":0.92253196,""high"":0.9258622}",0.92253196,1633949,0.92410195,"CCC",0.92410195,2239056,2591509,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3400402,0.58156157,"{""low"":0.584702,""high"":1.125045}",-0.20030272,-0.17803974,0.584702,1.125045,24.466192,0.93377125,-0.009029031,-0.009669425,0.7780503,0.14669192,0.18853784,8368446,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.019647,0.0016273336,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6614159,6614159,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000104234205,0.0016347544,"{""low"":0.001619594,""high"":0.0016347544}",0.001619594,6614159,0.0016212969,"CCC",0.0016212969,8289338,8230433,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00035333354,0.27734187,"{""low"":0.001274,""high"":0.015951}",-0.014323667,-0.8979792,0.001274,0.015951,-81.5499,0.00200324,-0.00037590635,-0.18764919,0.0029726082,-0.0013452746,-0.452557,1627130,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaPlanetZone USD",,"[]",1655577240,"CCC","USD",false,false,"finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8901863,0.041435745,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",28,28,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0035494156,0.041527294,"{""low"":0.040894557,""high"":0.041527294}",0.040894557,28,0.040894557,"CCC",0.040894557,318,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035572745,6.067328,"{""low"":0.005863,""high"":0.314375}",-0.27293926,-0.8681964,0.005863,0.314375,-6.9155335,0.04689596,-0.005460214,-0.1164325,0.039965857,0.0014698878,0.036778588,1149223,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"[]",1654799520,"CCC","USD",false,false,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9514465,0.008832699,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1395720,1395720,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00026862044,0.008886293,"{""low"":0.008816413,""high"":0.008886293}",0.008816413,1395720,0.008885186,"CCC",0.008885186,2459518,1753622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0060706986,2.1979358,"{""low"":0.002762,""high"":0.046846}",-0.0380133,-0.8114525,0.002762,0.046846,159.30234,0.00998076,-0.0011480609,-0.115027405,0.011775205,-0.0029425062,-0.24989003,88326984,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","BOMB USD","[]","2024-12-09T23:31:00.000Z","CCC","USD",false,false,"finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","Humanity Protocol USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.252642,0.054919742,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",46159544,46159544,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0012656562,0.05539639,"{""low"":0.054314658,""high"":0.05539639}",0.054314658,46159544,0.054314658,"CCC",0.054314658,78705388,76630109,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.036927745,2.0524538,"{""low"":0.017992,""high"":0.108328}",-0.053408258,-0.49302357,0.017992,0.108328,54.34337,0.0376024,0.017317344,0.46053827,0.044533327,0.010386415,0.23322791,113226792,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","Metaplex USD","[]","2025-09-20T01:15:00.000Z","CCC","USD",false,false,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6829624,0.28624296,false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",6819703,6819703,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.020499468,0.2864107,"{""low"":0.28589287,""high"":0.2864107}",0.28589287,6819703,0.28607655,"CCC",0.28607655,61662849,12178536,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.19209495,2.040351,"{""low"":0.094148,""high"":0.550894}",-0.26465106,-0.48040286,0.094148,0.550894,-6.068081,0.21334445,0.07289851,0.34169394,0.1823711,0.10387187,0.5695632,238416912,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","[]",1758330960,"CCC","USD",false,false,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43590268,0.00018872335,false,1741824000000,6,0,"CoinMarketCap",21254,21254,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",8.190691e-7,0.00018901164,"1.8872335E-4 - 1.8901164E-4",0.00018872335,21254,0.00018893939,"CCC",0.00018893939,128774,42763,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000016723352,0.09722879,"1.72E-4 - 0.002479",-0.0022902766,-0.92387116,0.000172,0.002479,-90.683846,0.00024648,-0.00005775664,-0.23432587,0.0008632842,-0.0006745609,-0.7813891,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD",,"[]",1672684200,"CCC","USD",false,false,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","USD",false,false,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","CESS Network USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88140416,0.005705304,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1553814,1553814,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000050733797,0.005708934,"{""low"":0.005672872,""high"":0.005708934}",0.005672872,1553814,0.005672872,"CCC",0.005672872,3396005,1675726,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003330304,1.4022334,"{""low"":0.002375,""high"":0.010882}",-0.0051766965,-0.47571185,0.002375,0.010882,84.07052,0.00580188,-0.00009657582,-0.016645608,0.0057403413,-0.000035037287,-0.006103694,15119056,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20056859,0.76075816,false,"2020-10-29T00:00:00.000Z",6,455920768,"CoinMarketCap",2805657,2805657,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0015289187,0.7610616,"{""low"":0.7589784,""high"":0.7610616}",0.7589784,2805657,0.7590724,"CCC",0.7590724,6029216,3418239,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5683442,2.9537568,"{""low"":0.192414,""high"":1.398045}",-0.6372868,-0.45584142,0.192414,1.398045,-15.770912,0.7745504,-0.013792217,-0.017806739,0.5889038,0.17185438,0.2918208,346845472,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.864948,0.22631437,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3456936,3456936,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.014100194,0.22736923,"{""low"":0.22525209,""high"":0.22736923}",0.22525209,3456936,0.22614604,"CCC",0.22614604,23181582,7311730,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.055035368,0.32132,"{""low"":0.171279,""high"":0.608274}",-0.38195962,-0.62794006,0.171279,0.608274,-23.410583,0.27338436,-0.047069997,-0.17217515,0.2655462,-0.039231837,-0.14774016,37845684,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12324831,0.0014884984,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000018323772,0.0014884984,"{""low"":0.0014884984,""high"":0.0014884984}",0.0014884984,9,0.0014884984,"CCC",0.0014884984,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000060498365,0.0423658,"{""low"":0.001428,""high"":0.004926}",-0.0034375014,-0.6978282,0.001428,0.004926,-62.553513,0.00146114,0.000027358416,0.01872402,0.00229918,-0.0008106816,-0.35259596,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5100547,0.021239663,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",351349,351349,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0003256481,0.021307768,"{""low"":0.021179717,""high"":0.021307768}",0.021179717,351349,0.021262862,"CCC",0.021262862,455446,434305,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008825663,0.7109443,"{""low"":0.012414,""high"":0.086297}",-0.06505734,-0.75387716,0.012414,0.086297,-25.467169,0.01922102,0.0020186417,0.1050226,0.01763166,0.0036080033,0.20463209,13646330,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"[]",1645423620,"CCC","USD",false,false,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"[]","2025-09-20T01:16:00.000Z","CCC","USD",false,false,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1076877,0.042149547,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",370402,370402,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0012703985,0.04230283,"{""low"":0.042006873,""high"":0.04230283}",0.042006873,370402,0.042006873,"CCC",0.042006873,1465669,491330,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008849546,0.26575214,"{""low"":0.0333,""high"":0.121788}",-0.07963845,-0.65391046,0.0333,0.121788,-36.98563,0.04306028,-0.0009107329,-0.021150185,0.04665702,-0.004507471,-0.09660864,20967622,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"[]","2025-09-20T01:10:00.000Z","CCC","USD",false,false,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.801178,31.567436,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",21997848,21997848,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.2237854,32.302296,"{""low"":31.567436,""high"":32.302296}",31.567436,21997848,31.909481,"CCC",31.909481,8039182,18829866,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.180696,1.1942036,"{""low"":14.38674,""high"":104.69539}",-73.12795,-0.69848305,14.38674,104.69539,-28.909647,46.999626,-15.43219,-0.3283471,41.84778,-10.280342,-0.24566041,31567436,15,0,"CLANKER"
