"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.9395129,179.7996,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",189.27731,-9.477707,-0.05007313,179.65306,0.14654541,0.0008157134,20668590,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",11482767,11482767,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.673523,179.86943,"{""low"":179.46791,""high"":179.86943}",179.46791,11482767,179.86943,"CCC",179.86943,10601475,17124097,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.628433,0.19729774,"{""low"":150.17117,""high"":211.55444}",-31.754837,-0.15010244,150.17117,211.55444,15.084827,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.4205055,0.0016708989,"Siacoin USD","Siacoin USD","REGULAR",0.00197662,-0.00030572107,-0.15466861,0.002852935,-0.0011820362,-0.41432285,93613168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4695583,4695583,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000023402856,0.0016793369,"{""low"":0.0016582168,""high"":0.0016793369}",0.0016582168,4695583,0.001664242,"CCC",0.001664242,6791895,5942592,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00031989883,0.2367867,"{""low"":0.001351,""high"":0.008369}",-0.006698101,-0.8003467,0.001351,0.008369,-76.95006,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.5178316,0.000728009,"HanChain USD","HanChain USD","REGULAR",0.0008769,-0.000148891,-0.16979246,0.001375375,-0.000647366,-0.47068328,61022,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",807913,807913,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000024739827,0.00073305826,"7.2144385E-4 - 7.3305826E-4",0.00072144385,807913,0.0007247896,"CCC",0.0007247896,821722,760255,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000089009,0.13929422,"6.39E-4 - 0.007298",-0.0065699914,-0.9002454,0.000639,0.007298,-89.865746,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,27.11836,0.026395256,"UXLINK USD","UXLINK USD","REGULAR",0.0622497,-0.035854444,-0.57597774,0.26876152,-0.24236625,-0.9017893,16034331,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",11394216,11394216,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.005630942,0.03056259,"0.023329817 - 0.03056259",0.023329817,11394216,0.023723105,"CCC",0.023723105,32255112,3331081,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.026391257,6597.814,"4.0E-6 - 3.746371",-3.7199757,-0.99295443,0.000004,3.746371,-96.83656,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.15640391,0.46256375,"YieldBasis USD","YieldBasis USD","REGULAR",0.50013286,-0.037569106,-0.07511825,0.50013286,-0.037569106,-0.07511825,40667064,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",21654486,21654486,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0007223189,0.46359366,"{""low"":0.4529081,""high"":0.46359366}",0.4529081,21654486,0.46229357,"CCC",0.46229357,93971550,27651982,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.10336876,0.28777894,"{""low"":0.359195,""high"":0.939435}",-0.47687125,-0.507615,0.359195,0.939435,-30.592281,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-6.9169235,0.023022428,"Hemi USD","Hemi USD","REGULAR",0.04647594,-0.023453511,-0.5046377,0.05650491,-0.03348248,-0.5925588,22504424,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",16746084,16746084,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0017107762,0.02345419,"{""low"":0.022686344,""high"":0.02345419}",0.022686344,16746084,0.023163073,"CCC",0.023163073,123874304,27317338,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.007672428,0.49983245,"{""low"":0.01535,""high"":0.192592}",-0.16956957,-0.8804601,0.01535,0.192592,24.216854,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,4.6290646,73.89595,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",113.5603,-39.664352,-0.3492801,142.30179,-68.40584,-0.4807096,12163156,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164598,"CoinMarketCap",26533372,26533372,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.2693481,73.965866,"{""low"":73.22189,""high"":73.965866}",73.22189,26533372,73.25797,"CCC",73.25797,11075697,15446405,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.683899,0.13316402,"{""low"":65.21205,""high"":258.30377}",-184.40782,-0.71391845,65.21205,258.30377,-63.607525,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,16.089846,0.00015234473,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00017492,-0.000022575274,-0.12906057,0.000234315,-0.00008197027,-0.34982938,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",24467,24467,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000021114713,0.00015533817,"1.5217725E-4 - 1.5533817E-4",0.00015217725,24467,0.00015525265,"CCC",0.00015525265,29986,22442,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003334473,0.28020784,"1.19E-4 - 0.002822",-0.0026696553,-0.9460153,0.000119,0.002822,-92.80262,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.6081161,8.8904085,"Kusama USD","Kusama USD","REGULAR",10.643803,-1.7533941,-0.16473381,14.313755,-5.4233465,-0.37889054,154571072,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17386272,"CoinMarketCap",8916255,8916255,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.22597885,8.8904085,"{""low"":8.726817,""high"":8.8904085}",8.726817,8916255,8.736093,"CCC",8.736093,17479118,10927677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5247645,0.39662358,"{""low"":6.365644,""high"":49.79965}",-40.90924,-0.8214765,6.365644,49.79965,-76.35733,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.3609597,311.57938,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",304.09015,7.4892273,0.024628313,304.81076,6.7686157,0.02220596,970579,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",2020579,2020579,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1206055,313.21515,"{""low"":311.48746,""high"":313.21515}",311.48746,2020579,312.50095,"CCC",312.50095,2559896,2678613,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.367157,0.06264117,"{""low"":293.21222,""high"":319.11206}",-7.5326843,-0.023605138,293.21222,319.11206,4.1890025,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,6.2337623,0.8754588,"Enso USD","Enso USD","REGULAR",1.3572993,-0.48184055,-0.35499948,1.3572993,-0.48184055,-0.35499948,18025696,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",27161830,27161830,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.051371634,0.90079945,"{""low"":0.82807004,""high"":0.90079945}",0.82807004,27161830,0.8484654,"CCC",0.8484654,133678695,43182053,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.15472376,0.21467496,"{""low"":0.720735,""high"":6.296306}",-5.4208474,-0.8609568,0.720735,6.296306,-73.41773,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.0888586,4.2322736,"Arweave USD","Arweave USD","REGULAR",4.438671,-0.20639753,-0.04649985,6.0955424,-1.8632689,-0.3056773,277859168,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42653592,42653592,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.16625357,4.3317366,"{""low"":4.1165924,""high"":4.3317366}",4.1165924,42653592,4.130804,"CCC",4.130804,63775028,53491094,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5233476,1.4765693,"{""low"":1.708926,""high"":28.879185}",-24.646912,-0.853449,1.708926,28.879185,-80.818,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.2598705,0.41843283,"OKZOO USD","OKZOO USD","REGULAR",0.539394,-0.12096119,-0.22425386,0.62926024,-0.21082741,-0.3350401,38712012,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2010075,2010075,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.01709643,0.43037257,"{""low"":0.4145917,""high"":0.43037257}",0.4145917,2010075,0.4145917,"CCC",0.4145917,17856953,2528319,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33195782,3.838772,"{""low"":0.086475,""high"":2.022926}",-1.6044933,-0.79315466,0.086475,2.022926,299.4433,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.269268,0.11455186,"Initia USD","Initia USD","REGULAR",0.15567759,-0.04112573,-0.26417246,0.42355514,-0.3090033,-0.7295468,20087442,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175356752,"CoinMarketCap",22406108,22406108,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.005733907,0.1154551,"{""low"":0.109912306,""high"":0.1154551}",0.109912306,22406108,0.11071773,"CCC",0.11071773,25291156,24321302,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033630855,0.41560107,"{""low"":0.080921,""high"":1.441875}",-1.3273231,-0.9205535,0.080921,1.441875,-85.76735,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.5429702,0.050199155,"Dolomite USD","Dolomite USD","REGULAR",0.07221318,-0.022014026,-0.30484775,0.10046276,-0.050263602,-0.50032073,22169050,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5192268,5192268,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00027109683,0.05023146,"{""low"":0.049698547,""high"":0.05023146}",0.049698547,5192268,0.050018672,"CCC",0.050018672,44060777,6575880,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.021143155,0.7276692,"{""low"":0.029056,""high"":0.368036}",-0.31783685,-0.8636026,0.029056,0.368036,-25.237835,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.4879072,178.11783,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",256.84634,-78.728516,-0.3065199,331.723,-153.60516,-0.4630525,11061028,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",3427396,3427396,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",4.3238373,178.34232,"{""low"":176.78784,""high"":178.34232}",176.78784,3427396,177.10747,"CCC",177.10747,5380508,4018229,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.725662,0.057756025,"{""low"":168.39217,""high"":459.1016}",-280.98376,-0.6120296,168.39217,459.1016,-53.42796,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.8583317,0.0095141055,"SynFutures USD",,"REGULAR",0.01194174,-0.0024276348,-0.20328987,0.01059717,-0.0010830648,-0.10220321,27671876,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",11803070,11803070,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00026438758,0.009625717,"{""low"":0.009254937,""high"":0.009625717}",0.009254937,11803070,0.009254937,"CCC",0.009254937,68617064,17166710,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0033271057,0.5377575,"{""low"":0.006187,""high"":0.073375}",-0.06386089,-0.8703358,0.006187,0.073375,-84.489334,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-25.396408,0.024914559,"Plume USD","Plume USD","REGULAR",0.05867738,-0.03376282,-0.57539755,0.098141745,-0.07322718,-0.74613696,78127416,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",298685472,298685472,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.008481365,0.026180655,"{""low"":0.024805747,""high"":0.026180655}",0.024805747,298685472,0.025989188,"CCC",0.025989188,52467032,26979790,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006724559,0.36968437,"{""low"":0.01819,""high"":0.247489}",-0.22257444,-0.8993306,0.01819,0.247489,-81.31388,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0856204,1.0348457,"Berachain USD","Berachain USD","REGULAR",1.6967361,-0.6618904,-0.39009625,2.2045312,-1.1696855,-0.5305824,138641968,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,133973568,"CoinMarketCap",24447592,24447592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.011357784,1.0574807,"{""low"":1.023825,""high"":1.0574807}",1.023825,24447592,1.0340165,"CCC",1.0340165,60063746,30827437,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16109371,0.18437007,"{""low"":0.873752,""high"":14.993393}",-13.958548,-0.9309799,0.873752,14.993393,-87.75717,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.33275884,397.40408,"Monero USD","Monero USD","REGULAR",346.80777,50.596313,0.14589152,318.21234,79.19174,0.24886446,7330811392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",204486320,204486320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.3268127,399.3661,"{""low"":394.95743,""high"":399.3661}",394.95743,204486320,398.54913,"CCC",398.54913,161030961,197263738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",241.92961,1.556073,"{""low"":155.47447,""high"":470.0068}",-72.60272,-0.15447164,155.47447,470.0068,141.5921,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.0802188,12.452807,"Horizen USD","Horizen USD","REGULAR",13.609135,-1.1563272,-0.084966995,9.667944,2.7848635,0.28805128,219712960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",75152456,75152456,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25376606,12.7588,"{""low"":12.398275,""high"":12.7588}",12.398275,75152456,12.7588,"CCC",12.7588,116902371,180968138,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.2244706,0.9993793,"{""low"":6.228337,""high"":45.99787}",-33.545063,-0.7292743,6.228337,45.99787,-19.366514,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.0486948,4.204847,"Euler USD","Euler USD","REGULAR",6.9138074,-2.7089605,-0.3918189,9.400092,-5.1952453,-0.55268025,101242376,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24077542,"CoinMarketCap",8561692,8561692,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.08441496,4.210084,"{""low"":4.1412926,""high"":4.210084}",4.1412926,8561692,4.164891,"CCC",4.164891,25105514,10481447,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.5387218,0.5771379,"{""low"":2.666125,""high"":15.891142}",-11.686295,-0.7353968,2.666125,15.891142,8.941793,"EUL"
