"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","shortName","longName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.6090038,284.0818,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19854172,"CoinMarketCap",291496192,291496192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.895386,303.37976,"{""low"":284.0818,""high"":303.37976}",284.0818,291496192,301.23013,"CCC",301.23013,332640793,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",251442629,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",33.289215,0.13273604,"{""low"":250.79257,""high"":639.68524}",-355.60345,-0.5559038,250.79257,639.68524,-50.97156,322.9949,-38.913116,-0.12047595,394.23727,-110.15549,-0.27941418,5640208896,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.6072334,0.08374858,"[]","2025-04-10T15:54:00.000Z",false,"2019-09-19T00:00:00.000Z",6,442234784,"CoinMarketCap",6110207,6110207,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0005054772,0.08835325,"{""low"":0.08290709,""high"":0.08835325}",0.08290709,6110207,0.088310994,"CCC",0.088310994,9976490,"Telos USD","Telos USD","REGULAR",5821301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0058035776,0.07445734,"{""low"":0.077945,""high"":0.40061}",-0.31686142,-0.7909474,0.077945,0.40061,-71.72843,0.09299984,-0.009251259,-0.09947608,0.19234061,-0.10859203,-0.56458193,37036536,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,301.3447,0.09770896,"[]","2025-04-10T15:54:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",257664,257664,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.073363565,0.09788276,"{""low"":0.057863995,""high"":0.09788276}",0.057863995,257664,0.058013365,"CCC",0.058013365,49329,"TON Token USD","TON Token USD","REGULAR",250739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09624596,65.78671,"{""low"":0.001463,""high"":6.988974}",-6.891265,-0.98601955,0.001463,6.988974,-98.25941,0.5010338,-0.4033248,-0.8049853,0.9468159,-0.84910697,-0.8968026,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8273684,0.00029485396,"[]",1744300440,false,1602547200000,6,168000000,"CoinMarketCap",25624,25624,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000024598849,0.00029884567,"2.9392398E-4 - 2.9884567E-4",0.00029392398,25624,0.00029810637,"CCC",0.00029810637,126227,"DeFiner USD","DeFiner USD","REGULAR",113682,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",9.299838e-7,0.0031640283,"2.9392398E-4 - 0.001375",-0.0010801461,-0.7855608,0.00029392398,0.001375,-71.06796,0.00034814,-0.00005328603,-0.1530592,0.00047734,-0.00018248605,-0.38229784,49535,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,4.6630926,0.00039956236,"[]",1744300440,false,,6,0,"CoinMarketCap",617931,617931,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000017801853,0.00042508126,"3.993077E-4 - 4.2508126E-4",0.0003993077,617931,0.00042492742,"CCC",0.00042492742,,"Pharaohs USD",,"REGULAR",,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",2.5465852e-7,0.0006377501,"3.993077E-4 - 4.2508126E-4",-0.000025518908,-0.060033012,0.0003993077,0.00042508126,,,,,,,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7134542,0.04722525,"[]","2025-04-10T15:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2189342,2189342,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00082328916,0.048600636,"{""low"":0.04722525,""high"":0.048600636}",0.04722525,2189342,0.048367925,"CCC",0.048367925,1628457,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",1382371,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00045925006,0.00982017,"{""low"":0.046766,""high"":0.25409}",-0.20686476,-0.81413966,0.046766,0.25409,-80.31216,0.05367402,-0.006448768,-0.120146915,0.0704535,-0.02322825,-0.32969618,23543312,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.44602832,14.3053465,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,151467712,"CoinMarketCap",113959792,113959792,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.06352329,15.300997,"{""low"":14.3053465,""high"":15.300997}",14.3053465,113959792,15.300997,"CCC",15.300997,169171210,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",123516559,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.4284372,0.11093013,"{""low"":12.876909,""high"":39.915676}",-25.610329,-0.6416108,12.876909,39.915676,-54.682983,18.055843,-3.7504969,-0.20771651,22.818626,-8.51328,-0.3730847,2166798080,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.2e-7,1.1305588e-13,"[]",1744300440,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.13056e-13,"1.1305588E-13 - 1.13056E-13",1.1305588e-13,0,1.13056e-13,"CCC",1.13056e-13,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.1305588E-13 - 1.13056E-13",-1.2197274e-19,-0.0000010788701,1.1305588e-13,1.13056e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.7299867,1.9394511,"[]","2025-04-10T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",7187139072,7187139072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.105107665,2.0518887,"{""low"":1.9337336,""high"":2.0518887}",1.9337336,7187139072,2.0518887,"CCC",2.0518887,7550541481,"XRP USD","XRP USD","REGULAR",6259837046,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5483121,3.95847,"{""low"":0.391139,""high"":3.388071}",-1.44862,-0.4275648,0.391139,3.388071,236.96918,2.300723,-0.36127198,-0.15702541,1.8601708,0.07928026,0.04261988,113021460480,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,12.395397,0.003612407,"[]","2025-04-10T15:54:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1817071,1817071,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00039839,0.0039050838,"{""low"":0.003612407,""high"":0.0039050838}",0.003612407,1817071,0.0039050838,"CCC",0.0039050838,2224267,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",1809807,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001011407,0.38885313,"{""low"":0.002601,""high"":0.146281}",-0.14266859,-0.97530496,0.002601,0.146281,-92.628876,0.0043914,-0.0007789931,-0.1773906,0.03197887,-0.028366465,-0.8870377,3612084,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,14.293964,0.0000026379341,"[]",1744300500,false,1510185600000,8,2757861572608,"CoinMarketCap",310333,310333,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.2990852e-7,0.000002760839,"2.3698947E-6 - 2.760839E-6",0.0000023698947,310333,0.0000025353088,"CCC",0.0000025353088,301351,"Kin USD","Kin USD","REGULAR",334941,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.3793414e-7,0.31896707,"2.0E-6 - 2.2E-5",-0.000019362065,-0.8800939,0.000002,0.000022,-85,0.00000556,-0.0000029220657,-0.5255514,0.000010335,-0.000007697066,-0.74475724,7275057,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.9888234,109.94373,"[]","2025-04-10T15:55:00.000Z",false,"2020-04-10T00:00:00.000Z",2,515614976,"CoinMarketCap",6179384832,6179384832,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.1906662,119.08256,"{""low"":109.88512,""high"":119.08256}",109.88512,6179384832,119.08256,"CCC",119.08256,5386163786,"Solana USD","Solana USD","REGULAR",4799980518,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.355667,0.1382745,"{""low"":96.588066,""high"":294.33496}",-184.39124,-0.62646735,96.588066,294.33496,-31.011677,135.24304,-25.299309,-0.18706551,182.1222,-72.17846,-0.39631885,56688635904,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-8.831612,0.021974888,"[]","2025-04-10T15:54:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",6809218,6809218,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.002128737,0.025980584,"{""low"":0.021741938,""high"":0.025980584}",0.021741938,6809218,0.024917267,"CCC",0.024917267,2934020,"UniLend USD","UniLend USD","REGULAR",5764967,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00079088844,0.037334237,"{""low"":0.021184,""high"":0.559545}",-0.5375701,-0.9607273,0.021184,0.559545,-95.236626,0.10187624,-0.07990135,-0.78429824,0.23161574,-0.20964085,-0.9051235,2014469,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.5288262,0.051793583,"[]","2025-04-10T15:54:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11845724,11845724,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0018945634,0.05685945,"{""low"":0.051091805,""high"":0.05685945}",0.051091805,11845724,0.05685945,"CCC",0.05685945,15757924,"dForce USD","dForce USD","REGULAR",17239340,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029661583,1.3402125,"{""low"":0.022132,""high"":0.127502}",-0.07570841,-0.5937822,0.022132,0.127502,-7.313341,0.07343352,-0.021639936,-0.29468745,0.058907144,-0.007113561,-0.12075888,51789756,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6.425642,0.012644132,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",326129,326129,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00076341256,0.0135221975,"{""low"":0.012644132,""high"":0.0135221975}",0.012644132,326129,0.013514199,"CCC",0.013514199,756193,"Peng USD","Peng USD","REGULAR",314858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001645132,0.14957105,"{""low"":0.010999,""high"":0.931578}",-0.91893387,-0.9864272,0.010999,0.931578,-96.717705,0.02071868,-0.008074549,-0.38972312,0.099615246,-0.08697111,-0.8730703,1264412,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,27.401825,0.00019485613,"[]",1744300440,false,1738022400000,6,0,"CoinMarketCap",170027,170027,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000041910025,0.00019979155,"1.4030263E-4 - 1.9979155E-4",0.00014030263,170027,0.00015426388,"CCC",0.00015426388,158826,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",130411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000058856123,0.4327656,"1.36E-4 - 0.004779",-0.004584144,-0.9592266,0.000136,0.004779,-96.06842,0.00042414,-0.00022928386,-0.54058534,0.0009974306,-0.0008025745,-0.8046419,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-17.19148,0.00092402723,"[]",1744300440,false,1722038400000,6,952905536,"CoinMarketCap",552503,552503,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00019183283,0.0011805322,"9.2402723E-4 - 0.0011805322",0.00092402723,552503,0.0011805322,"CCC",0.0011805322,813675,"Brainlet USD",,"REGULAR",586329,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00020802725,0.29054087,"7.16E-4 - 0.053653",-0.052728973,-0.9827777,0.000716,0.053653,-92.61645,0.00214162,-0.0012175927,-0.5685382,0.01215393,-0.0112299025,-0.92397296,880510,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"Duel Network USD","Duel Network USD","REGULAR",4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"[]",1742292720,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,"SHOPX USD","SHOPX USD","REGULAR",18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.2985053,0.00015837335,"[]",1744300440,false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000003558438,0.00016602571,"1.5837335E-4 - 1.6602571E-4",0.00015837335,2,0.00016595535,"CCC",0.00016595535,3,"UNICORN Token USD","UNICORN Token USD","REGULAR",3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000059373357,0.5997309,"9.9E-5 - 0.00159",-0.0014316266,-0.9003941,0.000099,0.00159,-20.95238,0.0001724,-0.000014026649,-0.08136107,0.0001748,-0.000016426653,-0.09397399,16932,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.3195963,0.68185747,"[]","2025-04-10T15:54:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1245255552,"CoinMarketCap",182545600,182545600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04052931,0.721605,"{""low"":0.68185747,""high"":0.721605}",0.68185747,182545600,0.7102559,"CCC",0.7102559,232807922,"Worldcoin USD","Worldcoin USD","REGULAR",145209713,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.100141466,0.17214838,"{""low"":0.581716,""high"":6.884462}",-6.2026043,-0.90095705,0.581716,6.884462,-88.874855,0.90816784,-0.22631037,-0.24919444,1.8461369,-1.1642795,-0.63065714,849086784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.6872509,1.6008958,"[]","2025-04-10T15:55:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",87400152,87400152,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.02656293,1.7468748,"{""low"":1.6008958,""high"":1.7468748}",1.6008958,87400152,1.7468748,"CCC",1.7468748,128145411,"Raydium USD","Raydium USD","REGULAR",73932083,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.3638618,0.29414052,"{""low"":1.237034,""high"":8.645929}",-7.0450335,-0.8148382,1.237034,8.645929,-7.5170994,2.155214,-0.5543183,-0.25719872,3.927064,-2.326168,-0.5923428,465563968,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,13.619431,0.0016893719,"[]","2025-04-10T15:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154262,154262,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020250317,0.0017349109,"{""low"":0.0016893719,""high"":0.0017349109}",0.0016893719,154262,0.0017239926,"CCC",0.0017239926,217041,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",145545,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00044737186,0.3602028,"{""low"":0.001242,""high"":0.017313}",-0.015623628,-0.9024218,0.001242,0.017313,-89.15928,0.00298096,-0.0012915882,-0.43327928,0.00316127,-0.001471898,-0.4656034,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.368422,0.000018084815,"[]",1744300440,false,1625702400000,6,19849533194240,"CoinMarketCap",29860466,29860466,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1841486e-7,0.00001874758,"1.8084815E-5 - 1.874758E-5",0.000018084815,29860466,0.000018629806,"CCC",0.000018629806,28476985,"eCash USD","eCash USD","REGULAR",24757142,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020848147,0.13030092,"1.6E-5 - 7.4E-5",-0.00005591519,-0.75561064,0.000016,0.000074,-73.23943,0.0000218,-0.0000037151858,-0.17042136,0.000033135,-0.000015050184,-0.45420808,358975136,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.8030167,0.00022463367,"[]",1744300440,false,1610064000000,6,18167721984,"CoinMarketCap",192607,192607,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006124843,0.0002267114,"2.2171719E-4 - 2.267114E-4",0.00022171719,192607,0.00022171719,"CCC",0.00022171719,186547,"Electra Protocol USD","Electra Protocol USD","REGULAR",168381,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00001363366,0.064614505,"2.11E-4 - 0.001934",-0.0017093665,-0.8838503,0.000211,0.001934,-80.594406,0.00027414,-0.000049506343,-0.18058781,0.00040673,-0.00018209632,-0.44770813,4081082,15,0,false,false,"XEP"
