"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049056,0.000026616035,0.054256428,0.00068226,-0.00016508397,-0.24196635,84813824,15,0,false,false,"[]",1753375980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.3715918,0.00051717606,false,1629158400000,6,163994107904,"CoinMarketCap","REGULAR","Spell Token USD","Spell Token USD",8354174,8354174,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000125632505,0.00053274713,"4.955336E-4 - 5.3274713E-4",0.0004955336,8354174,0.00052650494,"CCC",0.00052650494,12135273,12190400,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012517607,0.31932673,"3.92E-4 - 0.002064",-0.0015468239,-0.74943024,0.000392,0.002064,-17.295599,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02115374,0.010821801,0.51157856,0.01316458,0.018810961,1.428907,423120,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.71350026,0.03197554,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap","REGULAR","Eden USD","Eden USD",81656,81656,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00022978336,0.03269461,"{""low"":0.03106932,""high"":0.03269461}",0.03106932,81656,0.03192343,"CCC",0.03192343,137006,107474,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025065541,3.62743,"{""low"":0.00691,""high"":0.037906}",-0.0059304573,-0.15645169,0.00691,0.037906,-6.298983,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24793884,0.028541833,0.115116425,0.387401,-0.11092034,-0.28631917,0,15,0,false,false,"[]",1753375980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.5461257,0.27648067,false,1517616000000,6,0,"CoinMarketCap","REGULAR","Huobi Token USD","Huobi Token USD",87742,87742,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0068647563,0.29562205,"0.26283428 - 0.29562205",0.26283428,87742,0.27469957,"CCC",0.27469957,83057,92741,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27647868,138239.34,"2.0E-6 - 1.468447",-1.1919663,-0.811719,0.000002,1.468447,-54.506447,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.757455,0.019646525,0.025937548,1.0661398,-0.2890383,-0.27110732,64895752,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.724786,0.7771015,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap","REGULAR","Adventure Gold USD","Adventure Gold USD",22523762,22523762,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.038537204,0.81090134,"{""low"":0.74748224,""high"":0.81090134}",0.74748224,22523762,0.7997411,"CCC",0.7997411,25175167,22401304,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.18920553,0.32183504,"{""low"":0.587896,""high"":3.181095}",-2.4039934,-0.75571257,0.587896,3.181095,-12.511354,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04154632,0.006997872,0.16843544,0.054728374,-0.006184183,-0.11299775,48544192,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,6.9803915,0.04854419,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR","NYM USD","NYM USD",2661985,2661985,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0031674728,0.049860876,"{""low"":0.04610953,""high"":0.049860876}",0.04610953,2661985,0.048214033,"CCC",0.048214033,2496838,2498262,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008881193,0.22391632,"{""low"":0.039663,""high"":0.133421}",-0.08487681,-0.6361578,0.039663,0.133421,-54.03452,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1078321,0.006763138,0.06271915,0.14286031,-0.028265074,-0.19785114,92140168,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.872789,0.114595234,false,"2020-09-13T00:00:00.000Z",6,804048896,"CoinMarketCap","REGULAR","Phala Network USD","Phala Network USD",19890378,19890378,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0058700144,0.11907057,"{""low"":0.10896951,""high"":0.11907057}",0.10896951,19890378,0.11723509,"CCC",0.11723509,19705034,21805946,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038536236,0.5066624,"{""low"":0.076059,""high"":0.592869}",-0.47827375,-0.8067107,0.076059,0.592869,-3.6320746,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.369127,-0.116643906,-0.011249154,13.119535,-2.867052,-0.21853305,147755984,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0064375,10.252483,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap","REGULAR","Chia USD","Chia USD",7728825,7728825,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.31778908,10.376629,"{""low"":9.75448,""high"":10.376629}",9.75448,7728825,10.184475,"CCC",10.184475,5456241,5803097,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6436272,0.19092283,"{""low"":8.608856,""high"":35.684353}",-25.43187,-0.71268964,8.608856,35.684353,-46.4489,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap","REGULAR","Aludra Network USD",,4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05493098,0.006143082,0.11183274,0.06778111,-0.00670705,-0.09895161,42433992,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.8224154,0.061074063,false,"2020-01-09T00:00:00.000Z",6,694795584,"CoinMarketCap","REGULAR","Origin Protocol USD","Origin Protocol USD",10744045,10744045,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0024272874,0.06287978,"{""low"":0.058450274,""high"":0.06287978}",0.058450274,10744045,0.062070798,"CCC",0.062070798,9979673,11774487,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018236063,0.42569828,"{""low"":0.042838,""high"":0.171631}",-0.11055693,-0.6441548,0.042838,0.171631,-32.146446,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087206,-0.000010515505,-0.012058236,0.001833295,-0.0009717505,-0.5300568,1380904,15,0,false,false,"[]",1753376220,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5574307,0.0008615445,false,1555545600000,6,1602823808,"CoinMarketCap","REGULAR","IRISnet USD","IRISnet USD",232184,232184,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000041139196,0.00089343596,"8.5497677E-4 - 8.9343596E-4",0.00085497677,232184,0.000868997,"CCC",0.000868997,288851,227405,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006265445,2.666147,"2.35E-4 - 0.024719",-0.023857456,-0.9651465,0.000235,0.024719,-95.18853,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05251696,0.0074235164,0.14135465,0.08391972,-0.023979243,-0.28574026,29989568,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.405099,0.059940476,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap","REGULAR","MOBOX USD","MOBOX USD",12005141,12005141,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0041019805,0.06355903,"{""low"":0.057353698,""high"":0.06355903}",0.057353698,12005141,0.062324144,"CCC",0.062324144,13862107,12741251,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023423474,0.6414402,"{""low"":0.036517,""high"":0.343432}",-0.28349152,-0.8254662,0.036517,0.343432,-71.08423,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5785574,0.0013298392,0.0022985435,0.65873945,-0.078852236,-0.119701706,0,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.7818933,0.5798872,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","EOS USD","EOS USD",3020883,3020883,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.042188525,0.6098949,"{""low"":0.55358255,""high"":0.6098949}",0.55358255,3020883,0.6070332,"CCC",0.6070332,65090940,2676622,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17843622,0.4444782,"{""low"":0.401451,""high"":1.52718}",-0.94729275,-0.6202889,0.401451,1.52718,8.8496685,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000629,0.000012397853,0.19710419,0.00020373,-0.00012843215,-0.6304037,0,15,0,false,false,"[]",1753375980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.3884418,0.00007529785,false,1514937600000,6,0,"CoinMarketCap","REGULAR","Game.com USD","Game.com USD",217251,217251,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000002467801,0.00007671875,"7.2040566E-5 - 7.671875E-5",0.000072040566,217251,0.00007208901,"CCC",0.00007208901,184332,648096,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005029785,2.011914,"2.5E-5 - 6.89E-4",-0.00061370217,-0.8907143,0.000025,0.000689,-86.36364,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24499021,0.026130572,0.10665966,0.36340654,-0.09228575,-0.2539463,17894556,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.247057,0.2711208,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",9117839,9117839,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0062322915,0.27810347,"{""low"":0.25636548,""high"":0.27810347}",0.25636548,9117839,0.27285624,"CCC",0.27285624,10924304,9787275,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.106393784,0.64587945,"{""low"":0.164727,""high"":1.307441}",-1.0363202,-0.79263246,0.164727,1.307441,-55.71675,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.616625,0.8407326,0.057518926,18.276724,-2.8193665,-0.15425995,259849360,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.622244,15.457357,false,"2019-12-12T00:00:00.000Z",2,16810724,"CoinMarketCap","REGULAR","Kusama USD","Kusama USD",18542954,18542954,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.41624546,15.98133,"{""low"":14.877103,""high"":15.98133}",14.877103,18542954,15.750172,"CCC",15.750172,15891193,19304394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.0628033,0.3565566,"{""low"":11.394554,""high"":51.90297}",-36.44561,-0.70218736,11.394554,51.90297,-23.391645,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01300402,0.0011321586,0.0870622,0.01370101,0.00043516885,0.03176181,79069352,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-9.092084,0.014136178,false,"2020-11-25T00:00:00.000Z",6,5593403904,"CoinMarketCap","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",17341818,17341818,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0014138184,0.014755089,"{""low"":0.013800262,""high"":0.014755089}",0.013800262,17341818,0.014548375,"CCC",0.014548375,9501598,22875073,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0047581783,0.5073767,"{""low"":0.009378,""high"":0.031785}",-0.017648822,-0.5552563,0.009378,0.031785,-21.635157,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005125,0.000057050784,0.1113186,0.00056659,0.0000029607909,0.0052256323,47171,15,0,false,false,"[]",1753376040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.25354382,0.0005695508,false,1625270400000,6,82822168,"CoinMarketCap","REGULAR","PolkaWar USD","PolkaWar USD",84498,84498,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000014477409,0.000570469,"5.485383E-4 - 5.70469E-4",0.0005485383,84498,0.00055961864,"CCC",0.00055961864,63184,74217,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001695508,0.423877,"4.0E-4 - 0.001457",-0.00088744925,-0.6090935,0.0004,0.001457,-52.177628,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0724394,0.013494454,0.1862861,0.14906606,-0.063132204,-0.4235183,1214981,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.049217,0.08593386,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","REGULAR","Crust Network USD","Crust Network USD",304485,304485,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0041304305,0.08998997,"{""low"":0.08382329,""high"":0.08998997}",0.08382329,304485,0.08611918,"CCC",0.08611918,382460,386157,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024471857,0.3981624,"{""low"":0.061462,""high"":0.797198}",-0.71126413,-0.8922051,0.061462,0.797198,-85.8129,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001035655,0.0000037832651,0.0036530166,0,15,0,false,false,"[]",1753375980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap","REGULAR","Cryptonite USD","Cryptonite USD",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.90274,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08977826,0.08352314,0.930327,0.099644385,0.07365701,0.73919886,886066880,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.26103878,0.1733014,false,"2020-11-11T00:00:00.000Z",6,5112866304,"CoinMarketCap","REGULAR","Conflux USD","Conflux USD",327271520,327271520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00045356154,0.1913089,"{""low"":0.16326597,""high"":0.1913089}",0.16326597,327271520,0.17020655,"CCC",0.17020655,66588565,348203936,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1127994,1.8643912,"{""low"":0.060502,""high"":0.27118}",-0.097878605,-0.36093593,0.060502,0.27118,16.02031,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0764873,0.24539924,0.22796297,1.4623812,-0.1404947,-0.096072555,87960040,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6490906,1.3218865,false,"2020-06-24T00:00:00.000Z",4,66541292,"CoinMarketCap","REGULAR","Balancer USD","Balancer USD",11013752,11013752,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.008636236,1.3511944,"{""low"":1.27754,""high"":1.3511944}",1.27754,11013752,1.336869,"CCC",1.336869,10871168,15689029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5688375,0.75537914,"{""low"":0.753049,""high"":3.985815}",-2.6639285,-0.66835225,0.753049,3.985815,-45.962135,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","YAM V1 USD","YAM V1 USD",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09868452,0.012361832,0.12526616,0.14248769,-0.03144134,-0.22066003,107536168,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.302594,0.11104635,false,"2021-12-01T00:00:00.000Z",6,968389888,"CoinMarketCap","REGULAR","Biconomy USD","Biconomy USD",16446543,16446543,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014278889,0.11104635,"{""low"":0.10128327,""high"":0.11104635}",0.10128327,16446543,0.10856982,"CCC",0.10856982,9650224,13401608,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033929348,0.43997234,"{""low"":0.077117,""high"":0.466738}",-0.35569164,-0.7620799,0.077117,0.466738,-62.022717,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","OracleChain USD","OracleChain USD",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413638,0.003086051,0.21830562,0.01790295,-0.00068051927,-0.038011573,851563072,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.89429,0.01722243,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap","REGULAR","JasmyCoin USD","JasmyCoin USD",87052416,87052416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008862931,0.01792572,"{""low"":0.016187776,""high"":0.01792572}",0.016187776,87052416,0.017616246,"CCC",0.017616246,47916845,96698549,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00885143,1.0573922,"{""low"":0.008371,""high"":0.058534}",-0.04131157,-0.7057705,0.008371,0.058534,-36.66271,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2098548,0.17312145,0.14309275,1.4453467,-0.06237042,-0.043152567,122745000,15,0,false,false,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.572227,1.3829763,false,"2020-05-25T00:00:00.000Z",4,88754232,"CoinMarketCap","REGULAR","UMA USD","UMA USD",26217736,26217736,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.051233172,1.4373263,"{""low"":1.3441342,""high"":1.4373263}",1.3441342,26217736,1.4207197,"CCC",1.4207197,22258677,60883956,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.48437828,0.53903776,"{""low"":0.898598,""high"":4.418535}",-3.035559,-0.6870057,0.898598,4.418535,-36.005943,"UMA"
