"language","region","quoteType","quoteSourceName","triggerable","currency","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCNT","decenturion","Decenturion"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","HST","decision-token","Decision Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCR","decred","Decred"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DHT","deep-health-chain","Deep Health Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DBC","deepbrain-chain","DeepBrain Chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","ONION","deeponion","DeepOnion"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEEX","deex","Deex"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEFT","deft","Deft"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEI","deimos","Deimos"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEL","delchain","DelChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DLTT","delighttoken","delightToken"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DELC","delink","Delink"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DLN","delion","Delion"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DELIZ","delizia","Delizia"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DPY","delphy","Delphy"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DELTA","deltachain","DeltaChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEMA","demetracoin","Demetracoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEMOS","demos-pay","DEMOS PAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DNX","den-x","Den-X"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DNR","denarius","Denarius"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DENT","dent","Dent"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DCN","dentacoin","Dentacoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEOS","deos-games","DEOS Games"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEQ","dequant","Dequant"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DERO","dero","Dero"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEGO","derogold","DeroGold"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DSR","desire","Desire"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTH","dether","Dether"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DTOX","detox-the-world","DeTox The World"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEUS","deuscoin","Deuscoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEM","deutsche-emark","Deutsche eMark"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DVC","devcoin","Devcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","EVE","devery","Devery"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEV","deviantcoin","Deviant Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEW","dew","DEW"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DEX","dex","DEX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD","CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,0.00386196,0.0041766223,1.0814773,0.00339793,0.0046406523,1.3657292,739759,15,0,false,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22303,22303,"CFL","USD=X",0.0004965891,6.5843244,"2022-02-20T10:10:00.000Z",0.008038582,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22303,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070845825,7.426187,"{""low"":9.54,""high"":4}",-0.05049842,-0.86267525,0.000954,0.058537,"REGULAR","DXO","dextro","Dextro"
