"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-0.94629914,0.011107995,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7611626,7611626,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00010611955,0.011347912,"{""low"":0.011012402,""high"":0.011347912}",0.011012402,7611626,0.011269393,"CCC",0.011269393,9813378,6572350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0026119947,0.30743816,"{""low"":0.008496,""high"":0.038965}",-0.027857006,-0.71492374,0.008496,0.038965,-67.20509,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0116112,-0.00050320476,-0.043337878,0.014933995,-0.0038259998,-0.256194,86458232,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",-2.2300372,0.00008469263,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000019317522,0.000086624386,"8.469263E-5 - 8.6624386E-5",0.00008469263,0,0.000086624386,"CCC",0.000086624386,33,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000020692627,0.3233223,"6.4E-5 - 0.001646",-0.0015613073,-0.9485464,0.000064,0.001646,-76.73797,"[]",1742943060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00008562,-9.2737173e-7,-0.010831252,0.00036589,-0.00028119737,-0.7685298,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,357,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.435078,"[]",1742943000,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0012179,0.000100382604,0.0824227,0.00106948,0.0002488026,0.23263885,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-3.5791678,0.026796302,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4215806,4215806,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000994686,0.027760891,"{""low"":0.02650115,""high"":0.027760891}",0.02650115,4215806,0.027646817,"CCC",0.027646817,8073613,7531308,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023499303,7.1274805,"{""low"":0.003297,""high"":0.298646}",-0.2718497,-0.910274,0.003297,0.298646,12.885963,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0259698,0.0008265022,0.031825513,0.06078124,-0.033984937,-0.5591353,26796302,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",0.79762137,0.00021303938,false,1729641600000,6,999996736,"CoinMarketCap",219400,219400,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000016857957,0.00022012659,"2.0764569E-4 - 2.2012659E-4",0.00020764569,219400,0.00021162216,"CCC",0.00021162216,663743,242935,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000018039384,0.09250966,"1.95E-4 - 0.022216",-0.02200296,-0.9904105,0.000195,0.022216,-98.715,"[]",1742943060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00029206,-0.00007902061,-0.27056295,0.0015376275,-0.0013245882,-0.8614493,213038,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",-0.05469499,0.0015192728,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.3143823e-7,0.0015199124,"0.00151502 - 0.0015199124",0.00151502,0,0.0015195508,"CCC",0.0015195508,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012872728,5.548589,"2.32E-4 - 0.00474",-0.003220727,-0.6794783,0.000232,0.00474,-13.14286,"[]",1742943240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00150926,0.000010012765,0.0066342214,0.001700815,-0.00018154224,-0.10673838,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",3.4169962,0.16589037,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30468,30468,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0054811686,0.16589037,"{""low"":0.14728385,""high"":0.16589037}",0.14728385,30468,0.16024953,"CCC",0.16024953,158172,40141,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.058774367,0.5486983,"{""low"":0.107116,""high"":0.510512}",-0.34462163,-0.675051,0.107116,0.510512,-52.44257,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.14914507,0.0167453,0.11227524,0.19762845,-0.031738088,-0.16059473,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-2.175078,8.218094,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3048604,3048604,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.18272495,8.791964,"{""low"":8.139502,""high"":8.791964}",8.139502,3048604,8.238831,"CCC",8.238831,1310233,4751454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.5608387,2.0927005,"{""low"":2.657255,""high"":34.04874}",-25.830647,-0.75863737,2.657255,34.04874,-74.251625,"[]","2025-03-25T22:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.9074335,-1.6893396,-0.17051233,8.873341,-0.65524673,-0.073844425,73013952,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",2.3986008,0.567104,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23734,23734,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013283908,0.571097,"{""low"":0.54767144,""high"":0.571097}",0.54767144,23734,0.5529194,"CCC",0.5529194,48561,28047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56393397,177.89716,"{""low"":0.00317,""high"":44.510334}",-43.94323,-0.98725903,0.00317,44.510334,-73.3163,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.57847303,-0.01136905,-0.019653551,0.78546333,-0.21835935,-0.27800068,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0.73505515,334.62796,false,"2017-11-09T00:00:00.000Z",2,19847062,"CoinMarketCap",212969824,212969824,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.441742,338.64188,"{""low"":327.11484,""high"":338.64188}",327.11484,212969824,332.2551,"CCC",332.2551,347308595,271101474,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",64.036224,0.23665255,"{""low"":270.59174,""high"":714.06244}",-379.43448,-0.5313744,270.59174,714.06244,-30.808294,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",331.8105,2.8174744,0.008491215,395.94904,-61.321075,-0.15487114,6641381888,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-1.2947602,0.09853197,false,"2019-09-19T00:00:00.000Z",6,441213984,"CoinMarketCap",9802092,9802092,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0012924895,0.10099864,"{""low"":0.098350614,""high"":0.10099864}",0.098350614,9802092,0.09971913,"CCC",0.09971913,12000419,6578506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019734971,0.25045335,"{""low"":0.078797,""high"":0.408831}",-0.31029904,-0.758991,0.078797,0.408831,-72.992874,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.09754378,0.0009881854,0.010130686,0.2033159,-0.10478393,-0.515375,43473684,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",55.727276,0.046734978,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4228,4228,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.016724192,0.06227328,"{""low"":0.027195685,""high"":0.06227328}",0.027195685,4228,0.029982667,"CCC",0.029982667,50642,9765,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.026621977,1.3236203,"{""low"":0.020113,""high"":6.988974}",-6.9422393,-0.9933131,0.020113,6.988974,-99.02652,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1238159,-0.07708092,-0.6225446,0.92530054,-0.87856555,-0.9494921,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.00722545,0.00033107772,false,1602547200000,6,168000000,"CoinMarketCap",138001,138001,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.3923349e-8,0.00033322204,"3.3000708E-4 - 3.3322204E-4",0.00033000708,138001,0.0003330466,"CCC",0.0003330466,129374,124829,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000012077711,0.03786116,"3.19E-4 - 0.006203",-0.0058719222,-0.9466262,0.000319,0.006203,-63.04107,"[]",1742943060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00035546,-0.000024382287,-0.068593614,0.000494425,-0.00016334729,-0.3303783,55621,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",2.0120628,0.051958513,false,"2023-11-22T00:00:00.000Z",6,470404832,"CoinMarketCap",1959000,1959000,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010248162,0.052583843,"{""low"":0.051061735,""high"":0.052583843}",0.051061735,1959000,0.05110038,"CCC",0.05110038,1536963,2408429,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0017635114,0.03513321,"{""low"":0.050195,""high"":0.316978}",-0.2650195,-0.8360817,0.050195,0.316978,-81.93162,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.05871738,-0.0067588687,-0.11510848,0.07274446,-0.020785946,-0.28573924,24441536,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0.49836588,18.42356,false,"2017-11-09T00:00:00.000Z",2,151261168,"CoinMarketCap",88090928,88090928,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.091362,18.647326,"{""low"":18.065722,""high"":18.647326}",18.065722,88090928,18.293337,"CCC",18.293337,187335994,101478357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.6127958,0.16525425,"{""low"":15.810763,""high"":39.915676}",-21.492117,-0.538438,15.810763,39.915676,-43.088543,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19.452036,-1.0284767,-0.052872445,22.981846,-4.5582867,-0.19834293,2786769152,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000242,1.2407718e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,"[]",1742943060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-0.18954518,2.4437969,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2787158016,2787158016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0046408176,2.4707596,"{""low"":2.4110487,""high"":2.4707596}",2.4110487,2787158016,2.4489136,"CCC",2.4489136,7636306198,3963200936,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0526578,5.2478986,"{""low"":0.391139,""high"":3.388071}",-0.9442742,-0.27870554,0.391139,3.388071,287.2124,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.4329042,0.01089263,0.0044772127,1.7359202,0.7078767,0.4077818,142126612480,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",7.161295,0.0022269192,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3953877,3953877,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014881883,0.0028496312,"{""low"":0.001961137,""high"":0.0028496312}",0.001961137,3953877,0.0021104114,"CCC",0.0021104114,2679455,3784743,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00026578223,0.13552457,"{""low"":0.001961137,""high"":0.009611}",-0.0073840814,-0.76829475,0.001961137,0.009611,-75.26958,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00298842,-0.0007615008,-0.2548172,0.0037252423,-0.0014983232,-0.40220824,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.8857412,0.0056407726,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1753576,1753576,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000108414795,0.0059135635,"{""low"":0.0053745853,""high"":0.0059135635}",0.0053745853,1753576,0.0058072377,"CCC",0.0058072377,2407981,1687095,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027507728,0.95182455,"{""low"":0.00289,""high"":0.146281}",-0.14064023,-0.9614388,0.00289,0.146281,-89.03864,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00490966,0.00073111244,0.14891304,0.03452642,-0.028885646,-0.83662444,5640268,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.95265365,0.000007102998,false,1510185600000,8,2757861572608,"CoinMarketCap",226772,226772,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.702794e-8,0.0000071606405,"6.8638137E-6 - 7.1606405E-6",0.0000068638137,226772,0.0000070173814,"CCC",0.0000070173814,262937,226132,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011029979,0.18383297,"6.0E-6 - 2.6E-5",-0.000018897,-0.7268077,0.000006,0.000026,-69.565216,"[]",1742943240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000694,1.6299828e-7,0.023486784,0.00001133,-0.000004227002,-0.3730805,19589086,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",2.2379825,143.51566,false,"2020-04-10T00:00:00.000Z",2,511339232,"CoinMarketCap",3608636672,3608636672,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.1415558,146.97682,"{""low"":138.37386,""high"":146.97682}",138.37386,3608636672,140.92249,"CCC",140.92249,5246315051,2506361357,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",32.906097,0.29749778,"{""low"":110.60956,""high"":294.33496}",-150.8193,-0.51240706,110.60956,294.33496,-26.130373,"[]","2025-03-25T22:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",158.36353,-14.84787,-0.09375814,183.12808,-39.612427,-0.21630995,73385181184,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-0.5283218,0.08127249,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1691349,1691349,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0004316643,0.08283239,"{""low"":0.08023082,""high"":0.08283239}",0.08023082,1691349,0.08183141,"CCC",0.08183141,2359652,2555494,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.006418489,0.08574677,"{""low"":0.074854,""high"":0.704428}",-0.62315553,-0.88462627,0.074854,0.704428,-87.31149,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.14424083,-0.062968336,-0.43655002,0.24599895,-0.16472647,-0.66962266,6912243,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-1.952006,0.018878516,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",296986,296986,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0003758464,0.019415755,"{""low"":0.01859289,""high"":0.019415755}",0.01859289,296986,0.019087825,"CCC",0.019087825,886768,332825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007869516,0.71482563,"{""low"":0.011009,""high"":0.931578}",-0.91269946,-0.9797349,0.011009,0.931578,-96.226944,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02495752,-0.006079005,-0.24357408,0.10860174,-0.08972323,-0.8261675,1887851,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",13.839439,0.0002858751,false,1738022400000,6,0,"CoinMarketCap",139557,139557,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000034753786,0.00029307685,"2.5171676E-4 - 2.9307685E-4",0.00025171676,139557,0.0002636469,"CCC",0.0002636469,166988,123962,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000055875105,0.24293524,"2.3E-4 - 0.004779",-0.004493125,-0.940181,0.00023,0.004779,-93.26015,"[]",1742943060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0009631,-0.0006772249,-0.7031719,0.0012228572,-0.00093698205,-0.7662236,0,15,0,"SSSSS"
