"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",0.6028032,0.6187905,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.7271479,-0.10835737,-0.14901696,0.97925407,16587423,-0.36046356,-0.36810014,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2643539,2643539,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0037077665,0.626675,"{""low"":0.6168309,""high"":0.626675}",0.6168309,2643539,0.62643373,"CCC",0.62643373,3394416,2944880,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0941115,0.17936967,"{""low"":0.524679,""high"":4.390417}",-3.7716265,-0.8590588,0.524679,4.390417,-59.489967,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-0.11949285,0.007768085,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00936778,-0.0015996946,-0.17076561,0.012413625,2967460,-0.0046455394,-0.3742291,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,382006656,"CoinMarketCap",367924,367924,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000009293668,0.007910253,"{""low"":0.0077656982,""high"":0.007910253}",0.0077656982,367924,0.007906723,"CCC",0.007906723,602262,401780,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0001820852,0.024002796,"{""low"":0.007586,""high"":0.034496}",-0.026727913,-0.774812,0.007586,0.034496,-67.60962,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",2.042485,0.005632425,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00834466,-0.0027122344,-0.32502636,0.01991947,2370066,-0.014287045,-0.7172402,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2265709,2265709,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000112738926,0.005861796,"{""low"":0.0055163503,""high"":0.005861796}",0.0055163503,2265709,0.005538859,"CCC",0.005538859,2708664,2432558,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00016342523,0.029882103,"{""low"":0.005469,""high"":0.220795}",-0.21516258,-0.9744902,0.005469,0.220795,-96.054985,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0,0.0005727727,"[]",1764305700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00047478,0.000097992684,0.20639598,0.000698705,111016,-0.00012593227,-0.1802367,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",9,9,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005727727,"5.727727E-4 - 5.727727E-4",0.0005727727,9,0.0005727727,"CCC",0.0005727727,1,2,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021577268,0.6044053,"3.57E-4 - 0.013813",-0.0132402275,-0.9585338,0.000357,0.013813,10.365856,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR",0.255091,0.0020928436,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.0030844286,-0.000991585,-0.32148093,0.0030844286,0,-0.000991585,-0.32148093,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1872507,1872507,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000053250697,0.0020957117,"{""low"":0.002089154,""high"":0.0020957117}",0.002089154,1872507,0.0020932108,"CCC",0.0020932108,16374104,2770842,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0002658437,0.14550832,"{""low"":0.001827,""high"":2.000343}",-1.9982502,-0.99895376,0.001827,2.000343,-89.63549,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,0,-2805.4553,-1,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR",-47.541424,0.0052397656,"[]",1764305580,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.6103247,-0.6050849,-0.9914148,0.90232897,482908,-0.8970892,-0.994193,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0047486224,0.0052397656,"0.0052397656 - 0.0052397656",0.0052397656,0,0.0052397656,"CCC",0.0052397656,704987,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0050897654,33.931767,"1.5E-4 - 1.003409",-0.99816924,-0.99477804,0.00015,1.003409,-99.00192,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",-0.6355302,0.047397524,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.0422881,0.0051094256,0.1208242,0.030892203,4360572,0.016505321,0.53428763,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12080792,12080792,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00030315295,0.04750706,"{""low"":0.047397524,""high"":0.04750706}",0.047397524,12080792,0.047461186,"CCC",0.047461186,4271146,12754146,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033747524,2.472346,"{""low"":0.01365,""high"":0.101092}",-0.05369448,-0.5311447,0.01365,0.101092,60.602486,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,1781670,-2.0537972,-0.5354751,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,0,-0.000005720365,-0.06397903,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-1.5521796,1.3335739,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3881468,-0.05457282,-0.039313436,1.4994575,91982960,-0.16588354,-0.11062904,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",243438,243438,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.021025896,1.3493116,"{""low"":1.3234434,""high"":1.3493116}",1.3234434,243438,1.3489305,"CCC",1.3489305,577567,484333,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.17735493,0.15339217,"{""low"":1.156219,""high"":2.700565}",-1.3669912,-0.5061871,1.156219,2.700565,-47.54039,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",-1.8921857,0.001497462,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00205686,-0.00055939786,-0.27196693,0.005852635,780300,-0.004355173,-0.74413884,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",34556,34556,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000028881244,0.0015361637,"{""low"":0.0014660379,""high"":0.0015361637}",0.0014660379,34556,0.0014825185,"CCC",0.0014825185,227092,72425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00019946205,0.15366876,"{""low"":0.001298,""high"":0.060338}",-0.05884054,-0.9751821,0.001298,0.060338,-95.33533,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",4.2775874,0.09041781,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.12607662,-0.035658814,-0.28283447,0.18733862,72601296,-0.09692081,-0.5173563,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",3203702,3203702,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0037090406,0.1011558,"{""low"":0.060500637,""high"":0.1011558}",0.060500637,3203702,0.1011558,"CCC",0.1011558,5086037,3563723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06086781,2.0598245,"{""low"":0.02955,""high"":0.630686}",-0.5402682,-0.8566358,0.02955,0.630686,-85.73748,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","REGULAR",-5.739308,0.01868475,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.05846614,-0.03978139,-0.6804176,0.060745146,2615865,-0.042060398,-0.69240755,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10993532,10993532,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0011376701,0.01873112,"{""low"":0.018683549,""high"":0.01873112}",0.018683549,10993532,0.018730436,"CCC",0.018730436,150376914,12615797,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014137495,0.08185684,"{""low"":0.017271,""high"":0.150133}",-0.13144825,-0.8755454,0.017271,0.150133,-77.75778,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-6.3739,0.13397159,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.13281757,0.0011540204,0.008688764,0.26035413,16388012,-0.12638254,-0.48542553,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",277793,277793,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009120554,0.13401458,"{""low"":0.13230705,""high"":0.13401458}",0.13230705,277793,0.13359697,"CCC",0.13359697,405312,286336,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.032500587,0.32029435,"{""low"":0.101471,""high"":2.934902}",-2.8009303,-0.95435226,0.101471,2.934902,-91.41284,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD","REGULAR",0,4.6945515,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,0,-0.001701355,-0.00036227924,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",-1.0535918,0.015648773,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.0297255,-0.0140767265,-0.47355726,0.04131174,1694762,-0.025662968,-0.62120277,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1428121,1428121,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00016662851,0.01584116,"{""low"":0.015561058,""high"":0.01584116}",0.015561058,1428121,0.015576093,"CCC",0.015576093,3261053,2055887,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000087714754,0.0056368117,"{""low"":0.015561058,""high"":0.091454}",-0.075805224,-0.82888913,0.015561058,0.091454,-77.30297,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",-0.7338077,2.2045462,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2727542,-0.06820798,-0.030011155,2.46242,203825360,-0.25787377,-0.104723714,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",19412498,19412498,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.016296625,2.2150137,"{""low"":2.204502,""high"":2.2150137}",2.204502,19412498,2.2121992,"CCC",2.2121992,19072482,24108084,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2053492,0.10271584,"{""low"":1.999197,""high"":3.959119}",-1.7545729,-0.44317254,1.999197,3.959119,-35.358578,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-0.62535334,0.014710053,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0299114,-0.015201348,-0.5082125,0.070532046,12531628,-0.055821992,-0.79144156,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11617673,11617673,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00009256881,0.014893719,"{""low"":0.014505163,""high"":0.014893719}",0.014505163,11617673,0.014701381,"CCC",0.014701381,7694575,10451039,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0012050532,0.08923015,"{""low"":0.013505,""high"":0.267191}",-0.25248095,-0.9449456,0.013505,0.267191,-89.73151,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",11.560911,0.07830081,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07262688,0.00567393,0.07812438,0.11401288,25642856,-0.03571207,-0.31322837,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,327491584,"CoinMarketCap",9849528,9849528,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.008114211,0.07984191,"{""low"":0.07579683,""high"":0.07984191}",0.07579683,9849528,0.07697669,"CCC",0.07697669,34287076,11340244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.042406812,1.1814457,"{""low"":0.035894,""high"":0.409353}",-0.33105218,-0.8087206,0.035894,0.409353,-82.001366,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",-4.968447,0.0022133829,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00237152,-0.00015813718,-0.06668178,0.00325637,14956617,-0.0010429872,-0.32029137,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6757356544,"CoinMarketCap",3047788,3047788,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00011572032,0.0022291401,"{""low"":0.0022026233,""high"":0.0022291401}",0.0022026233,3047788,0.0022026731,"CCC",0.0022026731,3212649,3013971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007783829,0.5424271,"{""low"":0.001435,""high"":0.020042}",-0.017828617,-0.8895628,0.001435,0.020042,-76.30058,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,0,-0.000030037845,-0.1824013,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,113762,-0.0012080404,-0.47804275,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",1.5183084,0.0023002732,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00269946,-0.00039918674,-0.14787652,0.003661695,0,-0.0013614218,-0.371801,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",183149,183149,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000034402823,0.0023007647,"{""low"":0.002298762,""high"":0.0023007647}",0.002298762,183149,0.0022994573,"CCC",0.0022994573,167674,129948,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004432731,0.23870388,"{""low"":0.001857,""high"":0.020654}",-0.018353727,-0.8886282,0.001857,0.020654,-80.96958,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,0,-0.04221003,-0.5199899,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,0,-0.000010862512,-0.46008095,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
