"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1750359180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.0169091,0.00104026,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",5133,5133,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00003046461,0.0011123227,"9.717971E-4 - 0.0011123227",0.0009717971,5133,0.0009718237,"CCC",0.0009718237,283053,5163,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00070025993,2.059588,"3.4E-4 - 0.051903",-0.050862737,-0.9799576,0.00034,0.051903,-83.18921,0.00090536,0.00013489998,0.14900148,0.00266991,-0.00162965,-0.6103764,1040259,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.3306403,0.103775755,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",730718,730718,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004697591,0.10771776,"{""low"":0.10278225,""high"":0.10771776}",0.10278225,730718,0.10716592,"CCC",0.10716592,1015811,655517,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.023001753,0.2847668,"{""low"":0.080774,""high"":0.401055}",-0.29727924,-0.74124306,0.080774,0.401055,-51.894535,0.1347498,-0.030974045,-0.22986339,0.19132249,-0.087546736,-0.45758727,97802376,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.88161206,0.09028242,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",308364,308364,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0007889867,0.09038902,"{""low"":0.08958158,""high"":0.09038902}",0.08958158,308364,0.08988756,"CCC",0.08988756,207106,256366,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0014744177,0.016602308,"{""low"":0.088808,""high"":0.37044}",-0.2801576,-0.75628334,0.088808,0.37044,-64.00864,0.11491968,-0.02463726,-0.21438678,0.17608698,-0.08580456,-0.4872851,4603922,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,9.192333,0.0761848,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4445941,4445941,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0064136013,0.07642801,"{""low"":0.067585915,""high"":0.07642801}",0.067585915,4445941,0.06908535,"CCC",0.06908535,6577810,4479210,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.020116802,0.35879293,"{""low"":0.056068,""high"":1.104128}",-1.0279433,-0.93100005,0.056068,1.104128,-70.355286,0.0896372,-0.013452396,-0.15007605,0.29618233,-0.21999753,-0.74277735,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6361701,187.5388,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",106112,106112,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.2007141,193.99269,"{""low"":182.46043,""high"":193.99269}",182.46043,106112,188.53543,"CCC",188.53543,43416,99696,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",106.79436,1.3226217,"{""low"":80.744446,""high"":429.64932}",-242.11052,-0.56350726,80.744446,429.64932,-49.986423,203.01201,-15.473206,-0.07621818,213.49576,-25.956955,-0.12158066,8743579,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.92904866,0.0052369647,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5866276352,"CoinMarketCap",2126963,2126963,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000049110036,0.005367453,"{""low"":0.0052311495,""high"":0.005367453}",0.0052311495,2126963,0.0053656064,"CCC",0.0053656064,3360689,12177317,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0012999647,0.3301917,"{""low"":0.003937,""high"":0.014793}",-0.0095560355,-0.6459836,0.003937,0.014793,-43.42466,0.00498496,0.0002520047,0.050553005,0.00679842,-0.0015614554,-0.22967917,30721482,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LanLan Cat USD","LanLan Cat USD","[]",1750359240,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-18.707392,0.000121544326,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",1673207,1673207,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.000027970287,0.00015822596,"1.21544326E-4 - 1.5822596E-4",0.000121544326,1673207,0.0001523933,"CCC",0.0001523933,3185260,1440763,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0,0,"1.21544326E-4 - 0.003327",-0.0032054556,-0.9634673,0.000121544326,0.003327,-90.44025,0.0012256552,-0.0011041109,-0.9008332,0.0012256552,-0.0011041109,-0.9008332,1080394,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1750359180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.6463038,3.3706175e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",112201,112201,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1926212e-9,3.4415396e-7,"3.3503758E-7 - 3.4415396E-7",3.3503758e-7,112201,3.4311196e-7,"CCC",3.4311196e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3706175e-7,,"0.0 - 9.8E-5",-0.00009766294,-0.99656063,0,0.000098,-92.85714,7.2e-7,-3.8293825e-7,-0.5318587,0.00000145,-0.0000011129382,-0.7675436,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1750359240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.12107083,6.965324e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",290,290,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.442953e-10,7.090123e-7,"6.965324E-7 - 7.090123E-7",6.965324e-7,290,7.0007326e-7,"CCC",7.0007326e-7,4824,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.965324e-7,,"0.0 - 3.6E-5",-0.00003530347,-0.9806519,0,0.000036,-94.117645,0.000001,-3.0346757e-7,-0.30346757,0.00000112,-4.2346755e-7,-0.37809604,293024,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1750359240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.03455231,7.724898e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",178,178,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.668088e-12,7.781672e-9,"7.689719E-9 - 7.781672E-9",7.689719e-9,178,7.72223e-9,"CCC",7.72223e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.517897e-11,0.0045748055,"7.689719E-9 - 7.781672E-9",-5.677414e-11,-0.007295879,7.689719e-9,7.781672e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.27931124,0.0098734,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",226257,226257,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000027654693,0.010130285,"{""low"":0.009832234,""high"":0.010130285}",0.009832234,226257,0.009959474,"CCC",0.009959474,151984,208281,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00010840036,0.011100907,"{""low"":0.009765,""high"":0.078554}",-0.0686806,-0.8743107,0.009765,0.078554,-40.29699,0.0124581,-0.0025846995,-0.2074714,0.019019665,-0.009146265,-0.48088464,1631911,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.6274405,0.02387058,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",268629,268629,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00039490685,0.024468683,"{""low"":0.0236355,""high"":0.024468683}",0.0236355,268629,0.02411922,"CCC",0.02411922,231330,273102,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00226558,0.10486369,"{""low"":0.021605,""high"":0.076713}",-0.052842423,-0.6888327,0.021605,0.076713,-22.775925,0.02612912,-0.0022585392,-0.086437635,0.037910774,-0.014040194,-0.3703484,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.7177267,0.0049657514,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",469737,469737,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00019174162,0.0051949746,"{""low"":0.004899463,""high"":0.0051949746}",0.004899463,469737,0.005169671,"CCC",0.005169671,388639,496748,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0018677514,0.60288936,"{""low"":0.003098,""high"":0.053355}",-0.04838925,-0.90692997,0.003098,0.053355,-88.9253,0.00573796,-0.00077220844,-0.13457891,0.01187117,-0.006905419,-0.58169657,159698,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.2813405,0.013677966,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",469339,469339,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017304439,0.013706431,"{""low"":0.013274367,""high"":0.013706431}",0.013274367,469339,0.013508836,"CCC",0.013508836,231033,472347,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002453966,0.21863562,"{""low"":0.011224,""high"":0.115281}",-0.10160303,-0.88135105,0.011224,0.115281,-57.109737,0.01526206,-0.001584094,-0.103792936,0.02281064,-0.009132674,-0.40036905,1117082,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.556967,0.004057429,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2950628,2950628,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001768372,0.0042746495,"{""low"":0.0040428196,""high"":0.0042746495}",0.0040428196,2950628,0.0042701755,"CCC",0.0042701755,2665048,2054624,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028644288,2.40103,"{""low"":0.001193,""high"":0.012797}",-0.008739571,-0.68293905,0.001193,0.012797,87.631584,0.00483234,-0.00077491114,-0.1603594,0.00606172,-0.0020042914,-0.3306473,369255936,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1750359180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4116273,0.000015848736,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6826,6826,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.067444e-7,0.000016669082,"1.5848736E-5 - 1.6669082E-5",0.000015848736,6826,0.000016669082,"CCC",0.000016669082,5752,5643,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000078487365,0.98109204,"8.0E-6 - 8.3E-5",-0.00006715126,-0.80905133,0.000008,0.000083,-34.615387,0.00001544,4.08736e-7,0.026472539,0.000022585,-0.0000067362635,-0.29826272,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1750359180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.1620226,0.0012368364,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",377785,377785,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005371298,0.0013105331,"0.0012150244 - 0.0013105331",0.0012150244,377785,0.0013034454,"CCC",0.0013034454,447523,380591,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00050483644,0.6896673,"7.32E-4 - 0.01215",-0.010913163,-0.8982028,0.000732,0.01215,67.265724,0.00201348,-0.00077664363,-0.38572204,0.002971365,-0.0017345285,-0.58374804,6438756,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.4060435,0.0831855,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",119708,119708,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003834121,0.087461606,"{""low"":0.083123066,""high"":0.087461606}",0.083123066,119708,0.08642487,"CCC",0.08642487,223672,203742,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013242498,0.18933271,"{""low"":0.069943,""high"":0.53118}",-0.44799453,-0.84339494,0.069943,0.53118,-59.28419,0.1017157,-0.018530197,-0.18217638,0.18265565,-0.099470146,-0.5445774,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.397057,0.31615514,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1183953536,"CoinMarketCap",11017460,11017460,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004479438,0.32347298,"{""low"":0.31193578,""high"":0.32347298}",0.31193578,11017460,0.3199912,"CCC",0.3199912,22595187,19461190,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13959713,0.7906588,"{""low"":0.176558,""high"":1.319948}",-1.0037928,-0.76047903,0.176558,1.319948,-32.77024,0.41182345,-0.095668316,-0.2323042,0.54812574,-0.23197061,-0.42320693,374313024,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1750359180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.07982881,1.4195537e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",100,100,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.1323209e-10,1.4195537e-7,"1.4184214E-7 - 1.4195537E-7",1.4184214e-7,100,1.4184214e-7,"CCC",1.4184214e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4195537e-7,,"0.0 - 2.7E-5",-0.000026858044,-0.9947424,0,0.000027,-66.666664,1e-7,4.1955367e-8,0.41955367,3.65e-7,-2.2304464e-7,-0.6110812,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.73527,0.0039988887,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",182470,182470,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00024330104,0.004274374,"{""low"":0.0039921044,""high"":0.004274374}",0.0039921044,182470,0.004220516,"CCC",0.004220516,892353,172447,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00067888875,0.20448457,"{""low"":0.00332,""high"":0.097981}",-0.09398211,-0.9591871,0.00332,0.097981,-87.67523,0.00472856,-0.0007296712,-0.15431151,0.00838281,-0.0043839216,-0.5229656,0,15,0,false,false,"SOPH"
