"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chromia USD","Chromia USD",-3.9907894,0.15298216,false,"2019-05-28T00:00:00.000Z",6,838191360,"CoinMarketCap",12923270,12923270,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006358966,0.15574051,"{""low"":0.14725733,""high"":0.15574051}",0.14725733,12923270,0.14786832,"CCC",0.14786832,21908046,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023625165,0.1826354,"{""low"":0.129357,""high"":0.563473}",-0.4104908,-0.7285013,0.129357,0.563473,-33.9297,0.24250183,-0.089519665,-0.3691505,0.21320668,-0.06022452,-0.28247014,128228320,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vitreus USD","Vitreus USD",-0.06321674,0.012360262,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165760,165760,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000007818453,0.0123809725,"{""low"":0.012319604,""high"":0.0123809725}",0.012319604,165760,0.0123809725,"CCC",0.0123809725,163979,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004065782,0.0033002538,"{""low"":0.012319604,""high"":0.11719}",-0.10482974,-0.89452803,0.012319604,0.11719,-88.147125,0.01653196,-0.0041716974,-0.2523414,0.03673425,-0.024373988,-0.6635221,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sendor USD","Sendor USD",-14.656305,0.00030554808,false,1732838400000,6,0,"CoinMarketCap",147732,147732,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000052472606,0.00030554808,"2.9681728E-4 - 3.0554808E-4",0.00029681728,147732,0.0002989861,"CCC",0.0002989861,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019654808,1.8031933,"1.09E-4 - 0.010388",-0.010082452,-0.9705864,0.000109,0.010388,-95.74755,0.00140032,-0.0010947719,-0.7818012,0.0017759321,-0.0014703841,-0.8279506,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PancakeSwap USD","PancakeSwap USD",0.10897434,1.9340042,false,"2020-09-29T00:00:00.000Z",4,289908480,"CoinMarketCap",40695904,40695904,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0021051168,1.9635148,"{""low"":1.8709329,""high"":1.9635148}",1.8709329,40695904,1.8781409,"CCC",1.8781409,130857104,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.71311414,0.5840937,"{""low"":1.22089,""high"":5.217611}",-3.2836065,-0.6293314,1.22089,5.217611,-19.657707,2.6302464,-0.6962422,-0.26470608,2.1355848,-0.20158064,-0.09439131,560684224,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.516479,0.0069368524,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",795090,795090,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00025282335,0.007088009,"{""low"":0.006508643,""high"":0.007088009}",0.006508643,795090,0.0065442547,"CCC",0.0065442547,1319672,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00042820955,0.065790914,"{""low"":0.006508643,""high"":0.057115}",-0.050178148,-0.8785459,0.006508643,0.057115,-64.2981,0.01079368,-0.003856828,-0.35732278,0.01197931,-0.0050424575,-0.42093056,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pontoon USD","Pontoon USD",-0.02751791,0.000025691737,false,1635379200000,6,0,"CoinMarketCap",128160,128160,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.072231e-9,0.000025897365,"2.5682011E-5 - 2.5897365E-5",0.000025682011,128160,0.000025882997,"CCC",0.000025882997,127237,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025691737,,"0.0 - 0.006973",-0.006947308,-0.99631554,0,0.006973,-97.77382,0.00002294,0.000002751738,0.119953714,0.000375655,-0.0003499633,-0.9316082,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCAD Network USD","XCAD Network USD",-3.580047,0.16207859,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1353909,1353909,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0060179383,0.1633908,"{""low"":0.1599841,""high"":0.1633908}",0.1599841,1353909,0.1615252,"CCC",0.1615252,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020944923,0.013091878,"{""low"":0.1599841,""high"":2.386979}",-2.2249005,-0.93209887,0.1599841,2.386979,-84.793205,0.27670014,-0.11462155,-0.41424465,0.3210287,-0.15895012,-0.49512744,7735491,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Frox USD",,22.971392,0.000025068613,false,1733011200000,6,0,"CoinMarketCap",4184,4184,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000046828845,0.000025068613,"1.9741063E-5 - 2.5068613E-5",0.000019741063,4184,0.000021220312,"CCC",0.000021220312,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000053275508,0.26987153,"1.9741063E-5 - 0.027371",-0.027345931,-0.9990841,0.000019741063,0.027371,-99.72051,0.0073441,-0.0073190317,-0.9965866,0.0076673334,-0.007642265,-0.9967305,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coin98 USD","Coin98 USD",-4.613742,0.11880792,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15004819,15004819,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0057466254,0.12098658,"{""low"":0.115058236,""high"":0.12098658}",0.115058236,15004819,0.11546209,"CCC",0.11546209,28905373,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027880922,0.30662975,"{""low"":0.090927,""high"":0.459764}",-0.3409561,-0.74158937,0.090927,0.459764,-46.399982,0.17209302,-0.0532851,-0.30962965,0.1468029,-0.027994983,-0.19069774,107026120,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stratos USD","Stratos USD",-4.7264414,0.2442358,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256445,256445,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012116328,0.24513751,"{""low"":0.23945118,""high"":0.24513751}",0.23945118,256445,0.23946929,"CCC",0.23946929,324965,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005586803,0.023410125,"{""low"":0.238649,""high"":1.859077}",-1.6148412,-0.8686253,0.238649,1.859077,-67.05076,0.42352277,-0.17928697,-0.4233231,0.43985105,-0.19561525,-0.44473067,9476562,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLOKI USD","FLOKI USD",-2.4291964,0.00012330333,false,1625875200000,6,9608493006848,"CoinMarketCap",319037344,319037344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000030698575,0.00012389351,"1.1348654E-4 - 1.2389351E-4",0.00011348654,319037344,0.00011379082,"CCC",0.00011379082,471267340,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009630332,3.5667899,"2.7E-5 - 3.46E-4",-0.00022269666,-0.643632,0.000027,0.000346,364.2857,0.00018238,-0.000059076672,-0.3239208,0.00016445,-0.000041146675,-0.2502078,1184759040,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAPI Protocol USD","HAPI Protocol USD",-2.6573727,8.745874,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",139621,139621,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.23875523,8.868962,"{""low"":8.497069,""high"":8.868962}",8.497069,139621,8.665935,"CCC",8.665935,257366,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7724352,0.25416943,"{""low"":6.973439,""high"":36.179134}",-27.43326,-0.7582619,6.973439,36.179134,-60.660587,10.177753,-1.431879,-0.14068714,10.097231,-1.3513565,-0.13383436,6404015,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Firo USD","Firo USD",-1.4823129,1.4789133,false,"2017-11-09T00:00:00.000Z",4,14619550,"CoinMarketCap",2756940,2756940,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022251964,1.4968089,"{""low"":1.4251617,""high"":1.4968089}",1.4251617,2756940,1.4345405,"CCC",1.4345405,8118666,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6222553,0.72637546,"{""low"":0.856658,""high"":3.852256}",-2.3733428,-0.61609167,0.856658,3.852256,-0.6119251,1.9315928,-0.4526795,-0.23435555,1.4023837,0.07652962,0.0545711,21621048,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APF coin USD",,-1.0081453,1.0473751,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2534146,2534146,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010666609,1.0533135,"{""low"":1.0403663,""high"":1.0533135}",1.0403663,2534146,1.0517765,"CCC",1.0517765,2098643,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88765705,5.5576515,"{""low"":0.159718,""high"":1.0533135}",-0.0059384108,-0.005637838,0.159718,1.0533135,489.71448,0.86040056,0.18697453,0.21731102,0.75759786,0.28977722,0.38249478,84082080,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Axol USD",,-4.602282,0.02750351,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3045139,3045139,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0013268553,0.028006623,"{""low"":0.026961012,""high"":0.028006623}",0.026961012,3045139,0.02697472,"CCC",0.02697472,3635101,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.023489509,5.851896,"{""low"":0.004014,""high"":0.079219}",-0.05171549,-0.6528168,0.004014,0.079219,491.3919,0.0419423,-0.014438789,-0.34425366,0.02355713,0.003946379,0.16752376,26607058,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738147980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wenwifhat USD","Wenwifhat USD",-2.0161436,0.00042618823,false,1688256000000,6,0,"CoinMarketCap",2,2,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000087693625,0.0004349576,"4.2618823E-4 - 4.349576E-4",0.00042618823,2,0.0004349576,"CCC",0.0004349576,1523,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017218821,0.67790633,"2.54E-4 - 0.013156",-0.0127298115,-0.96760505,0.000254,0.013156,-92.758995,0.0005935,-0.00016731175,-0.28190693,0.000671945,-0.00024575676,-0.3657394,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EthereumPoW USD","EthereumPoW USD",0.66719675,2.4823704,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8159416,8159416,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.01645255,2.5668724,"{""low"":2.3068788,""high"":2.5668724}",2.3068788,8159416,2.3179564,"CCC",2.3179564,24764522,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9417404,0.61126965,"{""low"":1.54063,""high"":5.98068}",-3.4983096,-0.58493507,1.54063,5.98068,-1.6264141,3.3882222,-0.90585184,-0.26735315,2.9337785,-0.45140815,-0.15386578,267646688,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radix USD","Radix USD",-3.66852,0.011313323,false,"2021-09-17T00:00:00.000Z",6,10655162368,"CoinMarketCap",1584184,1584184,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00043083727,0.011534316,"{""low"":0.011273777,""high"":0.011534316}",0.011273777,1584184,0.011278458,"CCC",0.011278458,2455140,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00003954582,0.0035077701,"{""low"":0.011273777,""high"":0.085817}",-0.074503675,-0.8681692,0.011273777,0.085817,-69.29101,0.02332574,-0.0120124165,-0.51498544,0.022341896,-0.011028573,-0.49362743,120545296,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Radiant Capital USD","Radiant Capital USD",-2.618645,0.044433866,false,"2022-07-26T00:00:00.000Z",6,1191542272,"CoinMarketCap",7908872,7908872,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0011948533,0.044893045,"{""low"":0.042417902,""high"":0.044893045}",0.042417902,7908872,0.042772457,"CCC",0.042772457,25779418,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0055608675,0.14305219,"{""low"":0.038873,""high"":0.42711}",-0.38267612,-0.89596623,0.038873,0.42711,-83.09586,0.06144936,-0.017015494,-0.2769027,0.07119337,-0.026759502,-0.3758707,52944832,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pocket Network USD","Pocket Network USD",-3.4048703,0.022728765,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",663765,663765,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008011628,0.023558749,"{""low"":0.022577928,""high"":0.023558749}",0.022577928,663765,0.023365788,"CCC",0.023365788,1587575,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.000150837,0.0066807284,"{""low"":0.022577928,""high"":0.471646}",-0.44891724,-0.9518097,0.022577928,0.471646,-89.00579,0.03629614,-0.013567375,-0.37379664,0.041069426,-0.01834066,-0.44657698,37260308,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T10:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"iMe Lab USD","iMe Lab USD",-1.8678845,0.037310697,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",589218,589218,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0007101856,0.038264494,"{""low"":0.037310697,""high"":0.038264494}",0.037310697,589218,0.037855484,"CCC",0.037855484,484943,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031449698,5.3659267,"{""low"":0.005861,""high"":0.144056}",-0.10674531,-0.7409987,0.005861,0.144056,535.34357,0.04887926,-0.011568561,-0.23667629,0.041884843,-0.004574146,-0.10920767,16147105,15,0,"LIME"
