"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.824619,0.58780086,-0.017085731,0.60307246,"{""low"":0.57874763,""high"":0.60307246}",0.57874763,7864099,0.5854744,"CCC",0.5854744,166157968,5720758,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18634987,0.46419084,"{""low"":0.401451,""high"":1.52718}",-0.9393791,-0.615107,0.401451,1.52718,8.334327,0.7285541,-0.14075327,-0.19319534,0.73912853,-0.15132767,-0.20473796,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7864099,7864099,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"2025-06-17T02:27:00.000Z","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.7974377,0.000042702482,7.539966e-7,0.000043799835,"4.2702482E-5 - 4.3799835E-5",0.000042702482,217773,0.000043634933,"CCC",0.000043634933,60190,179888,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017702483,0.70809937,"2.5E-5 - 6.89E-4",-0.0006462975,-0.93802255,0.000025,0.000689,-92,0.00005792,-0.000015217516,-0.26273337,0.00028841,-0.00024570752,-0.8519383,0,15,0,false,1514937600000,6,0,"CoinMarketCap",217773,217773,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,1750126980,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.19487914,0.23429415,0.0004557073,0.23730558,"{""low"":0.23429415,""high"":0.23730558}",0.23429415,5103959,0.2360363,"CCC",0.2360363,13846144,5678827,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.069567144,0.4223178,"{""low"":0.164727,""high"":1.307441}",-1.0731468,-0.8207994,0.164727,1.307441,-68.57574,0.2823478,-0.048053652,-0.17019312,0.4955598,-0.26126567,-0.52721316,15463919,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5103959,5103959,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"2025-06-17T02:23:00.000Z","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.9491505,14.780438,-0.14163303,14.894731,"{""low"":14.549508,""high"":14.894731}",14.549508,14227465,14.771096,"CCC",14.771096,14648898,10918159,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3858843,0.29714933,"{""low"":11.394554,""high"":51.90297}",-37.12253,-0.71522945,11.394554,51.90297,-38.08685,17.19257,-2.4121313,-0.1403008,22.696928,-7.9164896,-0.34879124,246006944,15,0,false,"2019-12-12T00:00:00.000Z",2,16644089,"CoinMarketCap",14227465,14227465,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"2025-06-17T02:26:00.000Z","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8231826,0.012962546,-0.0008015055,0.013337366,"{""low"":0.012920847,""high"":0.013337366}",0.012920847,16506474,0.013136628,"CCC",0.013136628,8412931,11591076,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003584546,0.38222927,"{""low"":0.009378,""high"":0.031785}",-0.018822454,-0.5921804,0.009378,0.031785,-31.533575,0.01265428,0.0003082659,0.024360605,0.015543165,-0.0025806185,-0.16602916,72518160,15,0,false,"2020-11-25T00:00:00.000Z",6,5594437632,"CoinMarketCap",16506474,16506474,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"2025-06-17T02:23:00.000Z","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"2025-05-21T10:52:00.000Z","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.752192,0.00054349954,0.000014557503,0.00054376683,"5.429207E-4 - 5.4376683E-4",0.0005429207,109917,0.0005430925,"CCC",0.0005430925,40479,100879,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014349955,0.35874888,"4.0E-4 - 0.002568",-0.0020245004,-0.78835684,0.0004,0.002568,-72.95501,0.00054702,-0.0000035204575,-0.0064357016,0.0006756,-0.00013210048,-0.19553061,45013,15,0,false,1625270400000,6,82822168,"CoinMarketCap",109917,109917,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,1750126980,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,4.8588023,0.07902399,0.003661707,0.08161672,"{""low"":0.07897188,""high"":0.08161672}",0.07897188,300913,0.079846516,"CCC",0.079846516,460796,329788,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012377985,0.18572734,"{""low"":0.066646,""high"":0.797198}",-0.718174,-0.90087277,0.066646,0.797198,-88.94128,0.0850059,-0.0059819147,-0.070370585,0.24464142,-0.16561744,-0.6769804,1117286,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",300913,300913,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"2025-06-17T02:27:00.000Z","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,0.001039,4.383037e-7,0.0004218515,0.001025965,0.000013473327,0.013132346,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,1750126980,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.329162,0.07569021,0.00024832785,0.07658748,"{""low"":0.074098244,""high"":0.07658748}",0.074098244,18588324,0.075334385,"CCC",0.075334385,38488919,32565499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01360121,0.2190599,"{""low"":0.062089,""high"":0.27118}",-0.1954898,-0.72088575,0.062089,0.27118,-48.994507,0.08390726,-0.008217052,-0.09793016,0.1188402,-0.043149993,-0.36309254,384976800,15,0,false,"2020-11-11T00:00:00.000Z",6,5086216192,"CoinMarketCap",18588324,18588324,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"2025-06-17T02:23:00.000Z","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00647985,1.083254,-0.00007021427,1.09087,"{""low"":1.0694301,""high"":1.09087}",1.0694301,6387034,1.0834596,"CCC",1.0834596,11766645,8503592,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33020496,0.43849066,"{""low"":0.753049,""high"":3.985815}",-2.9025612,-0.7282227,0.753049,3.985815,-65.43916,1.1033698,-0.020115852,-0.018231288,1.8309029,-0.74764895,-0.40834987,69081888,15,0,false,"2020-06-24T00:00:00.000Z",4,63772572,"CoinMarketCap",6387034,6387034,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"2025-06-17T02:27:00.000Z","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"2025-04-10T01:59:00.000Z","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.59142375,0.095196426,-0.00056636333,0.09574974,"{""low"":0.093386054,""high"":0.09574974}",0.093386054,9694778,0.094053105,"CCC",0.094053105,9854743,9577255,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016343422,0.20726442,"{""low"":0.078853,""high"":0.466738}",-0.37154156,-0.7960388,0.078853,0.466738,-74.57633,0.11838156,-0.023185134,-0.1958509,0.19180825,-0.09661183,-0.50368965,91304608,15,0,false,"2021-12-01T00:00:00.000Z",6,959118080,"CoinMarketCap",9694778,9694778,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"2025-06-17T02:23:00.000Z","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"2024-08-09T01:26:00.000Z","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.532149,0.013059321,-0.00020320155,0.013264186,"{""low"":0.012942405,""high"":0.013264186}",0.012942405,35928388,0.013264186,"CCC",0.013264186,60590374,29427910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0046883207,0.56006694,"{""low"":0.008371,""high"":0.058534}",-0.04547468,-0.7768934,0.008371,0.058534,-59.12028,0.01650488,-0.0034455592,-0.20876002,0.022472005,-0.0094126845,-0.41886267,645718144,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35928388,35928388,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"2025-06-17T02:23:00.000Z","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.782561,1.1663514,-0.03338337,1.1812813,"{""low"":1.1464282,""high"":1.1812813}",1.1464282,15240711,1.1784672,"CCC",1.1784672,21106540,61029040,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.26775342,0.29796797,"{""low"":0.898598,""high"":4.418535}",-3.252184,-0.7360321,0.898598,4.418535,-51.677155,1.2353033,-0.068951845,-0.055817746,1.827399,-0.6610476,-0.36174232,102386400,15,0,false,"2020-05-25T00:00:00.000Z",4,87783496,"CoinMarketCap",15240711,15240711,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"2025-06-17T02:27:00.000Z","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0223491,0.000011004199,2.4592737e-9,0.000011008573,"1.1000573E-5 - 1.1008573E-5",0.000011000573,8,0.000011006721,"CCC",0.000011006721,2809,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.199137e-9,0.00038173972,"1.1E-5 - 0.001056",-0.0010449958,-0.9895794,0.000011,0.001056,-98.80694,0.0000194,-0.000008395801,-0.43277323,0.00007776,-0.0000667558,-0.85848504,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,1750126980,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13837945,0.00040961456,-5.67612e-7,0.0004100462,"4.0931394E-4 - 4.100462E-4",0.00040931394,231661,0.00040969433,"CCC",0.00040969433,77632,226563,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021761455,1.133409,"1.92E-4 - 0.001026",-0.0006163855,-0.6007656,0.000192,0.001026,-5.9633017,0.00042654,-0.000016925449,-0.0396808,0.000439115,-0.000029500457,-0.06718162,3276916,15,0,false,1533859200000,6,8000000000,"CoinMarketCap",231661,231661,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,1750126980,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,82332,55211,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010807",-0.01042681,-0.96482,0.000375,0.010807,-96.282166,0.00168354,-0.0013033496,-0.77417207,0.0027482,-0.0023680096,-0.8616584,623708,15,0,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,1750127220,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.229312,0.016886322,0.0009902194,0.016972242,"{""low"":0.016714575,""high"":0.016972242}",0.016714575,141024,0.016830927,"CCC",0.016830927,115442,192209,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0065583214,0.635004,"{""low"":0.010328,""high"":0.11887}",-0.101983674,-0.85794294,0.010328,0.11887,-85.61427,0.01612862,0.0007577017,0.046978705,0.02345193,-0.006565608,-0.27996024,1318678,15,0,false,"2018-02-16T00:00:00.000Z",6,78091512,"CoinMarketCap",141024,141024,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"2025-06-17T02:27:00.000Z","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.18695761,0.001127686,0.0000021043234,0.001127686,"{""low"":0.0011156799,""high"":0.001127686}",0.0011156799,240139,0.0011236421,"CCC",0.0011236421,207686,224655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000099685974,0.09697079,"{""low"":0.001028,""high"":0.005558}",-0.004430314,-0.7971058,0.001028,0.005558,-71.35947,0.00133704,-0.00020935398,-0.1565802,0.001815865,-0.00068817905,-0.37898138,3515399,15,0,false,"2021-04-10T00:00:00.000Z",6,3117356288,"CoinMarketCap",240139,240139,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"2025-06-17T02:23:00.000Z","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7625043,2.5447025,0.04407382,2.55251,"{""low"":2.487839,""high"":2.55251}",2.487839,2709868,2.5124264,"CCC",2.5124264,13887022,3182677,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6543416,0.34614637,"{""low"":1.890361,""high"":6.524265}",-3.9795623,-0.60996336,1.890361,6.524265,-19.152916,2.6340847,-0.08938217,-0.033932913,3.5809264,-1.0362239,-0.28937313,36500080,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2709868,2709868,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"2025-06-17T02:23:00.000Z","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,1689964200,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4133282,0.015095664,-0.00037331693,0.015211813,"{""low"":0.014972016,""high"":0.015211813}",0.014972016,14482238,0.015126638,"CCC",0.015126638,26691891,12611557,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013396638,0.09738759,"{""low"":0.013756,""high"":0.061771}",-0.04667534,-0.75561893,0.013756,0.061771,-47.988045,0.01819774,-0.0031020753,-0.17046487,0.02542586,-0.0103301965,-0.40628698,150956640,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14482238,14482238,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"2025-06-17T02:27:00.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26103207,0.0016609075,-0.0000043468317,0.001671509,"{""low"":0.0016443352,""high"":0.001671509}",0.0016443352,2831428,0.001671509,"CCC",0.001671509,2804389,3343710,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036290754,0.27958977,"{""low"":0.001298,""high"":0.0056}",-0.003939092,-0.7034093,0.001298,0.0056,-64.23941,0.0016767,-0.000015792437,-0.009418761,0.00230813,-0.0006472225,-0.2804099,6382037,15,0,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2831428,2831428,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"2025-06-17T02:24:00.000Z","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.5886638,0.019493962,0.00030485168,0.019974714,"{""low"":0.018770346,""high"":0.019974714}",0.018770346,111611,0.019974714,"CCC",0.019974714,46489,119047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014987962,3.3262234,"{""low"":0.004506,""high"":0.054751}",-0.03525704,-0.6439524,0.004506,0.054751,-59.07547,0.0075146,0.011979362,1.5941449,0.012051825,0.0074421363,0.61751115,845364,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",111611,111611,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"2025-06-17T02:23:00.000Z","REGULAR","DPET"
