"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",112,112,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.8201335e-9,2.559227e-7,"2.5210258E-7 - 2.559227E-7",2.5210258e-7,112,2.5210258e-7,"CCC",2.5210258e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.559227e-7,,"0.0 - 2.7E-5",-0.000026744077,-0.9905214,0,0.000027,-95.454544,9.8e-7,-7.2407727e-7,-0.73885435,0.00000247,-0.0000022140773,-0.8963876,0,15,0,false,false,"REGULAR",1.5153102,2.559227e-7,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",51951960,51951960,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.007890001,0.20228386,"{""low"":0.19408004,""high"":0.20228386}",0.19408004,51951960,0.19548778,"CCC",0.19548778,30171131,129946426,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.061577946,0.4462267,"{""low"":0.137997,""high"":0.997482}",-0.79790705,-0.7999213,0.137997,0.997482,-73.02446,0.21073754,-0.011162594,-0.052969176,0.40220788,-0.20263293,-0.5038015,35115032,15,0,false,false,"REGULAR",4.1161327,0.19957495,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",114632,114632,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0003485307,0.039741073,"{""low"":0.039193206,""high"":0.039741073}",0.039193206,114632,0.03927847,"CCC",0.03927847,273184,144537,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033279695,0.091879554,"{""low"":0.036221,""high"":0.678445}",-0.638896,-0.9417064,0.036221,0.678445,-92.93198,0.0418952,-0.0023462288,-0.05600233,0.15579306,-0.116244085,-0.7461442,3576541,15,0,false,false,"REGULAR",0.88909286,0.03954897,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",7311,7311,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00022210926,0.065771766,"{""low"":0.064418346,""high"":0.065771766}",0.064418346,7311,0.06467955,"CCC",0.06467955,45533,74179,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0075092874,0.12932554,"{""low"":0.058065,""high"":0.936487}",-0.87091273,-0.92997843,0.058065,0.936487,-90.94692,0.08654052,-0.020966232,-0.2422707,0.21839021,-0.15281592,-0.69973797,3140826,15,0,false,false,"REGULAR",0.33986053,0.06557429,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000058253063,0.0008245445,"8.245445E-4 - 8.245445E-4",0.0008245445,32,0.0008245445,"CCC",0.0008245445,375,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022654451,0.37883696,"5.98E-4 - 0.010659",-0.009834455,-0.92264336,0.000598,0.010659,-91.2011,0.00096262,-0.0001380755,-0.14343718,0.00128188,-0.00045733544,-0.35676932,0,15,0,false,false,"REGULAR",-0.7015292,0.0008245445,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1095257,1095257,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.8056028e-8,8.1076547e-7,"7.8781534E-7 - 8.1076547E-7",7.8781534e-7,1095257,7.9759707e-7,"CCC",7.9759707e-7,1175134,1118723,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1981919e-8,0.027902374,"7.8781534E-7 - 7.0E-6",-0.000006190203,-0.88431466,7.8781534e-7,0.000007,-83.33333,0.000001,-1.9020274e-7,-0.19020274,0.0000019213,-0.0000011115028,-0.578516,6883277,15,0,false,false,"REGULAR",2.2805433,8.0979726e-7,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",160187,160187,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000099537865,0.0001501207,"1.3911283E-4 - 1.501207E-4",0.00013911283,160187,0.00014911678,"CCC",0.00014911678,172030,161835,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002311013,0.19752246,"1.17E-4 - 0.045064",-0.044923887,-0.99689084,0.000117,0.045064,-99.2501,0.00018934,-0.00004922987,-0.26000777,0.006768677,-0.006628567,-0.97930026,0,15,0,false,false,"REGULAR",-6.633033,0.00014011013,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0011817506,0.01677239,"0.01553951 - 0.01677239",0.01553951,222080,0.015595128,"CCC",0.015595128,81444,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016387062,54.806225,"2.99E-4 - 0.050288",-0.03360194,-0.66819,0.000299,0.050288,-51.74515,0.01992592,-0.003239859,-0.1625952,0.01533868,0.0013473816,0.087842084,0,15,0,false,false,"REGULAR",7.6220756,0.016686061,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",267728,267728,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.011230439,0.3547338,"{""low"":0.342656,""high"":0.3547338}",0.342656,267728,0.34488073,"CCC",0.34488073,433002,315569,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12984589,0.582752,"{""low"":0.222815,""high"":2.290279}",-1.937618,-0.8460184,0.222815,2.290279,-75.56895,0.4521961,-0.0995352,-0.22011513,0.83660173,-0.48394084,-0.5784602,34384424,15,0,false,false,"REGULAR",-3.086209,0.3526609,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",349426,349426,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014089339,0.0005742846,"5.560485E-4 - 5.742846E-4",0.0005560485,349426,0.0005666927,"CCC",0.0005666927,373268,365329,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003120309,1.2001188,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-12.561983,0.00081038,-0.00023834908,-0.29412016,0.001708405,-0.0011363741,-0.6651667,5720308,15,0,false,false,"REGULAR",-2.4038286,0.0005720309,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",404475,404475,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00071142614,0.11826408,"{""low"":0.11653307,""high"":0.11826408}",0.11653307,404475,0.11709947,"CCC",0.11709947,446716,447421,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0010441542,0.008960153,"{""low"":0.11653307,""high"":1.339687}",-1.2221098,-0.9122353,0.11653307,1.339687,-86.78138,0.19127962,-0.073702395,-0.38531232,0.44242764,-0.3248504,-0.7342453,0,15,0,false,false,"REGULAR",0.6087554,0.117577225,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"TOWER USD","TOWER USD",false,1614556800000,6,2262249472,"CoinMarketCap",77438,77438,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007976312,0.00040784708,"3.9578165E-4 - 4.0784708E-4",0.00039578165,77438,0.00039925345,"CCC",0.00039925345,62663,117097,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001693265,0.7236175,"2.34E-4 - 0.010936",-0.010532673,-0.9631193,0.000234,0.010936,-96.21805,0.00037402,0.00002930651,0.07835546,0.00093498,-0.0005316535,-0.56862557,912425,15,0,false,false,"REGULAR",2.0175314,0.0004033265,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",372755,372755,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00008926715,0.0008885446,"7.770616E-4 - 8.885446E-4",0.0007770616,372755,0.0008433546,"CCC",0.0008433546,47254,106462,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00023676164,0.4352236,"5.44E-4 - 0.005694",-0.0049132383,-0.86287993,0.000544,0.005694,-84.23406,0.00119034,-0.00040957838,-0.3440852,0.001130115,-0.00034935336,-0.3091308,64195,15,0,false,false,"REGULAR",-10.260255,0.00078076165,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",403089,403089,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000241542,0.0034151196,"{""low"":0.0033280794,""high"":0.0034151196}",0.0033280794,403089,0.003353656,"CCC",0.003353656,379804,357542,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004184132,0.1407377,"{""low"":0.002973,""high"":0.036466}",-0.033074584,-0.90699786,0.002973,0.036466,-61.64897,0.00454614,-0.0011547266,-0.25400156,0.012765795,-0.009374382,-0.73433596,1452321,15,0,false,false,"REGULAR",7.6683154,0.0033914133,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020013207,"2.0013207E-4 - 2.0013207E-4",0.00020013207,0,0.00020013207,"CCC",0.00020013207,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.3207318e-7,0.0006603659,"2.0E-4 - 9.62E-4",-0.0007618679,-0.7919625,0.0002,0.000962,-67.89727,0.0002,1.3207318e-7,0.0006603659,0.000228005,-0.000027872928,-0.122247,0,15,0,false,false,"REGULAR",0,0.00020013207,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",222205,222205,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00031008013,0.020368963,"{""low"":0.019826598,""high"":0.020368963}",0.019826598,222205,0.02036784,"CCC",0.02036784,452991,438186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00089725107,0.047340848,"{""low"":0.018953,""high"":0.418658}",-0.39880773,-0.952586,0.018953,0.418658,-94.816,0.02591788,-0.00606763,-0.2341098,0.059390657,-0.039540406,-0.66576815,952869,15,0,false,false,"REGULAR",-1.5380723,0.01985025,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",3173,3173,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",3.8962025e-7,0.00010585533,"1.0571897E-4 - 1.0585533E-4",0.00010571897,3173,0.00010571897,"CCC",0.00010571897,1206,565,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000056855333,1.160313,"4.9E-5 - 0.011319",-0.011213145,-0.99064803,0.000049,0.011319,-79.482445,0.00011268,-0.0000068246663,-0.060566794,0.00029025,-0.00018439467,-0.635296,0,15,0,false,false,"REGULAR",0.36943173,0.00010585533,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",164347,164347,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0002837442,0.042389948,"{""low"":0.04225248,""high"":0.042389948}",0.04225248,164347,0.04231389,"CCC",0.04231389,94085,165445,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00056576356,0.013564869,"{""low"":0.041708,""high"":0.669868}",-0.62759423,-0.9368924,0.041708,0.669868,-84.12768,0.04844816,-0.0061743967,-0.12744337,0.095206395,-0.05293263,-0.5559777,0,15,0,false,false,"REGULAR",0.6757432,0.042273764,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.018305e-12,9.993398e-11,"9.421469E-11 - 9.993398E-11",9.421469e-11,4,9.993398e-11,"CCC",9.993398e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.009879e-13,0.0074403244,"9.421469E-11 - 9.993398E-11",-5.0182983e-12,-0.05021614,9.421469e-11,9.993398e-11,,,,,,,,0,15,0,false,false,"REGULAR",-5.02162,9.491568e-11,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77574088,"CoinMarketCap",5857,5857,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0046868324,0.29118496,"{""low"":0.28557864,""high"":0.29118496}",0.28557864,5857,0.29117456,"CCC",0.29117456,92779,78135,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10199492,0.54183733,"{""low"":0.188239,""high"":0.899593}",-0.6093591,-0.677372,0.188239,0.899593,-62.36051,0.2669041,0.023329824,0.08740902,0.35892233,-0.06868842,-0.19137405,22514632,15,0,false,false,"REGULAR",1.6413563,0.2902339,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2578725,2578725,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.064244986,4.040388,"{""low"":3.9354806,""high"":4.040388}",3.9354806,2578725,4.0402493,"CCC",4.0402493,5553937,4685658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8435626,0.27004814,"{""low"":3.123749,""high"":8.19156}",-4.224248,-0.515683,3.123749,8.19156,-36.039513,4.271337,-0.3040254,-0.07117804,4.9924526,-1.025141,-0.20533815,0,15,0,false,false,"REGULAR",-1.5935459,3.9673116,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2579,2579,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00021601468,0.014848067,"{""low"":0.0146292215,""high"":0.014848067}",0.0146292215,2579,0.014649917,"CCC",0.014649917,552,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037032217,0.33893663,"{""low"":0.010926,""high"":0.05154}",-0.036910776,-0.71615785,0.010926,0.05154,26.41785,0.01586036,-0.0012311386,-0.07762362,0.019748295,-0.005119073,-0.25921595,0,15,0,false,false,"REGULAR",-1.4551079,0.0146292215,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1284,1284,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000045125373,0.0063017644,"{""low"":0.006247578,""high"":0.0063017644}",0.006247578,1284,0.0063017644,"CCC",0.0063017644,2754,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025178895,0.6710793,"{""low"":0.003752,""high"":0.165379}",-0.15910912,-0.96208775,0.003752,0.165379,-96.1754,0.00754014,-0.0012702504,-0.16846511,0.01221301,-0.005943121,-0.48662212,0,15,0,false,false,"REGULAR",0.72493184,0.0062698894,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",502009,502009,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011360973,0.27306664,"{""low"":0.26895592,""high"":0.27306664}",0.26895592,502009,0.27112994,"CCC",0.27112994,532996,452993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.048532724,0.21748632,"{""low"":0.223153,""high"":1.956736}",-1.6850502,-0.8611536,0.223153,1.956736,-58.398308,0.32121855,-0.04953283,-0.1542029,0.5728064,-0.3011207,-0.52569366,7769985,15,0,false,false,"REGULAR",-4.013819,0.27168572,"ccc_market",false,"CELL"
