"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2464141,0.99911106,"Fei USD USD","Fei USD USD",0.98796934,0.011141717,0.011277392,0.98151195,0.017599106,0.017930608,3315919,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3318869,"CoinMarketCap",35830,35830,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00246799,1.0009387,"{""low"":0.99733925,""high"":1.0009387}",0.99733925,35830,0.9973981,"CCC",0.9973981,47406,24049,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16558707,0.19865903,"{""low"":0.833524,""high"":1.297823}",-0.2987119,-0.23016383,0.833524,1.297823,-0.98991394,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6440878,0.024262592,"SKALE USD","SKALE USD",0.02235494,0.0019076522,0.0853347,0.03916072,-0.014898129,-0.3804355,142751456,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",17306134,17306134,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00085306354,0.024392469,"{""low"":0.023645377,""high"":0.024392469}",0.023645377,17306134,0.023753943,"CCC",0.023753943,22846847,20801107,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007877592,0.48078072,"{""low"":0.016385,""high"":0.096271}",-0.07200841,-0.7479761,0.016385,0.096271,-73.25891,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.81519,9.278186,"Horizen USD","Horizen USD",8.867689,0.4104967,0.046291284,14.128586,-4.8504,-0.343304,148758144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16033106,"CoinMarketCap",14229529,14229529,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25404644,9.337478,"{""low"":9.062843,""high"":9.337478}",9.062843,14229529,9.1564665,"CCC",9.1564665,21838081,19924737,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.243671,0.53751975,"{""low"":6.034515,""high"":45.99787}",-36.719685,-0.79829097,6.034515,45.99787,6.7830205,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035489711,"Bibox Token USD","Bibox Token USD",0.00388648,-0.00033750874,-0.086841755,0.004133565,-0.00058459374,-0.14142604,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22154202,0.002174654,"Position Exchange USD","Position Exchange USD",0.00304636,-0.00087170606,-0.28614676,0.005593035,-0.0034183809,-0.6111853,173342,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79710472,"CoinMarketCap",27324,27324,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000004828442,0.002177154,"{""low"":0.0021719597,""high"":0.002177154}",0.0021719597,27324,0.0021760685,"CCC",0.0021760685,17088,23305,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000059654005,0.028205203,"{""low"":0.002115,""high"":0.008472}",-0.006297346,-0.7433128,0.002115,0.008472,-70.676895,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7167153,0.025685297,"ARPA USD","ARPA USD",0.02409802,0.0015872773,0.065867536,0.03955506,-0.013869764,-0.3506445,39031036,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11752717,11752717,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006793421,0.025917506,"{""low"":0.025317408,""high"":0.025917506}",0.025317408,11752717,0.025514457,"CCC",0.025514457,16343346,18414200,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0073852967,0.40356812,"{""low"":0.0183,""high"":0.083762}",-0.058076702,-0.69335383,0.0183,0.083762,-64.69044,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.960428,8.779591,"Enzyme USD","Enzyme USD",9.200672,-0.42108154,-0.04576639,14.15395,-5.374359,-0.37970737,26051812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9808242,9808242,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.25244045,8.92106,"{""low"":8.763704,""high"":8.92106}",8.763704,9808242,8.768513,"CCC",8.768513,14916251,12102419,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3085246,0.17514564,"{""low"":7.471066,""high"":29.765951}",-20.98636,-0.7050459,7.471066,29.765951,-58.721447,"[]","2025-05-20T03:15:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6539907,0.0009242843,"ForTube USD","ForTube USD",0.00109418,-0.00016989576,-0.15527222,0.00179961,-0.0008753257,-0.48639745,734806,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",60692,60692,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00004511577,0.00095617527,"9.2210603E-4 - 9.5617527E-4",0.00092210603,60692,0.00094316865,"CCC",0.00094316865,119508,69602,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001162843,0.1439162,"8.08E-4 - 0.023953",-0.023028716,-0.9614126,0.000808,0.023953,-94.89009,"[]",1747710780,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2530452,6309.6514,"cVault.finance USD","cVault.finance USD",5481.742,827.9092,0.1510303,4352.0605,1957.5908,0.44980782,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",129,129,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",78.08447,6309.6514,"{""low"":6309.6514,""high"":6309.6514}",6309.6514,129,6309.6514,"CCC",6309.6514,3652,747,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4564.569,2.615675,"{""low"":1745.0825,""high"":7894.6704}",-1585.019,-0.20077077,1745.0825,7894.6704,-10.83439,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021690088,"BidiPass USD","BidiPass USD",0.00033004,-0.00011313912,-0.34280425,0.000389465,-0.00017256413,-0.44307995,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-31.76101,"[]",1747710780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7573372,0.1903401,"Swarm USD","Swarm USD",0.20296931,-0.012629211,-0.06222227,0.33969226,-0.14935216,-0.439669,10012015,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",240129,240129,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0034047514,0.19212636,"{""low"":0.19025701,""high"":0.19212636}",0.19025701,240129,0.19212636,"CCC",0.19212636,919897,632764,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.068921104,0.5676303,"{""low"":0.121419,""high"":0.825617}",-0.6352769,-0.76945716,0.121419,0.825617,-53.581665,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1272324,0.51587856,"Aavegotchi USD","Aavegotchi USD",0.4931029,0.02277565,0.046188433,0.742849,-0.22697043,-0.30554047,27211460,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4715896,4715896,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0006572008,0.5184436,"{""low"":0.50392544,""high"":0.5184436}",0.50392544,4715896,0.508314,"CCC",0.508314,8162557,6261229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16190857,0.4574076,"{""low"":0.35397,""high"":2.202883}",-1.6870044,-0.7658166,0.35397,2.202883,-69.47731,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2748897,0.005793611,"Alien Worlds USD","Alien Worlds USD",0.0052911,0.0005025109,0.094972864,0.00925789,-0.0034642792,-0.37419748,33658484,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5809586688,"CoinMarketCap",13084129,13084129,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001288671,0.005858042,"{""low"":0.005656621,""high"":0.005858042}",0.005656621,13084129,0.005693252,"CCC",0.005693252,14065209,19628051,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002060611,0.5519987,"{""low"":0.003733,""high"":0.024401}",-0.01860739,-0.7625667,0.003733,0.024401,-67.42096,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.63558,0.03149192,"Flamingo USD","Flamingo USD",0.0267789,0.004713021,0.17599757,0.050749615,-0.019257694,-0.37946483,17166444,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,545106304,"CoinMarketCap",5450136,5450136,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00050678477,0.031712946,"{""low"":0.030865803,""high"":0.031712946}",0.030865803,5450136,0.031067187,"CCC",0.031067187,10231179,8967241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01788292,1.3140512,"{""low"":0.013609,""high"":0.108094}",-0.07660208,-0.70866174,0.013609,0.108094,-66.521774,"[]","2025-05-20T03:10:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.496899,0.17818919,"StaFi USD","StaFi USD",0.17190515,0.006284043,0.036555294,0.28608826,-0.10789907,-0.3771531,20173280,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113212704,"CoinMarketCap",6054193,6054193,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0076681525,0.179284,"{""low"":0.17385338,""high"":0.179284}",0.17385338,6054193,0.17494597,"CCC",0.17494597,10312496,7600137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.078011185,0.7787257,"{""low"":0.100178,""high"":0.640695}",-0.4625058,-0.7218814,0.100178,0.640695,-63.297462,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85.36392,0.0030073316,"KINE USD","KINE USD",0.00266266,0.00034467154,0.12944631,0.00614159,-0.0031342583,-0.51033336,60783,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37116,37116,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0013849385,0.0037559518,"{""low"":0.002640417,""high"":0.0037559518}",0.002640417,37116,0.0030846284,"CCC",0.0030846284,31946,9789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0016393316,1.1983417,"{""low"":0.001368,""high"":0.248597}",-0.24558966,-0.98790276,0.001368,0.248597,-99.010254,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9965349,0.0009960093,"KardiaChain USD","KardiaChain USD",0.00095266,0.00004334934,0.045503475,0.001887925,-0.00089191564,-0.47243172,4755944,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",46622,46622,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009827549,0.0009987564,"9.948416E-4 - 9.987564E-4",0.0009948416,46622,0.0009982882,"CCC",0.0009982882,79459,40579,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008560093,6.114352,"1.4E-4 - 0.011584",-0.01058799,-0.9140185,0.00014,0.011584,-78.22545,"[]",1747710780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1512611,0.020784594,"Orbs USD","Orbs USD",0.02040974,0.0003748536,0.018366408,0.02506504,-0.004280446,-0.17077355,82923808,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8614381,8614381,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000031486154,0.02087015,"{""low"":0.0206286,""high"":0.02087015}",0.0206286,8614381,0.02077903,"CCC",0.02077903,7297504,7168725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040135942,0.23931752,"{""low"":0.016771,""high"":0.040144}",-0.019359406,-0.48224905,0.016771,0.040144,-39.4745,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4638141,0.00008451895,"RACA USD","RACA USD",0.00008758,-0.0000030610536,-0.03495151,0.000147965,-0.000063446045,-0.4287909,34709428,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5958884,5958884,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012555756,0.00008471546,"8.3767874E-5 - 8.471546E-5",0.000083767874,5958884,0.000084187755,"CCC",0.000084187755,6219138,6254108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000075189528,0.09764874,"7.7E-5 - 3.39E-4",-0.00025448104,-0.7506816,0.000077,0.000339,-61.84211,"[]",1747710780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6261501,0.03139723,"PowerPool USD","PowerPool USD",0.02765344,0.00374379,0.13538243,0.080689594,-0.049292363,-0.6108887,1419828,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",63590,63590,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00051900744,0.03139723,"{""low"":0.030649146,""high"":0.03139723}",0.030649146,63590,0.030649146,"CCC",0.030649146,258342,67033,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01769223,1.2909325,"{""low"":0.013705,""high"":0.632485}",-0.60108775,-0.9503589,0.013705,0.632485,-91.84503,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7498443,13.798702,"Illuvium USD","Illuvium USD",13.702321,0.09638119,0.0070339316,28.678946,-14.880243,-0.518856,105078136,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7615074,"CoinMarketCap",26393824,26393824,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.49872875,13.9157915,"{""low"":13.55194,""high"":13.9157915}",13.55194,26393824,13.661243,"CCC",13.661243,22800740,29748657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.755702,0.37396216,"{""low"":10.043,""high"":101.61739}",-87.818695,-0.8642093,10.043,101.61739,-85.247986,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2330356,22.653605,"Ethereum Name Service USD","Ethereum Name Service USD",17.442415,5.2111893,0.29876536,25.0019,-2.3482952,-0.09392467,822915968,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",87092112,87092112,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.3291607,22.795359,"{""low"":21.962528,""high"":22.795359}",21.962528,87092112,22.260153,"CCC",22.260153,76446005,122814729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.592901,0.8782988,"{""low"":12.060703,""high"":50.22721}",-27.573606,-0.54897743,12.060703,50.22721,4.7705173,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
