"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD",4.5325785,0.00296954,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",353088,353088,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00012876047,0.00296954,"{""low"":0.002552694,""high"":0.00296954}",0.002552694,353088,0.0027885647,"CCC",0.0027885647,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018015399,1.5424142,"{""low"":0.001168,""high"":0.07529}",-0.07232046,-0.96055865,0.001168,0.07529,-54.90654,0.0021113,0.00085824006,0.4064984,0.00685349,-0.0038839502,-0.5667113,2968889,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD",-1.6854268,0.000343521,false,1708473600000,6,9663955968,"CoinMarketCap",431799,431799,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000058890437,0.00035822138,"3.3161836E-4 - 3.5822138E-4",0.00033161836,431799,0.00035167945,"CCC",0.00035167945,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00014952102,0.7707269,"1.94E-4 - 0.006658",-0.006314479,-0.9484047,0.000194,0.006658,-88.73751,0.00025678,0.000086741,0.33780277,0.000633325,-0.000289804,-0.4575913,3319772,15,0,false,false,"[]",1747158720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",-7.2518415,0.0072350474,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",115536,115536,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00056569744,0.0076021347,"{""low"":0.0069792755,""high"":0.0076021347}",0.0069792755,115536,0.00759963,"CCC",0.00759963,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005350476,0.079857856,"{""low"":0.0067,""high"":0.167789}",-0.16055395,-0.9568801,0.0067,0.167789,-93.957985,0.01049198,-0.0032569328,-0.31042117,0.036929507,-0.02969446,-0.80408496,0,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Power Market USD","Love Power Market USD",0.02108245,0.016003462,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",214,214,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0000033732504,0.016006581,"{""low"":0.012999796,""high"":0.016006581}",0.012999796,214,0.016002517,"CCC",0.016002517,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.006011462,0.6016275,"{""low"":0.009992,""high"":49.854004}",-49.838,-0.999679,0.009992,49.854004,-99.963486,0.01517942,0.00082404166,0.05428677,1.2284615,-1.212458,-0.98697275,207761,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",6.1654882,0.012312912,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39786,39786,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0007150648,0.012821552,"{""low"":0.011881432,""high"":0.012821552}",0.011881432,39786,0.011979429,"CCC",0.011979429,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0054199123,0.7862922,"{""low"":0.006893,""high"":0.229248}",-0.21693508,-0.94628996,0.006893,0.229248,-79.42543,0.0084998,0.0038131122,0.44861197,0.01578749,-0.0034745773,-0.22008422,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",-2.4268608,0.043615434,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",100294,100294,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001084812,0.04460717,"{""low"":0.043469444,""high"":0.04460717}",0.043469444,100294,0.04457001,"CCC",0.04457001,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011240434,0.34719485,"{""low"":0.032375,""high"":0.069024}",-0.025408562,-0.368112,0.032375,0.069024,23.559093,0.0505115,-0.0068960674,-0.13652469,0.04867748,-0.0050620474,-0.10399156,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",-4.345471,0.00029005695,false,1676246400000,6,0,"CoinMarketCap",23003,23003,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000013176934,0.00032656433,"2.5558955E-4 - 3.2656433E-4",0.00025558955,23003,0.00028946454,"CCC",0.00028946454,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00012005695,0.70621735,"1.7E-4 - 0.034476",-0.034185942,-0.9915866,0.00017,0.034476,-96.48152,0.00030188,-0.000011823053,-0.039164744,0.000813135,-0.000523078,-0.6432856,0,15,0,false,false,"[]",1747158720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",1.5961084,0.09055738,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",59406904,59406904,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0014226809,0.10424047,"{""low"":0.08526139,""high"":0.10424047}",0.08526139,59406904,0.08755892,"CCC",0.08755892,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06166838,2.1346664,"{""low"":0.028889,""high"":0.128219}",-0.037661612,-0.2937288,0.028889,0.128219,189.47643,0.08773825,0.0028191283,0.03213112,0.08773825,0.0028191283,0.03213112,22548788,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",4.111809,0.0043336153,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",478889,478889,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00017115287,0.0044844137,"{""low"":0.004019732,""high"":0.0044844137}",0.004019732,478889,0.0041837194,"CCC",0.0041837194,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0022336154,1.0636264,"{""low"":0.0021,""high"":0.008684}",-0.0043503847,-0.50096554,0.0021,0.008684,-31.59477,0.00340416,0.0009294553,0.27303514,0.003865595,0.00046802033,0.1210733,4333615,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,0.6760407,0.03211543,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",16116204,16116204,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00021565333,0.032317713,"{""low"":0.027196763,""high"":0.032317713}",0.027196763,16116204,0.032199576,"CCC",0.032199576,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02954443,11.491416,"{""low"":0.002571,""high"":0.195154}",-0.16303857,-0.83543545,0.002571,0.195154,361.14154,0.02457466,0.00754077,0.30685145,0.05120181,-0.01908638,-0.3727677,15662622,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",3.964258,0.58159107,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10119241,10119241,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.022176623,0.5816112,"{""low"":0.55392456,""high"":0.5816112}",0.55392456,10119241,0.5628239,"CCC",0.5628239,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13930807,0.31497493,"{""low"":0.442283,""high"":0.584701}",-0.003109932,-0.0053188414,0.442283,0.584701,-7.62288,0.5121922,0.06939888,0.13549383,0.5121922,0.06939888,0.13549383,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",0.23969157,0.00040037438,false,1712275200000,6,2345056256,"CoinMarketCap",24696,24696,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.573705e-7,0.0004031272,"3.98748E-4 - 4.031272E-4",0.000398748,24696,0.00039891756,"CCC",0.00039891756,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000004374393,0.011046448,"3.96E-4 - 0.018252",-0.017851627,-0.9780641,0.000396,0.018252,-95.7672,0.00095164,-0.00055126566,-0.5792796,0.002554115,-0.0021537405,-0.84324336,938900,15,0,false,false,"[]",1747158720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",-0.6843504,0.000113734444,false,1736380800000,6,2400000000,"CoinMarketCap",54314,54314,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-7.8370795e-7,0.00011611436,"1.1027628E-4 - 1.1611436E-4",0.00011027628,54314,0.00011572131,"CCC",0.00011572131,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000042734442,0.60189354,"7.1E-5 - 0.001859",-0.0017452656,-0.9388196,0.000071,0.001859,-90.72486,0.00013404,-0.00002030556,-0.15148881,0.0002214706,-0.00010773616,-0.48645806,272962,15,0,false,false,"[]",1747158720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD",15.036022,0.013950885,false,"2024-11-07T00:00:00.000Z",6,2210493440,"CoinMarketCap",32352208,32352208,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0018234793,0.014226748,"{""low"":0.012242591,""high"":0.014226748}",0.012242591,32352208,0.013562169,"CCC",0.013562169,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0069168853,0.9833502,"{""low"":0.007034,""high"":0.069728}",-0.055777118,-0.7999242,0.007034,0.069728,-77.51426,0.00981482,0.004136065,0.42141017,0.022191154,-0.008240269,-0.37133124,30838340,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD",4.9858365,0.013954616,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",598950,598950,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0006627124,0.01397161,"{""low"":0.013294804,""high"":0.01397161}",0.013294804,598950,0.013313201,"CCC",0.013313201,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0031946162,0.2968974,"{""low"":0.01076,""high"":0.351374}",-0.3374194,-0.9602856,0.01076,0.351374,-95.37631,0.01300276,0.0009518564,0.07320418,0.054855824,-0.040901206,-0.74561286,1263590,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",5.355979,2602.7913,false,"2020-12-23T00:00:00.000Z",2,9125104,"CoinMarketCap",43958800,43958800,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",132.31812,2607.918,"{""low"":2422.3772,""high"":2607.918}",2422.3772,43958800,2490.28,"CCC",2490.28,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1211.8428,0.87123483,"{""low"":1390.9485,""high"":4092.3384}",-1489.5471,-0.36398435,1390.9485,4092.3384,-40.21024,1775.728,827.06323,0.46576008,2703.3157,-100.524414,-0.0371856,23750742016,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velas USD","Velas USD",-1.0175577,0.0043833368,false,"2019-10-03T00:00:00.000Z",6,2713463296,"CoinMarketCap",336526,336526,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000045061577,0.0044187596,"{""low"":0.004328312,""high"":0.0044187596}",0.004328312,336526,0.0044058533,"CCC",0.0044058533,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0008403368,0.23718227,"{""low"":0.003543,""high"":0.020871}",-0.016487664,-0.7899796,0.003543,0.020871,-72.36295,0.00426092,0.00012241676,0.028730124,0.008278315,-0.0038949782,-0.47050375,11894024,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD",-2.3913836,0.08818225,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",175828,175828,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0021604449,0.08996488,"{""low"":0.08782252,""high"":0.08996488}",0.08782252,175828,0.08914161,"CCC",0.08914161,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.05947525,2.071803,"{""low"":0.028707,""high"":0.427923}",-0.33974075,-0.79392964,0.028707,0.427923,250.73926,0.1378645,-0.049682252,-0.36037016,0.1441114,-0.055929147,-0.38809663,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RBX USD","RBX USD",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD",11.8747835,0.0018763414,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26627,26627,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00019916147,0.002287357,"{""low"":0.001600116,""high"":0.002287357}",0.001600116,26627,0.0016783425,"CCC",0.0016783425,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00035734137,0.23524778,"{""low"":0.001519,""high"":0.126861}",-0.12498467,-0.98520947,0.001519,0.126861,-97.76798,0.01820919,-0.016332848,-0.8969564,0.01820919,-0.016332848,-0.8969564,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD",2.5784447,9.71417e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",11294593,11294593,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.4417886e-8,0.0000010087427,"8.476971E-7 - 1.0087427E-6",8.476971e-7,11294593,9.881524e-7,"CCC",9.881524e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.71417e-7,,"0.0 - 3.0E-6",-0.0000020285831,-0.67619437,0,0.000003,-66.666664,9.4e-7,3.141696e-8,0.0334223,0.000001265,-2.9358307e-7,-0.23208147,67435768,15,0,false,false,"[]",1747158720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD",-4.7474947,0.00313506,false,"2025-03-02T00:00:00.000Z",6,909796864,"CoinMarketCap",6440658,6440658,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00015625497,0.003677787,"{""low"":0.0028561966,""high"":0.003677787}",0.0028561966,6440658,0.0034781406,"CCC",0.0034781406,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0013100599,0.717841,"{""low"":0.001825,""high"":0.006071}",-0.00293594,-0.48360074,0.001825,0.006071,-66.06715,0.00314516,-0.0000100999605,-0.0032112708,0.0032243284,-0.00008926843,-0.0276859,2852267,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD",6.208295,0.004424932,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1773912,1773912,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00025865482,0.0046403315,"{""low"":0.0041100467,""high"":0.0046403315}",0.0041100467,1773912,0.0043744156,"CCC",0.0043744156,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.002125932,0.9247202,"{""low"":0.002299,""high"":0.02075}",-0.016325068,-0.78675026,0.002299,0.02075,-63.080437,0.00309688,0.001328052,0.42883548,0.0060286,-0.0016036681,-0.26601005,16182571,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
