"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","USD",-0.46240714,0.7843167,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",15101414,15101414,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0036435723,0.80583286,"{""low"":0.78261584,""high"":0.80583286}",0.78261584,15101414,0.80144775,"CCC",0.80144775,28046453,23657224,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19642073,0.33410797,"{""low"":0.587896,""high"":3.181095}",-2.396778,-0.7534444,0.587896,3.181095,-14.115894,0.75771034,0.026606381,0.035114184,1.1343813,-0.35006458,-0.30859515,65498292,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","NYM USD",false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","USD",3.376455,0.046238557,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2177660,2177660,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015102327,0.046402257,"{""low"":0.045404278,""high"":0.046402257}",0.045404278,2177660,0.046402257,"CCC",0.046402257,2485349,2195642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0065755583,0.16578571,"{""low"":0.039663,""high"":0.133421}",-0.08718245,-0.6534387,0.039663,0.133421,-57.31343,0.04088136,0.0053571947,0.13104247,0.057142206,-0.010903649,-0.19081603,46238556,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","Phala Network USD",false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","USD",3.8526373,0.11660351,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2020-09-13T00:00:00.000Z",6,803102336,"CoinMarketCap",27499340,27499340,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0043256655,0.11917143,"{""low"":0.116595946,""high"":0.11917143}",0.116595946,27499340,0.117214344,"CCC",0.117214344,19259704,14861117,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04054451,0.5330666,"{""low"":0.076059,""high"":0.592869}",-0.4762655,-0.8033233,0.076059,0.592869,-11.284619,0.11068366,0.0059198514,0.05348442,0.15367047,-0.037066966,-0.24121073,93644552,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","Chia USD",false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","USD",2.282896,10.606459,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5307837,5307837,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.23672962,10.86253,"{""low"":10.606459,""high"":10.86253}",10.606459,5307837,10.779352,"CCC",10.779352,5445325,5549199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9976025,0.2320404,"{""low"":8.608856,""high"":35.684353}",-25.077894,-0.70277005,8.608856,35.684353,-48.460346,10.466062,0.14039707,0.013414509,13.571604,-2.965145,-0.21848156,152857376,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD",,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0002429025,false,false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","USD",1.6813519,0.060496733,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-01-09T00:00:00.000Z",6,695934720,"CoinMarketCap",12870314,12870314,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010003448,0.061659623,"{""low"":0.060290653,""high"":0.061659623}",0.060290653,12870314,0.060899727,"CCC",0.060899727,11231126,10349554,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017658733,0.41222122,"{""low"":0.042838,""high"":0.171631}",-0.11113426,-0.6475186,0.042838,0.171631,-37.902893,0.0545004,0.0059963316,0.110023625,0.070199385,-0.009702653,-0.13821563,42101772,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","IRISnet USD",false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","USD",-0.3782363,0.0008896936,false,false,"[]",1752722460,false,1555545600000,6,1611116288,"CoinMarketCap",227650,227650,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000033779652,0.0009089722,"8.879504E-4 - 9.089722E-4",0.0008879504,227650,0.0009084977,"CCC",0.0009084977,283384,230471,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00065469363,2.7859304,"2.35E-4 - 0.024719",-0.023829306,-0.9640077,0.000235,0.024719,-93.94833,0.00096438,-0.000074686366,-0.077444956,0.00194475,-0.0010550563,-0.54251516,1433399,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","MOBOX USD",false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","USD",0.02605695,0.06188508,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10627527,10627527,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000016123056,0.0641329,"{""low"":0.06188508,""high"":0.0641329}",0.06188508,10627527,0.063207015,"CCC",0.063207015,15716513,27561135,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02536808,0.6946923,"{""low"":0.036517,""high"":0.343432}",-0.28154692,-0.81980395,0.036517,0.343432,-73.487686,0.05096578,0.010919303,0.21424773,0.0893374,-0.02745232,-0.3072881,30962496,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD",false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","USD",0.29864842,0.5508889,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1844811,1844811,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0016403198,0.5638402,"{""low"":0.550855,""high"":0.5638402}",0.550855,1844811,0.55902714,"CCC",0.55902714,76384973,2133364,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1494379,0.37224445,"{""low"":0.401451,""high"":1.52718}",-0.97629106,-0.63927704,0.401451,1.52718,-5.5267096,0.5944325,-0.043543577,-0.07325235,0.6678356,-0.1169467,-0.175113,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","Game.com USD",false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","USD",-1.6191772,0.00007429153,false,false,"[]",1752722340,false,1514937600000,6,0,"CoinMarketCap",204561,204561,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000012227101,0.00007579803,"7.429153E-5 - 7.579803E-5",0.00007429153,204561,0.000075612836,"CCC",0.000075612836,120362,202030,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049291528,1.9716612,"2.5E-5 - 6.89E-4",-0.00061470846,-0.89217484,0.000025,0.000689,-85.93156,0.00005952,0.000014771529,0.24817757,0.000218235,-0.00014394347,-0.6595801,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","USD",-0.3967082,0.27152613,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9892559,9892559,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0010814667,0.2779154,"{""low"":0.27152613,""high"":0.2779154}",0.27152613,9892559,0.27507806,"CCC",0.27507806,13272560,16484911,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.106799126,0.6483401,"{""low"":0.164727,""high"":1.307441}",-1.0359149,-0.79232246,0.164727,1.307441,-59.271683,0.24107254,0.030453593,0.12632543,0.38457766,-0.11305153,-0.2939628,17921312,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD",false,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","USD",4.66541,15.6422615,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16777340,"CoinMarketCap",27729896,27729896,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.69724655,15.997142,"{""low"":15.610135,""high"":15.997142}",15.610135,27729896,15.7467785,"CCC",15.7467785,15043380,13167948,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2477074,0.372784,"{""low"":11.394554,""high"":51.90297}",-36.260708,-0.6986249,11.394554,51.90297,-31.402445,14.703947,0.93831444,0.06381378,19.006826,-3.364565,-0.17701876,262435552,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","USD",-0.04512186,0.013898824,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5593687040,"CoinMarketCap",8228050,8228050,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00000627432,0.014277985,"{""low"":0.013898824,""high"":0.014277985}",0.013898824,8228050,0.0141226845,"CCC",0.0141226845,8110032,7617462,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004520824,0.482067,"{""low"":0.009378,""high"":0.031785}",-0.017886177,-0.5627238,0.009378,0.031785,-28.824419,0.01246948,0.0014293445,0.114627436,0.013891395,0.00000742916,0.000534803,77745672,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD",false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market","USD",1.6480155,0.00046274016,false,false,"[]",1752722340,false,1625270400000,6,82822168,"CoinMarketCap",84608,84608,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000075024145,0.0004631224,"4.6254575E-4 - 4.631224E-4",0.00046254575,84608,0.00046281164,"CCC",0.00046281164,61022,76940,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000062740175,0.15685044,"4.0E-4 - 0.001457",-0.0009942598,-0.6824021,0.0004,0.001457,-65.994026,0.0005181,-0.000055359822,-0.106851615,0.000587315,-0.00012457484,-0.21210907,38325,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","Crust Network USD",false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market","USD",12.299305,0.074489504,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",379137,379137,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008158274,0.07773353,"{""low"":0.07352595,""high"":0.07773353}",0.07352595,379137,0.07670898,"CCC",0.07670898,399273,365892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013027504,0.2119603,"{""low"":0.061462,""high"":0.797198}",-0.72270846,-0.90656084,0.061462,0.797198,-89.50643,0.07325058,0.0012389272,0.01691355,0.16403085,-0.089541346,-0.54588115,1053175,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD",false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0010394383,false,false,"[]",1752722340,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.001033415,0.0000060233288,0.0058285673,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD",false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market","USD",-3.2627015,0.098207146,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5107529216,"CoinMarketCap",52188332,52188332,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0033122748,0.10192338,"{""low"":0.0976519,""high"":0.10192338}",0.0976519,52188332,0.10030555,"CCC",0.10030555,32134152,45558752,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.037705146,0.62320495,"{""low"":0.060502,""high"":0.27118}",-0.17297286,-0.63785255,0.060502,0.27118,-39.309044,0.07876948,0.019437663,0.24676642,0.100247815,-0.0020406693,-0.020356247,501595872,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD",false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market","USD",5.804442,1.2018931,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2020-06-24T00:00:00.000Z",4,64487816,"CoinMarketCap",13459168,13459168,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06593597,1.232338,"{""low"":1.2008944,""high"":1.232338}",1.2008944,13459168,1.225719,"CCC",1.225719,9865482,7557836,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44884408,0.59603566,"{""low"":0.753049,""high"":3.985815}",-2.783922,-0.69845736,0.753049,3.985815,-56.898724,1.0411435,0.16074955,0.15439712,1.5147873,-0.31289423,-0.20655984,77507456,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD",false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market","USD",0,0.04760787,false,false,"[]","2025-04-10T01:56:00.000Z",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD",false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market","USD",-0.31119514,0.10926041,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-12-01T00:00:00.000Z",6,966497344,"CoinMarketCap",12367801,12367801,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00034107268,0.11254852,"{""low"":0.10924086,""high"":0.11254852}",0.10924086,12367801,0.111270644,"CCC",0.111270644,9283317,10906682,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032143407,0.4168135,"{""low"":0.077117,""high"":0.466738}",-0.35747758,-0.76590633,0.077117,0.466738,-66.975365,0.0978474,0.011413008,0.11664089,0.15100044,-0.04174003,-0.27642325,105599896,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD",false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.014156667,false,false,"[]","2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market","USD",1.0791031,0.016646827,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",72688000,72688000,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001777187,0.017106885,"{""low"":0.016567746,""high"":0.017106885}",0.016567746,72688000,0.0167754,"CCC",0.0167754,45300360,62497997,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008275826,0.98863053,"{""low"":0.008371,""high"":0.058534}",-0.04188717,-0.7156041,0.008371,0.058534,-40.511776,0.0138155,0.0028313268,0.20493843,0.01857627,-0.0019294433,-0.103866026,823102400,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD",false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market","USD",-0.5036426,1.2246962,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2020-05-25T00:00:00.000Z",4,88281208,"CoinMarketCap",19373074,19373074,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0061992407,1.2520142,"{""low"":1.2236698,""high"":1.2520142}",1.2236698,19373074,1.2375834,"CCC",1.2375834,17304741,13519555,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32609814,0.3628966,"{""low"":0.898598,""high"":4.418535}",-3.193839,-0.72282755,0.898598,4.418535,-44.417892,1.1744473,0.05024886,0.042785116,1.5024035,-0.27770734,-0.18484205,108117656,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD",false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000011001035,false,false,"[]",1752722340,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.544975,0.000011,1.035005e-9,0.00009409136,0.000065635,-0.000054633965,-0.8323907,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD",false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","USD",-0.10161579,0.000396359,false,false,"[]",1752722280,false,1533859200000,6,8000000000,"CoinMarketCap",225436,225436,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.0317536e-7,0.00039735736,"3.9619542E-4 - 3.9735736E-4",0.00039619542,225436,0.00039659737,"CCC",0.00039659737,147113,232688,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000204359,1.0643698,"1.92E-4 - 0.001026",-0.000629641,-0.6136852,0.000192,0.001026,-19.797981,0.00040286,-0.000006500981,-0.016137073,0.00041629,-0.000019930972,-0.047877617,3170872,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD",false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","USD",7.3129354,0.008313429,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2018-02-16T00:00:00.000Z",6,78215912,"CoinMarketCap",186560,186560,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005665263,0.0084944535,"{""low"":0.008295454,""high"":0.0084944535}",0.008295454,186560,0.008322519,"CCC",0.008322519,144866,172502,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023464286,0.39323422,"{""low"":0.005967,""high"":0.089714}",-0.08140057,-0.90733415,0.005967,0.089714,-89.863846,0.01667594,-0.008362511,-0.50147164,0.0185744,-0.010260971,-0.55242544,650242,15,0,"FSN"
