"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.460708,1.2721714,"{""low"":0.362143,""high"":2.962413}",-2.1395621,-0.7222363,0.362143,2.962413,-67.34915,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,608661824,"CoinMarketCap",41428984,41428984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.011378288,0.8430946,"{""low"":0.7843125,""high"":0.8430946}",0.7843125,41428984,0.784497,"CCC",0.784497,101964577,39748008,0.8922538,-0.069402814,-0.07778371,1.1375679,-0.31471688,-0.27665767,500837984,1.4021715,0.822851,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00039130554,0.20825201,"{""low"":0.001879,""high"":0.150421}",-0.14815068,-0.984907,0.001879,0.150421,-97.87649,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",61670,61670,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00002790941,0.0023435263,"{""low"":0.0022169214,""high"":0.0023435263}",0.0022169214,61670,0.0023277926,"CCC",0.0023277926,431050,66319,0.00566694,-0.0033966345,-0.59937716,0.013144995,-0.01087469,-0.82728744,153568,-1.2143903,0.0022703055,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,,,,,,,0,0,9.6730804e-11,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.10255697,0.3080085,"{""low"":0.332968,""high"":1.196415}",-0.76089,-0.635975,0.332968,1.196415,-58.631195,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",671987328,671987328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0061780512,0.43967715,"{""low"":0.41580448,""high"":0.43967715}",0.41580448,671987328,0.4169411,"CCC",0.4169411,1158970252,619051593,0.5235293,-0.08800432,-0.16809818,0.6996596,-0.26413462,-0.37751874,15636527104,1.4389343,0.43552497,"[]","2025-12-08T17:51:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,,,,,,,0,9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-71.469246,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,0.00055634,-0.000055250886,-0.099311374,0.00067651,-0.0001754209,-0.25930274,0,0,0.0005010891,"[]",1765216440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07447137,0.41768625,"{""low"":0.178295,""high"":0.966508}",-0.7137416,-0.7384746,0.178295,0.966508,-19.259632,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",235534,235534,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0039474666,0.26050502,"{""low"":0.2509365,""high"":0.26050502}",0.2509365,235534,0.26047012,"CCC",0.26047012,395157,186888,0.43182766,-0.1790613,-0.41465914,0.32345253,-0.07068616,-0.21853644,0,-1.5376948,0.25276637,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006302688,0.5161907,"{""low"":0.001221,""high"":0.010646}",-0.0087947305,-0.8261066,0.001221,0.010646,-71.25706,"REGULAR","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",744740,744740,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00012066495,0.0018639313,"{""low"":0.0016277283,""high"":0.0018639313}",0.0016277283,744740,0.0016277283,"CCC",0.0016277283,644386,763563,0.00182908,0.00002218876,0.012131104,0.00285911,-0.0010078412,-0.35250172,0,6.9724216,0.0018512688,"[]","2025-12-08T17:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.5092916,0.34474918,"{""low"":10.17926,""high"":30.805128}",-17.116577,-0.5556405,10.17926,30.805128,-38.94841,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",643457344,643457344,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.38059902,14.250711,"{""low"":13.612557,""high"":14.250711}",13.612557,643457344,13.643279,"CCC",13.643279,893301710,643224339,15.073039,-1.3844872,-0.09185189,17.765184,-4.0766325,-0.22947313,9538867200,-2.7052016,13.688552,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.101041876,5.282407,"{""low"":0.019128,""high"":0.211509}",-0.091339126,-0.4318451,0.019128,0.211509,-22.845697,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6871,6871,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001238957,0.12241823,"{""low"":0.12008807,""high"":0.12241823}",0.12008807,6871,0.122277945,"CCC",0.122277945,10140,2103,0.12717468,-0.0070047975,-0.055080127,0.14826919,-0.028099313,-0.18951552,17340482,-1.0204842,0.12016988,"[]","2025-12-08T17:47:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0375776e-7,0.089306414,"9.0E-6 - 2.56E-4",-0.00024619623,-0.961704,0.000009,0.000256,-94.565216,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",56917,56917,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.0246217e-7,0.000009902707,"9.099533E-6 - 9.902707E-6",0.000009099533,56917,0.000009803914,"CCC",0.000009803914,51408,54055,0.0000119,-0.0000020962416,-0.17615476,0.000015425,-0.000005621241,-0.36442408,0,5.4020586,0.000009803758,"[]",1765216440,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006707456,0.2947555,"{""low"":0.022756,""high"":0.481826}",-0.45236254,-0.9388504,0.022756,0.481826,-91.802,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",5227226,5227226,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0003915932,0.030237047,"{""low"":0.028204825,""high"":0.030237047}",0.028204825,5227226,0.028249457,"CCC",0.028249457,13681516,6543150,0.03816236,-0.008698907,-0.22794466,0.08447961,-0.055016153,-0.6512359,25684448,1.3469845,0.029463455,"[]","2025-12-08T17:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1600214400,0,33374091264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003738857,0.49851424,"7.5E-5 - 3.71E-4",-0.00025861143,-0.69706583,0.000075,0.000371,-64.48598,"REGULAR","Sentinel USD","P2P USD",false,1600214400000,6,32748277760,"CoinMarketCap",50461,50461,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000023822213,0.00011554392,"1.0707252E-4 - 1.1554392E-4",0.00010707252,50461,0.00011439336,"CCC",0.00011439336,80201,96166,0.0001525,-0.000040111423,-0.26302573,0.0002266492,-0.00011426062,-0.5041298,3680532,2.1655357,0.000112388574,"[]",1765216320,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-02T00:00:00.000Z",0,523629056,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017229557,0.017532393,"{""low"":0.982727,""high"":1.032197}",-0.03224045,-0.031234784,0.982727,1.032197,0.0788331,"REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,523629056,"CoinMarketCap",5820232,5820232,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005672574,1.0011733,"{""low"":0.99913937,""high"":1.0011733}",0.99913937,5820232,1.0006089,"CCC",1.0006089,15564633,6339441,0.9999428,0.000013768673,0.000013769461,1.0001901,-0.0002335906,-0.00023354619,523606304,-0.05670297,0.99995655,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018051835,0.1585302,"{""low"":0.011387,""high"":0.359131}",-0.34593883,-0.9632664,0.011387,0.359131,-94.81743,"REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2605,2605,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00035096705,0.013924162,"{""low"":0.012854721,""high"":0.013924162}",0.012854721,2605,0.013641807,"CCC",0.013641807,5164,3028,0.01688044,-0.0036882563,-0.21849291,0.028277704,-0.015085521,-0.53347754,235391,-2.5914752,0.013192183,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-21T00:00:00.000Z",0,14139185152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00039047934,0.07424973,"{""low"":0.005259,""high"":0.026084}",-0.020434521,-0.7834121,0.005259,0.026084,-71.636734,"REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13656735744,"CoinMarketCap",1508879,1508879,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00003860658,0.0058138683,"{""low"":0.0055067283,""high"":0.0058138683}",0.0055067283,1508879,0.0055272053,"CCC",0.0055272053,3476429,2499145,0.0068946,-0.0012451205,-0.18059358,0.00993738,-0.004287901,-0.43149206,77153448,0.68806624,0.0056494796,"[]","2025-12-08T17:46:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663027200,21867345920,19991226368,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000554704,0.5748228,"9.65E-4 - 0.018095",-0.016575295,-0.91601527,0.000965,0.018095,-80.159996,"REGULAR","SWEAT USD","SWEAT USD",false,1662940800000,6,7173123584,"CoinMarketCap",2588767,2588767,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003250828,0.0015213784,"0.0014852703 - 0.0015213784",0.0014852703,2588767,0.0014890075,"CCC",0.0014890075,5314730,5900929,0.00154244,-0.000022736029,-0.0147403,0.00224091,-0.00072120596,-0.3218362,10901025,2.1858776,0.001519704,"[]",1765216380,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0007103544,0.1998184,"{""low"":0.003555,""high"":0.030619}",-0.026353644,-0.8606958,0.003555,0.030619,-83.01669,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5700699,5700699,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000048632268,0.0043287072,"{""low"":0.0041128234,""high"":0.0043287072}",0.0041128234,5700699,0.0041207415,"CCC",0.0041207415,5919648,3419632,0.0050672,-0.00080184545,-0.15824232,0.00715687,-0.0028915154,-0.40401956,33284370,1.1533151,0.0042653545,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7546916,0.97625244,"{""low"":2.8217,""high"":66.77177}",-61.195374,-0.9164858,2.8217,66.77177,-67.183235,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",8524737,8524737,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.019600868,5.6456904,"{""low"":5.4348755,""high"":5.6456904}",5.4348755,8524737,5.449207,"CCC",5.449207,25387740,19461735,6.392557,-0.81616545,-0.12767433,8.842807,-3.266415,-0.36938667,36750272,0.3527381,5.5763917,"[]","2025-12-08T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,,,,,,,0,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021554524,0.47898942,"4.5E-4 - 0.003071",-0.0024054549,-0.7832806,0.00045,0.003071,-75.28587,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000047293142,0.0006702745,"6.650031E-4 - 6.702745E-4",0.0006650031,1,0.0006702745,"CCC",0.0006702745,3,0,0.00093996,-0.00027441478,-0.29194304,0.00079972,-0.00013417477,-0.16777718,0,-0.7055755,0.00066554523,"[]",1765216380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACT"
