"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6555936,6.49327e-8,"HOSKY Token USD","HOSKY Token USD",15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",130556,130556,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6797372e-9,6.512297e-8,"6.460808E-8 - 6.512297E-8",6.460808e-8,130556,6.473867e-8,"CCC",6.473867e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2461855e-10,0.0050244266,"6.460808E-8 - 6.512297E-8",-1.9026913e-10,-0.0029216902,6.460808e-8,6.512297e-8,,,,,,,,14804655,"REGULAR","[]",1746870720,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.657051,0.009667603,"Kava Lend USD","Kava Lend USD",15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",812939,812939,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0003410764,0.009817848,"{""low"":0.0095683485,""high"":0.009817848}",0.0095683485,812939,0.009796376,"CCC",0.009796376,3723033,838065,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004796032,0.052198865,"{""low"":0.009188,""high"":0.231676}",-0.22200839,-0.958271,0.009188,0.231676,-94.809944,0.07654054,-0.06687293,-0.873693,0.1257927,-0.11612509,-0.92314655,1303112,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2765547,0.0022338054,"Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",151344,151344,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000006194692,0.0024484969,"{""low"":0.0022099318,""high"":0.0024484969}",0.0022099318,151344,0.0022426117,"CCC",0.0022426117,199070,194887,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003278054,0.17198606,"{""low"":0.001906,""high"":0.020435}",-0.018201195,-0.8906873,0.001906,0.020435,-82.41161,0.00242756,-0.00019375468,-0.079814576,0.004851555,-0.0026177496,-0.5395692,405320,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.694947,0.23808858,"Algorand USD","Algorand USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8598420480,"CoinMarketCap",117727056,117727056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0062479973,0.23920214,"{""low"":0.23091458,""high"":0.23920214}",0.23091458,117727056,0.23256749,"CCC",0.23256749,99354614,71692121,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14303458,1.5047718,"{""low"":0.095054,""high"":0.602763}",-0.36467442,-0.60500467,0.095054,0.602763,2.9891133,0.19592322,0.042165354,0.21521366,0.26956323,-0.03147465,-0.11676166,2047185664,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2291512,0.0043852087,"IOST USD","IOST USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",22787602,22787602,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002956409,0.0044576745,"{""low"":0.004187043,""high"":0.0044576745}",0.004187043,22787602,0.004187043,"CCC",0.004187043,22186611,7099947,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0015132087,0.52688324,"{""low"":0.002872,""high"":0.011741}",-0.0073557915,-0.62650466,0.002872,0.011741,-61.151077,0.00382654,0.00055866875,0.1459984,0.005591415,-0.0012062062,-0.21572468,106428072,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7558217,0.00460236,"Stool Prisondente USD","Stool Prisondente USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999811200,"CoinMarketCap",14284489,14284489,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00029125065,0.0047255806,"{""low"":0.00458802,""high"":0.0047255806}",0.00458802,14284489,0.0046822424,"CCC",0.0046822424,9056828,7980059,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00098036,0.27066812,"{""low"":0.003622,""high"":0.011316}",-0.0067136395,-0.59328735,0.003622,0.011316,-53.369022,0.0067689046,-0.0021665446,-0.32007313,0.0067689046,-0.0021665446,-0.32007313,4601491,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.14155,0.0007563793,"Polkacity USD","Polkacity USD",15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",824509,824509,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.002413899,0.0037370962,"7.3195476E-4 - 0.0037370962",0.00073195476,824509,0.0007487835,"CCC",0.0007487835,1035604,709026,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00011637929,0.18184264,"6.4E-4 - 0.016222",-0.015465621,-0.95337325,0.00064,0.016222,-94.100464,0.00261898,-0.0018626007,-0.7111932,0.005485445,-0.0047290656,-0.86211157,143731,"REGULAR","[]",1746870720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.734531,0.00024055691,"PUCCA USD","PUCCA USD",15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",68,68,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000017270198,0.00024055691,"2.2328673E-4 - 2.4055691E-4",0.00022328673,68,0.00022328673,"CCC",0.00022328673,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000040556915,0.20278458,"2.0E-4 - 0.023751",-0.023510443,-0.98987174,0.0002,0.023751,-98.756996,0.00058474,-0.00034418312,-0.5886088,0.00255223,-0.002311673,-0.9057464,202789,"REGULAR","[]",1746870720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7817196e-7,"WEN Token USD","WEN Token USD",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7817196e-7,"1.7817196E-7 - 1.7817196E-7",1.7817196e-7,66,1.7817196e-7,"CCC",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7817196e-7,,"0.0 - 9.0E-6",-0.0000088218285,-0.98020315,0,0.000009,-50,6.2e-7,-4.4182804e-7,-0.71262586,6.45e-7,-4.6682806e-7,-0.7237644,0,"REGULAR","[]",1746870720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1956286,0.01925612,"NEM USD","NEM USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17562188,17562188,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00059629977,0.019518143,"{""low"":0.019026285,""high"":0.019518143}",0.019026285,17562188,0.019149931,"CCC",0.019149931,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00791712,0.6982203,"{""low"":0.011339,""high"":0.041638}",-0.022381881,-0.53753495,0.011339,0.041638,-54.858803,0.01743774,0.0018183812,0.1042785,0.02178035,-0.0025242288,-0.11589478,173305072,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.813171,0.27318445,"Maple Finance USD","Maple Finance USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1068446272,"CoinMarketCap",67937232,67937232,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.03524621,0.27318445,"{""low"":0.23508057,""high"":0.27318445}",0.23508057,67937232,0.24384896,"CCC",0.24384896,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18829444,2.218099,"{""low"":0.08489,""high"":0.310221}",-0.037036538,-0.1193876,0.08489,0.310221,-15.549928,0.13914552,0.13403893,0.9633003,0.15422915,0.1189553,0.77128935,291882880,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2637615,0.0055329036,"BOHR USD","BOHR USD",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00012247916,0.005714782,"{""low"":0.0055329036,""high"":0.005714782}",0.0055329036,70,0.005613743,"CCC",0.005613743,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016109035,0.41073522,"{""low"":0.003922,""high"":0.007208}",-0.0016750963,-0.23239405,0.003922,0.007208,-20.11296,0.00520004,0.00033286354,0.06401172,0.005586635,-0.00005373126,-0.009617822,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6975796,0.10303302,"TrustSwap USD","TrustSwap USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1344183,1344183,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0027063861,0.10433453,"{""low"":0.09967499,""high"":0.10433453}",0.09967499,1344183,0.09967499,"CCC",0.09967499,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025948018,0.33661565,"{""low"":0.077085,""high"":0.319758}",-0.21672498,-0.6777781,0.077085,0.319758,-50.027668,0.09204628,0.010986738,0.11936101,0.11963913,-0.016606107,-0.13880163,10302804,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.096611,5.1132696e-7,"Centric Swap USD","Centric Swap USD",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",210358,210358,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.1168e-8,5.962419e-7,"4.9041466E-7 - 5.962419E-7",4.9041466e-7,210358,5.842139e-7,"CCC",5.842139e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.1132696e-7,,"0.0 - 3.0E-6",-0.000002488673,-0.82955766,0,0.000003,-66.666664,7.8e-7,-2.6867303e-7,-0.34445262,0.00000108,-5.68673e-7,-0.5265491,50723,"REGULAR","[]",1746870720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014511178,"twurtle the turtle USD","twurtle the turtle USD",15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001382,6.911778e-7,0.050012864,0.00033315,-0.00031863883,-0.95644253,14511,"REGULAR","[]",1746870720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5127402,0.16720507,"Carbify USD","Carbify USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00085295737,0.17526065,"{""low"":0.15656112,""high"":0.17526065}",0.15656112,1570,0.15783712,"CCC",0.15783712,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.022097066,0.15228014,"{""low"":0.145108,""high"":8.417801}",-8.250596,-0.98013675,0.145108,8.417801,-92.76127,0.19928788,-0.03208281,-0.16098727,0.3620137,-0.19480863,-0.53812504,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1224008,0.79269236,"Pluton USD","Pluton USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",209026,209026,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017188966,0.8080546,"{""low"":0.7916067,""high"":0.8080546}",0.7916067,209026,0.8015363,"CCC",0.8015363,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21091938,0.36254585,"{""low"":0.581773,""high"":4.900972}",-4.1082797,-0.83825815,0.581773,4.900972,-83.81729,0.8244221,-0.031729758,-0.03848727,1.335233,-0.5425406,-0.40632656,10305001,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.657144,4.000346e-8,"Neiro Inu USD","Neiro Inu USD",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",135264,135264,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.4968685e-9,4.110471e-8,"3.9899913E-8 - 4.110471E-8",3.9899913e-8,135264,4.100186e-8,"CCC",4.100186e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0354739e-10,0.0025951783,"3.9899913E-8 - 4.110471E-8",-1.1012489e-9,-0.026791306,3.9899913e-8,4.110471e-8,,,,,,,,0,"REGULAR","[]",1746870720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.017131,0.00027131438,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",717410,717410,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00002910645,0.00027441033,"2.4578357E-4 - 2.7441033E-4",0.00024578357,717410,0.00024673934,"CCC",0.00024673934,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013431438,0.980397,"1.37E-4 - 0.00406",-0.003788686,-0.93317384,0.000137,0.00406,-72.12885,0.00019274,0.000078574376,0.40767032,0.00058481,-0.0003134956,-0.536064,4749156,"REGULAR","[]",1746870720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50184715,95.41644,"Quant USD","Quant USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27227692,27227692,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.4764557,96.79187,"{""low"":93.54063,""high"":96.79187}",93.54063,27227692,95.1369,"CCC",95.1369,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.951,0.89072835,"{""low"":50.465443,""high"":171.148}",-75.73155,-0.44249162,50.465443,171.148,-9.226376,72.62949,22.78695,0.31374237,90.798904,4.6175385,0.05085456,1151937792,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.181771,0.04911511,"HOPR USD","HOPR USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",439776,439776,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.001048699,0.04911511,"{""low"":0.047485195,""high"":0.04911511}",0.047485195,439776,0.047615275,"CCC",0.047615275,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01755311,0.5561469,"{""low"":0.031562,""high"":0.173155}",-0.12403989,-0.7163518,0.031562,0.173155,-52.184273,0.04276992,0.00634519,0.14835636,0.06632725,-0.017212141,-0.2595033,16756789,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8002367,103.646034,"Litecoin USD","Litecoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75837352,"CoinMarketCap",884034112,884034112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.6821365,105.9266,"{""low"":100.45491,""high"":105.9266}",100.45491,884034112,100.45491,"CCC",100.45491,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.21663,1.0552698,"{""low"":50.429405,""high"":146.60947}",-42.963432,-0.29304677,50.429405,146.60947,7.6966524,83.46329,20.182747,0.24181587,98.7398,4.9062347,0.04968852,7860240384,"REGULAR","[]","2025-05-10T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4367476,0.101249516,"Wormhole USD","Wormhole USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4573987328,"CoinMarketCap",77729544,77729544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0061230585,0.10307196,"{""low"":0.09737726,""high"":0.10307196}",0.09737726,77729544,0.09941061,"CCC",0.09941061,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036232516,0.55727756,"{""low"":0.065017,""high"":0.761515}",-0.6602655,-0.867042,0.065017,0.761515,-87.39628,0.08249752,0.018751994,0.22730371,0.19579579,-0.09454627,-0.48288205,463114016,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81301194,0.0069416845,"Divergence USD","Divergence USD",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174120,174120,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00005689962,0.0069441213,"{""low"":0.006867118,""high"":0.0069441213}",0.006867118,174120,0.0068951417,"CCC",0.0068951417,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020986847,0.43334395,"{""low"":0.004843,""high"":0.016579}",-0.009637316,-0.58129656,0.004843,0.016579,-60.063206,0.00564324,0.0012984443,0.23008844,0.00838152,-0.0014398359,-0.17178695,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
