"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,34.209454,0.000034014934,false,false,"Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",819784,819784,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000008670271,0.000041239447,"2.507636E-5 - 4.1239447E-5",0.00002507636,819784,0.000025933217,"CCC",0.000025933217,525560,514062,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000019014935,1.2676624,"1.5E-5 - 1.36E-4",-0.00010198507,-0.7498902,0.000015,0.000136,-44.68085,0.00002814,0.000005874934,0.20877518,0.000024665,0.000009349935,0.37907702,3182097,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.789702,0.58192354,false,false,"Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5109408,5109408,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.026598394,0.58429664,"{""low"":0.5637551,""high"":0.58429664}",0.5637551,5109408,0.57101667,"CCC",0.57101667,9999789,6030622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24067554,0.7052804,"{""low"":0.341248,""high"":2.544734}",-1.9628105,-0.7713225,0.341248,2.544734,-57.883186,0.5611185,0.02080506,0.03707784,0.670423,-0.08849943,-0.13200536,44063344,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,false,"Goons of Balatroon USD","Goons of Balatroon USD","REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,"Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,"Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.3235593,0.6364548,false,false,"Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",23315432,23315432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03216952,0.6400376,"{""low"":0.618302,""high"":0.6400376}",0.618302,23315432,0.6211854,"CCC",0.6211854,16767735,12859754,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15401682,0.3192469,"{""low"":0.482438,""high"":3.624426}",-2.987971,-0.82439846,0.482438,3.624426,-54.32233,0.6148151,0.021639705,0.035197094,0.8083202,-0.1718654,-0.21262044,218600720,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.20908141,0.0005060514,false,false,"BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000010602525,0.00051110605,"5.0405506E-4 - 5.1110605E-4",0.00050405506,0,0.0005061473,"CCC",0.0005061473,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010505141,0.2619736,"4.01E-4 - 8.85E-4",-0.00037894858,-0.4281905,0.000401,0.000885,-0.9765625,0.000527,-0.000020948588,-0.039750643,0.000560115,-0.000054063566,-0.096522264,4344032,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.1701155,0.0057477667,false,false,"Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47032127488,"CoinMarketCap",19524214,19524214,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00033403374,0.0057664313,"{""low"":0.005539022,""high"":0.0057664313}",0.005539022,19524214,0.0055592814,"CCC",0.0055592814,31337305,56764390,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0027767667,0.9346236,"{""low"":0.002971,""high"":0.020188}",-0.014440233,-0.7152879,0.002971,0.020188,-37.74641,0.0043938,0.0013539665,0.30815387,0.005222355,0.0005254117,0.10060819,270329696,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,10.945706,0.44974312,false,false,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31268163584,"CoinMarketCap",1212889472,1212889472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.04437083,0.46772754,"{""low"":0.4386855,""high"":0.46772754}",0.4386855,1212889472,0.4386855,"CCC",0.4386855,448463591,421095205,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3639351,4.2412724,"{""low"":0.085808,""high"":0.634248}",-0.1845049,-0.2909034,0.085808,0.634248,300.55505,0.3451383,0.10460481,0.30308086,0.30816805,0.14157507,0.45940864,14062641152,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.4222674,0.0019025985,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68922482688,"CoinMarketCap",34204312,34204312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000097857905,0.0019201095,"0.0018316974 - 0.0019201095",0.0018316974,34204312,0.0018572732,"CCC",0.0018572732,66102179,44296035,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009975985,1.1023188,"9.05E-4 - 0.012402",-0.010499401,-0.8465893,0.000905,0.012402,-76.861145,0.00178238,0.000120218494,0.067448296,0.00187231,0.00003028859,0.016177123,131131816,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.8872726,0.23771404,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",94913568,94913568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008894831,0.24034855,"{""low"":0.23011582,""high"":0.24034855}",0.23011582,94913568,0.2364024,"CCC",0.2364024,226355359,97067130,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20643304,6.5993114,"{""low"":0.031281,""high"":2.46883}",-2.231116,-0.9037139,0.031281,2.46883,473.1031,0.24751592,-0.0098018795,-0.039601006,0.22565925,0.012054786,0.053420305,237678864,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.6133635,0.00009648604,false,false,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",90,90,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.954571e-7,0.00009846154,"9.5121606E-5 - 9.846154E-5",0.000095121606,90,0.00009693422,"CCC",0.00009693422,73,78,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008248604,5.89186,"1.4E-5 - 1.19E-4",-0.00002251396,-0.18919294,0.000014,0.000119,220,0.00009394,0.0000025460395,0.027102826,0.000079245,0.000017241036,0.21756624,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.2191925,0.029494088,false,false,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",624776,624776,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00064031966,0.03041703,"{""low"":0.028573982,""high"":0.03041703}",0.028573982,624776,0.03004152,"CCC",0.03004152,776642,659057,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013604088,0.85614145,"{""low"":0.01589,""high"":0.143821}",-0.11432691,-0.794925,0.01589,0.143821,-57.755543,0.02584064,0.003653448,0.14138381,0.0358959,-0.006401811,-0.17834379,12086990,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.6520095,0.014009341,false,false,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3580816384,"CoinMarketCap",20252060,20252060,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006227456,0.014147417,"{""low"":0.013445871,""high"":0.014147417}",0.013445871,20252060,0.01393589,"CCC",0.01393589,28483744,24815724,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0069693406,0.9899632,"{""low"":0.00704,""high"":0.067294}",-0.05328466,-0.79181886,0.00704,0.067294,-74.49217,0.01095356,0.0030557811,0.27897608,0.01532894,-0.0013195993,-0.08608549,50164872,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"Hyperchain Classic USD",,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,2.858963,0.0010504272,false,false,"MetaVPad USD","MetaVPad USD","REGULAR",false,1639094400000,6,0,"CoinMarketCap",54791,54791,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000029196613,0.001057886,"0.001028143 - 0.001057886",0.001028143,54791,0.0010304607,"CCC",0.0010304607,19560,55034,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000055427197,0.055705726,"9.95E-4 - 0.00462",-0.0035695727,-0.7726348,0.000995,0.00462,-64.06305,0.00108026,-0.000029832823,-0.027616335,0.001418215,-0.00036778778,-0.25933146,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.2639115,0.041450746,false,false,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73008,73008,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013101548,0.043957118,"{""low"":0.03914162,""high"":0.043957118}",0.03914162,73008,0.04121092,"CCC",0.04121092,101957,130862,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034932747,5.3594275,"{""low"":0.006518,""high"":0.085983}",-0.044532254,-0.5179193,0.006518,0.085983,33.298637,0.04505672,-0.003605973,-0.08003186,0.04607816,-0.004627414,-0.10042532,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.237086,0.086660445,false,false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2458912000,"CoinMarketCap",21056514,21056514,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004312627,0.08683254,"{""low"":0.08384717,""high"":0.08683254}",0.08384717,21056514,0.08568804,"CCC",0.08568804,27498325,22322435,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024937443,0.4040219,"{""low"":0.061723,""high"":0.45438}",-0.36771956,-0.8092776,0.061723,0.45438,-46.18633,0.08304858,0.0036118627,0.04349096,0.10902633,-0.022365883,-0.20514204,213090400,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.25432536,1.1640412,false,false,"StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",5640703,5640703,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0029529333,1.1647658,"{""low"":1.1605415,""high"":1.1647658}",1.1605415,5640703,1.16328,"CCC",1.16328,5570607,4742383,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14487612,0.14215177,"{""low"":1.019165,""high"":1.463431}",-0.29938984,-0.20458077,1.019165,1.463431,6.041932,1.1640527,-0.000011563301,-0.000009933658,1.1119454,0.05209577,0.046851017,12749737,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.5418663,0.09433607,false,false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,845381888,"CoinMarketCap",8540361,8540361,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0040984675,0.094918,"{""low"":0.09217081,""high"":0.094918}",0.09217081,8540361,0.093350016,"CCC",0.093350016,9906186,9252728,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028921068,0.44211674,"{""low"":0.065415,""high"":0.370519}",-0.27618295,-0.7453948,0.065415,0.370519,-47.776157,0.0870751,0.007260971,0.08338746,0.103436254,-0.009100184,-0.08797867,79750008,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
