"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309860,"CCC",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003805419,0.15282807,"2.49E-4 - 0.003736",-0.003448946,-0.9231654,0.000249,0.003736,-83.806816,0.00037098,-0.000083925814,-0.22622733,0.00072431,-0.0004372558,-0.603686,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",49509,49509,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000015050464,0.00029078365,"2.824939E-4 - 2.9078365E-4",0.0002824939,49509,0.00028452708,"CCC",0.00028452708,52717,51345,1717027200,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5215763,0.0002870542,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009131106,0.7708827,"{""low"":0.011845,""high"":0.449642}",-0.4286659,-0.95334935,0.011845,0.449642,-93.89808,0.02187808,-0.00090197474,-0.041227326,0.04493665,-0.023960544,-0.5332072,20975028,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",6103322,6103322,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00078875385,0.02133353,"{""low"":0.01941951,""high"":0.02133353}",0.01941951,6103322,0.02034106,"CCC",0.02034106,9806490,10541524,"2024-11-20T00:00:00.000Z","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,3.907169,0.020976106,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0022699866,2.1195018,"{""low"":0.001071,""high"":0.075724}",-0.07238301,-0.9558794,0.001071,0.075724,-64.86281,0.00679418,-0.0034531932,-0.50825757,0.010299775,-0.0069587883,-0.67562526,3340986,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4740095,4740095,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00012010848,0.0034116106,"{""low"":0.0031041554,""high"":0.0034116106}",0.0031041554,4740095,0.003233954,"CCC",0.003233954,6803919,8028645,"2025-05-06T00:00:00.000Z","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.729055,0.0033409866,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310100,"CCC",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000040073035,0.35462862,"1.13E-4 - 0.001488",-0.001334927,-0.89712834,0.000113,0.001488,-89.30958,0.00015992,-0.000006846967,-0.04281495,0.000309905,-0.00015683197,-0.50606465,10623992,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",713679,713679,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008858857,0.00015712723,"1.4271325E-4 - 1.5712723E-4",0.00014271325,713679,0.00014445905,"CCC",0.00014445905,1048799,739666,1681776000,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.142838,0.00015307304,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035555116,1.5194494,"2.34E-4 - 0.002607",-0.002017449,-0.77385837,0.000234,0.002607,-73.37221,0.00073574,-0.00014618883,-0.19869632,0.00093242,-0.00034286885,-0.36771932,3518478,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",793862,793862,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000040946878,0.00059390673,"5.402818E-4 - 5.9390673E-4",0.0005402818,793862,0.0005477117,"CCC",0.0005477117,952566,684200,1614556800,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,7.463824,0.0005895512,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033523235,1.1559737,"2.9E-4 - 0.008779",-0.008153767,-0.9287809,0.00029,0.008779,-92.058586,0.00068922,-0.00006398762,-0.09284064,0.00160989,-0.0009846577,-0.6116304,62169132,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",17189698,17189698,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000030651106,0.00064628077,"5.8131095E-4 - 6.4628077E-4",0.00058131095,17189698,0.0005912508,"CCC",0.0005912508,19879378,18303011,1715212800,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.155073,0.00062523235,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",31415926,28884052,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.751944,0.8263504,"{""low"":4.540379,""high"":50.087284}",-41.79496,-0.83444256,4.540379,50.087284,-81.90778,8.651906,-0.3595829,-0.04156112,12.987837,-4.6955137,-0.36153162,239464912,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28877906,"CoinMarketCap",21926472,21926472,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.30370188,8.436074,"{""low"":7.9160905,""high"":8.436074}",7.9160905,21926472,8.019516,"CCC",8.019516,24467851,40085269,"2020-09-04T00:00:00.000Z","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.8016758,8.292323,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39872685,1.2583692,"{""low"":0.31686,""high"":2.121298}",-1.4057112,-0.66266555,0.31686,2.121298,39.31662,0.9657212,-0.25013435,-0.259013,0.6609214,0.054665446,0.08271097,33561196,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17066770,17066770,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.004877627,0.74197507,"{""low"":0.6932057,""high"":0.74197507}",0.6932057,17066770,0.72204745,"CCC",0.72204745,66403012,23425350,"2025-04-28T00:00:00.000Z","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.6770056,0.71558684,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:47:00.000Z","CCC",0,541709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.6608953,0.8400019,"{""low"":1.977252,""high"":14.155766}",-10.517618,-0.7429918,1.977252,14.155766,-71.23369,4.4340525,-0.7959051,-0.17949836,4.837547,-1.1993995,-0.24793547,1970818304,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541709312,"CoinMarketCap",100141672,100141672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.19680357,3.6926775,"{""low"":3.31896,""high"":3.6926775}",3.31896,100141672,3.396519,"CCC",3.396519,227600482,109221678,"2021-03-23T00:00:00.000Z","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.7187977,3.6381474,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2016384,0.209742,"{""low"":0.961364,""high"":1.188278}",-0.025275588,-0.02127077,0.961364,1.188278,12.380028,1.1559129,0.0070894957,0.006133244,1.1614982,0.0015041828,0.0012950368,3896366,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",30144612,30144612,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00029957294,1.1659901,"{""low"":1.1608182,""high"":1.1659901}",1.1608182,30144612,1.1629984,"CCC",1.1629984,25012594,39811712,"2024-11-23T00:00:00.000Z","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02575314,1.1630024,"REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:49:00.000Z","CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001120551,0.055887833,"{""low"":0.002005,""high"":0.061734}",-0.059616942,-0.9657068,0.002005,0.061734,-95.74808,0.00324302,-0.001125965,-0.34719646,0.004668795,-0.00255174,-0.5465522,6858833,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1934428,1934428,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000014065532,0.0021714228,"{""low"":0.0020844107,""high"":0.0021714228}",0.0020844107,1934428,0.0021279037,"CCC",0.0021279037,9871758,1967079,"2025-02-10T00:00:00.000Z","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.6688386,0.002117055,"REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309920,"CCC",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000013122115,0.72900635,"1.8E-5 - 3.2E-4",-0.00028887787,-0.90274334,0.000018,0.00032,3.3333302,0.00003704,-0.0000059178856,-0.15977013,0.00011292,-0.00008179789,-0.72438794,2147426,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",5503683,5503683,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",2.3515895e-8,0.000032153577,"2.8373724E-5 - 3.2153577E-5",0.000028373724,5503683,0.000031097166,"CCC",0.000031097166,8154077,4874162,1739923200,"finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.07561105,0.000031122116,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.055005703,2.4958348,"{""low"":0.022039,""high"":0.410795}",-0.3337503,-0.81244975,0.022039,0.410795,-77.479866,0.09122652,-0.014181815,-0.15545715,0.13889721,-0.061852507,-0.44531137,25188604,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,326934912,"CoinMarketCap",20238442,20238442,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.001702562,0.080780394,"{""low"":0.075941935,""high"":0.080780394}",0.075941935,20238442,0.079115525,"CCC",0.079115525,42430947,31958360,"2025-06-04T00:00:00.000Z","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.1620634,0.0770447,"REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",388539008,283806464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.034059823,0.080547474,"{""low"":0.422854,""high"":4.194164}",-3.7372499,-0.8910596,0.422854,4.194164,-88.27398,0.5856682,-0.12875438,-0.21984184,1.0251441,-0.5682303,-0.5542931,129675096,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,283806464,"CoinMarketCap",4620157,4620157,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.014404923,0.4606712,"{""low"":0.43185276,""high"":0.4606712}",0.43185276,4620157,0.44131225,"CCC",0.44131225,13058961,6628641,"2020-10-16T00:00:00.000Z","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.2552845,0.45691383,"REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002486474,0.35470387,"7.01E-4 - 0.001178",-0.00022835261,-0.19384772,0.000701,0.001178,-2.7635634,0.00101854,-0.00006889261,-0.06763859,0.00101329,-0.00006364263,-0.06280791,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",51548,51548,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.2555545e-7,0.00095028145,"9.490001E-4 - 9.5028145E-4",0.0009490001,51548,0.0009497491,"CCC",0.0009497491,52016,55648,1710892800,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.0342723,0.0009496474,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309380,"CCC",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0029798765,297.98764,"1.0E-5 - 2.658074",-2.6550841,-0.9988752,0.00001,2.658074,-99.69315,0.00392888,-0.00093900366,-0.23900032,0.001311225,0.0016786515,1.2802162,734765,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-3.913883e-7,0.0029908575,"0.0029898765 - 0.0029908575",0.0029898765,0,0.002990086,"CCC",0.002990086,2,0,1731542400,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.01309044,0.0029898765,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00048118038,0.113539495,"{""low"":0.004238,""high"":0.01729}",-0.012570819,-0.7270572,0.004238,0.01729,-61.912834,0.00619534,-0.0014761593,-0.2382693,0.00823675,-0.0035175695,-0.42705795,427599616,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,90608869376,"CoinMarketCap",12705468,12705468,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0005964935,0.00513284,"{""low"":0.00453576,""high"":0.00513284}",0.00453576,12705468,0.005124908,"CCC",0.005124908,22955924,14056492,"2024-04-29T00:00:00.000Z","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-11.221409,0.0047191805,"REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,"TREE"
