"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1187065,0.22910362,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",14555081,14555081,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00027164817,0.23046547,"{""low"":0.22645712,""high"":0.23046547}",0.22645712,14555081,0.22923501,"CCC",0.22923501,19268489,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019561619,0.093354166,"{""low"":0.209542,""high"":0.823444}",-0.5943404,-0.72177386,0.209542,0.823444,-63.251995,0.2624954,-0.033391774,-0.127209,0.38248807,-0.15338445,-0.4010176,169389072,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9274417,2.3685476e-10,"REGULAR","[]",1743458040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.654971e-12,2.415097e-10,"2.3685476E-10 - 2.415097E-10",2.3685476e-10,0,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.890503,0.00040292865,"REGULAR","[]",1743458040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",3030,3030,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00011071953,0.00040292865,"2.8037024E-4 - 4.0292865E-4",0.00028037024,3030,0.00029000905,"CCC",0.00029000905,284429,18422,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016492866,0.69297755,"2.38E-4 - 0.034476",-0.034073073,-0.98831284,0.000238,0.034476,-97.36388,0.00037106,0.000031868636,0.0858854,0.000997035,-0.00059410627,-0.59587306,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9622612,0.013085576,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",837111,837111,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005398756,0.013661891,"{""low"":0.013014375,""high"":0.013661891}",0.013014375,837111,0.013661891,"CCC",0.013661891,859107,902204,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008387576,1.7853503,"{""low"":0.004698,""high"":0.100834}",-0.08774842,-0.87022656,0.004698,0.100834,-82.03274,0.01680654,-0.0037209634,-0.22139974,0.02498965,-0.011904074,-0.47636017,16489187,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.268598,0.0000019251638,"REGULAR","[]",1743458040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",314538,314538,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4702698e-7,0.0000019970894,"1.7462421E-6 - 1.9970894E-6",0.0000017462421,314538,0.0000017699797,"CCC",0.0000017699797,393772,338137,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019251638,,"0.0 - 3.7E-5",-0.000035074838,-0.94796854,0,0.000037,100,0.00000244,-5.148361e-7,-0.2109984,0.000006525,-0.0000045998363,-0.70495576,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.761994,0.000050626826,"REGULAR","[]",1743458040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1617482,1617482,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000032065545,0.000051550578,"4.338736E-5 - 5.1550578E-5",0.00004338736,1617482,0.000044906275,"CCC",0.000044906275,1463197,1492865,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048626825,24.313414,"2.0E-6 - 1.47E-4",-0.00009637317,-0.65559983,0.000002,0.000147,462.5,0.00007684,-0.000026213173,-0.34113967,0.00005982,-0.000009193172,-0.1536806,44796960,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.763013,3.090975,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,581903488,"CoinMarketCap",61177224,61177224,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.15458655,3.2735555,"{""low"":3.0867248,""high"":3.2735555}",3.0867248,61177224,3.2441585,"CCC",3.2441585,22199223,67672190,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.088871,1468.0946,"{""low"":0.002104,""high"":3.8067}",-0.71572495,-0.18801716,0.002104,3.8067,18710.611,1.5036018,1.5873733,1.0557139,0.38100946,2.7099657,7.112594,1798649088,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.842524,0.08227738,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800601600,"CoinMarketCap",28079792,28079792,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0041870624,0.086134695,"{""low"":0.08168224,""high"":0.086134695}",0.08168224,28079792,0.085560985,"CCC",0.085560985,49998442,22631456,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0005951375,0.007286008,"{""low"":0.08168224,""high"":0.465649}",-0.38337162,-0.823306,0.08168224,0.465649,-75.65295,0.1165329,-0.03425552,-0.29395577,0.16636297,-0.08408559,-0.5054345,65871400,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.45499,1.1203982,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13282470,13282470,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.028197885,1.1546184,"{""low"":1.1072854,""high"":1.1546184}",1.1072854,13282470,1.1509751,"CCC",1.1509751,32463500,21786501,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11079216,0.109738015,"{""low"":1.009606,""high"":4.228623}",-3.1082249,-0.73504424,1.009606,4.228623,-37.118095,1.5547874,-0.43438923,-0.2793882,2.0976086,-0.9772104,-0.4658688,368493440,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11952766,0.021052593,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2283,2283,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000025134534,0.021178827,"{""low"":0.020571772,""high"":0.021178827}",0.020571772,2283,0.020920979,"CCC",0.020920979,94252,29554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00048082136,0.02337287,"{""low"":0.020571772,""high"":0.221774}",-0.2007214,-0.90507185,0.020571772,0.221774,-71.663666,0.02643466,-0.0053820666,-0.20359886,0.03460461,-0.013552016,-0.3916246,623551,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6353996,0.015615077,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,807278976,"CoinMarketCap",5543387,5543387,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00042265933,0.01611758,"{""low"":0.015247492,""high"":0.01611758}",0.015247492,5543387,0.016014315,"CCC",0.016014315,9496279,6271540,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010470767,0.07187511,"{""low"":0.014568,""high"":0.064887}",-0.049271926,-0.7593497,0.014568,0.064887,-65.73721,0.02037598,-0.0047609033,-0.23365273,0.03160583,-0.015990753,-0.5059432,12605723,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.583898,0.0014202703,"REGULAR","[]",1743458040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,1539302400000,6,4241438976,"CoinMarketCap",138706,138706,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006823137,0.0015543507,"0.0014101508 - 0.0015543507",0.0014101508,138706,0.0015543507,"CCC",0.0015543507,147109,146222,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008732703,1.5964724,"5.47E-4 - 0.010096",-0.008675729,-0.85932344,0.000547,0.010096,-31.330091,0.00178106,-0.0003607897,-0.20257021,0.00171113,-0.00029085972,-0.16998108,6023989,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.327207,0.01661938,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9832289280,"CoinMarketCap",35518032,35518032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00037796982,0.016692908,"{""low"":0.01611628,""high"":0.016692908}",0.01611628,35518032,0.016252771,"CCC",0.016252771,53675962,33191314,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00858938,1.0696613,"{""low"":0.00803,""high"":0.043916}",-0.027296618,-0.6215643,0.00803,0.043916,5.177653,0.01746186,-0.00084248,-0.048246864,0.020769686,-0.004150305,-0.19982512,163406576,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.706246,0.0005677522,"REGULAR","[]",1743458040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",249595,249595,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000014959893,0.0006104269,"5.4219924E-4 - 6.104269E-4",0.00054219924,249595,0.0005598134,"CCC",0.0005598134,519678,401217,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018675224,0.49016336,"3.81E-4 - 0.025267",-0.024699247,-0.9775299,0.000381,0.025267,-96.47133,0.00057902,-0.000011267781,-0.01946009,0.00160959,-0.0010418377,-0.647269,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19302431,0.0013461096,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3062087,3062087,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000026032794,0.0013602541,"{""low"":0.001283009,""high"":0.0013602541}",0.001283009,3062087,0.0013262116,"CCC",0.0013262116,9072711,3859921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000631006,0.049181726,"{""low"":0.001283009,""high"":0.008975}",-0.0076288907,-0.85001564,0.001283009,0.008975,-83.73605,0.00198784,-0.0006417305,-0.32282802,0.003442575,-0.0020964653,-0.6089817,13189963,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2190456,0.0004842418,"REGULAR","[]",1743458040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",476,476,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010583899,0.0004842418,"4.7802372E-4 - 4.842418E-4",0.00047802372,476,0.00048105637,"CCC",0.00048105637,161,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046241825,0.10557494,"4.38E-4 - 6.42E-4",-0.00015775819,-0.24572927,0.000438,0.000642,-19.159662,0.00050746,-0.000023218163,-0.045753684,0.000542165,-0.0000579232,-0.10683685,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0076501,0.7411762,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",124507240,124507240,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0075445175,0.75709444,"{""low"":0.7208935,""high"":0.75709444}",0.7208935,124507240,0.74303275,"CCC",0.74303275,208007407,103552834,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020282686,0.028135482,"{""low"":0.7208935,""high"":3.689308}",-2.9481318,-0.7991016,0.7208935,3.689308,-78.75995,0.9827245,-0.2415483,-0.24579452,1.5962002,-0.85502404,-0.5356622,1201228544,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49022457,0.000012403863,"REGULAR","[]",1743458040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589250789638144,"CoinMarketCap",219710624,219710624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.110622e-8,0.000012530153,"1.1997411E-5 - 1.2530153E-5",0.000011997411,219710624,0.000012444493,"CCC",0.000012444493,381613346,221313050,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014038633,0.12762393,"1.1E-5 - 3.3E-5",-0.000020596137,-0.62412536,0.000011,0.000033,-58.62069,0.00001398,-0.000001576137,-0.112742275,0.00001916,-0.000006756136,-0.3526167,7308986368,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.976022,0.030004898,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",43230660,43230660,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0014222767,0.03138084,"{""low"":0.02835411,""high"":0.03138084}",0.02835411,43230660,0.028705794,"CCC",0.028705794,106975848,25474907,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0018458981,0.06555269,"{""low"":0.028159,""high"":0.227671}",-0.1976661,-0.86820936,0.028159,0.227671,-76.81547,0.03698724,-0.0069823433,-0.18877707,0.04420348,-0.014198581,-0.32120958,44485264,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02580483,0.9999433,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143937552384,"CoinMarketCap",62066470912,62066470912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002580285,1.0006505,"{""low"":0.9997381,""high"":1.0006505}",0.9997381,62066470912,0.999798,"CCC",0.999798,96111483788,51586735979,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030173063,0.00302661,"{""low"":0.996926,""high"":1.003201}",-0.0032576919,-0.0032472971,0.996926,1.003201,-0.054180622,0.999851,0.000092327595,0.00009234135,0.99990785,0.000035464764,0.00003546803,143929376768,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0286576,0.13696016,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19765508,19765508,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013945103,0.1383701,"{""low"":0.13291425,""high"":0.1383701}",0.13291425,19765508,0.13528176,"CCC",0.13528176,26197933,14552994,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0042901635,0.032337103,"{""low"":0.13267,""high"":0.3642}",-0.22723983,-0.62394243,0.13267,0.3642,-57.230713,0.1630782,-0.02611804,-0.16015653,0.20470563,-0.06774546,-0.3309409,204846976,15,0,false,true,"BAT"
