"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",85189816,85189816,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","SKYAI USD","SKYAI USD",-0.0027130097,0.059872817,"{""low"":0.05443075,""high"":0.059872817}",0.05443075,85189816,0.059233833,"CCC",0.059233833,110728529,174273530,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.034162976,1.6468053,"{""low"":0.020745,""high"":0.094508}",-0.039600022,-0.41901237,0.020745,0.094508,32.71501,0.049454287,0.005453691,0.110277414,0.049454287,0.005453691,0.110277414,54907980,15,0,"REGULAR",-4.7083735,0.054907978,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2118444800,"CoinMarketCap",8904538,8904538,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","COTI USD","COTI USD",-0.0019427985,0.07007345,"{""low"":0.067203715,""high"":0.07007345}",0.067203715,8904538,0.06978575,"CCC",0.06978575,21701202,13792285,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018591065,0.37151664,"{""low"":0.050041,""high"":0.191401}",-0.12276894,-0.6414226,0.050041,0.191401,-46.75193,0.07189532,-0.0032632574,-0.045389008,0.09653606,-0.027903996,-0.28905258,145393248,15,0,"REGULAR",-2.75282,0.068632066,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",136059,136059,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-0.014870904,0.07079245,"{""low"":0.063533306,""high"":0.07079245}",0.063533306,136059,0.07051302,"CCC",0.07051302,228260,159371,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.04358447,2.0835867,"{""low"":0.020918,""high"":1.200337}",-1.1358346,-0.946263,0.020918,1.200337,-92.92181,0.03580148,0.028700989,0.80167043,0.16430041,-0.09979794,-0.6074114,0,15,0,"REGULAR",-18.735378,0.06450247,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9109,9109,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",false,false,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Limbo USD","Limbo USD",-0.00007765973,0.003812242,"{""low"":0.0036040535,""high"":0.003812242}",0.0036040535,9109,0.0036802518,"CCC",0.0036802518,37903,28296,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0021568052,1.4692134,"{""low"":0.001468,""high"":0.006031}",-0.0024061948,-0.3989711,0.001468,0.006031,-12.526739,0.00297436,0.00065044523,0.21868409,0.0033533974,0.0002714079,0.0809352,0,15,0,"REGULAR",-2.0975146,0.0036248052,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",387603392,387603392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","dogwifhat USD","dogwifhat USD",-0.04017973,1.1319283,"{""low"":1.0573181,""high"":1.1319283}",1.0573181,387603392,1.1227072,"CCC",1.1227072,331205169,611078090,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7598703,2.4887178,"{""low"":0.305326,""high"":4.676874}",-3.611678,-0.77224183,0.305326,4.676874,-61.951412,0.6668651,0.39833117,0.59731895,1.3956679,-0.33047163,-0.23678386,1063961280,15,0,"REGULAR",-3.6349404,1.0651963,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",63786584,63786584,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","KernelDAO USD","KernelDAO USD",-0.02332446,0.18769705,"{""low"":0.1664019,""high"":0.18769705}",0.1664019,63786584,0.17459235,"CCC",0.17459235,59308851,38548364,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.032177374,0.2369747,"{""low"":0.135784,""high"":0.464646}",-0.29668462,-0.6385175,0.135784,0.464646,-45.984695,0.18050566,-0.012544289,-0.06949527,0.18050566,-0.012544289,-0.06949527,27724574,15,0,"REGULAR",-12.193512,0.16796137,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",134376,134376,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"TROPPY USD","TROPPY USD",7.863264e-9,1.6972557e-7,"1.5526236E-7 - 1.6972557E-7",1.5526236e-7,134376,1.5580146e-7,"CCC",1.5580146e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2676821e-8,0.081647746,"1.5526236E-7 - 1.6972557E-7",-1.7863897e-9,-0.010525166,1.5526236e-7,1.6972557e-7,,,,,,,,0,15,0,"REGULAR",4.9122133,1.6793918e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",7459,7459,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"AASToken USD","AASToken USD",-0.0000832919,0.009960181,"0.009422439 - 0.009960181",0.009422439,7459,0.009726473,"CCC",0.009726473,171087,15495,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009040289,11.188477,"8.08E-4 - 0.925244",-0.9153957,-0.989356,0.000808,0.925244,-98.6911,0.00765156,0.0021967283,0.2870955,0.032668363,-0.022820074,-0.6985374,0,15,0,"REGULAR",-0.83866084,0.009848288,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",19366754,19366754,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181180,"WINkLink USD","WINkLink USD",-6.9969246e-7,0.000058968977,"5.8153746E-5 - 5.8968977E-5",0.000058153746,19366754,0.000058599566,"CCC",0.000058599566,32857107,32509310,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016845046,0.40107253,"4.2E-5 - 2.05E-4",-0.00014615495,-0.712951,0.000042,0.000205,-50.833332,0.00005342,0.000005425045,0.101554565,0.000079515,-0.000020669951,-0.25995034,58474432,15,0,"REGULAR",-1.175068,0.000058845046,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Crypto Journey USD","Crypto Journey USD",-0.002619058,0.13137111,"{""low"":0.12940115,""high"":0.13137111}",0.12940115,59,0.13137111,"CCC",0.13137111,1108,490,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.11286239,6.7911663,"{""low"":0.016619,""high"":9.460291}",-9.33081,-0.98631316,0.016619,9.460291,-93.98707,0.13024779,-0.0007663965,-0.0058841426,0.11563719,0.0138441995,0.119720995,0,15,0,"REGULAR",-1.982625,0.12948139,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",95732864,95732864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","ether.fi USD","ether.fi USD",-0.0413692,1.2418607,"{""low"":1.1618903,""high"":1.2418607}",1.1618903,95732864,1.2333407,"CCC",1.2333407,100870460,243893940,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.78936875,1.9454416,"{""low"":0.405753,""high"":5.388205}",-4.1930833,-0.7781967,0.405753,5.388205,-76.0575,0.7496201,0.4455017,0.5943033,1.3684039,-0.17328215,-0.12663084,385671264,15,0,"REGULAR",-3.3457005,1.1951218,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",483900,483900,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","UnMarshal USD","UnMarshal USD",-0.0011285171,0.029356007,"{""low"":0.028330583,""high"":0.029356007}",0.028330583,483900,0.029320847,"CCC",0.029320847,411814,402870,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006184293,0.27803323,"{""low"":0.022243,""high"":0.168259}",-0.1398317,-0.8310504,0.022243,0.168259,-80.14935,0.0287478,-0.0003205072,-0.01114893,0.057399854,-0.02897256,-0.5047497,1899191,15,0,"REGULAR",-3.8182576,0.028427294,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",67,67,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"FWOG (ETH) USD",,-3.1483913e-12,8.882312e-11,"8.600147E-11 - 8.882312E-11",8.600147e-11,67,8.882312e-11,"CCC",8.882312e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.600147E-11 - 8.882312E-11",-2.8216526e-12,-0.031767096,8.600147e-11,8.882312e-11,,,,,,,,0,15,0,"REGULAR",-3.5315714,8.600147e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35334512640,"CoinMarketCap",577675840,577675840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:53:00.000Z","Cardano USD","Cardano USD",-0.008893847,0.7495173,"{""low"":0.7300964,""high"":0.7495173}",0.7300964,577675840,0.7472268,"CCC",0.7472268,1194616987,976081072,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4696313,1.6779379,"{""low"":0.279886,""high"":1.318681}",-0.5691637,-0.4316159,0.279886,1.318681,63.008892,0.6965955,0.05292183,0.07597211,0.8181725,-0.06865519,-0.08391286,26483828736,15,0,"REGULAR",-1.1726955,0.7495173,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",13,13,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"FreeTrump USD","FreeTrump USD",-0.000027000264,0.0005856557,"5.8400555E-4 - 5.856557E-4",0.00058400555,13,0.0005856557,"CCC",0.0005856557,50930,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002449569,0.7204615,"3.4E-4 - 0.075499",-0.07491404,-0.9922521,0.00034,0.075499,-77.701675,0.00046866,0.0001162969,0.2481477,0.000963885,-0.0003789281,-0.39312583,0,15,0,"REGULAR",-4.412113,0.0005849569,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",196647,196647,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Metacraft USD","Metacraft USD",0.002001375,0.2788173,"{""low"":0.26414564,""high"":0.2788173}",0.26414564,196647,0.2750718,"CCC",0.2750718,255201,216989,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020468622,0.08307003,"{""low"":0.246402,""high"":2.150557}",-1.8836864,-0.8759063,0.246402,2.150557,-86.24194,0.31249887,-0.04562825,-0.14601094,0.41087466,-0.14400405,-0.3504817,0,15,0,"REGULAR",0.755603,0.26687062,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",295715328,295715328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:54:00.000Z","Chainlink USD","Chainlink USD",-0.40363884,15.494595,"{""low"":15.099502,""high"":15.494595}",15.099502,295715328,15.355991,"CCC",15.355991,457341581,526433218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.156497,0.8794306,"{""low"":8.137649,""high"":30.805128}",-15.5109825,-0.5035195,8.137649,30.805128,-9.91928,14.364979,0.9291668,0.06468278,17.9176,-2.623455,-0.14641777,10049782784,15,0,"REGULAR",-2.571308,15.294146,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",5244,5244,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Salt Bae For The People USD","Salt Bae For The People USD",-0.000009018746,0.00011986772,"1.0835889E-4 - 1.1986772E-4",0.00010835889,5244,0.00011888714,"CCC",0.00011888714,65085,5049,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017248763,0.18547057,"9.3E-5 - 0.005065",-0.0049547516,-0.9782333,0.000093,0.005065,-96.20133,0.00011108,-8.312345e-7,-0.0074832058,0.00027376,-0.00016351123,-0.5972795,0,15,0,"REGULAR",-7.5617824,0.000110248766,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",53517,53517,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","SideShift Token USD","SideShift Token USD",-0.001754716,0.1417413,"{""low"":0.13832384,""high"":0.1417413}",0.13832384,53517,0.14089337,"CCC",0.14089337,34152,42065,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05672697,0.6907309,"{""low"":0.082126,""high"":0.211509}",-0.072656035,-0.34351274,0.082126,0.211509,-29.530598,0.13472332,0.004129648,0.03065281,0.15329902,-0.01444605,-0.09423446,20036446,15,0,"REGULAR",-1.247956,0.13885297,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",124456,124456,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748180700,"CUTTLEFISHY USD",,1.0186341e-9,0.000020006668,"1.880032E-5 - 2.0006668E-5",0.00001880032,124456,0.00001890288,"CCC",0.00001890288,132000,130622,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059035146,0.45411652,"1.3E-5 - 6.88E-4",-0.0006690965,-0.9725239,0.000013,0.000688,-90.35533,0.00001812,7.8351513e-7,0.04324035,0.0000642114,-0.00004530789,-0.70560503,0,15,0,"REGULAR",0.00538848,0.000018903515,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22200295424,"CoinMarketCap",145639,145639,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Sentinel USD","Sentinel USD",-0.000008904288,0.00040872395,"3.987678E-4 - 4.0872395E-4",0.0003987678,145639,0.0004077902,"CCC",0.0004077902,221067,211348,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014988845,0.6019617,"2.49E-4 - 0.001764",-0.0013651116,-0.77387273,0.000249,0.001764,-67.30769,0.00032726,0.000071628456,0.21887323,0.00055531,-0.00015642153,-0.28168327,8855441,15,0,"REGULAR",-2.1835349,0.00039888846,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,353321408,"CoinMarketCap",10286050,10286050,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","USDD USD","USDD USD",-0.00094258785,1.0010035,"{""low"":0.99898595,""high"":1.0010035}",0.99898595,10286050,1.0002143,"CCC",1.0002143,12674804,14876583,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016679943,0.01697312,"{""low"":0.982727,""high"":1.01832}",-0.01891303,-0.018572778,0.982727,1.01832,0.42250156,1.0001758,-0.0007688999,-0.00076876476,0.9992295,0.00017744303,0.00017757986,353111872,15,0,"REGULAR",-0.09423188,0.99940693,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3319,3319,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Junkcoin USD",,0.00025106594,0.034905277,"{""low"":0.03407471,""high"":0.034905277}",0.03407471,3319,0.03471886,"CCC",0.03471886,5298,4733,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014398364,0.7156956,"{""low"":0.020118,""high"":0.798979}",-0.7644626,-0.9567994,0.020118,0.798979,-95.17472,0.03272992,0.0017864443,0.054581385,0.08534368,-0.050827317,-0.5955604,615884,15,0,"REGULAR",0.73270833,0.034516364,"JKC"
