"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SWAP_CCC","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",604399,604399,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004844159,0.14102086,"{""low"":0.13319564,""high"":0.14102086}",0.13319564,604399,0.13955548,"CCC",0.13955548,2456824,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.049432628,0.5809998,"{""low"":0.085082,""high"":0.330296}",-0.19578138,-0.59274524,0.085082,0.330296,-37.602436,0.14965568,-0.015141055,-0.1011726,0.123930775,0.010583855,0.08540135,13450813,15,0,false,false,-3.4760356,0.13451463,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_CNS_CCC","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",208517,208517,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.1218633e-8,7.084988e-7,"6.6948286E-7 - 7.084988E-7",6.6948286e-7,208517,6.8998344e-7,"CCC",6.8998344e-7,202418,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0857946e-8,0.016218407,"6.6948286E-7 - 3.9E-5",-0.000038319657,-0.9825553,6.6948286e-7,0.000039,-66.666664,0.000001,-3.196592e-7,-0.3196592,0.00000122,-5.3965914e-7,-0.4423436,67489,15,0,false,false,-4.387353,6.803408e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_TWURTLE_CCC","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025084191,0.000025310308,"2.2801889E-5 - 2.5310308E-5",0.000022801889,97,0.000025310308,"CCC",0.000025310308,5804,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.00024098,-0.00021817812,-0.9053785,0.000566125,-0.0005433231,-0.95972294,22801,15,0,false,false,-9.910661,0.000022801889,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_CBY_CCC","REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",167419,167419,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0027367473,0.22309011,"{""low"":0.21471581,""high"":0.22309011}",0.21471581,167419,0.21566163,"CCC",0.21566163,224850,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.014297664,0.07109658,"{""low"":0.201102,""high"":8.417801}",-8.202401,-0.9744114,0.201102,8.417801,-85.26853,0.3739254,-0.15852572,-0.42395014,0.595426,-0.38002634,-0.6382427,0,15,0,false,false,-1.2546008,0.21539967,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_NIOX_CCC","REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",236148,236148,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000006578455,0.0008334963,"8.23938E-4 - 8.334963E-4",0.000823938,236148,0.00083101843,"CCC",0.00083101843,276932,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000021929154,0.0026615055,"8.23938E-4 - 0.006727",-0.005900869,-0.8771918,0.000823938,0.006727,-44.63691,0.00098176,-0.00015562907,-0.15852049,0.001125695,-0.00029956404,-0.26611477,0,15,0,false,false,-0.7900068,0.0008261309,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PLU_CCC","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",291555,291555,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06967163,1.1311653,"{""low"":1.0585,""high"":1.1311653}",1.0585,291555,1.1210406,"CCC",1.1210406,550723,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.014279485,0.013490302,"{""low"":1.0585,""high"":8.925972}",-7.8531923,-0.8798137,1.0585,8.925972,-81.96418,1.2426615,-0.16988194,-0.13670814,1.8876257,-0.81484616,-0.43167782,12222300,15,0,false,false,-6.0984297,1.0727795,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_NEIROINU_CCC","REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",135635,135635,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.5668356e-11,4.4919553e-8,"4.4493387E-8 - 4.4919553E-8",4.4493387e-8,135635,4.4901135e-8,"CCC",4.4901135e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.683543e-11,0.0019516479,"4.4493387E-8 - 4.4919553E-8",-3.3933034e-10,-0.007554179,4.4493387e-8,4.4919553e-8,,,,,,,,0,15,0,false,false,-0.05754112,4.4580222e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_LOBO_CCC","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",799895,799895,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000022481501,0.00017727612,"1.5299555E-4 - 1.7727612E-4",0.00015299555,799895,0.00017571726,"CCC",0.00017571726,1258484,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000005876049,0.038406666,"1.5299555E-4 - 0.00406",-0.0039011287,-0.9608691,0.00015299555,0.00406,-72.67081,0.00035854,-0.00019966842,-0.556893,0.000811835,-0.0006529634,-0.80430555,2780929,15,0,false,false,-12.396536,0.0001588716,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_QNT_CCC","REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26842262,26842262,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.3483276,95.69097,"{""low"":88.389984,""high"":95.69097}",88.389984,26842262,94.983086,"CCC",94.983086,45892707,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.16341,0.77604413,"{""low"":50.465443,""high"":171.148}",-81.51914,-0.4763079,50.465443,171.148,-12.087572,101.464355,-11.835503,-0.1166469,87.79164,1.8372116,0.020926954,1082065664,15,0,false,false,-4.626999,89.62885,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_HOPR_CCC","REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2962809,2962809,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.016385637,0.074436724,"{""low"":0.06523013,""high"":0.074436724}",0.06523013,2962809,0.07321437,"CCC",0.07321437,1518205,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01810757,0.37292138,"{""low"":0.048556,""high"":0.282325}",-0.21566144,-0.7638765,0.048556,0.282325,0.1941204,0.07399934,-0.007335767,-0.09913287,0.068913445,-0.0022498742,-0.032647826,22743866,15,0,false,false,-19.730028,0.06666357,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_LTC_CCC","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",946696768,946696768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.4819794,130.23795,"{""low"":120.76461,""high"":130.23795}",120.76461,946696768,129.93497,"CCC",129.93497,1131593148,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.58773,1.4393929,"{""low"":50.429405,""high"":146.60947}",-23.59233,-0.16091956,50.429405,146.60947,80.63066,116.52402,6.4931183,0.055723432,89.69752,33.31962,0.37146646,9294986240,15,0,false,true,-4.2661667,123.017136,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_W_CCC","REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2877176576,"CoinMarketCap",40009496,40009496,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01574181,0.16345364,"{""low"":0.14296608,""high"":0.16345364}",0.14296608,40009496,0.16313764,"CCC",0.16313764,99120847,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0027986914,0.019575913,"{""low"":0.14296608,""high"":326.4311}",-326.28534,-0.9995535,0.14296608,326.4311,-99.35086,0.2146016,-0.06883684,-0.3207657,0.25396222,-0.10819745,-0.42603758,419390976,15,0,false,false,-9.746858,0.14576477,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_DIVER_CCC","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",234400,234400,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000042865984,0.008622942,"{""low"":0.00846013,""high"":0.008622942}",0.00846013,234400,0.008481241,"CCC",0.008481241,230188,167334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007766839,0.10097295,"{""low"":0.007692,""high"":0.039688}",-0.031219315,-0.78661853,0.007692,0.039688,-46.261562,0.00943032,-0.0009616362,-0.1019728,0.009261025,-0.0007923413,-0.085556544,0,15,0,false,false,-0.5036236,0.008468684,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_AKRO_CCC","REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",285347,285347,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000074247073,0.00048706433,"4.6981263E-4 - 4.8706433E-4",0.00046981263,285347,0.00046981263,"CCC",0.00046981263,6587838,226442,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001813857,0.61278945,"2.96E-4 - 0.011511",-0.011033614,-0.95852786,0.000296,0.011511,-91.87414,0.00047708,3.0570664e-7,0.00064078695,0.00312296,-0.0026455743,-0.8471368,2117783,15,0,false,false,1.5798588,0.0004773857,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"CCC","finmb_EDU_CCC","REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_AIDOGE_CCC","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4259936,4259936,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.870092e-12,1.15070085e-10,"1.0287945E-10 - 1.15070085E-10",1.0287945e-10,4259936,1.1385128e-10,"CCC",1.1385128e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.281778e-13,0.008049983,"1.0287945E-10 - 1.15070085E-10",-1.136246e-11,-0.09874382,1.0287945e-10,1.15070085e-10,,,,,,,,18092406,15,0,false,false,-7.8790827,1.03707626e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"CCC","finmb_PUSS_CCC","REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ASD_CCC","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1257614,1257614,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010157339,0.032683153,"{""low"":0.03025566,""high"":0.032683153}",0.03025566,1257614,0.032518785,"CCC",0.032518785,1234959,1236904,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0072639454,0.29853466,"{""low"":0.024332,""high"":0.078551}",-0.046955056,-0.5977652,0.024332,0.078551,-41.466267,0.03566728,-0.0040713362,-0.11414765,0.038321085,-0.00672514,-0.1754945,20872764,15,0,false,false,-3.1146324,0.031595945,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"CCC","finmb_APEPE_CCC","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_FIDA_CCC","REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16034285,16034285,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.01034078,0.13522601,"{""low"":0.119946934,""high"":0.13522601}",0.119946934,16034285,0.13481754,"CCC",0.13481754,64073605,22728667,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.003036864,0.025318397,"{""low"":0.119946934,""high"":0.722146}",-0.59916216,-0.8296967,0.119946934,0.722146,-62.554504,0.18784381,-0.064860016,-0.34528694,0.24066593,-0.11768213,-0.48898542,121866096,15,0,false,false,-7.7560873,0.1229838,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"CCC","finmb_ATH_CCC","REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_INJ_CCC","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",120072664,120072664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2108316,16.247654,"{""low"":14.438283,""high"":16.247654}",14.438283,120072664,16.12718,"CCC",16.12718,183830528,108580008,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.788186,0.23479928,"{""low"":11.874764,""high"":52.749947}",-38.086998,-0.72202915,11.874764,52.749947,-56.076725,18.493494,-3.8305435,-0.20712925,21.183044,-6.520094,-0.30779776,1451205888,15,0,false,false,-7.6278667,14.6629505,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_ADASOL_CCC","REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",140613,140613,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000085400825,0.0005454791,"4.9413805E-4 - 5.454791E-4",0.00049413805,140613,0.00054446707,"CCC",0.00054446707,209085,188183,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001122244,0.29149196,"3.85E-4 - 0.005528",-0.005030776,-0.9100535,0.000385,0.005528,-61.28114,0.00064724,-0.00015001564,-0.23177744,0.00114401,-0.0006467856,-0.5653671,0,15,0,false,false,-14.657935,0.0004972244,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_PTF_CCC","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",174003,174003,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0014284626,0.01059357,"0.0090626385 - 0.01059357",0.0090626385,174003,0.009112385,"CCC",0.009112385,146611,141697,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01012798,25.640455,"3.95E-4 - 0.081376",-0.070853025,-0.870687,0.000395,0.081376,-36.67385,0.00829348,0.0022295006,0.2688257,0.010663025,-0.00014004484,-0.013133687,245307,15,0,false,false,15.706845,0.01052298,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_CCD_CCC","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11034635264,"CoinMarketCap",555300,555300,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000068163965,0.0034620045,"{""low"":0.0033574104,""high"":0.0034620045}",0.0033574104,555300,0.0033676957,"CCC",0.0033676957,475711,377755,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00080974936,0.30894673,"{""low"":0.002621,""high"":0.007245}",-0.0038142507,-0.5264666,0.002621,0.007245,-43.127323,0.00323968,0.00019106921,0.0589778,0.00338698,0.000043769367,0.01292283,37857068,15,0,false,false,2.027134,0.0034307493,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SQGROW_CCC","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",442342,442342,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005252324,0.01011263,"{""low"":0.00942884,""high"":0.01011263}",0.00942884,442342,0.010089908,"CCC",0.010089908,471855,377853,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009494969,,"{""low"":0,""high"":0.0813}",-0.07180503,-0.8832107,0,0.0813,,0.01634824,-0.006853272,-0.4192055,0.022537809,-0.01304284,-0.5787093,9494969,15,0,false,false,-5.2417336,0.009494969,"SQGROW"
