"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.270732,0.0016255939,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37836528,37836528,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00022737251,0.001812362,"{""low"":0.0015613993,""high"":0.001812362}",0.0015613993,37836528,0.0018105757,"2025-09-22T14:51:00.000Z","Notcoin USD","Notcoin USD","CCC",0.0018105757,27470814,19304903,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006419455,0.041113473,"{""low"":0.0015613993,""high"":0.010627}",-0.009001406,-0.8470317,0.0015613993,0.010627,-76.348434,0.00194838,-0.00032278616,-0.165669,0.00215938,-0.000533786,-0.24719413,161638720,15,0,false,false,"[]","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.90701,13.024948,false,"2020-09-04T00:00:00.000Z",2,28630378,"CoinMarketCap",34572908,34572908,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4322786,14.450492,"{""low"":12.963204,""high"":14.450492}",12.963204,34572908,14.412407,"2025-09-22T14:54:00.000Z","MultiversX USD","MultiversX USD","CCC",14.412407,21514019,26688643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5226259,0.13237552,"{""low"":11.502322,""high"":58.147606}",-45.122658,-0.776002,11.502322,58.147606,-50.048862,14.726026,-1.7010775,-0.11551504,15.736435,-2.7114868,-0.1723063,372909184,15,0,false,false,"[]","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8531078,0.68046016,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",20762616,20762616,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.005755961,0.71583414,"{""low"":0.67090696,""high"":0.71583414}",0.67090696,20762616,0.71337503,"2025-09-22T14:51:00.000Z","BSquared Network USD","BSquared Network USD","CCC",0.71337503,19292032,25882294,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36360016,1.1475105,"{""low"":0.31686,""high"":0.775982}",-0.09552187,-0.12309804,0.31686,0.775982,37.568237,0.4278134,0.25264674,0.5905536,0.4608927,0.21956745,0.47639602,31913746,15,0,false,false,"[]","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"2022-02-05T18:29:00.000Z","ZrCoin USD",,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.454085,4.3500843,false,"2021-05-10T00:00:00.000Z",4,538116160,"CoinMarketCap",118210928,118210928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.40172148,4.7114205,"{""low"":4.2791862,""high"":4.7114205}",4.2791862,118210928,4.708386,"2025-09-22T14:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC",4.708386,80433347,72661664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.13289738,0.031513277,"{""low"":4.217187,""high"":15.560539}",-11.210455,-0.7204413,4.217187,15.560539,-45.95275,5.090507,-0.7404227,-0.14545166,5.236907,-0.8868227,-0.16934092,2340850688,15,0,false,false,"[]","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,1677004200,"Tora Inu USD","Tora Inu USD","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.300312,0.000025018828,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008908861,0.000025022744,"1.610584E-5 - 2.5022744E-5",0.00001610584,12,0.00001610584,1758552660,"Landbox USD","Landbox USD","CCC",0.00001610584,23,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000020018828,4.0037656,"5.0E-6 - 7.9E-5",-0.00005398117,-0.683306,0.000005,0.000079,-69.230774,0.00001324,0.000011778828,0.88963956,0.00001779,0.0000072288276,0.40634218,1911,15,0,false,false,"[]","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13261189,1.1749719,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21915754,21915754,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0015560389,1.1770326,"{""low"":1.170256,""high"":1.1770326}",1.170256,21915754,1.1737009,"2025-09-22T14:50:00.000Z","Quantoz EURQ USD",,"CCC",1.1737009,9143115,10611749,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21360797,0.2221926,"{""low"":0.961364,""high"":1.188278}",-0.013306022,-0.011197735,0.961364,1.188278,11.705982,1.1695427,0.005429268,0.0046422146,1.1416786,0.033293366,0.029161768,3936467,15,0,false,false,"[]","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.365978,0.0049003493,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",14487986,14487986,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0006914851,0.005874345,"{""low"":0.0049003493,""high"":0.005874345}",0.0049003493,14487986,0.0058743125,"2025-09-22T14:50:00.000Z","Balance USD","Balance USD","CCC",0.0058743125,7586960,10984548,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0011083493,0.29228622,"{""low"":0.003792,""high"":0.061734}",-0.056833647,-0.9206215,0.003792,0.061734,-88.26127,0.00466232,0.00023802929,0.05105383,0.0066388967,-0.0017385473,-0.26187295,14437709,15,0,false,false,"[]","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.207125,0.00010986998,false,1743465600000,6,69000003584,"CoinMarketCap",11718293,11718293,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000016718732,0.0001238954,"1.0986998E-4 - 1.238954E-4",0.00010986998,11718293,0.00011971572,1758552600,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC",0.00011971572,5688033,10433756,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009186998,5.1038876,"1.8E-5 - 3.2E-4",-0.00021013,-0.65665627,0.000018,0.00032,300,0.00018228,-0.00007241002,-0.3972461,0.0001141667,-0.000004296722,-0.037635513,7581028,15,0,false,false,"[]","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,1643358540,"Doggy Swap USD",,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.513187,0.12840492,false,"2025-06-10T00:00:00.000Z",6,310948064,"CoinMarketCap",35866460,35866460,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.027262285,0.14951539,"{""low"":0.12840492,""high"":0.14951539}",0.12840492,35866460,0.1490209,"2025-09-22T14:46:00.000Z","Resolv USD","Resolv USD","CCC",0.1490209,52089581,20389961,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.12840492,""high"":0.410795}",-0.2823901,-0.68742335,0.12840492,0.410795,-57.548416,0.1604417,-0.03203678,-0.19967864,0.17409629,-0.04569137,-0.26244885,39927260,15,0,false,false,"[]","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"2023-01-06T18:30:00.000Z","Nacho USD",,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.271551,1.0473758,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13546839,13546839,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08213282,1.1184815,"{""low"":1.0348854,""high"":1.1184815}",1.0348854,13546839,1.1168714,"2025-09-22T14:51:00.000Z","Akash Network USD","Akash Network USD","CCC",1.1168714,11343061,8179531,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18608981,0.21606043,"{""low"":0.861286,""high"":4.931635}",-3.8842592,-0.787621,0.861286,4.931635,-61.533665,1.18818,-0.14080417,-0.11850408,1.2677246,-0.22034883,-0.17381443,260048528,15,0,false,false,"[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06614934,0.0010057569,false,1710892800000,6,0,"CoinMarketCap",52150,52150,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.657792e-7,0.0010080283,"0.0010051851 - 0.0010080283",0.0010051851,52150,0.0010068596,1758552600,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC",0.0010068596,51286,52387,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004957569,0.9720724,"5.1E-4 - 0.001178",-0.0001722431,-0.14621656,0.00051,0.001178,78.86323,0.00103412,-0.00002836308,-0.027427262,0.000954405,0.000051351904,0.05380515,0,15,0,false,false,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,1758552660,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC",0.000100040714,5089,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005636,0.000043680713,0.7750304,0.00389369,-0.0037936491,-0.97430694,24585,15,0,false,false,"[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20358688,0.008424761,false,"2024-04-29T00:00:00.000Z",6,78519164928,"CoinMarketCap",28271434,28271434,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000017186627,0.008445749,"{""low"":0.00841725,""high"":0.008445749}",0.00841725,28271434,0.008423765,"2025-09-22T14:51:00.000Z","AB USD","Arma The Battle Ground USD","CCC",0.008423765,61927384,27187341,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041867606,0.9879095,"{""low"":0.004238,""high"":0.01729}",-0.008865239,-0.51273793,0.004238,0.01729,-37.88806,0.00863724,-0.00021247938,-0.02460038,0.010040065,-0.0016153045,-0.16088586,661505216,15,0,false,false,"[]","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,1672165800,"ONE TREE ONE LIFE USD",,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.906664,0.0035949245,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",46345052,46345052,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00048588892,0.0040090624,"{""low"":0.0035182408,""high"":0.0040090624}",0.0035182408,46345052,0.0039973957,"2025-09-22T14:50:00.000Z","Turbo USD","Turbo USD","CCC",0.0039973957,51277933,29013559,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022159244,1.6069068,"{""low"":0.001379,""high"":0.014361}",-0.010766075,-0.7496745,0.001379,0.014361,-36.64606,0.00424076,-0.00064583565,-0.15229243,0.00393587,-0.00034094532,-0.08662515,248049792,15,0,false,false,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.072123,0.0037464842,false,1712361600000,6,91955240960,"CoinMarketCap",13638005,13638005,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011874456,0.0039220145,"0.0036727623 - 0.0039220145",0.0036727623,13638005,0.0038986783,1758552600,"Zebec Network USD","Zebec Network USD","CCC",0.0038986783,24193922,13778495,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030364841,4.276738,"7.1E-4 - 0.007105",-0.0033585157,-0.4726975,0.00071,0.007105,243.73898,0.00449546,-0.0007489759,-0.16660717,0.00309509,0.00065139425,0.21046053,344508864,15,0,false,false,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.477976,2.9144237,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",397328384,397328384,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20187283,3.1567786,"{""low"":2.8045492,""high"":3.1567786}",2.8045492,397328384,3.1357093,"2025-09-22T14:51:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC",3.1357093,219964072,289638775,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1120987,0.6170356,"{""low"":1.802325,""high"":8.237303}",-5.322879,-0.64619195,1.802325,8.237303,-39.360237,2.6416316,0.2727921,0.10326652,2.5490098,0.3654139,0.14335524,3642554624,15,0,false,true,"[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2554634,0.06179106,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",119487,119487,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00015745312,0.063145496,"{""low"":0.0615584,""high"":0.063145496}",0.0615584,119487,0.062067397,"2025-09-22T14:50:00.000Z","Polkadex USD","Polkadex USD","CCC",0.062067397,110558,126023,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.011804059,0.23614258,"{""low"":0.049987,""high"":0.401848}",-0.34005693,-0.8462328,0.049987,0.401848,-65.04028,0.0630865,-0.0012954436,-0.020534402,0.10173901,-0.039947953,-0.3926513,516573,15,0,false,false,"[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"2024-05-22T01:17:00.000Z","Moonbeans USD","Moonbeans USD","CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2074127,0.2934735,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",227522832,227522832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.022794753,0.3143019,"{""low"":0.28795046,""high"":0.3143019}",0.28795046,227522832,0.3127335,"2025-09-22T14:50:00.000Z","Sei USD","Sei USD","CCC",0.3127335,254953120,176416828,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16189651,1.2304317,"{""low"":0.131577,""high"":0.735163}",-0.44168946,-0.6008048,0.131577,0.735163,-14.588046,0.31072718,-0.017253667,-0.05552674,0.24872367,0.04474984,0.1799179,1798340352,15,0,false,false,"[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.55959,2.3500729,false,"2020-06-08T00:00:00.000Z",4,186237472,"CoinMarketCap",7743807,7743807,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.16497684,2.4743645,"{""low"":2.2986832,""high"":2.4743645}",2.2986832,7743807,2.4708195,"2025-09-22T14:54:00.000Z","Helium USD","Helium USD","CCC",2.4708195,11890181,9840050,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2508409,0.11949175,"{""low"":2.099232,""high"":10.107904}",-7.7578316,-0.7675015,2.099232,10.107904,-67.023674,2.6340885,-0.28401566,-0.107823126,3.0562449,-0.706172,-0.2310587,437671648,15,0,false,false,"[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
