"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0735901,-0.02862079,-0.38892177,0.084168024,-0.039198715,-0.4657198,7717020,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,10.406455,0.04496931,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13572191,13572191,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0042386204,0.048486784,"{""low"":0.04496931,""high"":0.048486784}",0.04496931,13572191,0.046423037,"CCC",0.046423037,13364383,10618218,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0076863095,0.20616125,"{""low"":0.037283,""high"":0.203575}",-0.1586057,-0.779102,0.037283,0.203575,-74.56879,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001226,-0.000002318372,-0.18910049,0.00001927,-0.0000093283725,-0.4840878,821940224,15,0,false,false,"[]",1764838260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.33756027,0.000009941628,false,1672358400000,8,82676618887168,"CoinMarketCap",92493944,92493944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.3672222e-8,0.000010144498,"9.912181E-6 - 1.0144498E-5",0.000009912181,92493944,0.000010028161,"CCC",0.000010028161,245361867,112750714,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003941628,0.656938,"6.0E-6 - 4.9E-5",-0.00003905837,-0.7971096,0.000006,0.000049,-76.190475,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0614197,-0.6379013,-0.60098875,0.96947104,-0.5459527,-0.5631449,7417468,15,0,false,false,"[]","2025-12-04T08:50:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-12.402058,0.4235184,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1344,1344,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05996144,0.6724421,"{""low"":0.33859742,""high"":0.6724421}",0.33859742,1344,0.4153016,"CCC",0.4153016,14389,10104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.33144638,3.5998607,"{""low"":0.092072,""high"":43.09607}",-42.67255,-0.9901727,0.092072,43.09607,-98.71859,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.995514,-0.83016205,-0.037742335,26.831198,-5.665846,-0.21116634,422377408,15,0,false,false,"[]","2025-12-04T08:47:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.2530256,21.165352,false,"2018-11-09T00:00:00.000Z",2,19956078,"CoinMarketCap",27460620,27460620,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.053417206,21.42988,"{""low"":21.145967,""high"":21.42988}",21.145967,27460620,21.42988,"CCC",21.42988,41279110,22730704,"2018-11-09T00:00:00.000Z",0,19956078,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8892498,0.15808895,"{""low"":18.276102,""high"":86.36285}",-65.197495,-0.75492525,18.276102,86.36285,-74.0013,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9965224,0.0015925169,0.0015980743,0.99739826,0.00071668625,0.00071855576,493581888,15,0,false,true,"[]","2025-12-04T08:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.13261586,0.99811494,false,"2018-03-06T00:00:00.000Z",6,494514080,"CoinMarketCap",29360934,29360934,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0013219714,0.999117,"{""low"":0.9979883,""high"":0.999117}",0.9979883,29360934,0.9985811,"CCC",0.9985811,40460504,17261224,"2018-03-06T00:00:00.000Z",0,494514080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01672995,0.017047286,"{""low"":0.981385,""high"":1.032941}",-0.03482604,-0.03371542,0.981385,1.032941,-0.9712815,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16538046,-0.023039311,-0.13931096,0.19924153,-0.056900382,-0.28558496,6046126592,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.322447,0.14234115,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",248135824,248135824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006430581,0.14631267,"{""low"":0.14234115,""high"":0.14631267}",0.14234115,248135824,0.14616962,"CCC",0.14616962,304684536,242675755,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.044773154,0.4588918,"{""low"":0.097568,""high"":0.400257}",-0.25791585,-0.6443756,0.097568,0.400257,-49.914627,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02261004,-0.00027062744,-0.0119693475,0.03207461,-0.009735199,-0.30351728,0,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.1942462,0.022339413,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000043310225,0.022339413,"{""low"":0.022231441,""high"":0.022339413}",0.022231441,3,0.022291042,"CCC",0.022291042,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00010797195,0.004856723,"{""low"":0.022231441,""high"":0.059107}",-0.036767587,-0.62205136,0.022231441,0.059107,-62.141384,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0668764,-0.083714545,-0.07846696,1.2166494,-0.23348755,-0.1919103,635265920,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.93671715,0.98316187,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",13329321,13329321,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009296536,1.0053586,"{""low"":0.9745075,""high"":1.0053586}",0.9745075,13329321,0.9975746,"CCC",0.9975746,12764445,12023178,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.15875989,0.19257583,"{""low"":0.824402,""high"":1.554766}",-0.5716042,-0.36764643,0.824402,1.554766,-31.966532,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4545.6055,-637.08887,-0.1401549,5182.8813,-1274.3647,-0.24587959,132830744,15,0,false,true,"[]","2025-12-04T08:47:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8091143,3908.5166,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",16920904,16920904,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-72.01221,3963.676,"{""low"":3886.4038,""high"":3963.676}",3886.4038,16920904,3963.676,"CCC",3963.676,16737907,15217769,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",371.0537,0.10489261,"{""low"":3537.463,""high"":14667.059}",-10758.542,-0.73351735,3537.463,14667.059,-67.9823,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00743078,-0.0010528825,-0.14169206,0.029961545,-0.023583647,-0.78713053,967327,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.4150066,0.0063778977,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",320826,320826,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00015039416,0.006567415,"{""low"":0.0062826765,""high"":0.006567415}",0.0062826765,320826,0.006358914,"CCC",0.006358914,511010,233788,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0013548979,0.2697388,"{""low"":0.005023,""high"":1.194047}",-1.187669,-0.9946585,0.005023,1.194047,-97.71488,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7498449,-0.0004208684,-0.00056127395,1.008344,-0.25892,-0.25677744,89562128,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.9565747,0.74942404,false,"2017-11-09T00:00:00.000Z",6,119507952,"CoinMarketCap",21959296,21959296,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03087306,0.7702589,"{""low"":0.7477424,""high"":0.7702589}",0.7477424,21959296,0.7702589,"CCC",0.7702589,22198696,43119598,"2016-06-02T00:00:00.000Z",0,119507952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19779706,0.3585703,"{""low"":0.551627,""high"":2.667682}",-1.918258,-0.71907294,0.551627,2.667682,-68.511894,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11027218,-0.024216965,-0.21961084,0.16335206,-0.077296846,-0.47319174,12068847,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0961206,0.08605521,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2153674,2153674,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0009330362,0.08635296,"{""low"":0.085597746,""high"":0.08635296}",0.085597746,2153674,0.08566565,"CCC",0.08566565,10001598,1849513,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0064862147,0.08151686,"{""low"":0.079569,""high"":0.617824}",-0.5317688,-0.8607124,0.079569,0.617824,-85.730576,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.05588101,-0.8782155,0.19657256,-0.18882339,-0.96057856,362347488,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.680402,0.00774917,false,"2020-09-18T00:00:00.000Z",6,46759522304,"CoinMarketCap",53008720,53008720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012806477,0.007810207,"{""low"":0.0077109877,""high"":0.007810207}",0.0077109877,53008720,0.007765117,"CCC",0.007765117,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46759522304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000038182363,0.0049516824,"{""low"":0.0077109877,""high"":0.836685}",-0.82893586,-0.9907383,0.0077109877,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28840423,-0.0067275465,-0.023326796,0.34829137,-0.06661469,-0.19126138,53691100,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.25093874,0.28167668,false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",4738564,4738564,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0007086098,0.2835953,"{""low"":0.28087395,""high"":0.2835953}",0.28087395,4738564,0.28350276,"CCC",0.28350276,9314380,5620537,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04463768,0.18831365,"{""low"":0.237039,""high"":0.858492}",-0.57681537,-0.6718937,0.237039,0.858492,-65.78843,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003648,-0.000008148452,-0.22336766,0.000053345,-0.000025013453,-0.46889967,155398352,15,0,false,false,"[]",1764838560,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.14991727,0.000028331548,false,1564185600000,6,5484993576960,"CoinMarketCap",9550532,9550532,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.2409738e-8,0.000028523149,"2.821751E-5 - 2.8523149E-5",0.00002821751,9550532,0.000028511005,"CCC",0.000028511005,13133113,9320891,1564099200,0,6480742842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010331547,0.5739748,"1.8E-5 - 1.79E-4",-0.00015066845,-0.8417232,0.000018,0.000179,-83.33333,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02319992,-0.0024588592,-0.10598568,0.015541385,0.0051996754,0.33456963,28578,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-51.084854,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37926877,-0.11979744,-0.31586424,0.62858987,-0.36911854,-0.5872168,41567308,15,0,false,false,"[]","2025-12-04T08:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,3.633893,0.25947133,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",11627397,11627397,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.009098291,0.26400527,"{""low"":0.25313625,""high"":0.26400527}",0.25313625,11627397,0.25637323,"CCC",0.25637323,200102407,13181575,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.032088324,0.14112015,"{""low"":0.227383,""high"":1.841}",-1.5815287,-0.8590596,0.227383,1.841,-48.2557,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02849192,-0.0060225595,-0.2113778,0.040468235,-0.017998874,-0.44476548,16306092,15,0,false,false,"[]","2025-12-04T08:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.2486769,0.02246936,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2731928,2731928,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00028411672,0.022852795,"{""low"":0.022402301,""high"":0.022852795}",0.022402301,2731928,0.022852795,"CCC",0.022852795,4937355,10498924,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0009393599,0.043630276,"{""low"":0.02153,""high"":0.225059}",-0.20258965,-0.9001624,0.02153,0.225059,-88.78412,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4093091,-0.20420337,-0.08475599,2.955447,-0.7503412,-0.25388417,143314960,15,0,false,false,"[]","2025-12-04T08:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.24761333,2.2051058,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2361424,2361424,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.005473852,2.2240734,"{""low"":2.2012966,""high"":2.2240734}",2.2012966,2361424,2.222043,"CCC",2.222043,7215618,4416587,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.46143484,0.26463413,"{""low"":1.743671,""high"":7.040758}",-4.8356524,-0.68680847,1.743671,7.040758,-67.16811,"Gas USD","Gas USD","GAS"
