"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.454537,0.010153707,"Pocket Network USD","Pocket Network USD",0.01303316,-0.002879453,-0.22093283,0.03124773,-0.021094022,-0.67505777,16645437,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",406706,406706,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0003390517,"REGULAR",0.010213245,"{""low"":0.010115016,""high"":0.010213245}",0.010115016,406706,0.010210992,"CCC",0.010210992,506596,249675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014067069,0.16082163,"{""low"":0.008747,""high"":0.19416}",-0.18400629,-0.94770443,0.008747,0.19416,-94.73828,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.8153594,0.014073092,"iMe Lab USD","iMe Lab USD",0.01724032,-0.0031672278,-0.18371052,0.03358632,-0.019513227,-0.58098733,10615919,15,0,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",465715,465715,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00040768646,"REGULAR",0.014073092,"{""low"":0.0140334265,""high"":0.014073092}",0.0140334265,465715,0.014048038,"CCC",0.014048038,483869,453942,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000708092,0.05298107,"{""low"":0.013365,""high"":0.108341}",-0.09426791,-0.8701038,0.013365,0.108341,-83.66863,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-10.171806,0.00033367678,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00045028,-0.000116603216,-0.25895712,0.002106305,-0.0017726282,-0.8415819,333623,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",10423,10423,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003778431,"REGULAR",0.00033388758,"3.328985E-4 - 3.3388758E-4",0.0003328985,10423,0.00033388758,"CCC",0.00033388758,69437,1506,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003267679,0.10856077,"3.01E-4 - 0.032503",-0.032169323,-0.98973393,0.000301,0.032503,-94.85212,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.244434,0.0045562442,"Alon USD","Alon USD",0.0061608334,-0.0016045892,-0.26045,0.0061608334,-0.0016045892,-0.26045,4546957,15,0,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2115722,2115722,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00040938798,"REGULAR",0.004727546,"{""low"":0.004466762,""high"":0.004727546}",0.004466762,2115722,0.004604384,"CCC",0.004604384,3503258,2970450,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010652442,0.30514014,"{""low"":0.003491,""high"":0.01183}",-0.007273756,-0.6148568,0.003491,0.01183,-11.669022,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.5216533,0.00023120125,"OneLedger USD","OneLedger USD",0.00033522,-0.000104018734,-0.31029993,0.00072008,-0.00048887875,-0.67892283,117204,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",216451,216451,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000011997909,"REGULAR",0.00023150205,"2.3006645E-4 - 2.3150205E-4",0.00023006645,216451,0.00023032696,"CCC",0.00023032696,147773,164577,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013220125,1.3353662,"9.9E-5 - 0.003484",-0.0032527987,-0.9336391,0.000099,0.003484,-91.72043,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.6564886,0.011893081,"Fuse USD","Fuse USD",0.01484806,-0.0029549794,-0.19901451,0.025475,-0.013581919,-0.533147,2615076,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",788114,788114,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007756706,"REGULAR",0.011906924,"{""low"":0.011850634,""high"":0.011906924}",0.011850634,788114,0.011871034,"CCC",0.011871034,790746,608108,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0018250803,0.18127535,"{""low"":0.010068,""high"":0.070852}",-0.058958918,-0.83214194,0.010068,0.070852,-83.74771,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"REGULAR",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.84258276,139.39969,"Aave USD","Aave USD",169.36935,-29.969666,-0.17694858,222.83075,-83.43106,-0.37441447,2105253248,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15102281,"CoinMarketCap",110065440,110065440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.1647491,"REGULAR",139.39969,"{""low"":138.15868,""high"":139.39969}",138.15868,110065440,138.55899,"CCC",138.55899,373450174,235934255,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.790695,0.91986805,"{""low"":72.60899,""high"":399.0657}",-259.66602,-0.6506849,72.60899,399.0657,51.17824,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.4165055,0.5977207,"Curve DAO Token USD","Curve DAO Token USD",0.4817835,0.11593717,0.24064164,0.5730232,0.024697483,0.04310032,788973056,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1319969536,"CoinMarketCap",105987336,105987336,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008348465,"REGULAR",0.6008251,"{""low"":0.5951963,""high"":0.6008251}",0.5951963,105987336,0.5965153,"CCC",0.5965153,165728494,226024231,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41662768,2.3006282,"{""low"":0.181093,""high"":1.327329}",-0.72960836,-0.5496816,0.181093,1.327329,30.030441,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.201325,2.3014526,"Axie Infinity USD","Axie Infinity USD",3.0456944,-0.7442417,-0.24435863,5.086453,-2.7850003,-0.5475329,369445312,15,0,false,false,"2020-11-04T00:00:00.000Z",4,160527008,"CoinMarketCap",23768394,23768394,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09279299,"REGULAR",2.310091,"{""low"":2.2484384,""high"":2.310091}",2.2484384,23768394,2.2484384,"CCC",2.2484384,38366848,39849139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19424367,0.09218054,"{""low"":2.107209,""high"":10.271303}",-7.9698505,-0.77593374,2.107209,10.271303,-70.9883,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6601038,0.025758402,"Mubarak USD","Mubarak USD",0.032626413,-0.0068680104,-0.2105046,0.032626413,-0.0068680104,-0.2105046,25758404,15,0,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28621582,28621582,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004348345,"REGULAR",0.025986576,"{""low"":0.025581785,""high"":0.025986576}",0.025581785,28621582,0.025986576,"CCC",0.025986576,63143175,54023434,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004038403,0.18593015,"{""low"":0.02172,""high"":0.057985}",-0.0322266,-0.55577475,0.02172,0.057985,-43.40713,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.9236255,0.23610911,"ZetaChain USD","ZetaChain USD",0.25220653,-0.016097426,-0.06382637,0.49965128,-0.26354218,-0.52745223,184231520,15,0,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",16394450,16394450,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013204068,"REGULAR",0.23610911,"{""low"":0.23345093,""high"":0.23610911}",0.23345093,16394450,0.23443651,"CCC",0.23443651,45936977,37607263,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.050976112,0.2753486,"{""low"":0.185133,""high"":1.881162}",-1.6450529,-0.87448764,0.185133,1.881162,-83.41049,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.16003317,0.0023939123,"Synthetify USD","Synthetify USD",0.00246402,-0.000070107635,-0.028452544,0.00373225,-0.0013383378,-0.35858738,13465,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",199174,199174,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000003837282,"REGULAR",0.0024039056,"{""low"":0.0023939123,""high"":0.0024039056}",0.0023939123,199174,0.002396041,"CCC",0.002396041,112244,171993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023091235,0.1067556,"{""low"":0.002163,""high"":0.013097}",-0.010703088,-0.81721675,0.002163,0.013097,-71.71597,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.5024805,0.06997155,"Big Time USD",,0.0561014,0.013870146,0.24723351,0.11335509,-0.043383546,-0.38272253,128117128,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1830988928,"CoinMarketCap",80109232,80109232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004074365,"REGULAR",0.07182814,"{""low"":0.06960122,""high"":0.07182814}",0.06960122,80109232,0.07073075,"CCC",0.07073075,57279219,105754954,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028711546,0.6958688,"{""low"":0.04126,""high"":0.260135}",-0.19016345,-0.7310183,0.04126,0.260135,-63.219154,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4134358,0.76752263,"Fartcoin USD",,0.46389204,0.3036306,0.65452856,0.5678846,0.19963801,0.35154676,767521280,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",228086896,228086896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.011003971,"REGULAR",0.76752263,"{""low"":0.7325285,""high"":0.76752263}",0.7325285,228086896,0.7325285,"CCC",0.7325285,215292196,342058318,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7476016,37.52832,"{""low"":0.019921,""high"":2.605717}",-1.8381944,-0.70544666,0.019921,2.605717,1416.5774,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.955728,0.073641285,"Dusk USD","Dusk USD",0.0892813,-0.015640013,-0.17517681,0.1696364,-0.09599511,-0.56588745,35406912,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4553092,4553092,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004789166,"REGULAR",0.073641285,"{""low"":0.0720794,""high"":0.073641285}",0.0720794,4553092,0.0720794,"CCC",0.0720794,10124647,5890001,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017184284,0.30437824,"{""low"":0.056457,""high"":0.511806}",-0.4381647,-0.8561148,0.056457,0.511806,-82.88081,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8466718,0.5034904,"Tezos USD","Tezos USD",0.66685694,-0.16336656,-0.24497992,0.9494311,-0.44594073,-0.46969256,523512192,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1039766016,"CoinMarketCap",16800310,16800310,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009129226,"REGULAR",0.5034904,"{""low"":0.49886075,""high"":0.5034904}",0.49886075,16800310,0.49983776,"CCC",0.49983776,32597562,37848697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.017121375,0.035202436,"{""low"":0.486369,""high"":1.89332}",-1.3898296,-0.7340701,0.486369,1.89332,-53.981148,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.566052,0.09194846,"Loopring USD","Loopring USD",0.10217806,-0.010229602,-0.10011545,0.1543297,-0.062381245,-0.40420765,125677528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9663815,9663815,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0031660274,"REGULAR",0.09194846,"{""low"":0.09002695,""high"":0.09194846}",0.09002695,9663815,0.09002695,"CCC",0.09002695,18021488,12275209,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016142458,0.21294433,"{""low"":0.075806,""high"":0.332326}",-0.24037755,-0.7233185,0.075806,0.332326,-67.632065,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1399808,0.029129254,"Vine Coin USD","Vine Coin USD",0.032502,-0.0033727456,-0.103770405,0.032502,-0.0033727456,-0.103770405,29129082,15,0,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",30253580,30253580,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0006369911,"REGULAR",0.02953238,"{""low"":0.029059159,""high"":0.02953238}",0.029059159,30253580,0.02953238,"CCC",0.02953238,70977505,63663298,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0056642536,0.24139158,"{""low"":0.023465,""high"":0.055212}",-0.026082745,-0.4724108,0.023465,0.055212,-13.79019,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1546485,0.0000040652135,"KiboShib USD","KiboShib USD",0.00000338,6.8521354e-7,0.2027259,0.000012165,-0.000008099787,-0.66582716,4065213,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",224427,224427,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.9519745e-8,"REGULAR",0.000004085091,"3.6541105E-6 - 4.085091E-6",0.0000036541105,224427,0.0000037686523,"CCC",0.0000037686523,330961,217886,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020652135,1.0326067,"2.0E-6 - 4.8E-5",-0.00004393479,-0.91530806,0.000002,0.000048,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.04375295,0.0002168022,"Morning Routine USD","Morning Routine USD",0.0004606471,-0.0002438449,-0.52935296,0.0004606471,-0.0002438449,-0.52935296,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",1965154,1965154,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-9.490759e-8,"REGULAR",0.00021686521,"2.0655456E-4 - 2.1686521E-4",0.00020655456,1965154,0.00021555948,"CCC",0.00021555948,3199929,2855045,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000328022,0.17827281,"1.84E-4 - 0.00143",-0.0012131977,-0.84839004,0.000184,0.00143,-70.38123,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.1356257,0.008789129,"Galeon USD","Galeon USD",0.01257152,-0.0037823915,-0.30086985,0.02321057,-0.014421442,-0.6213308,6487592,15,0,false,false,"2022-03-10T00:00:00.000Z",6,738138304,"CoinMarketCap",152445,152445,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000011936761,"REGULAR",0.0087900255,"{""low"":0.00877795,""high"":0.0087900255}",0.00877795,152445,0.00877913,"CCC",0.00877913,163341,141669,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016601286,0.23286977,"{""low"":0.007129,""high"":0.042159}",-0.03336987,-0.79152423,0.007129,0.042159,-70.3136,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-10.305509,0.0002973276,"Vector Smart Gas USD","Vector Smart Gas USD",0.00049206,-0.00019473236,-0.39574924,0.00183283,-0.0015355024,-0.8377767,2973276,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",139940,139940,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00003416167,"REGULAR",0.0002973276,"2.8103968E-4 - 2.973276E-4",0.00028103968,139940,0.00028665568,"CCC",0.00028665568,190629,147593,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00029432762,98.1092,"3.0E-6 - 0.008685",-0.008387673,-0.9657654,0.000003,0.008685,-77.43989,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.06782374,0.008365176,"KIRA USD","KIRA USD",0.01094914,-0.0025839647,-0.23599704,0.02236215,-0.013996975,-0.62592256,1719596,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",143178,143178,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000056689605,"REGULAR",0.008394208,"{""low"":0.008305598,""high"":0.008394208}",0.008305598,143178,0.0083578965,"CCC",0.0083578965,69841,86195,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012941756,0.18302582,"{""low"":0.007071,""high"":0.083623}",-0.07525782,-0.8999656,0.007071,0.083623,-87.776085,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.9531655,26.001757,"QuickSwap [Old] USD","QuickSwap [Old] USD",26.575127,-0.57337,-0.021575438,36.8727,-10.870943,-0.29482362,19595802,15,0,false,false,"2021-02-24T00:00:00.000Z",2,753633,"CoinMarketCap",11086,11086,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.49812698,"REGULAR",26.001757,"{""low"":25.654697,""high"":26.001757}",25.654697,11086,25.654697,"CCC",25.654697,30905,35260,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.4358253,0.2056867,"{""low"":21.565931,""high"":68.55625}",-42.554497,-0.6207238,21.565931,68.55625,-60.641582,"QUICK"
