"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD",-0.02219405,0.00036870278,-8.1869075e-8,1734303060,0.00036893296,"3.497214E-4 - 3.6893296E-4",0.0003497214,3304,0.00034979414,"CCC",0.00034979414,,,,,,0.000018981373,0.054275695,"3.497214E-4 - 3.6893296E-4",-2.301822e-7,-0.00062391337,0.0003497214,0.00036893296,,,,,,,,368702,15,0,false,false,false,,6,999998144,"CoinMarketCap",3304,3304,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLEX USD",-0.00398809,2.9997509,-0.00011968613,"2024-12-15T22:51:00.000Z",3.0001843,"{""low"":2.9979942,""high"":3.0001843}",2.9979942,9,2.9992177,"CCC",2.9992177,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6639159,7.932216,"{""low"":0.335835,""high"":5.003106}",-2.0033553,-0.4004223,0.335835,5.003106,575.08295,3.2351334,-0.23538256,-0.07275822,2.0342822,0.96546865,0.47459918,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD",1.9267696,1.0716108,0.020257115,"2024-12-15T22:52:00.000Z",1.0759027,"{""low"":0.9092412,""high"":1.0759027}",0.9092412,407196,1.0506098,"CCC",1.0506098,207920,350462,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.79902077,2.9312181,"{""low"":0.27259,""high"":8.417801}",-7.34619,-0.87269706,0.27259,8.417801,-49.25967,0.4280142,0.64359665,1.5036806,1.1105547,-0.038943887,-0.03506706,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",407196,407196,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lets Fuckin Go USD",-3.6316118,0.0020450042,-0.00007706531,"2024-12-15T22:51:00.000Z",0.0021829403,"{""low"":0.0020222203,""high"":0.0021829403}",0.0020222203,151607,0.0021375031,"CCC",0.0021375031,195065,170159,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011200411,0.05794315,"{""low"":0.001933,""high"":0.032503}",-0.030457998,-0.93708265,0.001933,0.032503,-70.493866,0.00362792,-0.0015829159,-0.436315,0.0051674624,-0.0031224582,-0.6042537,2044679,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",151607,151607,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",-0.9546572,0.001239697,-0.000011948985,"2024-12-15T22:51:00.000Z",0.0012528229,"{""low"":0.0012389895,""high"":0.0012528229}",0.0012389895,269813,0.0012524733,"CCC",0.0012524733,276289,285224,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018569699,0.1761831,"{""low"":0.001054,""high"":0.006727}",-0.0054873032,-0.8157132,0.001054,0.006727,-6.357515,0.00117148,0.000068216934,0.05823141,0.001289055,-0.000049358,-0.038290065,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269813,269813,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD",-2.7128937,1.9703417,-0.0549438,"2024-12-15T22:51:00.000Z",2.08027,"{""low"":1.9400322,""high"":2.08027}",1.9400322,343105,2.0273867,"CCC",2.0273867,428964,610792,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.51797867,0.35664546,"{""low"":1.452363,""high"":8.925972}",-6.9556303,-0.7792575,1.452363,8.925972,-66.153,1.9778814,-0.007539749,-0.003812033,2.5898702,-0.61952853,-0.23921219,19098554,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",343105,343105,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD",-6.338829,0.009086171,-0.00061493646,"2024-12-15T22:51:00.000Z",0.009968361,"{""low"":0.008969877,""high"":0.009968361}",0.008969877,392647,0.00973651,"CCC",0.00973651,481590,830651,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006115171,2.0582871,"{""low"":0.002971,""high"":0.018276}",-0.009189829,-0.5028359,0.002971,0.018276,-35.11928,0.00604922,0.0030369512,0.50204015,0.00533022,0.0037559513,0.70465225,45249236,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4980011520,"CoinMarketCap",392647,392647,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",-0.01362071,5.5197628e-8,-7.517542e-12,1734303060,5.5699488e-8,"5.5166396E-8 - 5.5699488E-8",5.5166396e-8,149384,5.569254e-8,"CCC",5.569254e-8,,,,,,3.1231906e-11,0.00056614005,"5.5166396E-8 - 5.5699488E-8",-5.018599e-10,-0.009010134,5.5166396e-8,5.5699488e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",149384,149384,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD",1.2797221,0.0014120627,0.000017842161,"2024-12-15T22:51:00.000Z",0.0014286354,"{""low"":0.0013951459,""high"":0.0014286354}",0.0013951459,92491,0.0014014058,"CCC",0.0014014058,158093,109946,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038306264,0.3722669,"{""low"":0.001029,""high"":0.007578}",-0.0061659375,-0.8136629,0.001029,0.007578,-39.819588,0.00142138,-0.0000093173,-0.006555109,0.001474015,-0.000061952276,-0.04202961,2374846,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",92491,92491,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneLedger USD",-9.293614,0.0016328947,-0.00016730349,1734303060,0.0018281998,"0.0015323696 - 0.0018281998",0.0015323696,149854,0.0018007158,"CCC",0.0018007158,203110,169639,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012218948,2.97298,"4.11E-4 - 0.007905",-0.006272105,-0.79343516,0.000411,0.007905,-73.977745,0.00073666,0.00089623476,1.2166194,0.0013052,0.0003276947,0.25106856,827774,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149854,149854,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fuse USD",-3.7068253,0.038449194,-0.00148011,"2024-12-15T22:51:00.000Z",0.040264837,"{""low"":0.038417522,""high"":0.040264837}",0.038417522,959415,0.040003583,"CCC",0.040003583,827605,1053138,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013692195,0.5530636,"{""low"":0.024757,""high"":0.114156}",-0.07570681,-0.6631873,0.024757,0.114156,-38.13626,0.03286876,0.0055804327,0.16977923,0.034837775,0.0036114193,0.10366389,8454293,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",959415,959415,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",-1.5401456,136.80461,-2.1399536,"2024-12-15T22:54:00.000Z",141.43051,"{""low"":133.21944,""high"":141.43051}",133.21944,30300202,138.8837,"CCC",138.8837,36163392,78767661,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",86.33917,1.7108573,"{""low"":50.465443,""high"":171.148}",-34.343384,-0.20066483,50.465443,171.148,27.652908,93.619965,43.184647,0.46127605,77.44777,59.356842,0.76641124,1651606144,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30300202,30300202,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undead Finance USD",0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",-1.2882214,0.11198389,-0.0014614314,"2024-12-15T22:51:00.000Z",0.11974964,"{""low"":0.111788295,""high"":0.11974964}",0.111788295,788525,0.11392024,"CCC",0.11392024,977532,3353303,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06342789,1.3062832,"{""low"":0.048556,""high"":0.282325}",-0.1703411,-0.6033511,0.048556,0.282325,29.762638,0.0741337,0.037850186,0.51056653,0.06509296,0.04689093,0.7203687,38205972,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",788525,788525,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",3.9949167,0.33889967,0.013018668,"2024-12-15T22:47:00.000Z",0.35450208,"{""low"":0.3134102,""high"":0.35450208}",0.3134102,166853888,0.3336108,"CCC",0.3336108,113123459,171859626,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17502667,1.0680629,"{""low"":0.163873,""high"":326.4311}",-326.0922,-0.9989618,0.163873,326.4311,-98.6734,0.27919856,0.059701115,0.2138303,0.302845,0.03605467,0.119053215,939956096,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2773552640,"CoinMarketCap",166853888,166853888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",-0.2819432,0.011081917,-0.000031332485,"2024-12-15T22:51:00.000Z",0.011122069,"{""low"":0.011010156,""high"":0.011122069}",0.011010156,136366,0.011024031,"CCC",0.011024031,166930,166640,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033899173,0.44070688,"{""low"":0.007692,""high"":0.039688}",-0.028606081,-0.7207741,0.007692,0.039688,4.8706293,0.00992694,0.0011549769,0.11634772,0.010472815,0.00060910266,0.05816036,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136366,136366,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",0.00028032,0.004397584,1.2572855e-8,"2024-12-15T22:51:00.000Z",0.0046230354,"{""low"":0.0043583172,""high"":0.0046230354}",0.0043583172,9747459,0.0044423626,"CCC",0.0044423626,6747478,16769281,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008785841,0.24966869,"{""low"":0.003519,""high"":0.011511}",-0.0071134157,-0.6179668,0.003519,0.011511,-25.789738,0.00440398,-0.000006395858,-0.0014522903,0.004777395,-0.00037981104,-0.0795017,19508604,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9747459,9747459,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",0,0.0000060834304,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD",-1.1303949,3.629518e-10,-4.1497084e-12,1734303120,3.7576403e-10,"3.5703973E-10 - 3.7576403E-10",3.5703973e-10,9171913,3.7049838e-10,"CCC",3.7049838e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.9120764e-12,0.016558595,"3.5703973E-10 - 3.7576403E-10",-1.28122235e-11,-0.03409646,3.5703973e-10,3.7576403e-10,,,,,,,,63319084,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9171913,9171913,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD",0.86797076,0.04503691,0.00038754568,"2024-12-15T22:54:00.000Z",0.04654424,"{""low"":0.04351751,""high"":0.04654424}",0.04351751,14994964,0.044772338,"CCC",0.044772338,23611506,57865324,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024956908,1.2428739,"{""low"":0.02008,""high"":0.06872}",-0.02368309,-0.3446317,0.02008,0.06872,56.21227,0.03611464,0.008922268,0.24705404,0.030787745,0.014249163,0.4628193,450369088,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14994964,14994964,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aave USD",-0.47271025,366.4388,-1.7404175,"2024-12-15T22:54:00.000Z",378.914,"{""low"":355.55997,""high"":378.914}",355.55997,898333440,365.70523,"CCC",365.70523,378965037,1057948674,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",294.17767,4.0710354,"{""low"":72.26115,""high"":394.70923}",-28.270416,-0.0716234,72.26115,394.70923,263.99084,200.8955,165.54332,0.82402706,138.64566,227.79315,1.642988,5501746176,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15014092,"CoinMarketCap",898333440,898333440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Curve DAO Token USD",-4.3588066,1.0888858,-0.049625516,"2024-12-15T22:54:00.000Z",1.1703315,"{""low"":1.0705385,""high"":1.1703315}",1.0705385,463058048,1.1454022,"CCC",1.1454022,261640789,888696012,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9077928,5.012854,"{""low"":0.181093,""high"":1.327329}",-0.23844326,-0.17964141,0.181093,1.327329,74.03581,0.5457659,0.5431199,0.9951518,0.35977134,0.7291144,2.0266051,1364023040,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1252677760,"CoinMarketCap",463058048,463058048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",1e-8,3.378219e-11,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axie Infinity USD",-1.0496194,7.5485497,-0.08007145,"2024-12-15T22:54:00.000Z",7.8747196,"{""low"":7.32554,""high"":7.8747196}",7.32554,82962048,7.528356,"CCC",7.528356,119283898,193425096,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.6735477,0.9480119,"{""low"":3.875002,""high"":13.453577}",-5.9050274,-0.43891877,3.875002,13.453577,8.070302,6.5571103,0.99143934,0.15120065,5.728859,1.8196907,0.3176358,1176280960,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155828736,"CoinMarketCap",82962048,82962048,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",0,0.60919195,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD",0.70518327,0.7094941,0.0049681664,1734303060,0.7304913,"0.6857677 - 0.7304913",0.6857677,27207912,0.70982677,"CCC",0.70982677,89170213,77809029,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7094471,15094.618,"4.7E-5 - 2.854006",-2.144512,-0.7514041,0.000047,2.854006,1202896.6,0.7390976,-0.029603481,-0.04005355,0.7059667,0.0035274029,0.004996557,408749920,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",27207912,27207912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",3.172349,0.17107329,0.0052601695,"2024-12-15T22:51:00.000Z",0.1757292,"{""low"":0.16112906,""high"":0.1757292}",0.16112906,29189166,0.16778506,"CCC",0.16778506,98385029,89091171,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11588229,2.0996592,"{""low"":0.055191,""high"":0.672237}",-0.5011637,-0.7455164,0.055191,0.672237,-72.41094,0.17106421,0.000009074807,0.000053049127,0.13002488,0.041048408,0.31569657,233077344,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1362441472,"CoinMarketCap",29189166,29189166,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
