"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1759546740,0.000006493322,0.000009997218,"9.993986E-6 - 9.997218E-6",0.000009993986,12,0.000009995203,"CCC",0.000009995203,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009995385,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.996605,0.00001594,-0.0000059446156,-0.37293696,0.000199865,-0.0001898696,-0.9499893,0,15,0,false,false,185.41423,0.000009995385,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",2002984,2002984,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",-1.7075195,221.22922,"{""low"":219.84305,""high"":221.22922}",219.84305,2002984,219.99371,"CCC",219.99371,5944348,2972175,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.20726,0.043425974,"{""low"":212.02196,""high"":2493.9578}",-2272.7285,-0.9112939,212.02196,2493.9578,-59.226387,228.14163,-6.9124146,-0.030298786,247.67465,-26.445435,-0.1067749,1313602,15,0,false,false,-0.7659215,221.22922,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1757183760,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3677143,3677143,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","[]","2025-10-04T03:00:00.000Z",-0.097351074,246.96994,"{""low"":246.14746,""high"":246.96994}",246.14746,3677143,246.14746,"CCC",246.14746,6998603,3152359,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.27081,0.45601502,"{""low"":169.44795,""high"":255.93036}",-9.211594,-0.035992578,169.44795,255.93036,38.8924,229.79793,16.920837,0.07363355,210.40814,36.310623,0.17257233,5575654,15,0,false,false,-0.03944064,246.71877,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",70006,70006,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-10-04T02:59:00.000Z",-0.00010947138,0.07948455,"{""low"":0.07711384,""high"":0.07948455}",0.07711384,70006,0.07849762,"CCC",0.07849762,169777,91210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014229931,0.22330217,"{""low"":0.063725,""high"":0.611053}",-0.53309804,-0.8724252,0.063725,0.611053,-72.37916,0.0800816,-0.002126664,-0.026556212,0.13529527,-0.05734034,-0.4238163,0,15,0,false,false,-0.14023405,0.07795493,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",777979,777979,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",-1.8288574,671.806,"{""low"":669.3148,""high"":671.806}",669.3148,777979,671.51776,"CCC",671.51776,4238348,2132990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",54.26764,0.08797048,"{""low"":616.88464,""high"":674.20966}",-3.057373,-0.004534751,616.88464,674.20966,8.144558,652.8201,18.332153,0.028081477,641.93646,29.21582,0.045512013,10737881,15,0,false,false,-0.27175707,671.1523,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]",1684866600,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",10518464,10518464,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",-1.3326263,187.82205,"{""low"":187.24911,""high"":187.82205}",187.24911,10518464,187.68416,"CCC",187.68416,9372015,8115718,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.53807,0.24996856,"{""low"":150.17117,""high"":190.71742}",-3.0081787,-0.015772963,150.17117,190.71742,23.077404,176.87817,10.83107,0.06123463,174.18748,13.521759,0.077627614,11347756,15,0,false,false,-0.7049354,187.70924,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]",1757300100,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7582479,7582479,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-10-04T03:03:00.000Z",-0.0000011858065,0.0027308005,"{""low"":0.0027099324,""high"":0.0027308005}",0.0027099324,7582479,0.0027279188,"CCC",0.0027279188,10105546,6737612,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00024316413,0.098168805,"{""low"":0.002477,""high"":0.008369}",-0.0056488356,-0.6749714,0.002477,0.008369,-42.122047,0.00296468,-0.00024451595,-0.08247633,0.00318261,-0.0004624459,-0.14530398,152398928,15,0,false,false,-0.04357036,0.0027201641,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",857196,857196,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-10-04T02:59:00.000Z",0.0000069995876,0.0011371693,"{""low"":0.0011257089,""high"":0.0011371693}",0.0011257089,857196,0.001133472,"CCC",0.001133472,969127,815032,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010136631,0.09870137,"{""low"":0.001027,""high"":0.007847}",-0.0067186337,-0.85620415,0.001027,0.007847,-84.59956,0.00127778,-0.00014941371,-0.11693226,0.00168636,-0.00055799366,-0.33088645,94581,15,0,false,false,0.62419784,0.0011283663,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",61219592,61219592,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]",1759546740,-0.010793,0.12497911,"0.07935439 - 0.12497911",0.07935439,61219592,0.12142941,"CCC",0.12142941,43864096,89136631,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.07935039,19837.598,"4.0E-6 - 3.746371",-3.6670167,-0.97881836,0.000004,3.746371,-92.27178,0.27722803,-0.19787364,-0.7137577,0.378951,-0.2995966,-0.7905946,38067368,15,0,false,false,-11.972611,0.07935439,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",40075764,40075764,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2025-10-04T02:55:00.000Z",0.0042206347,0.09325526,"{""low"":0.09151438,""high"":0.09325526}",0.09151438,40075764,0.092763536,"CCC",0.092763536,231273549,182732771,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07664304,4.993032,"{""low"":0.01535,""high"":0.192592}",-0.10059895,-0.5223423,0.01535,0.192592,343.2887,0.0666102,0.02538284,0.38106534,0.0666102,0.02538284,0.38106534,89923200,15,0,false,false,4.808622,0.09199304,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",14930117,14930117,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2025-10-04T03:00:00.000Z",-1.7494354,147.06346,"{""low"":146.25787,""high"":147.06346}",146.25787,14930117,146.25787,"CCC",146.25787,7761942,8513448,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",37.816917,0.34790137,"{""low"":108.70011,""high"":258.30377}",-111.78674,-0.4327724,108.70011,258.30377,-23.273605,131.52806,14.988968,0.11396023,157.33527,-10.818237,-0.068759136,8351248,15,0,false,false,-1.1799302,146.51703,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",36579,36579,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1759546740,0.0000014628749,0.00023423095,"2.3328034E-4 - 2.3423095E-4",0.00023328034,36579,0.00023365782,"CCC",0.00023365782,64312,29902,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040230952,0.20737605,"1.94E-4 - 0.002822",-0.0025877692,-0.91699827,0.000194,0.002822,-84.44593,0.00025278,-0.000018549064,-0.07338027,0.000251085,-0.000016854057,-0.0671249,0,15,0,false,false,0.6284689,0.00023423095,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2505,"CoinMarketCap",3963741,3963741,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",0.16131592,300.96353,"{""low"":300.57416,""high"":300.96353}",300.57416,3963741,300.61514,"CCC",300.61514,4921793,2655569,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.2148743,0.02110033,"{""low"":294.5392,""high"":319.11206}",-18.357971,-0.05752829,294.5392,319.11206,0.57287216,308.75687,-8.002777,-0.02591935,305.47403,-4.71994,-0.015451199,753394,15,0,false,false,0.05366231,300.7541,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",77524576,77524576,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-10-04T03:04:00.000Z",-0.028226376,6.11824,"{""low"":5.944687,""high"":6.11824}",5.944687,77524576,6.1092257,"CCC",6.1092257,45707166,47629493,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4223661,0.31386796,"{""low"":4.531734,""high"":28.879185}",-22.925085,-0.7938273,4.531734,28.879185,-67.0783,6.6376433,-0.6835432,-0.1029798,6.595266,-0.64116573,-0.097216055,390901376,15,0,false,false,-0.4718286,5.9541,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",14867474,14867474,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2025-10-04T02:59:00.000Z",-0.045348763,1.0617876,"{""low"":1.0169115,""high"":1.0617876}",1.0169115,14867474,1.0617876,"CCC",1.0617876,32950230,11398397,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.9403739,10.874517,"{""low"":0.086475,""high"":2.022926}",-0.9960772,-0.49239424,0.086475,2.022926,1002.85254,1.3617047,-0.3348558,-0.24590926,0.6157414,0.41110754,0.6676627,84732144,15,0,false,false,-4.229516,1.0268489,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,166067504,"CoinMarketCap",25803306,25803306,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-10-04T02:59:00.000Z",-0.0049992204,0.33781898,"{""low"":0.33113495,""high"":0.33781898}",0.33113495,25803306,0.336542,"CCC",0.336542,43864551,20963624,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03917557,0.13388415,"{""low"":0.292608,""high"":1.441875}",-1.1100914,-0.76989436,0.292608,1.441875,-54.88851,0.35287493,-0.021091372,-0.059770104,0.5389277,-0.20714411,-0.38436347,55098468,15,0,false,false,-1.4844078,0.33178356,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",42561764,42561764,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-10-04T02:56:00.000Z",0.008643918,0.11339862,"{""low"":0.11149734,""high"":0.11339862}",0.11149734,42561764,0.11339862,"CCC",0.11339862,52936559,27532661,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.083503515,2.873882,"{""low"":0.029056,""high"":0.368036}",-0.25547647,-0.69416165,0.029056,0.368036,63.159023,0.18472424,-0.07216473,-0.39066193,0.10429425,0.008265264,0.07924947,49708752,15,0,false,false,8.318212,0.11255951,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",8984791,8984791,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2025-10-04T02:59:00.000Z",-3.1481934,351.6558,"{""low"":347.74872,""high"":351.6558}",347.74872,8984791,350.80682,"CCC",350.80682,4580539,3967785,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",56.096252,0.19071804,"{""low"":294.13187,""high"":459.1016}",-108.873474,-0.23714462,294.13187,459.1016,-6.0873747,337.56616,12.661957,0.037509557,370.63156,-20.403442,-0.055050474,11417267,15,0,false,false,-0.8908954,350.22812,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",31836616,31836616,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-10-04T02:59:00.000Z",0.0022132918,0.10123325,"{""low"":0.099273324,""high"":0.10123325}",0.099273324,31836616,0.100932844,"CCC",0.100932844,56964947,35450397,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.02339574,0.30799267,"{""low"":0.075962,""high"":0.247489}",-0.14813127,-0.59853673,0.075962,0.247489,-26.67086,0.09780898,0.0015487596,0.015834535,0.12866405,-0.029306307,-0.22777386,301508352,15,0,false,false,2.278357,0.09935774,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,127465608,"CoinMarketCap",80006304,80006304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-10-04T02:59:00.000Z",0.25507236,3.047567,"{""low"":2.9776356,""high"":3.047567}",2.9776356,80006304,3.0264895,"CCC",3.0264895,84402909,76507167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.495138,0.9920096,"{""low"":1.507181,""high"":14.993393}",-11.991074,-0.7997572,1.507181,14.993393,-67.42122,2.4685984,0.53372073,0.21620396,3.0351589,-0.032839775,-0.010819788,382692416,15,0,false,false,9.284648,3.002319,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
