"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.6170173,0.07484275,"REGULAR","USD","XDC Network USD","[]","XDC Network USD",159.29099,0.07813756,-0.0032948107,-0.042166796,0.07399023,0.0008525178,0.011522031,1328339968,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17748412416,"CoinMarketCap",37191096,37191096,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012301058,0.075832024,"{""low"":0.07439792,""high"":0.075832024}",0.07439792,37191096,0.07569906,"CCC",0.07569906,44717460,37612780,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04843375,1.8339865,"{""low"":0.026409,""high"":0.155944}",-0.08110125,-0.5200665,0.026409,0.155944,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,18.463396,0.000104560866,"REGULAR","USD","FLOKI USD","[]","FLOKI USD",-27.067667,0.00009494,0.000009620868,0.10133629,0.00008878,0.000015780868,0.17775252,997453440,15,0,false,false,false,1625875200000,6,9539452665856,"CoinMarketCap",567439168,567439168,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000016296588,0.00011506094,"9.74603E-5 - 1.1506094E-4",0.0000974603,567439168,0.0000974603,"CCC",0.0000974603,144537729,83569319,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000058560865,1.2730622,"4.6E-5 - 2.88E-4",-0.00018343914,-0.63694143,0.000046,0.000288,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.657491,0.691077,"REGULAR","USD","Firo USD","[]","Firo USD",-38.19061,0.61039716,0.080679834,0.13217597,0.66684455,0.024232447,0.036338974,12287125,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17779676,"CoinMarketCap",225060,225060,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011647582,0.7049952,"{""low"":0.691077,""high"":0.7049952}",0.691077,225060,0.7030841,"CCC",0.7030841,347885,250356,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39902198,1.3662562,"{""low"":0.292055,""high"":3.852256}",-3.161179,-0.8206046,0.292055,3.852256,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.4215894,0.05342589,"REGULAR","USD","APF Coin USD","[]","APF Coin USD",-92.514656,0.08008604,-0.026660148,-0.33289385,0.36398327,-0.3105574,-0.85321885,1793717,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",113213,113213,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0018927753,0.05506068,"{""low"":0.053221803,""high"":0.05506068}",0.053221803,113213,0.05504726,"CCC",0.05504726,94266,119232,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02624989,0.96592176,"{""low"":0.027176,""high"":1.141238}",-1.0878121,-0.95318604,0.027176,1.141238,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-14.342103,0.0011729314,"REGULAR","USD",,"[]","Axol USD",-67.793846,0.00228578,-0.0011128485,-0.48685724,0.002653165,-0.0014802336,-0.5579124,1172931,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",85530,85530,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00019638939,0.0013947117,"0.0011341793 - 0.0013947117",0.0011341793,85530,0.0013829926,"CCC",0.0013829926,46195,46263,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011469314,44.112747,"2.6E-5 - 0.079219",-0.07804607,-0.98519385,0.000026,0.079219,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-6.5190253,0.04698429,"REGULAR","USD","Mind Network USD","[]","Mind Network USD",54.419113,0.05754924,-0.010564949,-0.18358104,0.07337772,-0.026393432,-0.35969272,10527678,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",5502787,5502787,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0032765158,0.05104111,"{""low"":0.04698429,""high"":0.05104111}",0.04698429,5502787,0.050688397,"CCC",0.050688397,13042910,7509565,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.018095288,0.62637293,"{""low"":0.028889,""high"":0.15242}",-0.105435714,-0.6917446,0.028889,0.15242,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599900,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.440543,3.1875867e-8,"REGULAR","USD","WHY USD","[]","WHY USD",-98.65076,0.00004008,-0.000040048126,-0.9992047,0.00041726,-0.00041722812,-0.99992365,13387864,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",561816,561816,"WHY","USD=X","https://coinmarketcap.com/currencies/why",4.5266546e-10,3.2476063e-8,"3.1065394E-8 - 3.2476063E-8",3.1065394e-8,561816,3.195363e-8,"CCC",3.195363e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.1047347e-10,0.026089272,"3.1065394E-8 - 0.002456",-0.0024559682,-0.999987,3.1065394e-8,0.002456,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.6045756,1.4585679,"REGULAR","USD","EthereumPoW USD","[]","EthereumPoW USD",-50.413776,1.5740732,-0.11550534,-0.073379904,1.5335958,-0.07502794,-0.048922893,157261328,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8194566,8194566,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.05454111,1.5270708,"{""low"":1.4490143,""high"":1.5270708}",1.4490143,8194566,1.5143436,"CCC",1.5143436,11825885,9922567,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.46091884,0.46200502,"{""low"":0.997649,""high"":5.319228}",-3.8606603,-0.7257933,0.997649,5.319228,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7163177,0.020314088,"REGULAR","USD","Radiant Capital USD","[]","Radiant Capital USD",-68.89203,0.02104416,-0.0007300712,-0.034692343,0.022724135,-0.0024100468,-0.1060567,26247304,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4361974,4361974,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010055006,0.021355173,"{""low"":0.020103065,""high"":0.021355173}",0.020103065,4361974,0.021340584,"CCC",0.021340584,7682230,4750040,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0043740887,0.2744096,"{""low"":0.01594,""high"":0.108508}",-0.08819391,-0.8127872,0.01594,0.108508,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.1619415,0.059291445,"REGULAR","USD","Bubblemaps USD","[]","Bubblemaps USD",-39.322727,0.0673781,-0.008086652,-0.120019,0.09774117,-0.038449727,-0.39338312,26798966,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,451987072,"CoinMarketCap",11539727,11539727,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0025748387,0.062048443,"{""low"":0.058947146,""high"":0.062048443}",0.058947146,11539727,0.061942246,"CCC",0.061942246,27248252,14957020,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004368443,0.079537585,"{""low"":0.054923,""high"":0.321233}",-0.26194155,-0.8154254,0.054923,0.321233,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","USD","Router Protocol (Old) USD","[]","Router Protocol (Old) USD",-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.6133149,0.01045163,"REGULAR","USD","iMe Lab USD","[]","iMe Lab USD",-69.571625,0.01115318,-0.0007015504,-0.06290138,0.01286452,-0.00241289,-0.18756162,7884099,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",290430,290430,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000063710846,0.010518888,"{""low"":0.0102004185,""high"":0.010518888}",0.0102004185,290430,0.0103288395,"CCC",0.0103288395,410286,289680,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0029036296,0.3846886,"{""low"":0.007548,""high"":0.073466}",-0.06301437,-0.85773516,0.007548,0.073466,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1631672,0.0004394601,"REGULAR","USD","Lets Fuckin Go USD","[]","Lets Fuckin Go USD",-90.51202,0.00046412,-0.000024659908,-0.053132612,0.00049131,-0.00005184993,-0.10553403,439390,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1163,1163,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000014354911,0.00045370965,"4.386529E-4 - 4.5370965E-4",0.0004386529,1163,0.000453661,"CCC",0.000453661,5940,1985,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014046009,0.46976617,"2.99E-4 - 0.008111",-0.00767154,-0.94581926,0.000299,0.008111,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:40:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-1.7489351,0.8395657,"REGULAR","USD","Plasma USD","[]","Plasma USD",424.29443,0.6389502,0.20061547,0.31397668,0.6296676,0.20989811,0.3333475,1511218304,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",2139400192,2139400192,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.014944851,0.9467202,"{""low"":0.8354288,""high"":0.9467202}",0.8354288,2139400192,0.8681793,"CCC",0.8681793,515746165,2629181532,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.8062197,24.177402,"{""low"":0.033346,""high"":1.684724}",-0.8451583,-0.5016598,0.033346,1.684724,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599660,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.351927,0.00002474211,"REGULAR","USD","Lemmy The Bat USD","[]","Lemmy The Bat USD",-10.344828,0.00004688,-0.000022137889,-0.4722246,0.0000347377,-0.000009995589,-0.2877447,1707205,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",2554399,2554399,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000001963368,0.000027476439,"2.4437633E-5 - 2.7476439E-5",0.000024437633,2554399,0.000026038782,"CCC",0.000026038782,2309384,2804178,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000014742111,1.4742111,"1.0E-5 - 1.43E-4",-0.000118257885,-0.8269782,0.00001,0.000143,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6427484,0.00029307647,"REGULAR","USD","OneLedger USD","[]","OneLedger USD",-57.03919,0.0003737,-0.00008062352,-0.21574396,0.00053633,-0.00024325351,-0.45355195,148571,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142867,142867,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000011079654,0.0002991394,"2.8507537E-4 - 2.991394E-4",0.00028507537,142867,0.00029613142,"CCC",0.00029613142,143030,138470,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019407648,1.9603685,"9.9E-5 - 0.002203",-0.0019099235,-0.8669648,0.000099,0.002203,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.2204487,0.010049721,"REGULAR","USD","Fuse USD","[]","Fuse USD",-67.096794,0.0102928,-0.00024307892,-0.023616403,0.01121616,-0.0011664387,-0.10399626,2209754,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",486898,486898,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000022105873,0.010252977,"{""low"":0.009913098,""high"":0.010252977}",0.009913098,486898,0.0099847475,"CCC",0.0099847475,566668,571730,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005147215,0.05398233,"{""low"":0.009535,""high"":0.044796}",-0.03474628,-0.77565587,0.009535,0.044796,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","USD","Undead Finance USD","[]","Undead Finance USD",30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.63845,1.5874552,"REGULAR","USD","Jito USD","[]","Jito USD",-18.520618,1.8067079,-0.2192527,-0.12135482,1.898787,-0.31133187,-0.16396356,610603840,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,384643200,"CoinMarketCap",29497204,29497204,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07721496,1.6586301,"{""low"":1.580113,""high"":1.6586301}",1.580113,29497204,1.653744,"CCC",1.653744,46625560,31009211,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.16390812,0.11514065,"{""low"":1.423547,""high"":4.334225}",-2.74677,-0.63373953,1.423547,4.334225,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2107627,281.8911,"REGULAR","USD","Aave USD","[]","Aave USD",95.50036,301.8272,-19.936096,-0.06605136,251.07553,30.815582,0.12273431,4299438592,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15252126,"CoinMarketCap",304843552,304843552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.3728333,291.96753,"{""low"":280.54745,""high"":291.96753}",280.54745,304843552,290.79025,"CCC",290.79025,501939661,408456306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",166.85709,1.450502,"{""low"":115.03402,""high"":399.0657}",-117.17459,-0.29362231,115.03402,399.0657,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.11025414,0.77177876,"REGULAR","USD","Curve DAO Token USD","[]","Curve DAO Token USD",209.12206,0.781782,-0.010003209,-0.012795395,0.7091737,0.06260508,0.08827891,1078015616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1396793600,"CoinMarketCap",149501072,149501072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0008518696,0.7910395,"{""low"":0.7650503,""high"":0.7910395}",0.7650503,149501072,0.78361285,"CCC",0.78361285,252275873,171127473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.55231076,2.5165892,"{""low"":0.219468,""high"":1.327329}",-0.5555503,-0.4185475,0.219468,1.327329,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.6805415,2.1942143,"REGULAR","USD","Axie Infinity USD","[]","Axie Infinity USD",-50.351494,2.359338,-0.1651237,-0.0699873,2.529095,-0.3348806,-0.13241124,364850144,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166278256,"CoinMarketCap",20567492,20567492,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0838449,2.287981,"{""low"":2.1854963,""high"":2.287981}",2.1854963,20567492,2.285674,"CCC",2.285674,37641224,42135622,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.26462436,0.1371402,"{""low"":1.92959,""high"":10.271303}",-8.077089,-0.78637433,1.92959,10.271303,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.21239,0.032292217,"REGULAR","USD","Mubarak USD","[]","Mubarak USD",-24.69626,0.0321581,0.0001341179,0.0041705794,0.037321676,-0.0050294586,-0.13475972,32292218,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22717296,22717296,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.002139002,0.03558734,"{""low"":0.031896397,""high"":0.03558734}",0.031896397,22717296,0.034522302,"CCC",0.034522302,33464961,18792262,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010572217,0.48675036,"{""low"":0.02172,""high"":0.070665}",-0.038372785,-0.5430239,0.02172,0.070665,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.2350297,0.16599934,"REGULAR","USD","ZetaChain USD","[]","ZetaChain USD",-70.97834,0.1845306,-0.018531263,-0.10042379,0.21838677,-0.05238743,-0.23988372,177966848,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",9342184,9342184,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0073410124,0.17383394,"{""low"":0.16508144,""high"":0.17383394}",0.16508144,9342184,0.17349309,"CCC",0.17349309,17325557,12845668,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.013548344,0.08887016,"{""low"":0.152451,""high"":0.96109}",-0.7950907,-0.8272801,0.152451,0.96109,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","USD",,"[]","Poirot USD",-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.3003329,0.0027631128,"REGULAR","USD","Synthetify USD","[]","Synthetify USD",-16.34441,0.00272648,0.000036632875,0.01343596,0.002875545,-0.00011243229,-0.03909947,15542,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64395,64395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003640307,0.0028570304,"{""low"":0.0027206484,""high"":0.0028570304}",0.0027206484,64395,0.0027689105,"CCC",0.0027689105,83229,52050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00060011283,0.2774447,"{""low"":0.002163,""high"":0.009857}",-0.007093887,-0.71968013,0.002163,0.009857,"SNY"
