"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","US Degen Index 6900 USD",false,1728345600000,6,0,"CoinMarketCap",1385,1385,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000016806443,0.00041511466,"3.9717194E-4 - 4.1511466E-4",0.00039717194,1385,0.00039717194,"CCC",0.00039717194,10932,2433,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00035599267,6.357012,"5.6E-5 - 0.004103",-0.0036910072,-0.89958745,0.000056,0.004103,-11.9733925,0.00076946,-0.00035746733,-0.4645691,0.001217705,-0.0008057123,-0.6616646,0,"[]",1763931180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,4.252794,0.00041199266,,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1595927,1595927,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0014984356,0.012113771,"{""low"":0.010283946,""high"":0.012113771}",0.010283946,1595927,0.010502071,"CCC",0.010502071,2397697,1490666,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0018298253,0.17793028,"{""low"":0.010283946,""high"":0.286803}",-0.27468923,-0.9577627,0.010283946,0.286803,-78.402054,0.03191686,-0.019803088,-0.62045854,0.06183054,-0.049716767,-0.8040811,9730791,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,14.115767,0.012113771,"OpenVPP USD",15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4376476,4376476,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0016342197,0.030001948,"{""low"":0.027596813,""high"":0.030001948}",0.027596813,4376476,0.027596813,"CCC",0.027596813,7513321,6857307,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006349437,0.2811351,"{""low"":0.022585,""high"":0.551311}",-0.5223766,-0.94751704,0.022585,0.551311,-92.37061,0.0636571,-0.03472266,-0.5454641,0.11322819,-0.08429375,-0.7444591,28209564,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,5.9861097,0.028934438,"Destra Network USD",15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",35168,35168,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000053544063,0.001708175,"{""low"":0.0016859141,""high"":0.001708175}",0.0016859141,35168,0.0016881456,"CCC",0.0016881456,103863,39602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014063157,0.08991788,"{""low"":0.001564,""high"":0.173576}",-0.17187136,-0.9901793,0.001564,0.173576,-97.17423,0.00305462,-0.0013499884,-0.4419497,0.00678403,-0.005079398,-0.7487287,614978,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,3.2429605,0.0017046316,,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1225968,1225968,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004068814,0.11171068,"{""low"":0.10489707,""high"":0.11171068}",0.10489707,1225968,0.11022105,"CCC",0.11022105,2530114,2259242,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004057981,0.03961518,"{""low"":0.102435,""high"":0.768042}",-0.66154903,-0.8613448,0.102435,0.768042,-69.70895,0.13695954,-0.030466557,-0.22244932,0.18580961,-0.07931663,-0.42687044,10565129,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6801274,0.10649298,"Polkastarter USD",15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,93887816,"CoinMarketCap",1750,1750,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00016382337,0.014209714,"{""low"":0.014045891,""high"":0.014209714}",0.014045891,1750,0.014045891,"CCC",0.014045891,979,321,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0055087134,0.63311267,"{""low"":0.008701,""high"":0.08667}",-0.07246028,-0.836048,0.008701,0.08667,-72.01491,0.01851734,-0.004307626,-0.2326266,0.03241769,-0.018207975,-0.5616679,1334119,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.1663381,0.014209714,"Wrapped POKT USD",15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,489115,"CoinMarketCap",72264,72264,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.0250778,68.12618,"{""low"":64.50819,""high"":68.12618}",64.50819,72264,64.90574,"CCC",64.90574,269357,79051,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",36.718906,1.2136762,"{""low"":30.254284,""high"":109.54294}",-42.569748,-0.38861245,30.254284,109.54294,-12.168133,85.06979,-18.096603,-0.21272655,74.881035,-7.9078445,-0.10560544,32757616,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,3.1179874,66.97319,"Wrapped NXM USD",15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",427355,427355,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003461342,0.001172884,"{""low"":0.001132455,""high"":0.001172884}",0.001132455,427355,0.0011382381,"CCC",0.0011382381,816045,455519,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006131106,0.05558573,"{""low"":0.001103,""high"":0.050636}",-0.04947169,-0.9770063,0.001103,0.050636,-95.659966,0.00189846,-0.0007341489,-0.3867076,0.00345805,-0.002293739,-0.66330415,1106095,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.0639532,0.0011643111,"Multibit USD",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00008960441,0.002970645,"{""low"":0.0028881303,""high"":0.002970645}",0.0028881303,0,0.002888311,"CCC",0.002888311,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00017647259,0.06325182,"{""low"":0.00279,""high"":0.009558}",-0.006591527,-0.68963456,0.00279,0.009558,-54.13689,0.00372446,-0.0007579874,-0.20351605,0.00561661,-0.0026501373,-0.4718393,679333,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,3.114652,0.0029664726,"Abyss USD",15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",233,233,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000046538364,0.0008770095,"8.324842E-4 - 8.770095E-4",0.0008324842,233,0.0008324842,"CCC",0.0008324842,564,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000550095,0.06692153,"8.22E-4 - 0.014855",-0.0139779905,-0.94096196,0.000822,0.014855,-54.58515,0.00135808,-0.00048107048,-0.3542284,0.001210545,-0.00033353548,-0.27552506,0,"[]",1763931180,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.6038537,0.0008770095,"Anime Token USD",15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1218812544,"CoinMarketCap",9528462,9528462,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009108961,0.12310878,"{""low"":0.11103338,""high"":0.12310878}",0.11103338,9528462,0.11119974,"CCC",0.11119974,10927635,10745897,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.011093512,0.10361667,"{""low"":0.107063,""high"":1.319948}",-1.2017914,-0.91048396,0.107063,1.319948,-86.237785,0.18869078,-0.07053427,-0.37380877,0.31885678,-0.20070025,-0.629437,144010640,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.353203,0.118156515,"AIOZ Network USD",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69884712,"CoinMarketCap",32865,32865,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009019062,0.20429043,"{""low"":0.19360761,""high"":0.20429043}",0.19360761,32865,0.19360761,"CCC",0.19360761,83109,39516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022779629,0.12608558,"{""low"":0.180668,""high"":0.692097}",-0.48864937,-0.70604175,0.180668,0.692097,-62.55276,0.33300167,-0.12955405,-0.38904923,0.39116585,-0.18771823,-0.47989422,14217878,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.638759,0.20344763,"DEXTools USD",15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,816088960,"CoinMarketCap",9006198,9006198,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0019763038,0.04735744,"{""low"":0.044402268,""high"":0.04735744}",0.044402268,9006198,0.04472944,"CCC",0.04472944,15115890,13595800,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019460412,0.73112714,"{""low"":0.026617,""high"":0.592869}",-0.54679155,-0.9222806,0.026617,0.592869,-68.51903,0.06347372,-0.017396305,-0.274071,0.10023634,-0.05415893,-0.5403123,37603268,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.4813,0.04607741,"Phala Network USD",15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spell Token USD",false,1629158400000,6,171121475584,"CoinMarketCap",15194870,15194870,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019649306,0.0002832938,"2.6513822E-4 - 2.832938E-4",0.00026513822,15194870,0.00028033808,"CCC",0.00028033808,10472164,11876413,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000068852605,0.34426305,"2.0E-4 - 0.002064",-0.0017951473,-0.869742,0.0002,0.002064,-68.289925,0.00033538,-0.0000665274,-0.19836424,0.000468225,-0.00019937239,-0.42580467,46006452,"[]",1763931180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-6.810809,0.0002688526,"Spell Token USD",15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",93991,93991,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000021059182,0.0003537524,"3.3301595E-4 - 3.537524E-4",0.00033301595,93991,0.0003336754,"CCC",0.0003336754,170306,91782,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000048459857,0.15993352,"3.03E-4 - 0.005561",-0.0052095405,-0.93679917,0.000303,0.005561,-90.84179,0.00049162,-0.00014016012,-0.2850985,0.000777073,-0.0004256131,-0.54771316,0,"[]",1763931180,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,6.3738356,0.00035145986,"Bitcoin Bull USD",15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2494415,2494415,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00010190904,0.08127522,"{""low"":0.07888807,""high"":0.08127522}",0.07888807,2494415,0.0801357,"CCC",0.0801357,3637095,2769355,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024649527,0.4396363,"{""low"":0.056068,""high"":0.832735}",-0.7520175,-0.9030694,0.056068,0.832735,-88.3945,0.15234368,-0.07162615,-0.47016162,0.20171845,-0.12100092,-0.59985054,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.12640637,0.08071753,"ZND Token USD",15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0042369813,0.09073137,"{""low"":0.08649439,""high"":0.09073137}",0.08649439,146,0.08649439,"CCC",0.08649439,373,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-39.81142,0.12080454,-0.030073173,-0.24894075,0.12659824,-0.03586687,-0.28331256,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,4.8985553,0.09073137,"Premia USD",15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",2053311,2053311,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.6967897e-7,0.000034410798,"3.3870976E-5 - 3.4410798E-5",0.000033870976,2053311,0.000034010354,"CCC",0.000034010354,4443382,3060263,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001208864,0.03663224,"3.3E-5 - 3.39E-4",-0.00030479112,-0.89908886,0.000033,0.000339,-86.561264,0.00004324,-0.000009031137,-0.2088607,0.000058275,-0.000024066136,-0.4129753,14082775,"[]",1763931180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.49848595,0.000034208864,"RACA USD",15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2967851,2967851,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00042774808,0.0053900923,"{""low"":0.0049520773,""high"":0.0053900923}",0.0049520773,2967851,0.0049564634,"CCC",0.0049564634,3256756,12118134,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028420922,1.1154208,"{""low"":0.002548,""high"":0.012797}",-0.0074069076,-0.5788003,0.002548,0.012797,37.264668,0.00419218,0.0011979123,0.28574926,0.004716225,0.0006738673,0.14288278,490538112,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,8.619878,0.0053900923,"Telcoin USD",15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluid USD",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",21324300,21324300,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.2514422,3.6180234,"{""low"":3.2323694,""high"":3.6180234}",3.2323694,21324300,3.6180234,"CCC",3.6180234,17687976,26191543,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7075863,0.27839732,"{""low"":2.541642,""high"":9.15431}",-5.9050817,-0.64506024,2.541642,9.15431,-39.517273,4.504764,-1.2555358,-0.2787129,5.028459,-1.7792308,-0.35383222,251776880,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-7.182686,3.2492282,"FluidFi USD",15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2209537,2209537,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00007480662,0.008978712,"{""low"":0.0083183935,""high"":0.008978712}",0.0083183935,2209537,0.008682119,"CCC",0.008682119,5064006,3480776,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0050227065,1.3983035,"{""low"":0.003592,""high"":0.172338}",-0.16372329,-0.95001274,0.003592,0.172338,-89.12937,0.01501436,-0.006399653,-0.4262355,0.019321244,-0.010706537,-0.55413294,8528560,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.87596005,0.008614707,"Altura USD",15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",22292,22292,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.7041245,106.37502,"{""low"":101.81189,""high"":106.37502}",101.81189,22292,105.02184,"CCC",105.02184,15480,10497,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",21.579506,0.26725686,"{""low"":80.744446,""high"":327.28995}",-224.966,-0.6873599,80.744446,327.28995,-65.25525,136.87466,-34.550713,-0.2524259,183.4452,-81.121254,-0.44220972,4771130,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-2.5746686,102.32395,"UNCX Network USD",15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11399,11399,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00017983094,0.011918606,"{""low"":0.011700486,""high"":0.011918606}",0.011700486,11399,0.011818857,"CCC",0.011818857,16560,12989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0014306698,0.13659249,"{""low"":0.010474,""high"":0.07017}",-0.05826533,-0.8303453,0.010474,0.07017,-24.0799,0.01612468,-0.0042200107,-0.26171127,0.02238613,-0.01048146,-0.46821225,0,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.5337577,0.01190467,"Chain Games USD",15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1939585,1939585,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.006257206,0.28411895,"{""low"":0.2738603,""high"":0.28411895}",0.2738603,1939585,0.27498198,"CCC",0.27498198,1858890,2273858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.056637943,0.25419268,"{""low"":0.222815,""high"":2.290279}",-2.0108259,-0.877983,0.222815,2.290279,-82.70957,0.46616352,-0.18671057,-0.4005259,0.51438963,-0.23493668,-0.45672905,27246654,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.2903843,0.27945295,"ANyONe Protocol USD",15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",6839910,6839910,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000014058314,0.002254754,"{""low"":0.0022204893,""high"":0.002254754}",0.0022204893,6839910,0.002231062,"CCC",0.002231062,10791005,9242914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00086020574,0.62153596,"{""low"":0.001384,""high"":0.014017}",-0.011772795,-0.83989406,0.001384,0.014017,-58.89401,0.00255816,-0.00031395443,-0.12272666,0.003439135,-0.0011949292,-0.34745052,189146448,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.062676,0.0022442057,"Amp USD",15,0,false,false,"AMP"
