"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-2.9573686,0.001550974,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,852799360,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000047265785,0.0016151777,"{""low"":0.001545582,""high"":0.0016151777}",0.001545582,21,0.0016061106,"CCC",0.0016061106,23544,5841,"2020-11-16T00:00:00.000Z",0,852799360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000071974006,0.048663966,"{""low"":0.001479,""high"":0.0267}",-0.025149025,-0.9419111,0.001479,0.0267,-93.4898,"[]","2025-12-22T17:54:00.000Z",0.0022511,-0.00070012605,-0.31101507,0.00453808,-0.0029871063,-0.65823126,1322669,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD",0,0.002640713,"REGULAR","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,365,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.499996,"[]","2025-12-22T17:54:00.000Z",0.00311264,-0.000471927,-0.1516163,0.004186,-0.0015452872,-0.36915603,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.7745863,0.010848457,"REGULAR","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,324311840,"CoinMarketCap",6736234,6736234,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000083385035,0.011246341,"{""low"":0.010297148,""high"":0.011246341}",0.010297148,6736234,0.010297148,"CCC",0.010297148,9048480,6877956,"2025-07-09T00:00:00.000Z",0,1027763264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0006814571,0.06702637,"{""low"":0.010167,""high"":0.086763}",-0.07591455,-0.8749645,0.010167,0.086763,-83.060776,"[]","2025-12-22T17:53:00.000Z",0.01780544,-0.0069569834,-0.39072233,0.038265254,-0.027416797,-0.71649325,3518283,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",3.6769865,1.3901389e-7,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",116,116,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.930243e-9,1.3901389e-7,"1.3408366E-7 - 1.3901389E-7",1.3408366e-7,116,1.3408366e-7,"CCC",1.3408366e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3901389e-7,,"0.0 - 2.7E-5",-0.000026860986,-0.9948513,0,0.000027,-95.454544,"[]",1766425980,9.8e-7,-8.409861e-7,-0.8581491,0.00000247,-0.000002330986,-0.943719,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-23.96838,0.33003414,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",54335768,54335768,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.10404071,0.4405195,"{""low"":0.32768404,""high"":0.4405195}",0.32768404,54335768,0.42542768,"CCC",0.42542768,35664800,63532083,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.32593712,79.55507,"{""low"":0.004097,""high"":0.525388}",-0.19535387,-0.3718278,0.004097,0.525388,1259.0247,"[]","2025-12-22T17:53:00.000Z",0.15238136,0.17765278,1.1658432,0.05170509,0.27832904,5.383011,330032928,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.47592685,9.59111e-7,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",47295,47295,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.5430397e-9,9.606814e-7,"9.133811E-7 - 9.606814E-7",9.133811e-7,47295,9.3806824e-7,"CCC",9.3806824e-7,47300,53009,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.5729962e-8,0.050066683,"9.133811E-7 - 2.0E-6",-0.000001040889,-0.52044445,9.133811e-7,0.000002,-50,"[]",1766426040,0.000001,-4.088895e-8,-0.04088895,0.00000138,-4.208889e-7,-0.30499196,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.6353433,0.021024715,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",212593,212593,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013443269,0.02112085,"{""low"":0.021000007,""high"":0.02112085}",0.021000007,212593,0.021019673,"CCC",0.021019673,469493,556815,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022547152,0.12012335,"{""low"":0.01877,""high"":0.023926}",-0.002901284,-0.121260725,0.01877,0.023926,-7.3485374,"[]","2025-12-22T17:54:00.000Z",0.0214145,-0.00038978457,-0.018201899,0.02002828,0.0009964351,0.049751405,571101,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",3.3064861,9.1181796e-8,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",42938,42938,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9184122e-9,9.219482e-8,"8.895828E-8 - 9.219482E-8",8.895828e-8,42938,8.9360036e-8,"CCC",8.9360036e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.1181796e-8,,"0.0 - 2.0E-6",-0.0000019088181,-0.95440906,0,0.000002,0,"[]",1766426040,7.6e-7,-6.688182e-7,-0.88002396,6.3e-7,-5.388182e-7,-0.855267,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",4.0530243,312.06476,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",7431,7431,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",12.1553955,313.7089,"{""low"":305.88187,""high"":313.7089}",305.88187,7431,310.52097,"CCC",310.52097,50082,12642,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",311.94196,2540.099,"{""low"":0.122807,""high"":398.00925}",-85.94449,-0.21593592,0.122807,398.00925,1072.9456,"[]","2025-12-22T17:54:00.000Z",258.87332,53.191437,0.20547284,104.504654,207.5601,1.9861326,28530050,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",2.255289,0.8434015,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12841309,12841309,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.018601596,0.8485683,"{""low"":0.8265963,""high"":0.8485683}",0.8265963,12841309,0.83098835,"CCC",0.83098835,41778913,17902314,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2004515,0.3117684,"{""low"":0.64295,""high"":1.725481}",-0.88207954,-0.5112079,0.64295,1.725481,-34.197308,"[]","2025-12-22T17:54:00.000Z",1.0681784,-0.22477692,-0.21043013,0.9617335,-0.11833203,-0.12304035,362544992,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-0.4869754,0.030217005,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014786981,0.030687362,"{""low"":0.030216197,""high"":0.030687362}",0.030216197,6,0.030264763,"CCC",0.030264763,10069,2499,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023941005,3.8146918,"{""low"":0.006276,""high"":0.125023}",-0.094806,-0.7583084,0.006276,0.125023,-27.993626,"[]","2025-12-22T17:54:00.000Z",0.04062022,-0.010403214,-0.25610927,0.033641115,-0.00342411,-0.101783484,4532551,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",4.3735166,0.004361716,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10266717,10266717,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00018276693,0.0043837293,"{""low"":0.0041220775,""high"":0.0043837293}",0.0041220775,10266717,0.0041865483,"CCC",0.0041865483,16235694,12172653,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00043471623,0.110699326,"{""low"":0.003927,""high"":0.039593}",-0.035231285,-0.8898362,0.003927,0.039593,-85.99484,"[]","2025-12-22T17:54:00.000Z",0.0053538,-0.0009920839,-0.18530463,0.007662515,-0.003300799,-0.43077227,34412248,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",16.60486,0.06729253,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",432292,432292,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009582646,0.06894897,"{""low"":0.055614475,""high"":0.06894897}",0.055614475,432292,0.055614475,"CCC",0.055614475,645354,394146,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.017286528,0.3456891,"{""low"":0.050006,""high"":0.301022}",-0.23372947,-0.77645314,0.050006,0.301022,-79.92165,"[]","2025-12-22T17:55:00.000Z",0.08041772,-0.013125196,-0.16321273,0.11573272,-0.048440196,-0.41855228,63892176,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-0.8916044,0.005109994,"REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",319549,319549,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000045970548,0.0052265157,"{""low"":0.0050831446,""high"":0.0052265157}",0.0050831446,319549,0.005114522,"CCC",0.005114522,2639539,325686,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000040994026,0.008087201,"{""low"":0.005069,""high"":0.093227}",-0.088117,-0.9451876,0.005069,0.093227,-93.95008,"[]","2025-12-22T17:54:00.000Z",0.00698648,-0.001876486,-0.2685882,0.0133388,-0.008228805,-0.6169075,4910704,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",2.0439546,1.1736502e-9,"REGULAR","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,1747267200000,8,420689999822848,"CoinMarketCap",128580,128580,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.3508306e-11,1.1814593e-9,"1.1321046E-9 - 1.1814593E-9",1.1321046e-9,128580,1.1454262e-9,"CCC",1.1454262e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.1545545e-11,0.03669762,"1.1321046E-9 - 1.1814593E-9",-7.809087e-12,-0.006609696,1.1321046e-9,1.1814593e-9,,"[]",1766425980,,,,,,,493742,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",2.3745744,1.0557497,"REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2286239,2286239,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024488091,1.0583606,"{""low"":1.0274516,""high"":1.0583606}",1.0274516,2286239,1.0294921,"CCC",1.0294921,4261360,3013432,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35873067,0.5146641,"{""low"":0.697019,""high"":1.667283}",-0.6115334,-0.3667844,0.697019,1.667283,-37.587124,"[]","2025-12-22T17:54:00.000Z",1.0506418,0.0051078796,0.0048616757,0.9804774,0.07527226,0.076771036,13712294,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",1.36164,0.013342165,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1021479,1021479,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001792321,0.013648704,"{""low"":0.013171454,""high"":0.013648704}",0.013171454,1021479,0.013171454,"CCC",0.013171454,3605089,1523470,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013891654,0.11621898,"{""low"":0.011953,""high"":0.078445}",-0.06510284,-0.82991695,0.011953,0.078445,-77.9815,"[]","2025-12-22T17:54:00.000Z",0.01480348,-0.001461315,-0.098714285,0.01977812,-0.006435954,-0.32540777,9021399,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",1.1012506,3.075934,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,47887700,"CoinMarketCap",11296219,11296219,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.033504963,3.117038,"{""low"":3.063602,""high"":3.117038}",3.063602,11296219,3.0859027,"CCC",3.0859027,27193248,12111425,"2018-12-19T00:00:00.000Z",0,47887700,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.44433498,0.16884601,"{""low"":2.631599,""high"":21.29734}",-18.221407,-0.8555719,2.631599,21.29734,-80.08366,"[]","2025-12-22T17:54:00.000Z",4.187434,-1.1115003,-0.26543707,5.8546333,-2.7786994,-0.47461545,147299408,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",2.0386014,0.103090025,"REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5112124,5112124,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020596012,0.10439322,"{""low"":0.10096333,""high"":0.10439322}",0.10096333,5112124,0.10184543,"CCC",0.10184543,7088969,5879625,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031113029,0.4322635,"{""low"":0.071977,""high"":0.246589}",-0.14349899,-0.5819359,0.071977,0.246589,-56.083637,"[]","2025-12-22T17:53:00.000Z",0.1140581,-0.010968074,-0.09616217,0.11125331,-0.008163288,-0.07337569,15247015,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.6304576,3292.3918,"REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3264490,"CoinMarketCap",2758039,2758039,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",52.82007,3327.7732,"{""low"":3252.6672,""high"":3327.7732}",3252.6672,2758039,3257.8323,"CCC",3257.8323,33405838,7399761,"2023-04-27T00:00:00.000Z",0,3264490,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2524.8826,3.2897093,"{""low"":767.50934,""high"":5333.2725}",-2040.8806,-0.38266948,767.50934,5333.2725,-9.730827,"[]","2025-12-22T17:54:00.000Z",3387.642,-95.250244,-0.028116973,3850.4932,-558.1013,-0.14494282,10747980800,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,1.8340119,0.06122393,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,382808416,"CoinMarketCap",3534503,3534503,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00110263,0.06172076,"{""low"":0.06012872,""high"":0.06172076}",0.06012872,3534503,0.060242534,"CCC",0.060242534,13083246,5512787,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024657931,0.67434037,"{""low"":0.036566,""high"":0.409559}",-0.3483351,-0.85051256,0.036566,0.409559,-84.44733,"[]","2025-12-22T17:53:00.000Z",0.06279252,-0.0015685856,-0.024980456,0.080128275,-0.018904343,-0.235926,23437034,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"[]",1762071420,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
