"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005534972,152787,100373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004351933,3.3246243,"{""low"":0.001309,""high"":0.016398}",-0.010737067,-0.6547791,0.001309,0.016398,199.40541,0.00616026,-0.0004993272,-0.081056185,0.00784709,-0.0021861573,-0.27859464,639436,15,0,"REGULAR",false,false,"Limoverse USD","Limoverse USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.3698502,0.005660933,false,"2023-04-07T00:00:00.000Z",6,112956064,"CoinMarketCap",84710,84710,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00013104966,0.0059864204,"{""low"":0.0054305396,""high"":0.0059864204}",0.0054305396,84710,0.005534972,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.158764,55769101,82543233,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.724598,1.8038832,"{""low"":5.945284,""high"":26.561995}",-9.892113,-0.37241605,5.945284,26.561995,14.317799,12.75503,3.9148521,0.30692616,9.432992,7.23689,0.7671892,126733920,15,0,"REGULAR",false,false,"Numeraire USD","Numeraire USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.688375,16.669882,false,"2017-11-09T00:00:00.000Z",2,7602568,"CoinMarketCap",21205086,21205086,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.46052933,17.30721,"{""low"":16.669882,""high"":17.30721}",16.669882,21205086,17.158764,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002401021,234,3,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001901288,3.802576,"5.0E-6 - 0.002224",-0.002199987,-0.9892028,0.000005,0.002224,-96.50146,0.0000282,-0.000004187121,-0.14847946,0.000107525,-0.00008351212,-0.7766763,185111,15,0,"REGULAR",false,false,"Bitcicoin USD","Bitcicoin USD","[]",1758459360,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.02329795,0.00002401288,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.5915734e-9,0.00002402078,"2.4009041E-5 - 2.402078E-5",0.000024009041,9,0.00002401021,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019533085,3697,544,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00090383575,0.9845705,"9.18E-4 - 0.01208",-0.010258164,-0.8491858,0.000918,0.01208,-53.62147,0.00357414,-0.0017523041,-0.49027297,0.00370182,-0.0018799843,-0.50785404,0,15,0,"REGULAR",false,false,"SOLS USD","SOLS USD","[]",1758459360,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-19.87299,0.0018218358,false,1702425600000,6,0,"CoinMarketCap",468,468,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00045184908,0.0021996838,"0.0017091449 - 0.0021996838",0.0017091449,468,0.0019533085,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245.78632,9030704,6492275,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",43.68332,0.21676353,"{""low"":201.52522,""high"":248.29495}",-3.0864105,-0.01243042,201.52522,248.29495,15.784931,230.0472,15.161346,0.06590538,222.86581,22.342728,0.10025193,7110675,15,0,"REGULAR",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.02949605,245.20854,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",8175450,8175450,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.07229614,245.88718,"{""low"":244.97008,""high"":245.88718}",244.97008,8175450,245.78632,"CCC","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.48648,128999,127801,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.673218,0.03606277,"{""low"":185.04451,""high"":201.2955}",-9.577774,-0.047580667,185.04451,201.2955,-4.9563704,190.9948,0.7229309,0.0037850817,191.04903,0.6687012,0.003500155,0,15,0,"REGULAR",false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.33913365,191.71773,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123012,123012,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.647995,191.97144,"{""low"":190.32689,""high"":191.97144}",190.32689,123012,190.48648,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560.69354,953980,385360,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",104.50296,0.23012006,"{""low"":454.12363,""high"":3001.4543}",-2442.8276,-0.81388134,454.12363,3001.4543,-61.964226,763.9781,-205.3515,-0.2687924,755.69635,-197.06976,-0.26077902,5586265,15,0,"REGULAR",false,false,"Pandora USD","Pandora USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.17893492,558.6266,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",362665,362665,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-1.0013428,563.23627,"{""low"":558.1872,""high"":563.23627}",558.1872,362665,560.69354,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,false,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27118832,8129721,5818919,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1328654,0.80657935,"{""low"":0.164727,""high"":1.307441}",-1.0098486,-0.7723856,0.164727,1.307441,-57.522358,0.26941073,0.028181672,0.10460486,0.27614778,0.021444619,0.077656314,19641740,15,0,"REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15.154056,0.2975924,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",40359768,40359768,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.039162576,0.31887367,"{""low"":0.26928252,""high"":0.31887367}",0.26928252,40359768,0.27118832,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004892647,1487805,244772,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000033315177,2.2210119,"1.5E-5 - 1.46E-4",-0.00009768483,-0.6690742,0.000015,0.000146,48.484848,0.00006642,-0.000018104824,-0.27258092,0.0000524451,-0.0000041299245,-0.07874758,9663035,15,0,"REGULAR",false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1758459300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.4872117,0.000048315174,false,1743465600000,6,199999995904,"CoinMarketCap",204722,204722,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000017457278,0.00004962576,"4.670544E-5 - 4.962576E-5",0.00004670544,204722,0.00004892647,"CCC","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4598159,442969,337819,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23624994,1.0922428,"{""low"":0.216298,""high"":1.804316}",-1.3517681,-0.7491859,0.216298,1.804316,109.45797,0.47108954,-0.018541604,-0.03935898,0.5613421,-0.10879418,-0.19381084,42664424,15,0,"REGULAR",false,false,"Devve USD","Devve USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1584044,0.45254794,false,"2024-02-20T00:00:00.000Z",6,94276032,"CoinMarketCap",374983,374983,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014759451,0.46146458,"{""low"":0.4483508,""high"":0.46146458}",0.4483508,374983,0.4598159,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4468e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.4204704E-10 - 8.4468E-10",-2.6329494e-12,-0.0031170968,8.4204704e-10,8.4468e-10,,,,,,,,0,15,0,"REGULAR",false,false,"JEJE USD","JEJE USD","[]",1758459360,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5385944,8.4204704e-10,false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3158141e-11,8.4468e-10,"8.4204704E-10 - 8.4468E-10",8.4204704e-10,70,8.4468e-10,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743365,14774144,13213550,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031895965,0.43063083,"{""low"":0.074068,""high"":0.640695}",-0.53473103,-0.83461094,0.074068,0.640695,-68.59585,0.11626612,-0.010302149,-0.08860835,0.13880819,-0.032844223,-0.23661588,12604532,15,0,"REGULAR",false,false,"StaFi USD","StaFi USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8530043,0.10596397,false,"2020-09-13T00:00:00.000Z",6,118951104,"CoinMarketCap",6278598,6278598,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00091165304,0.109110355,"{""low"":0.10548097,""high"":0.109110355}",0.10548097,6278598,0.10743365,"CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.562998e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.725101e-8,,"0.0 - 6.0E-6",-0.0000059527492,-0.99212486,0,0.000006,-50,0.00000158,-0.000001532749,-0.9700943,0.0000018407,-0.000001793449,-0.9743299,47251,15,0,"REGULAR",false,false,"Mambo USD","Mambo USD","[]",1758459360,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,14.177331,4.725101e-8,false,1747958400000,8,999999995904,"CoinMarketCap",3690,3690,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",5.8671326e-9,4.8261384e-8,"4.562998E-8 - 4.8261384E-8",4.562998e-8,3690,4.562998e-8,"CCC","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018692631,245693,168189,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0033230511,0.21880892,"{""low"":0.015187,""high"":0.127545}",-0.10903495,-0.8548744,0.015187,0.127545,-75.91532,0.01878148,-0.00027142838,-0.014451916,0.02196394,-0.003453888,-0.15725267,6293415,15,0,"REGULAR",false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5778759,0.018510051,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",128880,128880,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0006868411,0.019137634,"{""low"":0.018510051,""high"":0.019137634}",0.018510051,128880,0.018692631,"CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084921153,6010,3239,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00035160873,0.71320224,"4.93E-4 - 0.005518",-0.0046733916,-0.84693575,0.000493,0.005518,-61.303555,0.0010548,-0.00021019124,-0.19927117,0.001122015,-0.0002774062,-0.24723929,0,15,0,"REGULAR",false,false,"The Emerald Company USD","The Emerald Company USD","[]",1758459360,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2867732,0.00084460876,false,1711929600000,6,0,"CoinMarketCap",526,526,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000011009863,0.00085756567,"8.4424665E-4 - 8.5756567E-4",0.00084424665,526,0.00084921153,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027584761,15667807,8797780,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011783702,0.7491704,"{""low"":0.015729,""high"":0.113807}",-0.08629429,-0.7582512,0.015729,0.113807,-36.88607,0.02725542,0.00025728345,0.009439717,0.024835745,0.0026769582,0.10778651,26944672,15,0,"REGULAR",false,false,"IDEX USD","IDEX USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03997223,0.027512703,false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",4808994,4808994,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000011000782,0.027873315,"{""low"":0.027318142,""high"":0.027873315}",0.027318142,4808994,0.027584761,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.95974e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.857725E-9 - 8.95974E-9",-1.020144e-10,-0.011385866,8.857725e-9,8.95974e-9,,,,,,,,0,15,0,"REGULAR",false,false,"Shiva Inu USD","Shiva Inu USD","[]",1758459360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.9954337,8.857725e-9,false,1711411200000,8,0,"CoinMarketCap",943,943,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.9059427e-11,8.95974e-9,"8.857725E-9 - 8.95974E-9",8.857725e-9,943,8.95974e-9,"CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.591737e-7,782,2267,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.589619e-7,,"0.0 - 7.0E-6",-0.0000061410383,-0.87729114,0,0.000007,-66.666664,0.000001,-1.4103807e-7,-0.14103808,7.85e-7,7.396193e-8,0.094219014,361356,15,0,"REGULAR",false,false,"Matt Furie USD","Matt Furie USD","[]",1758459360,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.4138379,8.589619e-7,false,1720656000000,8,420690001920,"CoinMarketCap",272,272,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.5400376e-9,8.591737e-7,"8.589619E-7 - 8.591737E-7",8.589619e-7,272,8.591737e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006396266,1006,393,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0026232793,0.69916826,"{""low"":0.003752,""high"":0.060272}",-0.05389672,-0.8942249,0.003752,0.060272,-88.36774,0.00617008,0.00020519923,0.03325714,0.00732756,-0.0009522806,-0.12995876,0,15,0,"REGULAR",false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.20024382,0.0063752793,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000127409585,0.006400776,"{""low"":0.0063752793,""high"":0.006400776}",0.0063752793,998,0.006396266,"CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020965556,159077,116852,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000010980293,0.0005271487,"{""low"":0.020829594,""high"":0.289875}",-0.26903442,-0.92810494,0.020829594,0.289875,-91.57667,0.02319196,-0.0023513865,-0.101388,0.045467235,-0.024626661,-0.54163533,0,15,0,"REGULAR",false,false,"Reform DAO USD","Reform DAO USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6596762,0.020840574,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114263,114263,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013839267,0.021032523,"{""low"":0.020829594,""high"":0.021032523}",0.020829594,114263,0.020965556,"CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9513791,1498958,2348053,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13529295,0.16698895,"{""low"":0.810191,""high"":4.398817}",-3.4533331,-0.7850595,0.810191,4.398817,-46.23824,0.97749853,-0.03201461,-0.032751568,1.0778073,-0.13232338,-0.12277091,18426468,15,0,"REGULAR",false,false,"Rarible USD","Rarible USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.6092342,0.9454839,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",558212,558212,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0057955384,0.9513791,"{""low"":0.94378775,""high"":0.9513791}",0.94378775,558212,0.9513791,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","MND"
