"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1045756,4259.0996,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120707840,"CoinMarketCap",44032561152,44032561152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-276.9038,4480.366,"{""low"":4245.86,""high"":4480.366}",4245.86,44032561152,4475.4365,"CCC",4475.4365,28206422663,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2872.3003,2.0711722,"{""low"":1386.7993,""high"":4788.552}",-529.45215,-0.110566236,1386.7993,4788.552,67.82958,3447.1401,811.9595,0.23554583,2557.9587,1701.1409,0.6650384,514106687488,15,0,false,true,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78620654,0.25123134,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",114779,114779,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0019908547,0.26796395,"{""low"":0.2504163,""high"":0.26796395}",0.2504163,114779,0.25819966,"CCC",0.25819966,190599,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10605635,0.7305414,"{""low"":0.145175,""high"":17.015554}",-16.764322,-0.98523515,0.145175,17.015554,-57.8578,0.27878696,-0.027555615,-0.098841116,0.30846122,-0.057229877,-0.18553346,3032580,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.700804,0.068085544,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,1161702784,"CoinMarketCap",23081902,23081902,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0041160733,0.072337456,"{""low"":0.068017386,""high"":0.072337456}",0.068017386,23081902,0.072093494,"CCC",0.072093494,33521506,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008506544,0.14277756,"{""low"":0.059579,""high"":1.635617}",-1.5675315,-0.9583732,0.059579,1.635617,-75.03569,0.07937056,-0.011285014,-0.14218137,0.13805503,-0.06996948,-0.5068231,79095168,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.002367,132.47809,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639057,"CoinMarketCap",5393688,5393688,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.976013,138.1968,"{""low"":131.99327,""high"":138.1968}",131.99327,5393688,138.1968,"CCC",138.1968,5930862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.488182,0.45596465,"{""low"":90.98991,""high"":306.18317}",-173.70508,-0.56732404,90.98991,306.18317,-18.98554,129.51534,2.9627533,0.022875695,132.31892,0.15916443,0.0012028848,349617280,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,"Useless USD",,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31628487,1.0004296,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,46308960,"CoinMarketCap",71903,71903,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0031542182,1.002933,"{""low"":0.99726135,""high"":1.002933}",0.99726135,71903,1.0011098,"CCC",1.0011098,72254,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012144625,0.012288586,"{""low"":0.988285,""high"":1.034426}",-0.033996344,-0.032864936,0.988285,1.034426,0.090658665,1.000041,0.00038862228,0.00038860634,1.0001873,0.00024235249,0.00024230711,46328856,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3276877,0.67525345,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",611616640,611616640,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.053392947,0.7152492,"{""low"":0.67525345,""high"":0.7152492}",0.67525345,611616640,0.70895326,"CCC",0.70895326,540954157,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.47998244,2.4580324,"{""low"":0.195271,""high"":1.327725}",-0.6524716,-0.49142072,0.195271,1.327725,156.05128,0.48713964,0.18811381,0.38615993,0.4016852,0.27356824,0.6810513,4471443968,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.145314,0.28201064,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",43974516,43974516,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.018465191,0.29603708,"{""low"":0.28201064,""high"":0.29603708}",0.28201064,43974516,0.29603708,"CCC",0.29603708,40698591,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.089421645,0.46431336,"{""low"":0.192589,""high"":0.851248}",-0.56923735,-0.66870916,0.192589,0.851248,10.0190525,0.2965362,-0.0145255625,-0.04898411,0.29497117,-0.012960523,-0.04393827,555484544,15,0,false,false,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8947363,0.024344744,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4999214,4999214,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0020866916,0.025528848,"{""low"":0.024225663,""high"":0.025528848}",0.024225663,4999214,0.025528848,"CCC",0.025528848,5977595,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0142367445,1.4084631,"{""low"":0.010108,""high"":0.158318}",-0.13397326,-0.84622884,0.010108,0.158318,-64.824844,0.02131532,0.0030294247,0.1421243,0.02094171,0.003403034,0.16250029,22986400,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.635104,0.26686892,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,217012352,"CoinMarketCap",12444195,12444195,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02522239,0.28314325,"{""low"":0.26573572,""high"":0.28314325}",0.26573572,12444195,0.2831356,"CCC",0.2831356,23576506,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15459692,1.3769855,"{""low"":0.112272,""high"":0.661942}",-0.3950731,-0.5968394,0.112272,0.661942,-29.24081,0.26459223,0.0022766888,0.008604519,0.21873419,0.04813473,0.22006038,57913856,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.887849,0.00018013101,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",50568,50568,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010016112,0.00018016747,"1.7006633E-4 - 1.8016747E-4",0.00017006633,50568,0.00017010362,"CCC",0.00017010362,51540,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013313102,2.8325748,"4.7E-5 - 0.003885",-0.003704869,-0.9536342,0.000047,0.003885,-88.54233,0.00012068,0.000059451013,0.49263352,0.00053269,-0.00035255903,-0.6618465,106667,15,0,false,false,"[]",1755507360,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8183856,0.0000011038426,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19133782,19133782,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.3622475e-8,0.0000011734593,"1.101052E-6 - 1.1734593E-6",0.000001101052,19133782,0.0000011650209,"CCC",0.0000011650209,34075412,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011038426,,"0.0 - 4.0E-6",-0.0000028961574,-0.7240394,0,0.000004,0,0.00000136,-2.5615748e-7,-0.18835108,8.85e-7,2.1884256e-7,0.24727972,431125056,15,0,false,false,"[]",1755507360,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.971135,0.0033670356,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2324273,2324273,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00025230926,0.0034170824,"{""low"":0.0032700247,""high"":0.0034170824}",0.0032700247,2324273,0.0032978114,"CCC",0.0032978114,3871590,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00093303574,0.38333434,"{""low"":0.002434,""high"":0.016196}",-0.012828964,-0.7921069,0.002434,0.016196,-31.159418,0.0038516,-0.00048456434,-0.12580858,0.005367906,-0.0020008702,-0.37274688,3366776,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5418233,0.004602196,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",400345,400345,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002507167,0.0046715885,"{""low"":0.004598252,""high"":0.0046715885}",0.004598252,400345,0.0046614064,"CCC",0.0046614064,450467,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018171961,0.65249413,"{""low"":0.002785,""high"":0.005978}",-0.0013758037,-0.23014449,0.002785,0.005978,16.173517,0.00406952,0.000532676,0.13089405,0.004069215,0.000532981,0.13097882,12402783,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.252619,0.95597804,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",166104288,166104288,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.06376028,1.0088198,"{""low"":0.9544921,""high"":1.0088198}",0.9544921,166104288,1.0077262,"CCC",1.0077262,171072280,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41395605,0.7637256,"{""low"":0.542022,""high"":2.141296}",-1.1853179,-0.5535517,0.542022,2.141296,46.23165,0.9371127,0.018865347,0.020131353,0.9509947,0.0049833655,0.0052401614,3020037376,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1784453,0.0000045436964,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",137885,137885,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9921648e-7,0.000004897984,"4.5156744E-6 - 4.897984E-6",0.0000045156744,137885,0.0000048934626,"CCC",0.0000048934626,187208,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000035436965,3.5436964,"1.0E-6 - 2.3E-5",-0.000018456303,-0.802448,0.000001,0.000023,150,0.0000041,4.4369654e-7,0.10821867,0.00000266,0.0000018836963,0.70815647,19622820,15,0,false,false,"[]",1755507300,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6764973,0.04001407,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1619669,1619669,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00068227574,0.040938072,"{""low"":0.04001407,""high"":0.040938072}",0.04001407,1619669,0.04076222,"CCC",0.04076222,575431773,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0051040687,0.14620648,"{""low"":0.03491,""high"":0.252757}",-0.21274294,-0.8416896,0.03491,0.252757,-81.271866,0.04384672,-0.0038326494,-0.087410174,0.07382674,-0.03381267,-0.4580003,8537760,15,0,false,false,"[]","2025-08-18T08:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9542766,8.496497e-8,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",311603,311603,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.010701e-9,8.8361396e-8,"8.439482E-8 - 8.8361396E-8",8.439482e-8,311603,8.828274e-8,"CCC",8.828274e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.701466e-10,0.006755706,"8.439482E-8 - 8.8361396E-8",-3.3964298e-9,-0.038437936,8.439482e-8,8.8361396e-8,,,,,,,,19372012,15,0,false,false,"[]",1755507360,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05773078,0.006796945,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",99045,99045,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000003926456,0.0068020886,"{""low"":0.006784442,""high"":0.0068020886}",0.006784442,99045,0.0067967176,"CCC",0.0067967176,626591,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00020794477,0.03155938,"{""low"":0.006589,""high"":0.231676}",-0.22487906,-0.9706619,0.006589,0.231676,-91.90099,0.00802978,-0.0012328355,-0.1535329,0.056026395,-0.04922945,-0.87868315,916171,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9414651,0.0020302485,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",176799,176799,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00008330494,0.0020839137,"{""low"":0.0020187113,""high"":0.0020839137}",0.0020187113,176799,0.0020783986,"CCC",0.0020783986,194940,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003002485,0.17355405,"{""low"":0.00173,""high"":0.013697}",-0.0116667515,-0.8517742,0.00173,0.013697,-68.77624,0.00210246,-0.00007221149,-0.03434619,0.00248475,-0.00045450148,-0.18291639,368387,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7815456,0.25029993,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8711734272,"CoinMarketCap",124714208,124714208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015359193,0.2661651,"{""low"":0.25029993,""high"":0.2661651}",0.25029993,124714208,0.26521286,"CCC",0.26521286,114330072,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14440992,1.363773,"{""low"":0.10589,""high"":0.602763}",-0.35246307,-0.5847457,0.10589,0.602763,110.423065,0.24330153,0.006998405,0.028764328,0.22494297,0.025356963,0.11272619,2180546560,15,0,false,true,"[]","2025-08-18T08:57:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.388565,0.0034847944,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",6435463,6435463,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015995209,0.003599198,"{""low"":0.0034691226,""high"":0.003599198}",0.0034691226,6435463,0.003596666,"CCC",0.003596666,15313097,11536357,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006707944,0.23837754,"{""low"":0.002814,""high"":0.011741}",-0.008256206,-0.70319444,0.002814,0.011741,-30.210144,0.00369478,-0.00020998553,-0.05683303,0.004020445,-0.00053565064,-0.13323168,95633640,15,0,false,false,"[]","2025-08-18T08:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
