"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3746405,2.1284755e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",540443,540443,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6946473e-8,2.1378551e-7,"1.9062551E-7 - 2.1378551E-7",1.9062551e-7,540443,1.9116376e-7,"CCC",1.9116376e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.222204e-8,0.11657432,"1.9062551E-7 - 2.1378551E-7",-9.37959e-10,-0.0043873833,1.9062551e-7,2.1378551e-7,,"REGULAR",,,,,,,159820784,"[]",1755237000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.258305,0.00020118634,false,1738800000000,6,0,"CoinMarketCap",48968,48968,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000008948162,0.00021019486,"2.0020043E-4 - 2.1019486E-4",0.00020020043,48968,0.00020821746,"CCC",0.00020821746,86174,51407,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017186336,0.093403995,"1.84E-4 - 0.002462",-0.0022608135,-0.91828334,0.000184,0.002462,-89.728096,"REGULAR",0.00029516,-0.00009397365,-0.31838208,0.0006199841,-0.00041879778,-0.6754976,0,"[]",1755237060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7248106,0.4850153,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4818107,4818107,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.03496787,0.48756975,"{""low"":0.4825762,""high"":0.48756975}",0.4825762,4818107,0.48538667,"CCC",0.48538667,6116643,4372391,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0756073,0.1846747,"{""low"":0.409408,""high"":0.887164}",-0.4021487,-0.4532969,0.409408,0.887164,-29.402626,"REGULAR",0.4850365,-0.000021189451,-0.000043686305,0.533605,-0.048589677,-0.09105927,242507648,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.466786,0.00067472184,false,1639008000000,6,14522095616,"CoinMarketCap",564284,564284,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000031547504,0.0006860301,"6.712821E-4 - 6.860301E-4",0.0006712821,564284,0.0006833178,"CCC",0.0006833178,775324,482603,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012872182,0.23575424,"5.46E-4 - 0.008398",-0.0077232784,-0.9196569,0.000546,0.008398,-69.32115,"REGULAR",0.0007376,-0.000062878185,-0.085246995,0.001041085,-0.00036636315,-0.35190514,9798375,"[]",1755237060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4414396,0.255989,false,"2020-12-25T00:00:00.000Z",6,1395648896,"CoinMarketCap",32489214,32489214,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020580769,0.257339,"{""low"":0.25260624,""high"":0.257339}",0.25260624,32489214,0.25420684,"CCC",0.25420684,34768992,29033883,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.106489986,0.71231234,"{""low"":0.149499,""high"":0.62551}",-0.369521,-0.5907515,0.149499,0.62551,14.906669,"REGULAR",0.25621882,-0.00022983551,-0.0008970282,0.22803165,0.027957335,0.12260287,357270752,"[]","2025-08-15T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1755237060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.987888,1.4437723,false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",182308912,182308912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.16020334,1.4497123,"{""low"":1.4087906,""high"":1.4497123}",1.4087906,182308912,1.4087906,"CCC",1.4087906,106038258,101151597,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7749883,1.158802,"{""low"":0.668784,""high"":5.651839}",-4.2080665,-0.7445482,0.668784,5.651839,-58.83237,"REGULAR",1.2811372,0.16263509,0.12694588,1.3270828,0.11668956,0.08792938,465784384,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.49067,"REGULAR",0.00113454,0.00004013558,0.035376083,0.001040025,0.0001346505,0.12946852,0,"[]",1755237060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.229327,0.00014035612,false,1729123200000,6,4459237888,"CoinMarketCap",5444,5444,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014271049,0.00014735886,"1.312152E-4 - 1.4735886E-4",0.0001312152,5444,0.00014680783,"CCC",0.00014680783,5999,4590,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010035612,2.508903,"4.0E-5 - 0.002677",-0.0025366438,-0.9475696,0.00004,0.002677,-89.42436,"REGULAR",0.00018656,-0.000046203888,-0.24766234,0.00015119,-0.000010833886,-0.07165743,625881,"[]",1755237000,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28998014,4.043077e-8,false,1722988800000,8,869874270208,"CoinMarketCap",51999,51999,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.1690204e-10,4.0741917e-8,"3.962939E-8 - 4.0741917E-8",3.962939e-8,51999,3.9641773e-8,"CCC",3.9641773e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.013785e-10,0.020221822,"3.962939E-8 - 4.0741917E-8",-3.1114666e-10,-0.007637016,3.962939e-8,4.0741917e-8,,"REGULAR",,,,,,,35169,"[]",1755237060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71455663,0.0000015604436,false,1716422400000,8,0,"CoinMarketCap",312602,312602,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1230554e-8,0.0000015746006,"1.5591805E-6 - 1.5746006E-6",0.0000015591805,312602,0.0000015622153,"CCC",0.0000015622153,337445,296172,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.604436e-7,0.5604436,"1.0E-6 - 2.0E-5",-0.000018439556,-0.9219778,0.000001,0.00002,-84.61539,"REGULAR",0.00000216,-5.995563e-7,-0.27757236,0.000005075,-0.0000035145563,-0.6925234,0,"[]",1755237060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288712,0.0053158156,false,1748390400000,6,1000000000,"CoinMarketCap",2134211,2134211,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00021860469,0.00534015,"0.004986215 - 0.00534015",0.004986215,2134211,0.00534015,"CCC",0.00534015,671219,1112080,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0043828157,4.6975517,"9.33E-4 - 0.007277",-0.0019611847,-0.26950455,0.000933,0.007277,195.98038,"REGULAR",0.00199344,0.0033223755,1.6666542,0.0019508204,0.0033649951,1.7249128,5315815,"[]",1755237060,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.319009,0.00014989245,false,1736121600000,6,0,"CoinMarketCap",413,413,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000017247148,0.00015145839,"1.4909513E-4 - 1.5145839E-4",0.00014909513,413,0.00015145839,"CCC",0.00015145839,914,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023892455,0.18962266,"1.26E-4 - 0.00407",-0.003920107,-0.96317136,0.000126,0.00407,-93.58162,"REGULAR",0.00015814,-0.000008247545,-0.052153442,0.00065467,-0.00050477753,-0.77104115,0,"[]",1755237060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.673069,0.000020116582,false,1704240000000,6,10000000000,"CoinMarketCap",39720,39720,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000058983933,0.000020124528,"1.8716155E-5 - 2.0124528E-5",0.000018716155,39720,0.000019221161,"CCC",0.000019221161,275381,48758,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015116582,3.0233166,"5.0E-6 - 0.001386",-0.0013658834,-0.98548585,0.000005,0.001386,-96.306816,"REGULAR",0.00003006,-0.000009943418,-0.3307857,0.00010698,-0.000086863416,-0.8119594,201165,"[]",1755237060,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9397335,0.0005580964,false,1567036800000,6,287009856,"CoinMarketCap",56844,56844,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000050457893,0.0005744244,"5.530712E-4 - 5.744244E-4",0.0005530712,56844,0.00055903953,"CCC",0.00055903953,138799,54109,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052409637,15.414598,"3.4E-5 - 0.023056",-0.022497904,-0.97579384,0.000034,0.023056,-97.1731,"REGULAR",0.00043894,0.00011915638,0.27146393,0.001099765,-0.00054166856,-0.4925312,160179,"[]",1755237060,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0747137,0.560877,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123813048,123813048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.036275327,0.5680152,"{""low"":0.5532494,""high"":0.5680152}",0.5532494,123813048,0.5532494,"CCC",0.5532494,63765498,64328528,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19330102,0.5258804,"{""low"":0.367576,""high"":2.70129}",-2.1404128,-0.7923669,0.367576,2.70129,-39.60366,"REGULAR",0.5119269,0.048950136,0.09561939,0.5823336,-0.0214566,-0.03684589,126253416,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.281641,0.0026585546,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198629,198629,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00011892151,0.0026585546,"{""low"":0.0026096283,""high"":0.0026585546}",0.0026096283,198629,0.0026496549,"CCC",0.0026496549,160291,174599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000048926333,0.018748391,"{""low"":0.0026096283,""high"":0.044731}",-0.042072445,-0.94056576,0.0026096283,0.044731,-87.94565,"REGULAR",0.0035351,-0.00087654544,-0.24795492,0.00520473,-0.0025461756,-0.48920414,182218,"[]","2025-08-15T05:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1746774,0.5494703,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22185448,22185448,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0424698,0.5529914,"{""low"":0.54770106,""high"":0.5529914}",0.54770106,22185448,0.54779387,"CCC",0.54779387,99833120,26320949,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5297613,26.879156,"{""low"":0.019709,""high"":0.684364}",-0.13489372,-0.19710813,0.019709,0.684364,2518.256,"REGULAR",0.47902223,0.07044807,0.14706638,0.40389043,0.14557987,0.36044398,549470336,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4691207,0.20416476,false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",12564729,12564729,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009622872,0.20679475,"{""low"":0.19505239,""high"":0.20679475}",0.19505239,12564729,0.19505239,"CCC",0.19505239,5109939,9558568,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12274076,1.5074273,"{""low"":0.081424,""high"":0.590474}",-0.38630927,-0.65423584,0.081424,0.590474,138.24811,"REGULAR",0.14324436,0.060920402,0.42529008,0.15939182,0.044772938,0.2808986,163014688,"[]","2025-08-15T05:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",15,0,false,false,"CPOOL"
