"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000184,-2.9576881e-8,-0.016074393,0.000006705,-0.0000048945767,-0.72998905,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",163745,163745,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.585466e-8,0.0000019213012,"1.7430596E-6 - 1.9213012E-6",0.0000017430596,163745,0.0000019091633,"CCC",0.0000019091633,339701,176609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018104231,,"0.0 - 3.7E-5",-0.00003518958,-0.95106965,0,0.000037,100,-1.4079947,0.0000018104231,"[]",1745531520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005446,0.0000016849481,0.030939186,0.00006317,-0.0000070250535,-0.11120869,49679648,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1651822,1651822,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000002919529,0.000056539113,"5.044826E-5 - 5.6539113E-5",0.00005044826,1651822,0.00005367814,"CCC",0.00005367814,1583198,1428235,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054144948,27.072474,"2.0E-6 - 1.47E-4",-0.00009085505,-0.61806154,0.000002,0.000147,980,5.485217,0.00005614495,"[]",1745531520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7438252,0.10010886,0.036485147,0.6912674,2.1526666,3.1140869,1737298048,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,610878464,"CoinMarketCap",93396112,93396112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.069559336,2.913019,"{""low"":2.7265344,""high"":2.913019}",2.7265344,93396112,2.7647746,"CCC",2.7647746,41875116,61363795,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.84183,1350.6797,"{""low"":0.002104,""high"":3.8067}",-0.96276593,-0.25291353,0.002104,3.8067,21084.975,2.5072155,2.843934,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08507134,0.004547596,0.05345626,0.15748219,-0.067863256,-0.43092653,72359536,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807413504,"CoinMarketCap",27918298,27918298,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000008486211,0.09055578,"{""low"":0.08532672,""high"":0.09055578}",0.08532672,27918298,0.09042576,"CCC",0.09042576,33860726,24376809,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034865934,0.6367858,"{""low"":0.054753,""high"":0.465649}",-0.3760301,-0.80753976,0.054753,0.465649,-65.02435,-0.00946907,0.089618936,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0899297,-0.10405034,-0.09546518,2.014869,-1.0289896,-0.510698,324250880,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",67805216,67805216,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.12801135,1.0680034,"{""low"":0.8578355,""high"":1.0680034}",0.8578355,67805216,0.8636043,"CCC",0.8636043,25548463,20222574,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23511934,0.3131751,"{""low"":0.75076,""high"":4.228623}",-3.2427435,-0.76685566,0.75076,4.228623,-40.100586,14.922033,0.98587936,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990978,-0.0054316716,-0.27281424,0.03227307,-0.01779496,-0.55138725,428823,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1465,1465,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00020926818,0.0147712,"{""low"":0.01319978,""high"":0.0147712}",0.01319978,1465,0.01447021,"CCC",0.01447021,70222,9721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012783287,0.096844696,"{""low"":0.01319978,""high"":0.098901}",-0.084422894,-0.8536101,0.01319978,0.098901,-83.26762,-1.4248211,0.014478109,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16936678,0.010605648,0.06261941,0.26046532,-0.0804929,-0.309035,26814195712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148990574592,"CoinMarketCap",1429220736,1429220736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014196783,0.18181898,"{""low"":0.17030531,""high"":0.18181898}",0.17030531,1429220736,0.17860834,"CCC",0.17860834,1684526534,923596097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09914143,1.2265273,"{""low"":0.080831,""high"":0.48351}",-0.30353755,-0.62777925,0.080831,0.48351,17.973637,0.79510206,0.17997243,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560758,0.0010304274,0.06602096,0.029290674,-0.012652667,-0.43196914,13460974,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809049728,"CoinMarketCap",5351804,5351804,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000451928,0.016638007,"{""low"":0.015537962,""high"":0.016638007}",0.015537962,5351804,0.016431311,"CCC",0.016431311,7868311,7107913,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005894007,0.54858595,"{""low"":0.010744,""high"":0.064887}",-0.048248995,-0.74358493,0.010744,0.064887,-55.86498,2.7920809,0.016638007,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168978,-0.00019001972,-0.11245234,0.00178551,-0.00028574967,-0.16003813,6401865,15,0,false,false,false,1539302400000,6,4268592384,"CoinMarketCap",136955,136955,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00038243795,0.0018502069,"0.001415206 - 0.0018502069",0.001415206,136955,0.0018373933,"CCC",0.0018373933,142025,142630,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00095276034,1.7417923,"5.47E-4 - 0.010096",-0.00859624,-0.8514501,0.000547,0.010096,-14.6375475,-20.31869,0.0014997603,"[]",1745531640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01654532,0.00082570687,0.049905766,0.02007316,-0.0027021337,-0.13461426,334182208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19237908480,"CoinMarketCap",35156984,35156984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000024354085,0.017371027,"{""low"":0.0169954,""high"":0.017371027}",0.0169954,35156984,0.017341062,"CCC",0.017341062,48335487,38685490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009341027,1.1632661,"{""low"":0.00803,""high"":0.043916}",-0.026544971,-0.6044488,0.00803,0.043916,16.469646,0.14039198,0.017371027,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004728,-0.00007911943,-0.16734229,0.001297785,-0.00090410444,-0.69665194,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",177076,177076,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000032957818,0.00039494294,"3.5518158E-4 - 3.9494294E-4",0.00035518158,177076,0.00035927957,"CCC",0.00035927957,301423,227886,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00011868056,0.43156567,"2.75E-4 - 0.013574",-0.01318032,-0.97099745,0.000275,0.013574,-97.301155,9.136604,0.00039368056,"[]",1745531520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147262,0.00008628622,0.05859368,0.00319567,-0.0016367638,-0.51218176,15003470,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",10026830,10026830,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000029175077,0.0016128477,"0.0014340789 - 0.0016128477",0.0014340789,10026830,0.0016035401,"CCC",0.0016035401,6763064,5308446,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005969062,0.6204846,"9.62E-4 - 0.008114",-0.0065550935,-0.8078745,0.000962,0.008114,-73.27442,1.9072028,0.0015589062,"[]",1745531700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048436,-0.0000048944785,-0.010105043,0.00053632,-0.00005685445,-0.10600845,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002486864,0.0004819524,"4.7784852E-4 - 4.819524E-4",0.00047784852,40,0.0004819524,"CCC",0.0004819524,125,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041465537,0.09467018,"4.38E-4 - 6.42E-4",-0.00016253447,-0.25316897,0.000438,0.000642,-21.11293,-0.51599497,0.00047946553,"[]",1745531520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77996206,0.012408137,0.015908642,1.4799088,-0.6875386,-0.46458176,1313053056,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",130283592,130283592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.029479802,0.7956899,"{""low"":0.7426911,""high"":0.7956899}",0.7426911,130283592,0.7718421,"CCC",0.7718421,167880048,91874639,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23830217,0.43009552,"{""low"":0.554068,""high"":3.035431}",-2.2430606,-0.73895955,0.554068,3.035431,-68.085625,3.864231,0.7923702,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001254,0.0000010300582,0.0821418,0.00001874,-0.0000051699417,-0.27587736,7996161536,15,0,false,true,false,1596240000000,6,589250319876096,"CoinMarketCap",189244768,189244768,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.373628e-7,0.000013629658,"1.2935713E-5 - 1.3629658E-5",0.000012935713,189244768,0.000013552246,"CCC",0.000013552246,274470477,159302392,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035700587,0.35700586,"1.0E-5 - 3.3E-5",-0.000019429943,-0.5887861,0.00001,0.000033,-46.153843,1.0226065,0.000013570058,"[]",1745531700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03215848,-0.00019808859,-0.0061597624,0.03969898,-0.0077385902,-0.19493172,47384476,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",39324972,39324972,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.001355702,0.032756012,"{""low"":0.029309146,""high"":0.032756012}",0.029309146,39324972,0.030911384,"CCC",0.030911384,68039396,22853887,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010195391,0.46843058,"{""low"":0.021765,""high"":0.227671}",-0.1957106,-0.8596203,0.021765,0.227671,-75.031296,4.429716,0.03196039,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998073,0.0005745292,0.0005746399,0.999866,0.0005158186,0.00051588775,145703682048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,145648074752,"CoinMarketCap",69725962240,69725962240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017404556,1.0006475,"{""low"":0.99983925,""high"":1.0006475}",0.99983925,69725962240,1.0003254,"CCC",1.0003254,81930417793,59054605851,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034558177,0.0034664737,"{""low"":0.996926,""high"":1.002985}",-0.0026031733,-0.0025954258,0.996926,1.002985,0.046908855,0.01739863,1.0003818,"[]","2025-04-24T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14002103,0.004169643,0.029778691,0.19851887,-0.054328203,-0.2736677,215661424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",19287802,19287802,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003322646,0.14481391,"{""low"":0.13755037,""high"":0.14481391}",0.13755037,19287802,0.14196038,"CCC",0.14196038,19401731,15427981,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03617467,0.33490103,"{""low"":0.108016,""high"":0.3642}",-0.22000933,-0.6040893,0.108016,0.3642,-45.448463,2.3587034,0.14419067,"[]","2025-04-24T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002284,-0.0000010525418,-0.046083268,0.000072685,-0.00005089754,-0.7002482,1512485,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",141604,141604,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.276403e-7,0.00002210228,"2.1447317E-5 - 2.210228E-5",0.000021447317,141604,0.00002210228,"CCC",0.00002210228,167208,141872,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007787458,0.556247,"1.4E-5 - 3.68E-4",-0.00034621256,-0.940795,0.000014,0.000368,-91.056915,0.5892949,0.000021787459,"[]",1745531520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002128,2.2092172e-7,0.0103816595,0.0000511,-0.000029599078,-0.5792383,2011411,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",470964,470964,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010926069,0.000022296108,"1.9791363E-5 - 2.2296108E-5",0.000019791363,470964,0.00002059397,"CCC",0.00002059397,378300,436949,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004500922,0.2647601,"1.7E-5 - 1.39E-4",-0.000117499076,-0.8453171,0.000017,0.000139,-79,5.3537316,0.000021500922,"[]",1745531520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5474272,-0.027264297,-0.049804427,1.1567229,-0.63656,-0.5503133,38120812,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",17514128,17514128,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00024300814,0.53115076,"{""low"":0.48876092,""high"":0.53115076}",0.48876092,17514128,0.5181241,"CCC",0.5181241,18737149,44010536,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17891487,0.52429575,"{""low"":0.341248,""high"":8.968432}",-8.44827,-0.94200075,0.341248,8.968432,-85.813225,0.04673906,0.5201629,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003892,-0.000010000975,-0.25696236,0.00005879,-0.000029870975,-0.5080962,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",144,144,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.53488e-8,0.000029056659,"2.8536262E-5 - 2.9056659E-5",0.000028536262,144,0.00002902111,"CCC",0.00002902111,52431,624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000039190254,0.15676102,"2.5E-5 - 2.88E-4",-0.000259081,-0.89958674,0.000025,0.000288,-87.815125,-0.29426435,0.000028919025,"[]",1745531520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
