"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.07927908,7.3234384e-7,"[]",1759423800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",5239,5239,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.800871e-10,7.66399e-7,"7.3234384E-7 - 7.66399E-7",7.3234384e-7,5239,7.610137e-7,"CCC",7.610137e-7,869,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.3234384e-7,,"0.0 - 7.0E-6",-0.0000062676563,-0.8953795,0,0.000007,-75,0.000001,-2.6765616e-7,-0.26765618,8.35e-7,-1.02656145e-7,-0.122941494,308089,15,0,false,false,false,1720656000000,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.57901,0.0057204436,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",724,724,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00035311654,0.0057204436,"{""low"":0.0055511477,""high"":0.0057204436}",0.0055511477,724,0.0055511477,"CCC",0.0055511477,929,317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019684436,0.5246385,"{""low"":0.003752,""high"":0.060272}",-0.054551557,-0.90508956,0.003752,0.060272,-85.55594,0.00591026,-0.00018981658,-0.03211645,0.00728021,-0.0015597665,-0.21424745,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.69441605,0.018174771,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",58972,58972,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00012533925,0.018328428,"{""low"":0.018062303,""high"":0.018328428}",0.018062303,58972,0.018073965,"CCC",0.018073965,148156,104605,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00075177103,0.043148197,"{""low"":0.017423,""high"":0.219238}",-0.20106323,-0.9171003,0.017423,0.219238,-91.359116,0.02192222,-0.0037474483,-0.17094292,0.040170044,-0.021995272,-0.54755414,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.1149719,0.8716689,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19488928,"CoinMarketCap",390513,390513,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.01805377,0.8721476,"{""low"":0.85662514,""high"":0.8721476}",0.85662514,390513,0.8673482,"CCC",0.8673482,1473172,707848,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0614779,0.07588075,"{""low"":0.810191,""high"":4.398817}",-3.5271482,-0.8018402,0.810191,4.398817,-54.490543,0.9531838,-0.081514955,-0.085518606,1.0522397,-0.18057078,-0.17160614,16987892,15,0,false,false,false,"2020-07-20T00:00:00.000Z","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.2127428,0.0028547263,"[]","2025-10-02T16:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",143515,143515,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009475951,0.0029232658,"{""low"":0.0027976695,""high"":0.0029232658}",0.0027976695,143515,0.002880766,"CCC",0.002880766,251367,184446,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017407263,1.562591,"{""low"":0.001114,""high"":0.0068}",-0.003945274,-0.5801873,0.001114,0.0068,-2.5372148,0.00212794,0.0007267862,0.34154448,0.00201494,0.0008397864,0.41677985,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5888414,0.042347204,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57283,57283,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00024789944,0.04333979,"{""low"":0.040892787,""high"":0.04333979}",0.040892787,57283,0.042483874,"CCC",0.042483874,53913,57671,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024762204,1.4081435,"{""low"":0.017585,""high"":0.530686}",-0.48833883,-0.9202029,0.017585,0.530686,-50.789406,0.06128456,-0.018937357,-0.309007,0.046707854,-0.0043606497,-0.093360096,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.700914,0.0606153,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11032838,"CoinMarketCap",80,80,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0027215332,0.0606153,"{""low"":0.057893764,""high"":0.0606153}",0.057893764,80,0.057893764,"CCC",0.057893764,337,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0176263,0.41001883,"{""low"":0.042989,""high"":0.311776}",-0.2511607,-0.8055806,0.042989,0.311776,-80.475975,0.05878246,0.0018328428,0.031180099,0.07041573,-0.009800427,-0.13917951,668758,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.0864043,0.0078074355,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",84600,84600,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00041839946,0.00821135,"{""low"":0.0077922293,""high"":0.00821135}",0.0077922293,84600,0.008173286,"CCC",0.008173286,145828,82927,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00046543544,0.06339355,"{""low"":0.007342,""high"":0.150486}",-0.14267857,-0.94811857,0.007342,0.150486,-85.02967,0.00866114,-0.0008537043,-0.0985672,0.012077635,-0.0042701997,-0.35356256,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.9256966,124.03572,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,10000,"CoinMarketCap",3495,3495,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.5257492,126.841156,"{""low"":124.03572,""high"":126.841156}",124.03572,3495,125.5375,"CCC",125.5375,1114,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.45552,0.52041453,"{""low"":81.5802,""high"":2201.6428}",-2077.6072,-0.9436622,81.5802,2201.6428,-94.29362,157.68796,-33.652237,-0.21341032,143.70705,-19.671326,-0.13688491,1240357,15,0,false,false,false,"2024-02-13T00:00:00.000Z","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",16.734175,0.9060255,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9894631,"CoinMarketCap",327044,327044,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.12988132,0.9060255,"{""low"":0.81193906,""high"":0.9060255}",0.81193906,327044,0.81193906,"CCC",0.81193906,399157,409321,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5578126,1.6019293,"{""low"":0.348213,""high"":12.859703}",-11.953677,-0.92954534,0.348213,12.859703,-92.01388,0.83336496,0.072660565,0.08718937,0.97641104,-0.070385516,-0.07208595,8964788,15,0,false,false,false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6429081,0.01496874,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1032482688,"CoinMarketCap",227591,227591,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024194736,0.015031456,"{""low"":0.01478319,""high"":0.015031456}",0.01478319,227591,0.014799926,"CCC",0.014799926,238068,200382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0041727396,0.38650793,"{""low"":0.010796,""high"":0.078253}",-0.06328426,-0.80871356,0.010796,0.078253,-34.75865,0.01622506,-0.0012563206,-0.077430874,0.01507041,-0.00010167062,-0.006746374,15454965,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.966989,0.000013442418,"[]",1759423800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12528,12528,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000011061893,0.000013566484,"1.22633555E-5 - 1.3566484E-5",0.0000122633555,12528,0.0000122633555,"CCC",0.0000122633555,3277,3218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005442418,0.68030226,"8.0E-6 - 8.3E-5",-0.00006955758,-0.83804315,0.000008,0.000083,-47.826088,0.00001248,9.624182e-7,0.07711685,0.000013325,1.17418494e-7,0.008811895,0,15,0,false,false,false,1678752000000,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4615054,0.17896132,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,175949104,"CoinMarketCap",9049598,9049598,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.005987495,0.18213484,"{""low"":0.17570643,""high"":0.18213484}",0.17570643,9049598,0.17570643,"CCC",0.17570643,18183510,10454981,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.04096432,0.29684934,"{""low"":0.137997,""high"":0.997482}",-0.81852067,-0.8205869,0.137997,0.997482,-75.02594,0.20543554,-0.026474223,-0.12886876,0.20018464,-0.021223322,-0.10601873,31488084,15,0,false,false,false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.19736853,0.0030399696,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3929,3929,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00000601192,0.0030399696,"{""low"":0.0030399696,""high"":0.0030399696}",0.0030399696,3929,0.0030399696,"CCC",0.0030399696,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001219695,0.041799005,"{""low"":0.002918,""high"":0.052906}",-0.049866028,-0.94254017,0.002918,0.052906,-81.96595,0.00414196,-0.0011019902,-0.26605526,0.005203485,-0.0021635154,-0.415782,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.29053,0.001967922,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,428234944,"CoinMarketCap",430136,430136,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000025073183,0.0019990935,"{""low"":0.0019347569,""high"":0.0019990935}",0.0019347569,430136,0.0019389829,"CCC",0.0019389829,495167,363579,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00051292207,0.35252374,"{""low"":0.001455,""high"":0.036466}",-0.034498077,-0.9460341,0.001455,0.036466,-80.726006,0.00202922,-0.00006129802,-0.030207675,0.00329155,-0.001323628,-0.40212908,842733,15,0,false,false,false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8826926,8.74209e-8,"[]",1759423740,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",173,173,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.6154544e-9,8.74209e-8,"8.630468E-8 - 8.74209E-8",8.630468e-8,173,8.630468e-8,"CCC",8.630468e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8.74209e-8,,"0.0 - 1.0E-6",-9.125791e-7,-0.91257906,0,0.000001,,1.667e-7,-7.9279104e-8,-0.4755795,1.667e-7,-7.9279104e-8,-0.4755795,0,15,0,false,false,false,1747008000000,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.625007,107.0841,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,558983,"CoinMarketCap",28887,28887,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.7122955,107.78998,"{""low"":105.704544,""high"":107.78998}",105.704544,28887,105.704544,"CCC",105.704544,27480,7011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.732616,1.0071439,"{""low"":53.351482,""high"":1728.2153}",-1621.1312,-0.93803775,53.351482,1728.2153,53.073547,115.85346,-8.769363,-0.07569358,95.10279,11.981308,0.12598272,59858236,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.227178,0.25470424,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12992,12992,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005549118,0.25470424,"{""low"":0.24932401,""high"":0.25470424}",0.24932401,12992,0.24932401,"CCC",0.24932401,5904,3344,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16830724,1.9480681,"{""low"":0.086397,""high"":1811.7988}",-1811.5441,-0.9998594,0.086397,1811.7988,67.49904,0.25373337,0.00097087026,0.0038263404,0.17431678,0.08038746,0.46115732,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.75777423,0.06307219,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12419,12419,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00048159063,0.064598046,"{""low"":0.06300273,""high"":0.064598046}",0.06300273,12419,0.064344175,"CCC",0.064344175,220849,12717,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.001220189,0.01972756,"{""low"":0.061852,""high"":54.40154}",-54.338467,-0.99884063,0.061852,54.40154,-77.66826,0.08861402,-0.025541827,-0.2882369,0.13815208,-0.07507989,-0.5434583,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.2168894,0.0008524305,"[]",1759423740,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47791,47791,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000028333161,0.0011399938,"8.467407E-4 - 0.0011399938",0.0008467407,47791,0.0008559197,"CCC",0.0008559197,156503,32771,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00036743048,0.7575886,"4.85E-4 - 0.011699",-0.01084657,-0.9271365,0.000485,0.011699,-92.0246,0.00094752,-0.00009508955,-0.10035624,0.00081492,0.000037510472,0.04602964,0,15,0,false,false,false,1704240000000,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-11.143508,3.6343333e-9,"[]",1759423800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,618733592641536,"CoinMarketCap",863656,863656,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.5578208e-10,3.8236307e-9,"3.6343333E-9 - 3.8236307E-9",3.6343333e-9,863656,3.821392e-9,"CCC",3.821392e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"3.6343333E-9 - 3.8236307E-9",-1.8929747e-10,-0.049507257,3.6343333e-9,3.8236307e-9,,,,,,,,2248684,15,0,false,false,false,1684627200000,"Bad Idea AI USD",,"BAD"
