"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,2.3222797,0.000061395775,0.0000013934223,0.000065427375,"5.9197886E-5 - 6.5427375E-5",0.000059197886,130567,0.00006109924,"CCC",0.00006109924,133713,134426,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000023957728,0.040606316,"5.9E-5 - 0.003161",-0.0030996043,-0.9805771,0.000059,0.003161,-96.82622,0.0000944,-0.000033004224,-0.34962103,0.0004889535,-0.0004275577,-0.8744343,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",130567,130567,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-7.7978797,0.05196452,-0.004394833,0.05665472,"{""low"":0.05186733,""high"":0.05665472}",0.05186733,408581,0.055871908,"CCC",0.055871908,489134,492348,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009874523,0.23460497,"{""low"":0.04209,""high"":0.520843}",-0.4688785,-0.90023,0.04209,0.520843,-87.99096,0.06268612,-0.010721602,-0.17103629,0.10050459,-0.04854007,-0.4829637,5196452,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",408581,408581,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-2.7042305,0.06312657,-0.0017545372,0.06533426,"{""low"":0.06205988,""high"":0.06533426}",0.06205988,842592,0.065192394,"CCC",0.065192394,1984798,1056243,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.008857571,0.16321602,"{""low"":0.054269,""high"":0.30509}",-0.24196345,-0.79308873,0.054269,0.30509,-49.95315,0.07790594,-0.014779367,-0.18970783,0.12273318,-0.05960661,-0.4856601,27580756,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436912000,"CoinMarketCap",842592,842592,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:53:00.000Z",-4.3746886,0.08088512,-0.0037003532,0.08409536,"{""low"":0.07883813,""high"":0.08409536}",0.07883813,43870168,0.08409536,"CCC",0.08409536,44869733,69085155,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013262123,0.19611853,"{""low"":0.067623,""high"":0.234775}",-0.1538899,-0.6554782,0.067623,0.234775,-41.68551,0.09359744,-0.012712322,-0.13581912,0.11588558,-0.03500046,-0.302026,2149243904,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",43870168,43870168,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-3.2852752,0.031160321,-0.0010584779,0.03222432,"{""low"":0.031058853,""high"":0.03222432}",0.031058853,87319,0.03219115,"CCC",0.03219115,238269,191998,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00884632,0.39644706,"{""low"":0.022314,""high"":0.330692}",-0.29953167,-0.9057724,0.022314,0.330692,-85.60595,0.03639782,-0.0052374974,-0.14389591,0.05470669,-0.023546368,-0.43041113,1200364,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",87319,87319,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-3.9389389,2.8457909,-0.11669016,2.9525254,"{""low"":2.824987,""high"":2.9525254}",2.824987,88720872,2.9512384,"CCC",2.9512384,252320880,149235392,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3760059,0.15224236,"{""low"":2.469785,""high"":10.406261}",-7.5604706,-0.7265309,2.469785,10.406261,-67.83742,3.447421,-0.6016302,-0.17451602,4.32618,-1.4803891,-0.34219313,1833186176,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,644174592,"CoinMarketCap",88720872,88720872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0.06035382,0.007383689,0.0000044535846,0.007451056,"0.007368852 - 0.007451056",0.007368852,143184,0.00741293,"CCC",0.00741293,112746,53987,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007376689,1053.8127,"7.0E-6 - 0.028512",-0.02112831,-0.74103224,0.000007,0.028512,-70.34207,0.00784962,-0.0004659309,-0.05935713,0.00570384,0.0016798489,0.2945119,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",143184,143184,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",4.190946,0.04590353,0.0018464103,0.04854855,"{""low"":0.04331234,""high"":0.04854855}",0.04331234,21084132,0.043596007,"CCC",0.043596007,32474002,28128837,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009641528,0.26588514,"{""low"":0.036262,""high"":0.076202}",-0.030298468,-0.39760727,0.036262,0.076202,-33.241947,0.051719166,-0.0058156364,-0.11244644,0.051719166,-0.0058156364,-0.11244644,45902832,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",21084132,21084132,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-4.370909,0.0000031788531,-1.4529564e-7,0.0000033328802,"3.1788531E-6 - 3.3328802E-6",0.0000031788531,4,0.0000033328802,"CCC",0.0000033328802,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.7885304e-7,0.05961768,"3.0E-6 - 2.6E-5",-0.000022821147,-0.8777364,0.000003,0.000026,-66.666664,0.00000302,1.5885325e-7,0.052600417,0.00000397,-7.911467e-7,-0.19928129,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.433294,0.07617085,-0.0043763667,0.080286585,"{""low"":0.07587096,""high"":0.080286585}",0.07587096,2772113,0.080267265,"CCC",0.080267265,7676007,4619586,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0105178505,0.16020367,"{""low"":0.065653,""high"":0.43517}",-0.35899913,-0.824963,0.065653,0.43517,-76.770485,0.10379504,-0.02762419,-0.2661417,0.15728772,-0.08111687,-0.5157229,17383244,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",2772113,2772113,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,0.46362954,0.0009265247,0.0000042758184,0.00092881994,"9.198609E-4 - 9.2881994E-4",0.0009198609,139288,0.0009231746,"CCC",0.0009231746,152307,147255,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000083524676,0.09908028,"8.43E-4 - 0.015094",-0.0141674755,-0.9386164,0.000843,0.015094,-92.99005,0.00116956,-0.00024303532,-0.20780064,0.00133792,-0.00041139527,-0.3074887,4632459,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",139288,139288,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644258420,0,0.00059217366,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.6189504,7.809966,-0.3782072,8.22207,"{""low"":7.757453,""high"":8.22207}",7.757453,19225842,8.178599,"CCC",8.178599,44727853,28080857,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.836854,0.120011546,"{""low"":6.973112,""high"":26.082266}",-18.2723,-0.70056415,6.973112,26.082266,-47.093487,10.485316,-2.6753502,-0.25515208,12.16135,-4.351384,-0.35780436,550905920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19225842,19225842,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-5.7756896,0.0005341034,-0.000032739074,0.000860369,"5.3407595E-4 - 8.60369E-4",0.00053407595,1556,0.00056679547,"CCC",0.00056679547,9641,1059,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018410344,0.52600986,"3.5E-4 - 0.020684",-0.020149896,-0.9741779,0.00035,0.020684,-58.673466,0.00100666,-0.00047255663,-0.4694302,0.001058485,-0.0005243816,-0.49540767,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1556,1556,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-0.45332086,0.0017839479,-0.000008123927,0.0017971853,"{""low"":0.0017797579,""high"":0.0017971853}",0.0017797579,135716,0.0017920124,"CCC",0.0017920124,266854,267555,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000072947936,0.04263468,"{""low"":0.001711,""high"":0.008797}",-0.0070130522,-0.7972095,0.001711,0.008797,-68.50061,0.00230916,-0.00052521215,-0.22744727,0.00334472,-0.0015607721,-0.46663758,9079,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",135716,135716,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-5.575649,2.079645,-0.12280059,2.2319574,"{""low"":2.079645,""high"":2.2319574}",2.079645,43755932,2.1916234,"CCC",2.1916234,74100234,45295297,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.24046886,0.13074815,"{""low"":1.839176,""high"":7.517136}",-5.4374914,-0.7233462,1.839176,7.517136,-21.58892,3.003245,-0.9236002,-0.30753407,4.191139,-2.1114943,-0.5037996,336452480,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161783616,"CoinMarketCap",43755932,43755932,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742161920,-5.0652885,0.00039884757,-0.000021280692,0.0004204068,"3.8542075E-4 - 4.204068E-4",0.00038542075,251691,0.0004202529,"CCC",0.0004202529,423116,256199,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013426819,0.034836784,"3.8542075E-4 - 0.013631",-0.013232153,-0.97073966,0.00038542075,0.013631,-95.90683,0.00083856,-0.00043971243,-0.5243661,0.003443826,-0.0030449785,-0.8841848,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",251691,251691,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:54:00.000Z",-4.4579306,1.1343063,-0.052926064,1.2065622,"{""low"":1.1343063,""high"":1.2065622}",1.1343063,113763840,1.1863589,"CCC",1.1863589,362597991,192607899,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16849732,0.17446236,"{""low"":0.965809,""high"":9.907043}",-8.7727375,-0.8855051,0.965809,9.907043,-86.78769,1.4239988,-0.28969252,-0.20343593,4.0675154,-2.933209,-0.7211304,399033504,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351786368,"CoinMarketCap",113763840,113763840,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-6.2268653,0.13618122,-0.009042919,0.1448811,"{""low"":0.13529764,""high"":0.1448811}",0.13529764,4462177,0.1448811,"CCC",0.1448811,11390606,5813599,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01569122,0.1302284,"{""low"":0.12049,""high"":1.710783}",-1.5746018,-0.9203983,0.12049,1.710783,-89.09051,0.1995825,-0.06340128,-0.31766954,0.3801273,-0.24394609,-0.64174837,30810828,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",4462177,4462177,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-16T21:52:00.000Z",-1.4268749,1.8039739,-0.026113033,1.8693225,"{""low"":1.7795153,""high"":1.8693225}",1.7795153,9052678,1.8364979,"CCC",1.8364979,11850314,22435418,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.73086894,0.6810787,"{""low"":1.073105,""high"":4.486784}",-2.68281,-0.5979361,1.073105,4.486784,-48.71878,1.7552633,0.048710585,0.027751155,2.113509,-0.30953503,-0.14645551,37878424,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9052678,9052678,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","DEGO"
