"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1570647,1570647,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000002427434,0.0008059626,"{""low"":7.900973,""high"":4}",0.0007900973,1570647,0.0007947886,"CCC",0.0007947886,2531978,2933239,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000058075006,0.077953026,"{""low"":7.45,""high"":4}",-0.026976924,-0.97109157,0.000745,0.02778,-96.333626,0.00102586,-0.00022278493,-0.21716896,0.001614325,-0.00081124995,-0.502532,7227675,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0.3031829,0.00080307503,"NEM USD","REGULAR","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",6,73673695232,"CoinMarketCap",526461,526461,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",5.5014243e-7,0.000050641007,"{""low"":4.5338307,""high"":5}",0.000045338307,526461,0.000047910384,"CCC",0.000047910384,1233403,670554,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007889543,0.19242787,"{""low"":4.1,""high"":5}",-0.00055311044,-0.91878814,0.000041,0.000602,-88.88889,0.0000861,-0.00003721046,-0.43217722,0.0001964016,-0.00014751205,-0.7510736,3601873,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.1380827,0.000048889542,"noice USD","REGULAR","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1157190656,"CoinMarketCap",15270385,15270385,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.009136558,0.27005553,"{""low"":0.26005468,""high"":0.27005553}",0.26005468,15270385,0.26689678,"CCC",0.26689678,27895730,18562955,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18378615,2.1649919,"{""low"":0.08489,""high"":0.657413}",-0.38873684,-0.591313,0.08489,0.657413,136.32388,0.33742195,-0.06874579,-0.20373835,0.3815056,-0.11282945,-0.29574782,310909536,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-3.2887516,0.26867616,"Maple Finance USD","REGULAR","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0001092325,0.0045200908,"{""low"":0.0044601685,""high"":0.0045200908}",0.0044601685,19,0.0044601685,"CCC",0.0044601685,4,11,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00025229622,0.059127305,"{""low"":0.004267,""high"":0.009965}",-0.0054457034,-0.54648304,0.004267,0.009965,-22.636599,0.0061488,-0.0016295034,-0.26501164,0.00685968,-0.0023403838,-0.34117973,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.4768922,0.0045192963,"BOHR USD","REGULAR","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",220681,220681,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00074763224,0.038015354,"{""low"":0.036783367,""high"":0.038015354}",0.036783367,220681,0.036890615,"CCC",0.036890615,1354042,559311,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008671885,0.2959284,"{""low"":0.029304,""high"":0.164607}",-0.12663111,-0.7692936,0.029304,0.164607,-76.320114,0.04740286,-0.009426974,-0.1988693,0.06318029,-0.025204405,-0.39892828,3797404,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",2.0082395,0.037975885,"TrustSwap USD","REGULAR","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48877,48877,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000050196395,0.00010895438,"{""low"":1.0092167,""high"":4}",0.00010092167,48877,0.00010093257,"CCC",0.00010093257,130453,52404,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000010297226,0.010203186,"{""low"":1.0092167,""high"":4}",-0.013732049,-0.9926304,0.00010092167,0.013834,-98.90657,0.00017394,-0.00007198861,-0.41387033,0.00124434,-0.0011423886,-0.9180679,63061,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-4.692526,0.000101951395,"Broak on Base USD","REGULAR","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",135200,135200,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.7862763e-9,2.3341204e-7,"{""low"":2.2471492,""high"":7}",2.2471492e-7,135200,2.3049759e-7,"CCC",2.3049759e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2571567e-7,,"{""low"":0,""high"":3}",-0.0000027742844,-0.9247615,0,0.000003,-50,5.4e-7,-3.142843e-7,-0.582008,7.75e-7,-5.492843e-7,-0.708754,22390,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.6309788,2.2571567e-7,"Centric Swap USD","REGULAR","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z",0,0.0008262632,"Autonio USD","REGULAR","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43834,43834,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1941116e-13,1.5997645e-9,"{""low"":1.5987219,""high"":9}",1.5987219e-9,43834,1.5989319e-9,"CCC",1.5989319e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.156986e-13,0.00032256928,"{""low"":1.5987219,""high"":9}",-5.2691185e-13,-0.00032936837,1.5987219e-9,1.5997645e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.01996545,1.5992376e-9,"Neiro Inu USD","REGULAR","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",94880,94880,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000026405542,0.00010426994,"{""low"":1.0040447,""high"":4}",0.00010040447,94880,0.000103251696,"CCC",0.000103251696,196112,151900,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000069589223,0.07325181,"{""low"":9.5,""high"":5}",-0.0006190411,-0.8585868,0.000095,0.000721,-55.021835,0.0001365,-0.00003454108,-0.2530482,0.0002531,-0.00015114108,-0.5971595,1784715,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",2.6586778,0.000101958925,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1524052,1524052,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.33704376,8.426034,"{""low"":8.255986,""high"":8.426034}",8.255986,1524052,8.280003,"CCC",8.280003,1831556,1614971,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.348528,0.66275215,"{""low"":5.052459,""high"":17.717016}",-9.31603,-0.52582383,5.052459,17.717016,1.1918902,9.335465,-0.93447876,-0.100099854,11.978528,-3.5775414,-0.29866284,126042528,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",4.1796393,8.400987,"Zano USD","REGULAR","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13214242,13214242,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.2938004,69.92485,"{""low"":67.45391,""high"":69.92485}",67.45391,13214242,68.80045,"CCC",68.80045,21520168,20377989,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.577702,0.25137612,"{""low"":54.013493,""high"":135.40956}",-67.81837,-0.5008388,54.013493,135.40956,-24.652433,73.73844,-6.1472473,-0.083365574,89.08936,-21.498169,-0.24131016,816010816,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-3.28225,67.591194,"Quant USD","REGULAR","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",147750,147750,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00008804537,0.019971706,"{""low"":0.019680481,""high"":0.019971706}",0.019680481,147750,0.019680481,"CCC",0.019680481,210948,229972,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020507053,0.114430286,"{""low"":0.017921,""high"":0.134622}",-0.11465029,-0.85164607,0.017921,0.134622,-67.15547,0.02423828,-0.004266573,-0.17602624,0.04119347,-0.021221764,-0.515173,6813823,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.44280648,0.019971706,"HOPR USD","REGULAR","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76841264,"CoinMarketCap",319843488,319843488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.012310028,53.654835,"{""low"":52.241833,""high"":53.654835}",52.241833,319843488,52.241833,"CCC",52.241833,493990260,516984984,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.967808,0.15120088,"{""low"":46.08312,""high"":139.85905}",-86.80813,-0.62068295,46.08312,139.85905,-58.64636,70.66728,-17.616356,-0.24928588,94.31556,-41.264633,-0.43751672,4076500224,15,0,false,true,"[]","2026-02-12T14:12:00.000Z",0.02320814,53.050926,"Litecoin USD","REGULAR","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5390292992,"CoinMarketCap",24085180,24085180,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0006124377,0.02031536,"{""low"":0.018943228,""high"":0.02031536}",0.018943228,24085180,0.018943228,"CCC",0.018943228,25425589,20529826,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022009313,0.12583941,"{""low"":0.01749,""high"":0.189309}",-0.16961807,-0.89598525,0.01749,0.189309,-89.47275,0.030899,-0.011208069,-0.3627324,0.062712066,-0.043021135,-0.6860105,106139880,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",3.2100945,0.01969093,"Wormhole USD","REGULAR","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",62324,62324,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000117399264,0.0037809487,"{""low"":0.0037544451,""high"":0.0037809487}",0.0037544451,62324,0.003766447,"CCC",0.003766447,79006,92534,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000019128434,0.0050948765,"{""low"":0.0037544451,""high"":0.014703}",-0.010929426,-0.7433467,0.0037544451,0.014703,-55.16133,0.00594156,-0.0021679865,-0.36488506,0.00887614,-0.0051025664,-0.5748632,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-3.0172207,0.0037735736,"Divergence USD","REGULAR","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",0,0.000032396983,"BUZZCoin USD","REGULAR","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"[]","2025-06-10T10:34:00.000Z",2.149891,0.00039449648,"Kaon USD","REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z",0,0.0000060834304,"EduCoin USD","REGULAR",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,519825,"CoinMarketCap",534779232,534779232,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.178711,5053.8013,"{""low"":5016.6895,""high"":5053.8013}",5016.6895,534779232,5035.949,"CCC",5035.949,5228325763,813771723,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2214.4714,0.7812818,"{""low"":2834.408,""high"":5597.096}",-548.2168,-0.097946644,2834.408,5597.096,71.85414,4714.999,333.88037,0.0708124,4068.6616,980.2178,0.24091896,2624537088,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.08270314,5048.8794,"Tether Gold USD","REGULAR","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1593782,1593782,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.3337148e-13,1.0406723e-11,"{""low"":9.943437,""high"":12}",9.943437e-12,1593782,9.954776e-12,"CCC",9.954776e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.483481e-13,0.035032965,"{""low"":9.943437,""high"":12}",-1.1493844e-13,-0.011044634,9.943437e-12,1.0406723e-11,,,,,,,,1795462,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",2.3201556,1.0291785e-11,"ArbDoge AI USD","REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",120059,120059,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0025811046,0.17854702,"{""low"":0.1726517,""high"":0.17854702}",0.1726517,120059,0.17324422,"CCC",0.17324422,199947,176345,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.045039013,0.34536472,"{""low"":0.13041,""high"":1.194268}",-1.018819,-0.85309076,0.13041,1.194268,-50.501286,0.20430341,-0.0288544,-0.14123307,0.6384337,-0.46298468,-0.7251884,1324028,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-1.4498085,0.17544901,"YURU COIN USD","REGULAR","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z",1e-8,3.378219e-11,"PussyCat USD","REGULAR",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2729045,2729045,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0000837408,0.021073325,"{""low"":0.02034167,""high"":0.021073325}",0.02034167,2729045,0.02034167,"CCC",0.02034167,5660012,3529712,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004294621,0.26311854,"{""low"":0.016322,""high"":0.162684}",-0.14206737,-0.873272,0.016322,0.162684,-86.13694,0.03096226,-0.01034564,-0.33413708,0.061351825,-0.040735204,-0.66396075,20429236,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",0.40783778,0.02061662,"Bonfida USD","REGULAR","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z",0,0.00039818414,"Atheios USD","REGULAR",,"ATH"
