"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","REGULAR",false,false,"Nura Labs USD",-2.7563176,0.00002699871,-7.652634e-7,0.000027604048,"2.6989655E-5 - 2.7604048E-5",0.000026989655,657954,0.000026998716,"CCC",0.000026998716,10355017,663061,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001998711,0.07994844,"2.5E-5 - 0.002281",-0.002254001,-0.9881636,0.000025,0.002281,-97.56733,0.00003886,-0.000011861288,-0.3052313,0.0002336707,-0.00020667199,-0.8844583,269987,15,0,false,1750204800000,6,10000000000,"CoinMarketCap",657954,657954,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","[]",1764481980,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR",false,false,"Alvara Protocol USD",-15.380594,0.020735247,-0.0037688818,0.021738742,"{""low"":0.020321654,""high"":0.021738742}",0.020321654,98496,0.021717679,"CCC",0.021717679,284730,160081,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0004135929,0.020352324,"{""low"":0.020321654,""high"":0.509138}",-0.48840275,-0.9592738,0.020321654,0.509138,-94.79233,0.0539342,-0.033198953,-0.61554545,0.12841159,-0.10767634,-0.8385251,1680456,15,0,false,"2024-03-07T00:00:00.000Z",6,81043480,"CoinMarketCap",98496,98496,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","[]","2025-11-30T05:54:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","REGULAR",false,false,,0,0.00006257141,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","REGULAR",false,false,"BitStable USD",-1.1998811,0.0170022,-0.00020648353,0.017107522,"{""low"":0.01650636,""high"":0.017107522}",0.01650636,113202,0.016906388,"CCC",0.016906388,120089,129370,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0028132005,0.1982663,"{""low"":0.014189,""high"":0.34835}",-0.3313478,-0.9511922,0.014189,0.34835,-89.23798,0.02397498,-0.0069727786,-0.29083565,0.032472923,-0.015470723,-0.47641915,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",113202,113202,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","[]","2025-11-30T05:54:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","REGULAR",false,false,"Castle of Blackwater USD",-1.7888248,0.005012695,-0.00009130174,0.005012695,"{""low"":0.005012695,""high"":0.005012695}",0.005012695,2,0.005012695,"CCC",0.005012695,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038516952,3.3175669,"{""low"":0.001161,""high"":0.082081}",-0.0770683,-0.93892986,0.001161,0.082081,-91.84925,0.00650162,-0.001488925,-0.2290083,0.01056385,-0.005551155,-0.525486,39143,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",2,2,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","[]","2025-11-30T05:54:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",false,false,"DAFI Protocol USD",-3.548181,0.00034280703,-0.000012610864,0.00035398756,"3.4003673E-4 - 3.5398756E-4",0.00034003673,12032,0.00035287975,"CCC",0.00035287975,26317,18008,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015780704,0.853011,"1.85E-4 - 0.002229",-0.001886193,-0.8462059,0.000185,0.002229,-54.7561,0.00045994,-0.000117132964,-0.25467008,0.000462605,-0.00011979797,-0.25896385,390442,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",12032,12032,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1764482040,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","REGULAR",false,false,"Audius USD",-0.51936674,0.03417776,-0.00017843395,0.034480445,"{""low"":0.03403359,""high"":0.034480445}",0.03403359,6227235,0.034464434,"CCC",0.034464434,9155019,8811562,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010283761,0.4303909,"{""low"":0.023894,""high"":0.243296}",-0.20911823,-0.85952187,0.023894,0.243296,-81.67594,0.03862614,-0.0044483803,-0.11516502,0.05736144,-0.023183677,-0.40416834,47036688,15,0,false,"2020-10-23T00:00:00.000Z",6,1376236672,"CoinMarketCap",6227235,6227235,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","[]","2025-11-30T05:54:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","REGULAR",false,false,"Kekius Maximus (kekius.club) USD",3.6e-7,2.2711756e-13,0,2.27118e-13,"2.2711756E-13 - 2.27118E-13",2.2711756e-13,6,2.27118e-13,"CCC",2.27118e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2711756E-13 - 2.27118E-13",-4.3368087e-19,-0.000001909496,2.2711756e-13,2.27118e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","[]",1764481980,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","REGULAR",false,false,"PLANET USD",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","REGULAR",false,false,"Stream SZN USD",-17.074648,0.00027682204,-0.000056998717,0.00030781707,"2.7654629E-4 - 3.0781707E-4",0.00027654629,125300,0.00030300007,"CCC",0.00030300007,756090,130922,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000004822039,0.017728085,"2.72E-4 - 0.007545",-0.007268178,-0.96331054,0.000272,0.007545,-89.53962,0.00046612,-0.00018929795,-0.4061142,0.0008862568,-0.0006094348,-0.6876503,276822,15,0,false,1757980800000,6,1000000000,"CoinMarketCap",125300,125300,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","[]",1764481980,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR",false,false,"pepe in a memes world USD",-1.5443099,3.8025846e-7,-5.9644663e-9,3.8217732e-7,"3.7819098E-7 - 3.8217732E-7",3.7819098e-7,150748,3.8180036e-7,"CCC",3.8180036e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8025846e-7,,"0.0 - 2.0E-6",-0.0000016197415,-0.8098708,0,0.000002,0,9e-7,-5.1974155e-7,-0.5774906,4.3e-7,-4.9741544e-8,-0.11567801,0,15,0,false,1717027200000,8,0,"CoinMarketCap",150748,150748,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1764481980,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","REGULAR",false,false,"GUNZ USD",-3.120075,0.012910573,-0.0004157927,0.0132968025,"{""low"":0.012893588,""high"":0.0132968025}",0.012893588,8615743,0.01323179,"CCC",0.01323179,12071950,10021953,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004692573,0.5710116,"{""low"":0.008218,""high"":0.084263}",-0.07135242,-0.8467824,0.008218,0.084263,-79.04174,0.01612882,-0.0032182466,-0.19953392,0.027257254,-0.014346682,-0.5263436,16681536,15,0,false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",8615743,8615743,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-11-30T05:53:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","REGULAR",false,false,"Hermez Network USD",0.24451026,3.583018,0.008739471,3.583018,"{""low"":3.5641801,""high"":3.583018}",3.5641801,10576,3.5641801,"CCC",3.5641801,21641,43562,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.522007,0.17053418,"{""low"":3.061011,""high"":4.198277}",-0.61525893,-0.14655034,3.061011,4.198277,-13.896715,3.7331383,-0.15012026,-0.040212885,3.7483773,-0.16535926,-0.04411489,16840186,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10576,10576,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-11-30T05:54:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","REGULAR",false,false,"BeFi Labs USD",2.5714304,0.0017173686,0.000043053762,0.0019109397,"{""low"":0.0016930678,""high"":0.0019109397}",0.0016930678,36310,0.0016936641,"CCC",0.0016936641,90207,49125,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016836857,0.10869501,"{""low"":0.001549,""high"":0.049041}",-0.04732363,-0.96498096,0.001549,0.049041,-93.81897,0.0024624,-0.0007450313,-0.30256307,0.003033025,-0.0013156564,-0.43377697,133344,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",36310,36310,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-11-30T05:54:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","REGULAR",false,false,"Space and Time USD",-5.9225307,0.03459366,-0.002177801,0.035784803,"{""low"":0.034585573,""high"":0.035784803}",0.034585573,8395159,0.035755046,"CCC",0.035755046,15470332,12674113,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0028366596,0.089323916,"{""low"":0.031757,""high"":0.186867}",-0.15227334,-0.81487554,0.031757,0.186867,-74.64854,0.04925202,-0.014658358,-0.29761943,0.076446906,-0.041853245,-0.54748124,48431124,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8395159,8395159,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","[]","2025-11-30T05:53:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","REGULAR",false,false,"AxonDAO Governance Token USD",-1.9929855,0.023384772,-0.00047553144,0.023593655,"{""low"":0.023293061,""high"":0.023593655}",0.023293061,233420,0.023487113,"CCC",0.023487113,196345,201982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0043527726,0.2287081,"{""low"":0.019032,""high"":0.53118}",-0.5077953,-0.95597583,0.019032,0.53118,-93.81354,0.03515708,-0.0117723085,-0.33484885,0.0684893,-0.045104526,-0.65856314,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",233420,233420,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","[]","2025-11-30T05:54:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","REGULAR",false,false,"DeFinity USD",-10.678096,0.017306319,-0.0020689052,0.017486135,"{""low"":0.017282698,""high"":0.017486135}",0.017282698,5053,0.017484656,"CCC",0.017484656,241,359,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0049033184,0.39533326,"{""low"":0.012403,""high"":0.058992}",-0.041685678,-0.70663273,0.012403,0.058992,-50.860413,0.0184,-0.0010936819,-0.05943923,0.027594985,-0.010288667,-0.37284553,0,15,0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",5053,5053,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","[]","2025-11-30T05:54:00.000Z","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","REGULAR",false,false,"Shuffle USD",1.8052205,0.38374624,0.006804645,0.38617927,"{""low"":0.3835349,""high"":0.38617927}",0.3835349,322654,0.38449734,"CCC",0.38449734,688062,612627,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37739024,59.37543,"{""low"":0.006356,""high"":0.489679}",-0.10593277,-0.21633105,0.006356,0.489679,57.150948,0.4085249,-0.024778664,-0.06065399,0.304506,0.07924023,0.2602255,135392128,15,0,false,"2024-03-19T00:00:00.000Z",6,352816832,"CoinMarketCap",322654,322654,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-11-30T05:54:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD","REGULAR",false,false,,-4.441461,0.000030338324,-0.0000014100951,0.0000304273,"3.0338324E-5 - 3.04273E-5",0.000030338324,1403,0.0000304273,"CCC",0.0000304273,4628,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.3832475e-7,0.011277492,"3.0E-5 - 0.001252",-0.0012216617,-0.97576815,0.00003,0.001252,-95.789474,0.00004798,-0.000017641676,-0.36768812,0.00010319,-0.000072851675,-0.7059955,303383,15,0,false,1724284800000,6,10000000000,"CoinMarketCap",1403,1403,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","[]",1764481980,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","REGULAR",false,false,"UREEQA USD",0,0.0013997107,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","REGULAR",false,false,"Portals USD",-0.77582234,0.015297106,-0.00011960603,0.015324487,"{""low"":0.015126682,""high"":0.015324487}",0.015126682,5284568,0.015147324,"CCC",0.015147324,15828933,6709218,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00017042365,0.011266426,"{""low"":0.015126682,""high"":0.14882}",-0.1335229,-0.8972107,0.015126682,0.14882,-88.54941,0.02725512,-0.011958014,-0.43874377,0.041881196,-0.02658409,-0.63475,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5284568,5284568,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","[]","2025-11-30T05:53:00.000Z","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","REGULAR",false,false,"AutoSingle USD",0,0.0027717166,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","REGULAR",false,false,"Patriot USD",-9.952578,0.00032226552,-0.000035618723,0.0003280914,"3.2226552E-4 - 3.280914E-4",0.00032226552,120296,0.00032728526,"CCC",0.00032728526,71967,48994,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014526553,0.8207092,"1.77E-4 - 274.42432",-274.42398,-0.99999875,0.000177,274.42432,-44.494717,0.00040452,-0.00008225447,-0.20333844,0.00047209,-0.00014982448,-0.31736425,3222655,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",120296,120296,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1764481980,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","REGULAR",false,false,"Vitreus USD",-0.6545039,0.010047743,-0.000066196546,0.010047743,"{""low"":0.010047743,""high"":0.010047743}",0.010047743,1043,0.010047743,"CCC",0.010047743,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005107429,0.05355383,"{""low"":0.009537,""high"":0.038497}",-0.028449258,-0.7389993,0.009537,0.038497,-55.5741,0.01151362,-0.0014658766,-0.12731674,0.012779825,-0.0027320823,-0.21378088,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1043,1043,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-11-30T05:54:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","REGULAR",false,false,"Chainflip USD",0.27910483,0.39062923,0.0010872185,0.39178172,"{""low"":0.39037037,""high"":0.39178172}",0.39037037,106397,0.39108548,"CCC",0.39108548,816210,159847,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08242825,0.26744965,"{""low"":0.308201,""high"":2.760098}",-2.3694687,-0.85847265,0.308201,2.760098,-72.54501,0.44263607,-0.05200684,-0.11749345,0.46110713,-0.0704779,-0.15284497,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",106397,106397,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-11-30T05:54:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","REGULAR",false,false,"dogwifhat (ETH) USD",-0.8971553,0.0020182224,-0.000018270453,0.0020182224,"{""low"":0.0020182224,""high"":0.0020182224}",0.0020182224,50,0.0020182224,"CCC",0.0020182224,135,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019122241,0.104664706,"{""low"":0.001827,""high"":0.018528}",-0.016509777,-0.89107174,0.001827,0.018528,-87.062645,0.00260628,-0.00058805756,-0.22563101,0.00335167,-0.0013334476,-0.39784575,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-11-30T05:54:00.000Z","DOGWIFHAT"
