"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","longName","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1053896,0.053256664,"Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","USD","Mind Network USD",false,0.06155084,-0.008294176,-0.13475326,0.074841484,-0.02158482,-0.28840715,11933117,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",8652245,8652245,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0016040169,0.0538371,"{""low"":0.0502385,""high"":0.0538371}",0.0502385,8652245,0.050646167,"CCC",0.050646167,13098740,8343390,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.024367664,0.8434928,"{""low"":0.028889,""high"":0.15242}",-0.09916334,-0.6505927,0.028889,0.15242,54.440453,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4726796,3.0578768e-8,"WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","USD","WHY USD",false,0.00004008,-0.000040049425,-0.9992371,0.00041726,-0.0004172294,-0.9999267,12843083,15,0,false,false,"[]",1758747000,false,1688256000000,8,419999986483200,"CoinMarketCap",608801,608801,"WHY","USD=X","https://coinmarketcap.com/currencies/why",7.3786666e-10,3.092454e-8,"2.9483456E-8 - 3.092454E-8",2.9483456e-8,608801,3.0174387e-8,"CCC",3.0174387e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0953123e-9,0.037150066,"2.9483456E-8 - 0.002456",-0.0024559696,-0.9999876,2.9483456e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27366906,1.3956792,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","USD","EthereumPoW USD",false,1.6309255,-0.2352463,-0.14424098,1.5345074,-0.13882816,-0.09047083,150480736,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9118982,9118982,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0038090944,1.4254833,"{""low"":1.3654767,""high"":1.4254833}",1.3654767,9118982,1.3866079,"CCC",1.3866079,11514014,10285437,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39803022,0.3989682,"{""low"":0.997649,""high"":5.319228}",-3.923549,-0.73761624,0.997649,5.319228,-36.84733,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9698502,0.019536002,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","USD","Radiant Capital USD",false,0.02161802,-0.0020820182,-0.096309386,0.022958275,-0.0034222733,-0.14906491,25241960,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",4124708,4124708,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00037739612,0.019797657,"{""low"":0.018717267,""high"":0.019797657}",0.018717267,4124708,0.019122407,"CCC",0.019122407,7935710,6240329,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0035960022,0.22559613,"{""low"":0.01594,""high"":0.108508}",-0.088971995,-0.8199579,0.01594,0.108508,-75.67175,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.605054,0.068409435,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","USD","Bubblemaps USD",false,0.0711789,-0.0027694628,-0.03890848,0.099820495,-0.03141106,-0.31467545,30225480,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2025-03-11T00:00:00.000Z",6,441832032,"CoinMarketCap",25621154,25621154,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0042385235,0.07022743,"{""low"":0.0636349,""high"":0.07022743}",0.0636349,25621154,0.0651644,"CCC",0.0651644,30254535,25471850,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.008298434,0.13805184,"{""low"":0.060111,""high"":0.321233}",-0.25282356,-0.78704107,0.060111,0.321233,-36.182236,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","USD","Router Protocol (Old) USD",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.53193057,0.010011932,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","USD","iMe Lab USD",false,0.01153634,-0.0015244083,-0.13213968,0.0131693,-0.003157368,-0.23975214,7552417,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",284121,284121,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000053540803,0.010063243,"{""low"":0.009981006,""high"":0.010063243}",0.009981006,284121,0.010060942,"CCC",0.010060942,422146,315827,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024639317,0.32643503,"{""low"":0.007548,""high"":0.073466}",-0.06345407,-0.8637202,0.007548,0.073466,-66.79209,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24131054,0.00043488853,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","USD","Lets Fuckin Go USD",false,0.00047734,-0.000042451487,-0.08893344,0.00049331,-0.000058421458,-0.11842748,434819,15,0,false,false,"[]",1758747060,false,1717027200000,6,999841280,"CoinMarketCap",1293,1293,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000001046923,0.000436423,"4.2734196E-4 - 4.36423E-4",0.00042734196,1293,0.00043381396,"CCC",0.00043381396,6771,2071,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013588852,0.45447665,"2.99E-4 - 0.008111",-0.0076761115,-0.9463829,0.000299,0.008111,-86.18714,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.47545,0.000029766294,"Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market","USD","Lemmy The Bat USD",false,0.00005528,-0.000025513707,-0.46153593,0.0000354643,-0.000005698008,-0.16066884,2053874,15,0,false,false,"[]",1758747000,false,1748995200000,6,69000003584,"CoinMarketCap",3409916,3409916,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000018102783,0.00003052498,"2.8562463E-5 - 3.052498E-5",0.000028562463,3409916,0.000028562463,"CCC",0.000028562463,2044220,4904635,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000019766294,1.9766295,"1.0E-5 - 1.43E-4",-0.000113233706,-0.7918441,0.00001,0.000143,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00036504,0.00029208418,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","USD","OneLedger USD",false,0.00045956,-0.00016747581,-0.36442643,0.00054432,-0.0002522358,-0.4633962,148068,15,0,false,false,"[]",1758747000,false,1531353600000,6,506936800,"CoinMarketCap",140055,140055,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.0477379e-9,0.00029515495,"2.920343E-4 - 2.9515495E-4",0.0002920343,140055,0.00029404616,"CCC",0.00029404616,142889,137118,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019308418,1.9503453,"9.9E-5 - 0.002203",-0.0019109158,-0.86741525,0.000099,0.002203,-57.758617,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,90,"Facebook tokenized stock FTX USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market","USD",,false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6939394,0.010661393,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","USD","Fuse USD",false,0.01044298,0.00021841377,0.02091489,0.01164461,-0.0009832168,-0.08443536,2344250,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1108246,1108246,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00017758925,0.011095533,"{""low"":0.010297954,""high"":0.011095533}",0.010297954,1108246,0.01054651,"CCC",0.01054651,548257,670961,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011263937,0.11813253,"{""low"":0.009535,""high"":0.044796}",-0.034134608,-0.7620012,0.009535,0.044796,-66.085724,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","USD","Undead Finance USD",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9872075,1.6522273,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","USD","Jito USD",false,1.8470197,-0.19479239,-0.10546308,1.9271439,-0.27491665,-0.14265497,629374656,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2023-12-07T00:00:00.000Z",4,380924992,"CoinMarketCap",29233632,29233632,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.016151428,1.6962368,"{""low"":1.6011645,""high"":1.6962368}",1.6011645,29233632,1.6415603,"CCC",1.6415603,48620199,53966735,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22868025,0.16064116,"{""low"":1.423547,""high"":4.334225}",-2.6819978,-0.6187952,1.423547,4.334225,-28.505785,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2447302,279.08002,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","USD","Aave USD",false,305.85907,-26.779053,-0.08755357,246.0311,33.04892,0.13432822,4251233536,15,0,false,true,"[]","2025-09-24T20:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15233027,"CoinMarketCap",385499264,385499264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.4310913,280.68668,"{""low"":270.0837,""high"":280.68668}",270.0837,385499264,275.0236,"CCC",275.0236,499456426,395600221,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",164.04599,1.426065,"{""low"":115.03402,""high"":399.0657}",-119.98569,-0.3006665,115.03402,399.0657,66.337135,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4908943,0.7064807,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","USD","Curve DAO Token USD",false,0.832514,-0.1260333,-0.15138881,0.6943908,0.012089908,0.017410813,984048704,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1392888448,"CoinMarketCap",148347024,148347024,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.036772966,0.71554065,"{""low"":0.6542323,""high"":0.71554065}",0.6542323,148347024,0.6677934,"CCC",0.6677934,244306532,178384938,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48701268,2.2190602,"{""low"":0.219468,""high"":1.327329}",-0.62084836,-0.46774262,0.219468,1.327329,120.40768,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8857046,2.2253878,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","USD","Axie Infinity USD",false,2.4119816,-0.18659377,-0.07736119,2.5799758,-0.35458803,-0.1374385,370529472,15,0,false,false,"[]","2025-09-24T20:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,166501088,"CoinMarketCap",27816176,27816176,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.01953721,2.2522433,"{""low"":2.1741018,""high"":2.2522433}",2.1741018,27816176,2.205796,"CCC",2.205796,35166534,45164894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29579782,0.15329568,"{""low"":1.92959,""high"":10.271303}",-8.045916,-0.7833393,1.92959,10.271303,-57.26413,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.918922,0.032466445,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market","USD","Mubarak USD",false,0.03320432,-0.0007378757,-0.022222279,0.037688363,-0.005221918,-0.13855518,32466444,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20975846,20975846,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006351955,0.033352457,"{""low"":0.03161838,""high"":0.033352457}",0.03161838,20975846,0.032694932,"CCC",0.032694932,36181136,58212281,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0107464455,0.4947719,"{""low"":0.02172,""high"":0.070665}",-0.038198557,-0.54055834,0.02172,0.070665,-28.64871,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9141048,0.17565681,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","USD","ZetaChain USD",false,0.19066335,-0.015006542,-0.07870701,0.22062312,-0.04496631,-0.20381504,179777424,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",12034380,12034380,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.003299117,0.17947826,"{""low"":0.16901281,""high"":0.17947826}",0.16901281,12034380,0.17196906,"CCC",0.17196906,17230598,11945366,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023205817,0.15221821,"{""low"":0.152451,""high"":0.96109}",-0.78543323,-0.8172317,0.152451,0.96109,-73.117004,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.60919195,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0187389,0.0025174008,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","USD","Synthetify USD",false,0.00270506,-0.00018765917,-0.069373384,0.002852695,-0.0003352943,-0.11753597,14160,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",35031,35031,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000025909627,0.0025620942,"{""low"":0.0024821034,""high"":0.0025620942}",0.0024821034,35031,0.0025373695,"CCC",0.0025373695,89654,57605,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00035440084,0.1638469,"{""low"":0.002163,""high"":0.009857}",-0.007339599,-0.7446078,0.002163,0.009857,-18.33387,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8793706,0.04945456,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.05522272,-0.0057681613,-0.104452685,0.060530674,-0.011076115,-0.1829835,100211448,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2026333824,"CoinMarketCap",13873701,13873701,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00043109804,0.050265893,"{""low"":0.04818882,""high"":0.050265893}",0.04818882,13873701,0.04910625,"CCC",0.04910625,27343591,18680816,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008194558,0.19860782,"{""low"":0.04126,""high"":0.243637}",-0.19418244,-0.7970154,0.04126,0.243637,-62.191547,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4499941,13.325942,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","USD","Illuvium USD",false,15.631667,-2.305725,-0.14750347,13.787049,-0.46110725,-0.033444956,87466704,15,0,false,false,"[]","2025-09-24T20:50:00.000Z",false,"2021-03-31T00:00:00.000Z",2,6563641,"CoinMarketCap",11999120,11999120,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.06023693,13.620669,"{""low"":13.126448,""high"":13.620669}",13.126448,11999120,13.307116,"CCC",13.307116,26631254,14248430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.203644,0.46080974,"{""low"":9.122298,""high"":71.75244}",-58.4265,-0.8142789,9.122298,71.75244,-66.6758,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.208006,0.000035199522,"Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","USD","Anime (animeonbase.art) USD",false,0.00003896,-0.0000037604768,-0.09652148,0.000038875,-0.000003675479,-0.09454608,0,15,0,false,false,"[]",1758747000,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000023665962,0.000035199522,"3.2832922E-5 - 3.5199522E-5",0.000032832922,4,0.000032832922,"CCC",0.000032832922,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000034199522,34.19952,"1.0E-6 - 0.001033",-0.0009978004,-0.9659249,0.000001,0.001033,-95.674965,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6996837,0.62145525,"Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","USD",,false,0.8706565,-0.24920124,-0.28622222,0.96423626,-0.342781,-0.35549483,621454144,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",169853776,169853776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016336322,0.6290587,"{""low"":0.5574733,""high"":0.6290587}",0.5574733,169853776,0.6037789,"CCC",0.6037789,223670914,156999519,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.60153425,30.195988,"{""low"":0.019921,""high"":2.605717}",-1.9842618,-0.76150316,0.019921,2.605717,997.03485,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9974451,0.056465592,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","USD","Dusk USD",false,0.064764,-0.008298408,-0.12813304,0.07176262,-0.015297029,-0.21316151,27425338,15,0,false,false,"[]","2025-09-24T20:51:00.000Z",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2841504,2841504,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011057816,0.057052433,"{""low"":0.05450823,""high"":0.057052433}",0.05450823,2841504,0.055385023,"CCC",0.055385023,5380733,4273035,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013281591,0.30755815,"{""low"":0.043184,""high"":0.337172}",-0.2807064,-0.83253175,0.043184,0.337172,-76.36027,"DUSK"
