"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",381448,381448,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.026741028,5.053745,"{""low"":4.935761,""high"":5.053745}",4.935761,381448,5.0087094,"CCC",5.0087094,551930,445200,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7077632,0.16632791,"{""low"":4.255228,""high"":16.76312}",-11.800129,-0.7039339,4.255228,16.76312,-23.937279,4.9168034,0.046187878,0.009393884,5.549507,-0.5865159,-0.105687924,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OKT Chain USD","OKT Chain USD",0.54172194,4.962991,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",178788704,178788704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00011894107,0.33119965,"{""low"":0.3185014,""high"":0.33119965}",0.3185014,178788704,0.32252806,"CCC",0.32252806,210212653,181777079,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19070129,1.4493513,"{""low"":0.131577,""high"":0.735163}",-0.41288468,-0.56162333,0.131577,0.735163,3.0543327,0.2994072,0.022871077,0.07638786,0.23881121,0.08346708,0.34951073,1863350528,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sei USD","Sei USD",0.03691551,0.3222783,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,652151360,"CoinMarketCap",6177281,6177281,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0014453828,0.19528617,"{""low"":0.18973072,""high"":0.19528617}",0.18973072,6177281,0.19101185,"CCC",0.19101185,8031565,5736747,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048756197,0.33952075,"{""low"":0.143603,""high"":0.482579}",-0.29021978,-0.60139334,0.143603,0.482579,-10.944498,0.18780336,0.0045558363,0.024258545,0.20451193,-0.012152731,-0.059423093,125447304,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Solar USD","Solar USD",0.75708306,0.1923592,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",7595102,7595102,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4894209,10.875282,"{""low"":10.488478,""high"":10.875282}",10.488478,7595102,10.570949,"CCC",10.570949,2051461,2150555,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0255346,0.6148694,"{""low"":6.546975,""high"":29.657404}",-19.084894,-0.64351195,6.546975,29.657404,-25.063736,8.510665,2.0618448,0.24226601,10.045426,0.5270834,0.052469987,25981076,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Alchemix USD","Alchemix USD",4.8538775,10.57251,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,113423328,"CoinMarketCap",157507,157507,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000003727153,0.014948473,"{""low"":0.014877448,""high"":0.014948473}",0.014877448,157507,0.014932675,"CCC",0.014932675,2192968,194614,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016677389,0.1259051,"{""low"":0.013246,""high"":0.624027}",-0.6091133,-0.9761008,0.013246,0.624027,-94.17323,0.01540564,-0.0004919013,-0.031929947,0.102806315,-0.08789258,-0.8549336,1691565,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NULS USD","NULS USD",0.02499487,0.014913739,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2350364,2350364,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.007319942,0.17220506,"{""low"":0.16560085,""high"":0.17220506}",0.16560085,2350364,0.16568358,"CCC",0.16568358,1922339,2181346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059865236,0.5360474,"{""low"":0.111679,""high"":0.748109}",-0.5765647,-0.77069616,0.111679,0.748109,-41.264034,0.1477097,0.023834541,0.16136071,0.19369061,-0.022146374,-0.11433891,28933894,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Toko Token USD","Toko Token USD",4.457279,0.17154424,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2703331,"CoinMarketCap",20676162,20676162,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.78639984,40.35363,"{""low"":39.066628,""high"":40.35363}",39.066628,20676162,39.335884,"CCC",39.335884,63855130,22612813,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.795927,1.0097821,"{""low"":19.604158,""high"":109.14836}",-69.748276,-0.63902265,19.604158,109.14836,-35.14382,38.983746,0.41633987,0.010679833,35.60072,3.799366,0.10672161,106511472,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tellor USD","Tellor USD",2.036583,39.400085,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",274413,274413,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.5498488e-7,0.000004677539,"4.313564E-6 - 4.677539E-6",0.000004313564,274413,0.000004313564,"CCC",0.000004313564,302946,282866,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024553958,1.227698,"2.0E-6 - 6.0E-6",-0.0000015446044,-0.25743407,0.000002,0.000006,0,0.00000352,9.3539575e-7,0.2657374,0.00000298,0.0000014753957,0.49509922,0,"[]",1754902560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RefundCoin USD","RefundCoin USD",8.657303,0.000004455396,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",11863,11863,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.7540515e-8,0.000003898556,"3.7931045E-6 - 3.898556E-6",0.0000037931045,11863,0.0000037957557,"CCC",0.0000037957557,72383,75299,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018859516,0.9429758,"2.0E-6 - 1.0E-5",-0.000006114048,-0.61140484,0.000002,0.00001,-19.999998,0.00000336,5.259517e-7,0.15653324,0.00000339,4.9595155e-7,0.1462984,0,"[]",1754902560,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hasaki USD","Hasaki USD",0.4534195,0.0000038859516,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17592014,17592014,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00035295635,0.09936846,"{""low"":0.09738918,""high"":0.09936846}",0.09738918,17592014,0.09802347,"CCC",0.09802347,21008319,11676734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022890508,0.30469894,"{""low"":0.075125,""high"":0.251639}",-0.15362349,-0.6104916,0.075125,0.251639,6.401241,0.09644126,0.0015742481,0.016323388,0.109198764,-0.011183254,-0.10241191,98015504,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Civic USD","Civic USD",-0.35880816,0.09801551,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8196663296,"CoinMarketCap",3630468,3630468,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00011683535,0.008325221,"{""low"":0.008158664,""high"":0.008325221}",0.008158664,3630468,0.008177454,"CCC",0.008177454,3838758,3420499,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015431605,0.23080474,"{""low"":0.006686,""high"":0.034431}",-0.026201839,-0.76099557,0.006686,0.034431,-39.086758,0.00819158,0.00003758073,0.0045877267,0.010356285,-0.002127124,-0.2053945,67451656,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Marlin USD","Marlin USD",1.4402112,0.008229161,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Luna Coin USD",,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,3621280,"CoinMarketCap",33431,33431,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0063807964,0.99721855,"{""low"":0.99571836,""high"":0.99721855}",0.99571836,33431,0.9966468,"CCC",0.9966468,78644,76171,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16219437,0.19458872,"{""low"":0.833524,""high"":1.314181}",-0.3184626,-0.24232782,0.833524,1.314181,2.835524,0.9996846,-0.0039662123,-0.0039674635,0.98830473,0.0074136257,0.007501356,3605775,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fei USD USD","Fei USD USD",0.6449631,0.99571836,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",10153244,10153244,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00022411719,0.02236669,"{""low"":0.021476256,""high"":0.02236669}",0.021476256,10153244,0.021895653,"CCC",0.021895653,15177221,7852690,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005804453,0.36471584,"{""low"":0.015915,""high"":0.085623}",-0.06390355,-0.7463362,0.015915,0.085623,-39.647972,0.02018152,0.001537934,0.07620506,0.02606042,-0.0043409653,-0.16657312,129042936,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKALE USD","SKALE USD",-1.0213357,0.021719454,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15341401,15341401,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.12148762,8.780663,"{""low"":8.495123,""high"":8.780663}",8.495123,15341401,8.589879,"CCC",8.589879,17786863,11531229,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0906978,0.32181734,"{""low"":6.496536,""high"":45.99787}",-37.410637,-0.81331235,6.496536,45.99787,-3.5440624,8.032619,0.55461407,0.06904523,10.1414585,-1.554225,-0.15325458,148889968,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Horizen USD","Horizen USD",1.4350519,8.587234,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-23.869234,0.0034,3.7485734e-8,0.000011025216,0.003611995,-0.00021195738,-0.058681525,0,"[]",1754902560,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,85077784,"CoinMarketCap",123,123,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00001942378,0.001617375,"{""low"":0.0016001407,""high"":0.001617375}",0.0016001407,123,0.0016001407,"CCC",0.0016001407,15600,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000187375,0.13103147,"{""low"":0.00143,""high"":0.012385}",-0.010767625,-0.86940855,0.00143,0.012385,-74.27051,0.0015614,0.00005597493,0.035849195,0.00349632,-0.001878945,-0.5374065,137602,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Position Exchange USD","Position Exchange USD",1.2155447,0.001617375,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9025737,9025737,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007792376,0.023972489,"{""low"":0.023253165,""high"":0.023972489}",0.023253165,9025737,0.023515707,"CCC",0.023515707,17046338,9640891,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007109139,0.4357158,"{""low"":0.016316,""high"":0.076092}",-0.052666858,-0.69214714,0.016316,0.076092,-31.2213,0.02149504,0.001930099,0.08979276,0.026624074,-0.0031989347,-0.12015196,35596528,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARPA USD","ARPA USD",0.33376396,0.02342514,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,2991581,"CoinMarketCap",22639080,22639080,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.0364695,9.272503,"{""low"":8.320584,""high"":9.272503}",8.320584,22639080,8.386791,"CCC",8.386791,9846035,8200714,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.681686,0.40688217,"{""low"":6.590817,""high"":29.765951}",-20.493448,-0.6884863,6.590817,29.765951,-48.54049,7.59431,1.6781931,0.22098033,9.593974,-0.3214712,-0.03350762,27739446,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Enzyme USD","Enzyme USD",12.58457,9.272503,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",6.330078,7430.778,"{""low"":7242.785,""high"":7430.778}",7242.785,17,7242.785,"CCC",7242.785,1160,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5685.6953,3.258124,"{""low"":1745.0825,""high"":7894.6704}",-463.89258,-0.058760222,1745.0825,7894.6704,25.60748,5864.2173,1566.5605,0.2671389,5066.0923,2364.6855,0.46676716,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"cVault.finance USD","cVault.finance USD",0.08526013,7430.778,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,20,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,206.25,0.00030426,0.00015724398,0.5168079,0.000320055,0.00014144898,0.4419521,178431,"[]",1754902560,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BidiPass USD","BidiPass USD",0,0.00046150398,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",218629,218629,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00073479116,0.14043893,"{""low"":0.138402,""high"":0.14043893}",0.138402,218629,0.13860491,"CCC",0.13860491,467488,291945,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019019932,0.15664709,"{""low"":0.121419,""high"":0.825617}",-0.6851781,-0.82989824,0.121419,0.825617,-44.542473,0.16082884,-0.020389915,-0.12678021,0.21834673,-0.0779078,-0.35680774,7387180,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Swarm USD","Swarm USD",-0.5204854,0.14043893,"BZZ"
