"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","ccc_market",false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","ccc_market",false,1623628800000,-7.335839,5.0606747e-7,"REGULAR",8,3572880113664,"CoinMarketCap",108308,108308,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.00633e-8,1733579460,5.555335e-7,"5.0234445E-7 - 5.555335E-7",5.0234445e-7,108308,5.555167e-7,"CCC",5.555167e-7,35996,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.0606747e-7,,"0.0 - 6.0E-6",-0.000005493933,-0.91565543,0,0.000006,0,8e-8,4.2606746e-7,5.3258433,1.05e-7,4.0106747e-7,3.8196902,1808118,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","ccc_market",false,"2019-07-11T00:00:00.000Z",2.084395,0.31746233,"REGULAR",6,467000000,"CoinMarketCap",16757154,16757154,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0064820647,"2024-12-07T13:52:00.000Z",0.3255145,"{""low"":0.31127775,""high"":0.3255145}",0.31127775,16757154,0.3234889,"CCC",0.3234889,11197373,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.17178632,1.1792356,"{""low"":0.145676,""high"":0.683803}",-0.3663407,-0.5357401,0.145676,0.683803,83.86809,0.20676345,0.11069888,0.535389,0.24797359,0.069488734,0.28022635,148254896,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.6902026,0.31119573,"REGULAR",6,1366806912,"CoinMarketCap",56280464,56280464,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002133131,"2024-12-07T13:54:00.000Z",0.3211519,"{""low"":0.30585685,""high"":0.3211519}",0.30585685,56280464,0.32080138,"CCC",0.32080138,27275433,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20961472,2.063523,"{""low"":0.101581,""high"":0.55272}",-0.24152428,-0.43697402,0.101581,0.55272,23.881413,0.17142202,0.13977371,0.81537783,0.16200379,0.14919195,0.92091644,425344480,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","ccc_market",false,"2022-02-15T00:00:00.000Z",9.14315,0.0042021843,"REGULAR",6,11013563392,"CoinMarketCap",820610,820610,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00035202573,"2024-12-07T13:51:00.000Z",0.0042483686,"{""low"":0.0041999584,""high"":0.0042483686}",0.0041999584,820610,0.004224441,"CCC",0.004224441,373581,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015811843,0.60327524,"{""low"":0.002621,""high"":0.007245}",-0.0030428157,-0.41998836,0.002621,0.007245,-14.597654,0.00347776,0.0007244244,0.208302,0.003275995,0.00092618936,0.28272003,46281020,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","ccc_market",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SquidGrow USD",,,"ccc_market",false,,0.7858875,0.07554991,"REGULAR",6,963023680,"CoinMarketCap",1312489,1312489,"SQGROW","USD=X",,0.00058910996,"2024-12-07T13:51:00.000Z",0.07821425,"{""low"":0.07374734,""high"":0.07821425}",0.07374734,1312489,0.07527179,"CCC",0.07527179,,,,,,0.0018025711,0.024442526,"{""low"":0.07374734,""high"":0.07821425}",-0.0026643425,-0.03406467,0.07374734,0.07821425,,,,,,,,72756352,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","ccc_market",false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","ccc_market",false,1678147200000,17.796116,0.000028560047,"REGULAR",6,999999995904,"CoinMarketCap",2069263,2069263,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000043147247,1733579460,0.00002953044,"2.7922853E-5 - 2.953044E-5",0.000027922853,2069263,0.000028489525,"CCC",0.000028489525,751483,2058017,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028560047,,"0.0 - 4.8E-5",-0.000019439954,-0.40499905,0,0.000048,2700,0.00001898,0.000009580048,0.50474435,0.00000859,0.000019970048,2.324802,28560046,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","ccc_market",false,"2020-05-07T00:00:00.000Z",2.2775276,0.05103547,"REGULAR",6,9900000256,"CoinMarketCap",64160376,64160376,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011364631,"2024-12-07T13:51:00.000Z",0.052839596,"{""low"":0.050760046,""high"":0.052839596}",0.050760046,64160376,0.05173668,"CCC",0.05173668,38486723,115978006,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02707147,1.1296724,"{""low"":0.023964,""high"":0.079373}",-0.02833753,-0.35701725,0.023964,0.079373,53.381943,0.03406984,0.016965631,0.4979663,0.03039062,0.020644851,0.6793165,505251168,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",5.968216,0.4844273,"REGULAR",6,104598944,"CoinMarketCap",10332180,10332180,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02728334,"2024-12-07T13:51:00.000Z",0.48453584,"{""low"":0.46725518,""high"":0.48453584}",0.46725518,10332180,0.47183412,"CCC",0.47183412,6323890,11793045,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2375703,0.96238023,"{""low"":0.246857,""high"":1.219298}",-0.7348707,-0.6026998,0.246857,1.219298,25.31122,0.35037038,0.13405693,0.3826149,0.3616421,0.12278521,0.33952135,50670584,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","ccc_market",false,1689120000000,1.5389147,2.8638271e-7,"REGULAR",8,750869737897984,"CoinMarketCap",182921,182921,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.340393e-9,1733579460,2.8771336e-7,"2.8133658E-7 - 2.8771336E-7",2.8133658e-7,182921,2.8414559e-7,"CCC",2.8414559e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.0461324e-9,0.017936282,"2.8133658E-7 - 2.8771336E-7",-1.3306476e-9,-0.0046249074,2.8133658e-7,2.8771336e-7,,,,,,,,215036112,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",-1.0700469,0.9808605,"REGULAR",6,119676104,"CoinMarketCap",15671082,15671082,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.01060921,"2024-12-07T13:51:00.000Z",1.0082122,"{""low"":0.97321737,""high"":1.0082122}",0.97321737,15671082,1.0028174,"CCC",1.0028174,26623733,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7240615,2.8195648,"{""low"":0.256799,""high"":1.329864}",-0.34900355,-0.26243553,0.256799,1.329864,191.98099,0.8941086,0.08675188,0.09702611,0.55411994,0.42674053,0.770123,117385560,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","ccc_market",false,"2022-01-21T00:00:00.000Z",3.8168101,0.3129139,"REGULAR",6,184530192,"CoinMarketCap",7896760,7896760,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011504233,"2024-12-07T13:51:00.000Z",0.3166254,"{""low"":0.30397728,""high"":0.3166254}",0.30397728,7896760,0.31174126,"CCC",0.31174126,6471833,8702431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.2032589,1.8536218,"{""low"":0.109655,""high"":0.489299}",-0.1763851,-0.36048532,0.109655,0.489299,10.267568,0.2087066,0.10420729,0.49930042,0.20514618,0.107767716,0.5253216,57742064,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","ccc_market",false,"2021-02-08T00:00:00.000Z",1.4142089,0.82824683,"REGULAR",6,487500000,"CoinMarketCap",14196868,14196868,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011549771,"2024-12-07T13:51:00.000Z",0.84721035,"{""low"":0.813814,""high"":0.84721035}",0.813814,14196868,0.8397037,"CCC",0.8397037,6903001,18327465,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.20496482,0.32884765,"{""low"":0.623282,""high"":0.98091}",-0.15266317,-0.15563422,0.623282,0.98091,20.72277,0.71320635,0.11504048,0.16130042,0.75985795,0.06838888,0.09000219,403770336,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","ccc_market",false,"2021-12-09T00:00:00.000Z",8.737997,0.0068337154,"REGULAR",6,9356868608,"CoinMarketCap",3076464,3076464,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005491455,"2024-12-07T13:51:00.000Z",0.0068566552,"{""low"":0.0062954235,""high"":0.0068566552}",0.0062954235,3076464,0.00669787,"CCC",0.00669787,1068284,2946042,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0049587153,2.6446483,"{""low"":0.001875,""high"":0.014782}",-0.007948285,-0.53770024,0.001875,0.014782,-17.42267,0.00445612,0.0023775953,0.5335573,0.00404769,0.0027860254,0.6883001,63942180,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","ccc_market",false,"2020-12-25T00:00:00.000Z",4.3730793,0.5383442,"REGULAR",6,1394218240,"CoinMarketCap",191891536,191891536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.022555828,"2024-12-07T13:54:00.000Z",0.5756338,"{""low"":0.5253171,""high"":0.5756338}",0.5253171,191891536,0.5478292,"CCC",0.5478292,44026328,123415861,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3248612,1.5217192,"{""low"":0.213483,""high"":0.70224}",-0.16389579,-0.23338999,0.213483,0.70224,35.480644,0.3259703,0.21237391,0.6515131,0.33371767,0.20462653,0.6131726,750569408,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","ccc_market",false,"2020-11-27T00:00:00.000Z",9.617944,0.03005011,"REGULAR",6,205566064,"CoinMarketCap",54982,54982,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0026366152,"2024-12-07T13:51:00.000Z",0.030770775,"{""low"":0.029328633,""high"":0.030770775}",0.029328633,54982,0.029870559,"CCC",0.029870559,39002,92979,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022099111,2.779413,"{""low"":0.007951,""high"":0.402315}",-0.3722649,-0.92530704,0.007951,0.402315,270.79166,0.02667478,0.003375331,0.12653641,0.03667603,-0.0066259205,-0.18066078,6177283,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","ccc_market",false,"2021-02-24T00:00:00.000Z",3.3632088,65.353676,"REGULAR",2,744746,"CoinMarketCap",40373,40373,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.126461,"2024-12-07T13:51:00.000Z",66.21355,"{""low"":65.03191,""high"":66.21355}",65.03191,40373,65.89316,"CCC",65.89316,34094,74580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.991577,1.3884746,"{""low"":27.362097,""high"":110.705635}",-45.35196,-0.4096626,27.362097,110.705635,24.946081,43.36979,21.983887,0.506894,43.721596,21.63208,0.49476877,48671944,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","ccc_market",false,1689638400000,-1.7245401,8.7861407e-10,"REGULAR",8,0,"CoinMarketCap",28,28,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5417945e-11,1733579460,8.7874735e-10,"8.0592066E-10 - 8.7874735E-10",8.0592066e-10,28,8.13933e-10,"CCC",8.13933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.269341e-11,0.09019921,"8.0592066E-10 - 8.7874735E-10",-1.3328227e-13,-0.00015167303,8.0592066e-10,8.7874735e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","ccc_market",false,1510185600000,0.7467307,0.0009949516,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000073745614,1733579460,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,75,0.0009996685,"CCC",0.0009996685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009949516,,"0.0 - 0.001809",-0.00081404846,-0.44999912,0,0.001809,128.83296,0.00082876,0.0001661916,0.20053044,0.00050043,0.0004945216,0.9881933,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","ccc_market",false,"2024-04-19T00:00:00.000Z",-3.06256,0.4756427,"REGULAR",6,525000000,"CoinMarketCap",25481058,25481058,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.015027046,"2024-12-07T13:51:00.000Z",0.4897817,"{""low"":0.4690031,""high"":0.4897817}",0.4690031,25481058,0.4863913,"CCC",0.4863913,19705202,35910165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3068527,1.8179555,"{""low"":0.16879,""high"":25.146906}",-24.671263,-0.9810854,0.16879,25.146906,-56.5194,0.32936615,0.14627656,0.44411534,0.30743757,0.16820514,0.5471197,249712416,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","EigenLayer USD",,,"ccc_market",false,,8.253477,4.591141,"REGULAR",4,210808576,"CoinMarketCap",607588224,607588224,"EIGEN","USD=X",,0.35003853,"2024-12-07T13:51:00.000Z",4.9901996,"{""low"":4.4059877,""high"":4.9901996}",4.4059877,607588224,4.7415166,"CCC",4.7415166,,,,,,0.18515348,0.04202315,"{""low"":4.4059877,""high"":4.9901996}",-0.39905834,-0.079968415,4.4059877,4.9901996,,,,,,,,967851968,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","ccc_market",false,1617753600000,0,0.00026159774,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","ccc_market",false,"2018-11-09T00:00:00.000Z",1.8447498,79.92438,"REGULAR",2,19794068,"CoinMarketCap",91735624,91735624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.4477005,"2024-12-07T13:54:00.000Z",81.29166,"{""low"":79.19288,""high"":81.29166}",79.19288,91735624,80.81677,"CCC",80.81677,63069857,128883490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.512024,1.4658616,"{""low"":32.412354,""high"":128.27065}",-48.346268,-0.37690827,32.412354,128.27065,56.027077,60.396744,19.527634,0.32332262,50.67906,29.245316,0.577069,1582028672,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","ccc_market",false,1510185600000,0.7368747,0.0009948543,"REGULAR",6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000007277238,1733579460,0.0010052121,"9.921435E-4 - 0.0010052121",0.0009921435,3,0.0009996685,"CCC",0.0009996685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060985424,1.5840371,"3.85E-4 - 0.003604",-0.0026091458,-0.7239583,0.000385,0.003604,129.35779,0.00089944,0.00009541423,0.10608181,0.00095942,0.000035434263,0.036933005,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Dagknight Dog USD",,,"ccc_market",false,,-6.2173367,0.0006613357,"REGULAR",6,4459237888,"CoinMarketCap",48411,48411,"DOGK","USD=X",,-0.00004384335,1733579460,0.0007078312,"6.230201E-4 - 7.078312E-4",0.0006230201,48411,0.00064136676,"CCC",0.00064136676,,,,,,0.0000383156,0.061499782,"6.230201E-4 - 7.078312E-4",-0.000046495465,-0.065687224,0.0006230201,0.0007078312,,,,,,,,2949053,15,0,"DOGK"
