"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hedget USD",0.0349606,0.0640173,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134897,134897,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000022374094,0.06403804,"{""low"":0.064003654,""high"":0.06403804}",0.064003654,134897,0.06401694,"CCC",0.06401694,83397,100150,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012869302,0.2516091,"{""low"":0.051148,""high"":0.402882}",-0.3388647,-0.84110165,0.051148,0.402882,-74.442375,0.06750978,-0.0034924746,-0.05173287,0.10840881,-0.044391505,-0.40948245,112122,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1739123580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Let that sink in USD",40.26212,0.00019275739,false,1730937600000,6,760917248,"CoinMarketCap",212932,212932,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000055330835,0.0002477511,"1.4655464E-4 - 2.477511E-4",0.00014655464,212932,0.00021638161,"CCC",0.00021638161,381999,157574,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001307574,2.1089904,"6.2E-5 - 0.005507",-0.0053142426,-0.96499777,0.000062,0.005507,-42.85714,0.00033618,-0.00014342261,-0.42662448,0.0004527234,-0.000259966,-0.574227,146672,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Powsche USD",0.09822685,0.020839194,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135909,135909,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000020449981,0.020973371,"{""low"":0.020705864,""high"":0.020973371}",0.020705864,135909,0.020798327,"CCC",0.020798327,257548,148793,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015713194,3.065391,"{""low"":0.005126,""high"":0.176339}",-0.1554998,-0.88182306,0.005126,0.176339,-80.97598,0.03685636,-0.016017167,-0.43458351,0.030089606,-0.009250412,-0.3074288,1980757,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"aelf USD",0.7841194,0.28967097,false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",8438425,8438425,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0022537112,0.29625562,"{""low"":0.28896266,""high"":0.29625562}",0.28896266,8438425,0.29118884,"CCC",0.29118884,36111395,12915595,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024538964,0.09255376,"{""low"":0.265132,""high"":0.823444}",-0.53377306,-0.64822024,0.265132,0.823444,-51.919685,0.4149715,-0.12530053,-0.3019497,0.413524,-0.12385303,-0.29950625,214018736,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1739123580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ratscoin USD",5.145997,2.671899e-10,false,1648425600000,8,0,"CoinMarketCap",103,103,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3076679e-11,2.671899e-10,"2.6051641E-10 - 2.671899E-10",2.6051641e-10,103,2.6056712e-10,"CCC",2.6056712e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.671899e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997329,-0.9998219,3.75e-7,-3.7473282e-7,-0.9992875,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","[]",1739123580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ozone Metaverse USD",4.476699,0.00035560725,false,1676246400000,6,0,"CoinMarketCap",1020174,1020174,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000152373395,0.0005198294,"3.3574598E-4 - 5.198294E-4",0.00033574598,1020174,0.00034581046,"CCC",0.00034581046,588453,251913,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003460725,0.10781074,"3.21E-4 - 0.034476",-0.034120392,-0.9896853,0.000321,0.034476,-32.684826,0.00100538,-0.0006497727,-0.64629567,0.001262875,-0.0009072678,-0.71841455,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Artrade USD",10.760501,0.022522926,false,"2022-04-06T00:00:00.000Z",6,1260125184,"CoinMarketCap",893266,893266,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0021881256,0.02257893,"{""low"":0.020130415,""high"":0.02257893}",0.020130415,893266,0.020262541,"CCC",0.020262541,899532,1061336,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.021141926,15.309142,"{""low"":0.001381,""high"":0.100834}",-0.07831107,-0.7766336,0.001381,0.100834,576.5609,0.03509938,-0.012576453,-0.35830984,0.023464395,-0.0009414684,-0.040123276,28381706,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1739123580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Max on ETH USD",5.9626026,0.0000034712928,false,1720137600000,8,0,"CoinMarketCap",337477,337477,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.953324e-7,0.0000040883283,"3.2724245E-6 - 4.0883283E-6",0.0000032724245,337477,0.0000032724245,"CCC",0.0000032724245,386753,486489,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034712928,,"0.0 - 3.7E-5",-0.000033528708,-0.9061813,0,0.000037,200,0.0000133,-0.000009828707,-0.73900056,0.000005915,-0.0000024437074,-0.41313735,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1739123580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MESSIER USD",-4.959029,0.000057713278,false,1654905600000,6,884846297088,"CoinMarketCap",968186,968186,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000030113515,0.00005921703,"5.7212612E-5 - 5.921703E-5",0.000057212612,968186,0.00005790427,"CCC",0.00005790427,1249836,1206506,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055713277,27.856638,"2.0E-6 - 1.47E-4",-0.000089286725,-0.60739267,0.000002,0.000147,1833.3334,0.00006808,-0.000010366723,-0.15227266,0.00004228,0.000015433277,0.3650255,51067380,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Tiamonds USD",-0.7338642,0.007024189,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2874,2874,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00005192915,0.007154649,"{""low"":0.0069904453,""high"":0.007154649}",0.0069904453,2874,0.0070689106,"CCC",0.0070689106,6046,6375,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005394189,3.3093185,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-48.018234,0.00761884,-0.00059465086,-0.078050055,0.00641047,0.00061371876,0.095736936,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ChainGPT USD",-2.7239199,0.14685184,false,"2023-04-10T00:00:00.000Z",6,795936896,"CoinMarketCap",30591838,30591838,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0041121393,0.15800898,"{""low"":0.14685184,""high"":0.15800898}",0.14685184,30591838,0.15297182,"CCC",0.15297182,36810984,40263817,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04710684,0.4722727,"{""low"":0.099745,""high"":0.556525}",-0.40967315,-0.73612714,0.099745,0.556525,-28.419441,0.25044098,-0.10358915,-0.41362697,0.16893685,-0.022085011,-0.13072939,116884784,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FTX Token USD",-1.3303154,1.9155053,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20648332,20648332,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025825858,1.9777392,"{""low"":1.9042647,""high"":1.9777392}",1.9042647,20648332,1.9328365,"CCC",1.9328365,53245337,34439149,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9058993,0.89728004,"{""low"":1.009606,""high"":4.228623}",-2.3131175,-0.54701436,1.009606,4.228623,4.589951,2.6343727,-0.7188674,-0.27287993,2.0420728,-0.12656748,-0.06197991,630000320,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FIO Protocol USD",1.8865155,0.022832075,false,"2020-07-19T00:00:00.000Z",6,803695296,"CoinMarketCap",5596896,5596896,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004227534,0.02398858,"{""low"":0.022810234,""high"":0.02398858}",0.022810234,5596896,0.023405882,"CCC",0.023405882,17220734,6267170,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067370757,0.41858193,"{""low"":0.016095,""high"":0.067615}",-0.04478293,-0.6623224,0.016095,0.067615,-40.46293,0.03526734,-0.012435263,-0.35259998,0.03221222,-0.009380145,-0.29119834,18350032,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","[]",1739123700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Divi USD",2.8032365,0.002520664,false,1539302400000,6,4187033088,"CoinMarketCap",144163,144163,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006873347,0.0026203915,"0.0025010312 - 0.0026203915",0.0025010312,144163,0.0025628158,"CCC",0.0025628158,148459,140408,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001973664,3.608161,"5.47E-4 - 0.010096",-0.007575336,-0.75033045,0.000547,0.010096,-20.600992,0.003007,-0.00048633618,-0.16173467,0.001686215,0.00083444885,0.49486503,10554103,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Sun [New] USD",3.093647,0.01905987,false,"2021-06-21T00:00:00.000Z",6,9809789952,"CoinMarketCap",51179916,51179916,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00057195127,0.019299973,"{""low"":0.018568132,""high"":0.019299973}",0.018568132,51179916,0.018651074,"CCC",0.018651074,67124608,70281902,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01175887,1.6105835,"{""low"":0.007301,""high"":0.043916}",-0.024856128,-0.56599253,0.007301,0.043916,151.54416,0.02225618,-0.0031963103,-0.1436145,0.021064125,-0.0020042546,-0.09515015,186973312,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","[]",1739123580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Mice (Ordinals) USD",6.5424294,0.00069683336,false,1703030400000,6,0,"CoinMarketCap",286273,286273,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000042790314,0.00075544795,"6.468779E-4 - 7.5544795E-4",0.0006468779,286273,0.0006610559,"CCC",0.0006610559,1242763,352797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006383337,0.10084261,"6.33E-4 - 0.041748",-0.041051164,-0.98330855,0.000633,0.041748,-94.32521,0.00104028,-0.00034344662,-0.33014825,0.00214607,-0.0014492365,-0.6752979,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Verasity USD",1.9044855,0.0024377971,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4505903,4505903,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000045559835,0.002551256,"{""low"":0.0023623127,""high"":0.002551256}",0.0023623127,4505903,0.0024707268,"CCC",0.0024707268,16978229,10103692,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048279716,0.24695507,"{""low"":0.001955,""high"":0.0158}",-0.013362202,-0.845709,0.001955,0.0158,-59.32455,0.0038116,-0.0013738028,-0.3604268,0.00364223,-0.0012044329,-0.33068556,23886952,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","[]",1739123580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GIBX Swap USD",1.0836116,0.00051800365,false,1631836800000,6,0,"CoinMarketCap",355,355,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000055529526,0.0005294641,"5.1310053E-4 - 5.294641E-4",0.00051310053,355,0.00051504606,"CCC",0.00051504606,275,357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000089003646,0.2074677,"4.29E-4 - 6.42E-4",-0.00012399635,-0.19314073,0.000429,0.000642,19.489563,0.000562,-0.00004399632,-0.07828527,0.00054205,-0.000024046341,-0.044361852,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Optimism USD",2.9691067,1.07272,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",111374704,111374704,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03093183,1.0879015,"{""low"":1.0520772,""high"":1.0879015}",1.0520772,111374704,1.0640273,"CCC",1.0640273,412679378,293714855,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23312902,0.27766976,"{""low"":0.839591,""high"":4.851507}",-3.7787871,-0.7788893,0.839591,4.851507,-69.85404,1.6725698,-0.5998497,-0.35863957,1.7130669,-0.6403469,-0.37380144,1450016128,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","[]",1739123640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Shiba Inu USD",-1.4806298,0.000015737267,false,1596240000000,6,589253943754752,"CoinMarketCap",242217184,242217184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3651228e-7,0.000016502087,"1.56971E-5 - 1.6502087E-5",0.0000156971,242217184,0.000015969228,"CCC",0.000015969228,1304387232,521084562,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067372666,0.74858516,"9.0E-6 - 4.5E-5",-0.000029262734,-0.650283,0.000009,0.000045,77.77778,0.00002054,-0.0000048027323,-0.23382339,0.000019225,-0.000003487734,-0.18141659,9273246720,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","[]","2025-02-09T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SOLVIEW USD",-2.7964125,0.034465894,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",69281392,69281392,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0009915344,0.037237007,"{""low"":0.034465894,""high"":0.037237007}",0.034465894,69281392,0.035251718,"CCC",0.035251718,173815086,117064228,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002955895,0.09380816,"{""low"":0.03151,""high"":0.227671}",-0.1932051,-0.84861535,0.03151,0.227671,-71.52837,0.059890956,-0.025425062,-0.42452255,0.059890956,-0.025425062,-0.42452255,51099136,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","[]","2025-02-09T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Tether USDt USD",0.03811465,1.0002395,false,"2017-11-09T00:00:00.000Z",4,141737148416,"CoinMarketCap",59347742720,59347742720,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003810525,1.0006078,"{""low"":0.99995255,""high"":1.0006078}",0.99995255,59347742720,1.0001922,"CCC",1.0001922,146127208195,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033134818,0.0033236989,"{""low"":0.996926,""high"":1.003619}",-0.0033794641,-0.003367278,0.996926,1.003619,-0.004196167,0.9995665,0.00067299604,0.0006732879,0.9999623,0.0002772212,0.00027723165,141771079680,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","[]","2025-02-09T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Basic Attention Token USD",1.0169058,0.1774681,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16331901,16331901,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017865151,0.18337733,"{""low"":0.17701901,""high"":0.18337733}",0.17701901,16331901,0.18011804,"CCC",0.18011804,48158296,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044798106,0.33766568,"{""low"":0.13267,""high"":0.383618}",-0.20614989,-0.53738326,0.13267,0.383618,-20.755785,0.2321905,-0.0547224,-0.23567888,0.20655502,-0.029086918,-0.14081922,265431648,"BAT"
