"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0062822886,0.058232524,"{""low"":0.05750771,""high"":0.058232524}",0.05750771,1283624,0.057638437,"CCC",0.057638437,576138388,4264932,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0066028796,0.12892975,"{""low"":0.051213,""high"":0.252757}",-0.19494113,-0.77125907,0.051213,0.252757,-74.29599,0.06166274,-0.0038468614,-0.062385507,0.10539549,-0.04757961,-0.45143875,12336114,15,0,false,false,false,"2021-04-01T00:00:00.000Z",12.190665,0.05781588,"REGULAR",6,213368960,"CoinMarketCap",1283624,1283624,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,0,0.0011622997,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","[]",1750402500,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.895728e-10,4.1149274e-8,"4.1023533E-8 - 4.1149274E-8",4.1023533e-8,181078,4.1146684e-8,"CCC",4.1146684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.7811535e-11,0.0018967537,"4.1023533E-8 - 4.1149274E-8",-4.792966e-11,-0.0011647753,4.1023533e-8,4.1149274e-8,,,,,,,,9371106,15,0,false,false,false,1644364800000,0.46337095,4.1101345e-8,"REGULAR",8,227999999852544,"CoinMarketCap",181078,181078,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005720183,0.007571043,"{""low"":0.0073097227,""high"":0.007571043}",0.0073097227,608132,0.0075021596,"CCC",0.0075021596,1881616,941389,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00007612072,0.010413626,"{""low"":0.0073097227,""high"":0.231676}",-0.22429015,-0.9681199,0.0073097227,0.231676,-94.62913,0.0095114,-0.0021255566,-0.22347462,0.0978612,-0.09047536,-0.92452735,995550,15,0,false,false,false,"2020-11-06T00:00:00.000Z",-7.1880937,0.0073858434,"REGULAR",6,134791664,"CoinMarketCap",608132,608132,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00012234412,0.002206461,"{""low"":0.0020589198,""high"":0.002206461}",0.0020589198,259302,0.0021701597,"CCC",0.0021701597,202963,252643,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00032346102,0.17177962,"{""low"":0.001883,""high"":0.01435}",-0.012143539,-0.8462397,0.001883,0.01435,-83.71575,0.00233842,-0.00013195886,-0.056430783,0.003883565,-0.001677104,-0.4318465,400360,15,0,false,false,false,"2021-09-16T00:00:00.000Z",5.8703036,0.002206461,"REGULAR",6,181449280,"CoinMarketCap",259302,259302,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0015073419,0.16931927,"{""low"":0.16644518,""high"":0.16931927}",0.16644518,43338132,0.16917941,"CCC",0.16917941,78768264,77820575,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07303181,0.7683192,"{""low"":0.095054,""high"":0.602763}",-0.43467718,-0.7211411,0.095054,0.602763,22.665333,0.20874004,-0.040654227,-0.19476008,0.27549392,-0.10740811,-0.3898747,1450955520,15,0,false,true,false,"2019-06-21T00:00:00.000Z",-0.8887975,0.16808581,"REGULAR",6,8632230912,"CoinMarketCap",43338132,43338132,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00003423821,0.0032607308,"{""low"":0.003203567,""high"":0.0032607308}",0.003203567,6527768,0.0032125826,"CCC",0.0032125826,15527816,21078362,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038317032,0.13341585,"{""low"":0.002872,""high"":0.011741}",-0.008485829,-0.72275186,0.002872,0.011741,-50.341064,0.00382304,-0.00056786975,-0.1485388,0.005196365,-0.0019411948,-0.37356782,85201096,15,0,false,false,false,"2018-01-16T00:00:00.000Z",1.0629853,0.0032551703,"REGULAR",6,26174085120,"CoinMarketCap",6527768,6527768,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.000076500466,0.0036768669,"{""low"":0.0036137146,""high"":0.0036768669}",0.0036137146,5317005,0.00364527,"CCC",0.00364527,8972015,5911830,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012424611,0.03557003,"{""low"":0.003493,""high"":0.011316}",-0.0076987534,-0.6803423,0.003493,0.011316,-58.53602,0.00455528,-0.0009380337,-0.20592229,0.005582655,-0.0019654087,-0.35205626,3616544,15,0,false,false,false,"2025-03-27T00:00:00.000Z",2.1605783,0.0036172462,"REGULAR",6,999805888,"CoinMarketCap",5317005,5317005,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]",1750402500,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000015715137,0.0024945582,"0.002445143 - 0.0024945582",0.002445143,306962,0.00245013,"CCC",0.00245013,841982,305130,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018528006,2.895001,"6.4E-4 - 0.01434",-0.0118472,-0.82616454,0.00064,0.01434,-76.94034,0.00199222,0.0005005805,0.2512677,0.00448405,-0.0019912494,-0.44407386,473696,15,0,false,false,false,1614038400000,-0.62646735,0.0024928006,"REGULAR",6,190025936,"CoinMarketCap",306962,306962,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1750402200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2282385e-8,2.236914e-7,"2.2302383E-7 - 2.236914E-7",2.2302383e-7,138,2.236914e-7,"CCC",2.236914e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2302383e-7,,"0.0 - 9.0E-6",-0.000008776977,-0.9752196,0,0.000009,-50,6.2e-7,-3.9697613e-7,-0.6402841,6.45e-7,-4.2197615e-7,-0.6542266,0,15,0,false,false,false,1684022400000,-5.2197485,2.2302383e-7,"REGULAR",8,0,"CoinMarketCap",138,138,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00044409,0.005981737,"{""low"":0.004593148,""high"":0.005981737}",0.004593148,11636576,0.004851414,"CCC",0.004851414,22665000,11375331,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009780687,0.2614458,"{""low"":0.003741,""high"":0.041638}",-0.036918934,-0.8866644,0.003741,0.041638,-72.38671,0.0124215,-0.007702431,-0.62008864,0.019953985,-0.015234916,-0.7635024,42471620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",10.388129,0.0047190688,"REGULAR",6,8999999488,"CoinMarketCap",11636576,11636576,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.030473202,0.48149577,"{""low"":0.46730134,""high"":0.48149577}",0.46730134,64647344,0.4793123,"CCC",0.4793123,51720969,98764001,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39197424,4.6174374,"{""low"":0.08489,""high"":0.553525}",-0.07666072,-0.1384955,0.08489,0.553525,91.79907,0.35621297,0.120651275,0.33870545,0.19733743,0.27952683,1.4164916,530972736,15,0,false,false,false,"2024-11-13T00:00:00.000Z",-6.00649,0.47686425,"REGULAR",6,1113467264,"CoinMarketCap",64647344,64647344,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.000021738466,0.005335016,"{""low"":0.005335016,""high"":0.005335016}",0.005335016,5,0.005335016,"CCC",0.005335016,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014130161,0.36027947,"{""low"":0.003922,""high"":0.007105}",-0.0017699837,-0.24911804,0.003922,0.007105,-8.174902,0.00542294,-0.000087923836,-0.016213315,0.005564135,-0.00022911886,-0.0411778,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",0.4091364,0.005335016,"REGULAR",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0020904467,0.09578127,"{""low"":0.087866694,""high"":0.09578127}",0.087866694,589550,0.090299755,"CCC",0.090299755,545639,861240,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016131364,0.20926721,"{""low"":0.077085,""high"":0.29526}",-0.20204365,-0.6842906,0.077085,0.29526,-31.944096,0.09393614,-0.0007197708,-0.007662342,0.115658924,-0.022442557,-0.19404086,9321186,15,0,false,false,false,"2020-07-10T00:00:00.000Z",2.2940142,0.09321637,"REGULAR",6,99995168,"CoinMarketCap",589550,589550,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1750402500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.3981954e-9,4.1854454e-7,"4.1086457E-7 - 4.1854454E-7",4.1086457e-7,204727,4.1852283e-7,"CCC",4.1852283e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.1739835e-7,,"0.0 - 3.0E-6",-0.0000025826018,-0.86086726,0,0.000003,-50,5.4e-7,-1.2260162e-7,-0.22704005,9.8e-7,-5.626016e-7,-0.57408327,41405,15,0,false,false,false,1596067200000,0.5778829,4.1739835e-7,"REGULAR",8,99199000576,"CoinMarketCap",204727,204727,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0054397583,0.18096091,"{""low"":0.18088776,""high"":0.18096091}",0.18088776,1858,0.18088776,"CCC",0.18088776,23501,1676,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03584428,0.24701795,"{""low"":0.145108,""high"":2.20751}",-2.0265577,-0.9180288,0.145108,2.20751,-91.559944,0.17840017,0.002552107,0.014305518,0.3170542,-0.13610193,-0.4292702,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",3.099362,0.18095228,"REGULAR",6,0,"CoinMarketCap",1858,1858,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,0,0.0008262632,"REGULAR",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1750402200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-4.625633e-12,4.301569e-8,"4.1800238E-8 - 4.301569E-8",4.1800238e-8,129854,4.220713e-8,"CCC",4.220713e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0532735e-10,0.016873764,"4.1800238E-8 - 4.301569E-8",-5.101235e-10,-0.01185901,4.1800238e-8,4.301569e-8,,,,,,,,0,15,0,false,false,false,1729468800000,-0.01088258,4.2505565e-8,"REGULAR",8,0,"CoinMarketCap",129854,129854,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,0,0.000022900893,"REGULAR",6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1750402200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000067306537,0.00016286958,"1.5659808E-4 - 1.6286958E-4",0.00015659808,318141,0.00015659808,"CCC",0.00015659808,534930,339582,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000242518,0.17702045,"1.37E-4 - 0.002311",-0.0021497482,-0.93022424,0.000137,0.002311,-88.2807,0.00024638,-0.000085128195,-0.34551588,0.000393515,-0.00023226319,-0.59022707,2822592,15,0,false,false,false,1714953600000,4.355808,0.0001612518,"REGULAR",6,17504256000,"CoinMarketCap",318141,318141,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.40178394,9.202421,"{""low"":8.856588,""high"":9.202421}",8.856588,1459307,9.202421,"CCC",9.202421,903679,1512286,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.9640403,3.6567948,"{""low"":1.904411,""high"":18.18416}",-9.315709,-0.512298,1.904411,18.18416,301.13287,10.109578,-1.241127,-0.12276744,9.861886,-0.9934349,-0.10073478,119119152,15,0,false,false,false,"2020-01-17T00:00:00.000Z",-4.3341255,8.868451,"REGULAR",4,13431787,"CoinMarketCap",1459307,1459307,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1702652,99.08767,"{""low"":96.926315,""high"":99.08767}",96.926315,16836598,98.895004,"CCC",98.895004,24079146,23048388,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.046917,0.9520756,"{""low"":50.465443,""high"":171.148}",-72.635635,-0.4244025,50.465443,171.148,32.221245,101.610016,-3.0976562,-0.030485738,97.50084,1.0115204,0.010374479,1189313920,15,0,false,false,false,"2018-08-10T00:00:00.000Z",-1.1739899,98.51236,"REGULAR",2,12072738,"CoinMarketCap",16836598,16836598,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00020057708,0.040756945,"{""low"":0.04045382,""high"":0.040756945}",0.04045382,446967,0.040644698,"CCC",0.040644698,565099,523744,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008944321,0.2833889,"{""low"":0.031562,""high"":0.173155}",-0.13264868,-0.766069,0.031562,0.173155,-40.9257,0.0467526,-0.00624628,-0.13360283,0.06306107,-0.022554751,-0.3576652,13819696,15,0,false,false,false,"2021-02-27T00:00:00.000Z",-0.4927348,0.040506322,"REGULAR",6,341173824,"CoinMarketCap",446967,446967,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-06-20T06:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44758606,85.13247,"{""low"":84.33332,""high"":85.13247}",84.33332,318580064,85.13247,"CCC",85.13247,471462170,392334682,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.066856,0.67553556,"{""low"":50.429405,""high"":146.60947}",-62.113205,-0.42366436,50.429405,146.60947,14.777303,92.19115,-7.6948853,-0.08346664,101.52266,-17.026398,-0.16771032,6420466688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",-0.52691954,84.49626,"REGULAR",2,75985216,"CoinMarketCap",318580064,318580064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.00083648413,0.06464852,"{""low"":0.062732495,""high"":0.06464852}",0.062732495,23671096,0.063981004,"CCC",0.063981004,59229850,37226827,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0024500415,0.039934825,"{""low"":0.061351,""high"":0.414481}",-0.35067996,-0.84607005,0.061351,0.414481,-80.814766,0.08667892,-0.02287788,-0.26393822,0.16092703,-0.097125985,-0.60354054,295635776,15,0,false,false,false,"2024-03-05T00:00:00.000Z",-1.2941144,0.06380104,"REGULAR",6,4633714176,"CoinMarketCap",23671096,23671096,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-06-20T06:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.000004320871,0.0072034006,"{""low"":0.007175538,""high"":0.0072034006}",0.007175538,269795,0.007179086,"CCC",0.007179086,220551,270066,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002355813,0.48643672,"{""low"":0.004843,""high"":0.014912}",-0.007713187,-0.51724696,0.004843,0.014912,-51.50881,0.00707514,0.00012367312,0.017479954,0.008004125,-0.0008053123,-0.100612156,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",0.06005904,0.007198813,"REGULAR",6,0,"CoinMarketCap",269795,269795,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","DIVER"
