"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,,,,,,,20616180,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7957777,7957777,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.0354386e-9,2.9828747e-8,"2.698657E-8 - 2.9828747E-8",2.698657e-8,7957777,2.9314625e-8,"CCC",2.9314625e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.086871e-9,0.040274516,"2.698657E-8 - 2.9828747E-8",-1.755307e-9,-0.058846153,2.698657e-8,2.9828747e-8,,"[]",1744016040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.567977,2.807344e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",0.07394416,-0.020759672,-0.28074795,0.10413093,-0.050946444,-0.4892537,95323040,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23273788,23273788,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009215005,0.056346484,"{""low"":0.050044425,""high"":0.056346484}",0.050044425,23273788,0.055278547,"CCC",0.055278547,22699438,17502556,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003140062,0.06274549,"{""low"":0.050044425,""high"":0.191401}",-0.13821653,-0.7221306,0.050044425,0.191401,-63.785732,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-14.767753,0.053184487,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.03563334,-0.014469303,-0.4060608,0.25465614,-0.2334921,-0.91689175,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",206162,206162,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0057446565,0.025525328,"{""low"":0.020923413,""high"":0.025525328}",0.020923413,206162,0.024215097,"CCC",0.024215097,372729,266067,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00024062395,0.0115002245,"{""low"":0.020923413,""high"":1.430654}",-1.40949,-0.9852067,0.020923413,1.430654,-98.04512,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-21.348701,0.021164037,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD",0.004002345,-0.0021996833,-0.54959863,0.004002345,-0.0021996833,-0.54959863,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",236365,236365,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0013650149,0.001932691,"{""low"":0.001491872,""high"":0.001932691}",0.001491872,236365,0.001932691,"CCC",0.001932691,43917,41625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00031078956,0.20832187,"{""low"":0.001491872,""high"":0.006031}",-0.0042283386,-0.70110077,0.001491872,0.006031,-23.43713,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-43.091995,0.0018026616,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",0.5334085,-0.20450062,-0.38338462,1.8005712,-1.4716632,-0.8173313,328526656,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",230206672,230206672,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048217863,0.34429675,"{""low"":0.3087313,""high"":0.34429675}",0.3087313,230206672,0.33398843,"CCC",0.33398843,366992930,169789391,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02017662,0.065353334,"{""low"":0.3087313,""high"":4.676874}",-4.347966,-0.92967355,0.3087313,4.676874,-90.81214,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.785621,0.3289079,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",142658,142658,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9476226e-9,8.4454975e-8,"8.020852E-8 - 8.4454975E-8",8.020852e-8,142658,8.2176186e-8,"CCC",8.2176186e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.225619e-9,0.052682918,"8.020852E-8 - 8.4454975E-8",-2.0833113e-11,-0.00024667717,8.020852e-8,8.4454975e-8,,"[]",1744016040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.6173112,8.443414e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",0.00226756,-0.001307571,-0.5766423,0.07500494,-0.07404495,-0.9872009,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",321927,321927,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0002749106,0.0011759003,"9.5788273E-4 - 0.0011759003",0.00095788273,321927,0.0011283362,"CCC",0.0011283362,380449,315188,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000059890444,0.0062778243,"9.54E-4 - 2.204766",-2.2038062,-0.99956465,0.000954,2.204766,-99.92162,"[]",1744016040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-22.261774,0.00095998903,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1744015980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",0.00006238,-0.000019435902,-0.31157264,0.000087645,-0.0000447009,-0.5100223,42673632,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",47306108,47306108,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005298589,0.00004588922,"4.2380347E-5 - 4.588922E-5",0.000042380347,47306108,0.00004542465,"CCC",0.00004542465,33603046,32176398,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.637521e-7,0.013302206,"4.2380347E-5 - 2.05E-4",-0.0001620559,-0.7905166,0.000042380347,0.000205,-70.55215,"[]",1744016100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-10.983193,0.0000429441,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",0.03169642,-0.010088129,-0.31827345,0.15427665,-0.13266836,-0.859938,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0033005849,0.0217339,"{""low"":0.021405568,""high"":0.0217339}",0.021405568,1441,0.021405568,"CCC",0.021405568,1022,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0019572917,0.099602655,"{""low"":0.019651,""high"":9.460291}",-9.438683,-0.9977159,0.019651,9.460291,-99.00018,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-13.250636,0.021608291,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",0.7952218,-0.3580606,-0.45026508,1.5529196,-1.1157584,-0.7184908,100174488,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",100120528,100120528,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07306862,0.46241534,"{""low"":0.40575334,""high"":0.46241534}",0.40575334,100120528,0.44729626,"CCC",0.44729626,93683476,66262141,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.031407863,0.077406295,"{""low"":0.40575334,""high"":6.709354}",-6.272193,-0.93484306,0.40575334,6.709354,-91.846886,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-14.3207245,0.4371612,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",0.03588058,-0.012585556,-0.35076234,0.06646009,-0.043165065,-0.6494885,1494578,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",362128,362128,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0037466027,0.025243629,"{""low"":0.022775559,""high"":0.025243629}",0.022775559,362128,0.024941947,"CCC",0.024941947,438995,375085,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00051946566,0.022808032,"{""low"":0.022775559,""high"":0.284215}",-0.26092,-0.91803735,0.022775559,0.284215,-90.37218,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-13.854944,0.023295024,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,"[]",1744016040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-13.592997,5.5255234e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",0.74091744,-0.19442648,-0.26241314,0.7342528,-0.18776184,-0.25571826,19277099008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1490286464,1490286464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.092446804,0.58410925,"{""low"":0.5162742,""high"":0.58410925}",0.5162742,1490286464,0.5728529,"CCC",0.5728529,1356465613,712143162,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.26660496,0.9525484,"{""low"":0.279886,""high"":1.318681}",-0.77219003,-0.5855776,0.279886,1.318681,6.5963387,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-14.468827,0.54649097,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",0.00056994,3.6659185e-7,0.0006432113,0.00161254,-0.0010422333,-0.64633024,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104095,104095,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000001018052,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104095,0.0005703066,"CCC",0.0005703066,110026,104152,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.295204,"[]",1744016040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.17882204,0.0005703066,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",0.5331152,-0.19817975,-0.37173906,0.48094457,-0.14600912,-0.30358824,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",249388,249388,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05578792,0.3773196,"{""low"":0.32544598,""high"":0.3773196}",0.32544598,249388,0.37542805,"CCC",0.37542805,391701,262400,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.083871454,0.33406404,"{""low"":0.251064,""high"":2.150557}",-1.8156216,-0.84425646,0.251064,2.150557,-61.370937,"[]","2025-04-07T08:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-14.278114,0.33493546,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00014272,-0.000009296258,-0.065136336,0.000453355,-0.00031993125,-0.705697,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148182,148182,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.4703636e-7,0.00013367546,"1.3322373E-4 - 1.3367546E-4",0.00013322373,148182,0.00013361724,"CCC",0.00013361724,121819,148631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025423746,0.23540506,"1.08E-4 - 0.005065",-0.0049315766,-0.9736577,0.000108,0.005065,-95.75815,"[]",1744016040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.48260644,0.00013342375,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",0.16117746,-0.02046159,-0.1269507,0.1525389,-0.011823028,-0.077508286,20305262,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",68590,68590,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00038337708,0.14181367,"{""low"":0.14027427,""high"":0.14181367}",0.14027427,68590,0.14027427,"CCC",0.14027427,30018,23393,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05858987,0.7134144,"{""low"":0.082126,""high"":0.211509}",-0.07079314,-0.33470508,0.082126,0.211509,-25.997807,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.27319267,0.14071587,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",0.4473544,-0.03853491,-0.08613955,0.44628036,-0.037460864,-0.0839402,442691616,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",35775908,35775908,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004229039,0.40967274,"{""low"":0.39611763,""high"":0.40967274}",0.39611763,35775908,0.40384197,"CCC",0.40384197,27954757,26230101,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1604905,0.6462817,"{""low"":0.248329,""high"":1.007636}",-0.59881645,-0.5942786,0.248329,1.007636,-59.951275,"[]","2025-04-07T08:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0452573,0.4088195,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,0.00002648,-0.000010492471,-0.39624137,0.000082127,-0.00006613947,-0.80533165,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",123307,123307,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.4833647e-9,0.00001709089,"1.5984218E-5 - 1.709089E-5",0.000015984218,123307,0.00001688948,"CCC",0.00001688948,142792,128557,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.3105607e-9,0.00020711434,"1.5984218E-5 - 6.88E-4",-0.00067201245,-0.9767623,0.000015984218,0.000688,-91.37056,"[]",1744016040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.02177904,0.000015987529,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",0.00035528,-0.00007440653,-0.20943068,0.00064843,-0.00036755655,-0.5668407,6124243,15,0,false,false,false,1523923200000,6,21804279808,"CoinMarketCap",173501,173501,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000034117984,0.00030266054,"2.7775226E-4 - 3.0266054E-4",0.00027775226,173501,0.0003002835,"CCC",0.0003002835,247187,215148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000031212112,0.011237392,"2.7775226E-4 - 0.001998",-0.0017171266,-0.8594227,0.00027775226,0.001998,-83.58818,"[]",1744016040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-10.831397,0.00028087347,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",0.9999779,-0.0014992356,-0.0014992688,0.9989835,-0.00050485134,-0.000505365,302413440,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,302874208,"CoinMarketCap",10347195,10347195,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001706481,0.9996444,"{""low"":0.9979119,""high"":0.9996444}",0.9979119,10347195,0.999096,"CCC",0.999096,11122250,7799068,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032661676,0.033817668,"{""low"":0.965817,""high"":1.01832}",-0.019841313,-0.01948436,0.965817,1.01832,0.22275448,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01709223,0.99847865,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,0.03124274,-0.010057995,-0.32193065,0.10496536,-0.08378062,-0.79817396,295768,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3181,3181,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.004063556,0.021740526,"{""low"":0.021175213,""high"":0.021740526}",0.021175213,3181,0.021740526,"CCC",0.021740526,91015,3294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0010667443,0.053024374,"{""low"":0.020118,""high"":0.798979}",-0.77779424,-0.97348523,0.020118,0.798979,-96.51258,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-16.094376,0.021184744,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",0.01142496,-0.0033673411,-0.2947355,0.01327794,-0.005220322,-0.3931575,104545696,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12974764032,"CoinMarketCap",7774610,7774610,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0009674961,0.008496153,"{""low"":0.0076276413,""high"":0.008496153}",0.0076276413,7774610,0.00819518,"CCC",0.00819518,8647634,6274148,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0018096184,0.28963163,"{""low"":0.006248,""high"":0.037847}",-0.029789383,-0.7871002,0.006248,0.037847,-75.306496,"[]","2025-04-07T08:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-10.7200365,0.0080576185,"CSPR"
