"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.485784,0.23411345,0.09418093,3.0930953,-0.3731978,-0.12065512,39012996,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.978781,2.7198975,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5046872,5046872,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14251328,2.7567916,"{""low"":2.7101772,""high"":2.7567916}",2.7101772,5046872,2.7202616,"CCC",2.7202616,4686426,5543983,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82953656,0.43882442,"{""low"":1.890361,""high"":6.524265}",-3.8043673,-0.5831105,1.890361,6.524265,-9.7343445,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ninenoble USD","Ninenoble USD",,,,,,,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ankr USD","Ankr USD",0.01556128,0.0018690126,0.120106615,0.020424254,-0.0029939618,-0.14658855,174302928,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.785991,0.017430292,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20006394,20006394,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001268927,0.01766273,"{""low"":0.017379628,""high"":0.01766273}",0.017379628,20006394,0.01746366,"CCC",0.01746366,16176528,19854593,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004929292,0.39431182,"{""low"":0.012501,""high"":0.061771}",-0.044340707,-0.717824,0.012501,0.061771,-35.108643,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Step App USD","Step App USD",0.00155946,0.00011795235,0.07563667,0.00192806,-0.00025064766,-0.12999994,6583843,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.271178,0.0016774123,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",3385381,3385381,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000056726858,0.001936377,"{""low"":0.0016774123,""high"":0.001936377}",0.0016774123,3385381,0.0017333642,"CCC",0.0017333642,2556436,2622642,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00037941232,0.29230532,"{""low"":0.001298,""high"":0.004952}",-0.0032745877,-0.6612657,0.001298,0.004952,-58.62069,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",0.01805392,0.0030782185,0.17050141,0.01082055,0.010311588,0.95296335,916404,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7105886,0.021132138,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",94655,94655,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00036777556,0.021133803,"{""low"":0.021093445,""high"":0.021133803}",0.021093445,94655,0.02111682,"CCC",0.02111682,71054,85949,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016626138,3.6897779,"{""low"":0.004506,""high"":0.054751}",-0.033618864,-0.614032,0.004506,0.054751,-54.574657,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Grin USD","Grin USD",0.0406285,0.014528625,0.35759687,0.02464424,0.030512884,1.2381345,5417139,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.2866938,0.055157125,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",110900,110900,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012330785,0.055157125,"{""low"":0.053854525,""high"":0.055157125}",0.053854525,110900,0.053979117,"CCC",0.053979117,90718,120287,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.041846126,3.1437254,"{""low"":0.013311,""high"":0.071959}",-0.016801871,-0.2334923,0.013311,0.071959,88.62813,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ChessCoin USD","ChessCoin USD",0.07384396,0.0038285553,0.051846556,0.08272516,-0.005052641,-0.061077442,0,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-10.759096,0.07767252,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297450,297450,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.009364389,0.079134665,"{""low"":0.07734393,""high"":0.079134665}",0.07734393,297450,0.07765536,"CCC",0.07765536,557621,617389,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047801517,1.600265,"{""low"":0.029871,""high"":0.138246}",-0.06057348,-0.4381572,0.029871,0.138246,28.92134,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"API3 USD","API3 USD",0.6760052,0.092906535,0.13743465,0.87388086,-0.104969144,-0.12011837,66450872,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.836047,0.7689117,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",35466784,35466784,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07452661,0.7789708,"{""low"":0.7638424,""high"":0.7789708}",0.7638424,35466784,0.7639351,"CCC",0.7639351,22426325,44607294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2725487,0.54909146,"{""low"":0.496363,""high"":2.766469}",-1.9975573,-0.72206026,0.496363,2.766469,-52.64064,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",0.001384,0.00077915203,0.5629711,0.00194307,0.000220082,0.11326509,77818328,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,12.488321,0.002163152,false,"2020-07-08T00:00:00.000Z",6,35974508544,"CoinMarketCap",202998064,202998064,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00024015049,0.0023698315,"{""low"":0.002163152,""high"":0.0023698315}",0.002163152,202998064,0.0022881522,"CCC",0.0022881522,7095534,14502510,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001104152,1.0426364,"{""low"":0.001059,""high"":0.006354}",-0.004190848,-0.6595606,0.001059,0.006354,-29.147667,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OKT Chain USD","OKT Chain USD",4.9674478,0.14723778,0.02964053,5.9195375,-0.804852,-0.13596535,0,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.1465797,5.1146855,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",562671,562671,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.22125912,5.1357965,"{""low"":5.0912538,""high"":5.1357965}",5.0912538,562671,5.1297097,"CCC",5.1297097,554452,808283,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8594575,0.20197684,"{""low"":4.255228,""high"":16.76312}",-11.648436,-0.69488466,4.255228,16.76312,-34.600197,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sei USD","Sei USD",0.25783426,0.07164213,0.27786118,0.24656391,0.082912475,0.33627173,1904968320,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.7095127,0.3294764,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",274778528,274778528,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.019950569,0.33353254,"{""low"":0.3278157,""high"":0.33353254}",0.3278157,274778528,0.32882136,"CCC",0.32882136,189265261,388522168,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19789939,1.5040576,"{""low"":0.131577,""high"":0.735163}",-0.4056866,-0.5518322,0.131577,0.735163,-1.0150671,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Solar USD","Solar USD",0.18265031,0.021282509,0.11652052,0.21717605,-0.013243228,-0.06097923,132611632,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.724942,0.20393282,false,"2019-08-26T00:00:00.000Z",6,650271104,"CoinMarketCap",9860710,9860710,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019493848,0.20692036,"{""low"":0.20393282,""high"":0.20692036}",0.20393282,9860710,0.2062442,"CCC",0.2062442,8369335,9864252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.060329825,0.42011535,"{""low"":0.143603,""high"":0.482579}",-0.27864617,-0.57741046,0.143603,0.482579,-7.031715,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Alchemix USD","Alchemix USD",8.283356,1.1185055,0.13503048,10.843763,-1.4419022,-0.13297065,23059776,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-4.9616117,9.401861,false,"2021-02-27T00:00:00.000Z",4,2452682,"CoinMarketCap",2516026,2516026,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4908371,9.485801,"{""low"":9.36768,""high"":9.485801}",9.36768,2516026,9.413321,"CCC",9.413321,1960445,2092817,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.854886,0.43606186,"{""low"":6.546975,""high"":29.657404}",-20.255543,-0.68298435,6.546975,29.657404,-38.14567,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"NULS USD","NULS USD",0.0269836,-0.01167318,-0.4326028,0.132941,-0.11763057,-0.884833,1733421,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.6726773,0.01531042,false,"2017-11-09T00:00:00.000Z",6,113218392,"CoinMarketCap",221944,221944,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00026045088,0.015481319,"{""low"":0.015308338,""high"":0.015481319}",0.015308338,221944,0.0154423285,"CCC",0.0154423285,2848033,215645,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00206442,0.15585233,"{""low"":0.013246,""high"":0.624027}",-0.6087166,-0.9754652,0.013246,0.624027,-95.30916,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Toko Token USD","Toko Token USD",0.14027886,0.023779541,0.1695162,0.21526988,-0.051211476,-0.2378943,27671280,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.838985,0.1640584,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2970071,2970071,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01204358,0.16675508,"{""low"":0.16268186,""high"":0.16675508}",0.16268186,2970071,0.16428725,"CCC",0.16428725,1764711,3262712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0523794,0.46901745,"{""low"":0.111679,""high"":0.748109}",-0.5840506,-0.78070253,0.111679,0.748109,-40.188934,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tellor USD","Tellor USD",41.137653,0.6279907,0.015265594,37.384693,4.380951,0.11718569,112409680,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.3644013,41.765644,false,"2019-11-19T00:00:00.000Z",2,2691439,"CoinMarketCap",44417300,44417300,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.3203125,42.503662,"{""low"":41.616386,""high"":42.503662}",41.616386,44417300,41.917065,"CCC",41.917065,63161684,40610945,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.161486,1.1304482,"{""low"":19.604158,""high"":109.14836}",-67.38272,-0.6173498,19.604158,109.14836,-35.499657,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RefundCoin USD","RefundCoin USD",0.00000316,9.736775e-7,0.3081258,0.00000301,0.0000011236775,0.3733148,0,"[]",1753329840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.794188,0.0000041336775,false,1684627200000,8,0,"CoinMarketCap",336893,336893,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.18822754e-7,0.00000414412,"4.014562E-6 - 4.14412E-6",0.000004014562,336893,0.0000041197977,"CCC",0.0000041197977,274374,338909,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021336775,1.0668387,"2.0E-6 - 7.0E-6",-0.0000028663226,-0.40947464,0.000002,0.000007,-19.999998,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hasaki USD","Hasaki USD",0.00000326,4.5204933e-7,0.13866544,0.00000351,2.0204948e-7,0.057563953,0,"[]",1753329780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6290672,0.0000037120494,false,1682640000000,8,0,"CoinMarketCap",77934,77934,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.14732e-8,0.0000037198179,"3.6565482E-6 - 3.7198179E-6",0.0000036565482,77934,0.0000036608212,"CCC",0.0000036608212,64559,81884,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017120494,0.85602474,"2.0E-6 - 1.0E-5",-0.0000062879503,-0.628795,0.000002,0.00001,-42.85714,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Civic USD","Civic USD",0.09855,0.0069547296,0.070570566,0.11544743,-0.009942703,-0.086123206,105504736,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-8.154987,0.10550473,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21359122,21359122,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009367846,0.1062276,"{""low"":0.104766145,""high"":0.1062276}",0.104766145,21359122,0.10559327,"CCC",0.10559327,20194321,17846191,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034206726,0.47977117,"{""low"":0.071298,""high"":0.251639}",-0.14613429,-0.58072984,0.071298,0.251639,13.764059,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Marlin USD","Marlin USD",0.00835796,0.00062932353,0.07529631,0.01146754,-0.0024802564,-0.21628496,73656984,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.2339473,0.008987283,false,"2020-12-21T00:00:00.000Z",6,8195689984,"CoinMarketCap",3868560,3868560,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00039733946,0.009048306,"{""low"":0.008896902,""high"":0.009048306}",0.008896902,3868560,0.008947321,"CCC",0.008947321,3737146,4669410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0023012832,0.3441943,"{""low"":0.006686,""high"":0.034431}",-0.025443716,-0.73897696,0.006686,0.034431,-43.332535,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Fei USD USD","Fei USD USD",1.0023876,-0.0052209496,-0.0052085137,0.9877674,0.009399295,0.009515696,3508835,"[]","2025-07-24T04:04:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.3651242,0.9971667,false,"2021-04-03T00:00:00.000Z",6,3518804,"CoinMarketCap",82318,82318,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0134292245,0.9976838,"{""low"":0.9961332,""high"":0.9976838}",0.9961332,82318,0.9964084,"CCC",0.9964084,75988,89500,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1636427,0.19632633,"{""low"":0.833524,""high"":1.314181}",-0.31701428,-0.24122573,0.833524,1.314181,1.4102697,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SKALE USD","SKALE USD",0.0200478,0.0026673973,0.13305187,0.028237496,-0.0055222977,-0.19556613,134521728,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.4287615,0.022715198,false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",16511911,16511911,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010526199,0.023120744,"{""low"":0.022444902,""high"":0.023120744}",0.022444902,16511911,0.022452965,"CCC",0.022452965,16288502,32452980,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006800197,0.42728224,"{""low"":0.015915,""high"":0.085623}",-0.06290781,-0.7347069,0.015915,0.085623,-47.608036,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Horizen USD","Horizen USD",8.480818,0.3984766,0.046985634,11.614197,-2.7349024,-0.23547925,143393584,"[]","2025-07-24T04:07:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.812227,8.879294,false,"2017-11-09T00:00:00.000Z",4,16149209,"CoinMarketCap",18124408,18124408,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.7524538,9.003165,"{""low"":8.826773,""high"":9.003165}",8.826773,18124408,8.876761,"CCC",8.876761,18192349,18598920,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.3827586,0.36677372,"{""low"":6.496536,""high"":45.99787}",-37.118576,-0.8069629,6.496536,45.99787,-14.854461,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Bibox Token USD","Bibox Token USD",0.00339824,0.0000017974526,0.00052893633,0.00368531,-0.0002852725,-0.077408,0,"[]",1753329840,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-30.170464,"BIX"
