"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,1.8439729,0.0005669481,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010265096,0.0005669481,"5.533529E-4 - 5.669481E-4",0.0005533529,0,0.0005533529,"CCC",0.0005533529,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016594809,0.41383564,"4.01E-4 - 0.001113",-0.0005460519,-0.49061266,0.000401,0.001113,-46.36275,0.00062456,-0.000057611906,-0.09224399,0.00057453,-0.000007581897,-0.013196696,4866779,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6.306074,0.005111755,"REGULAR",6,46142324736,"CoinMarketCap",14229928,14229928,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00030322932,0.0051149717,"{""low"":0.0048117526,""high"":0.0051149717}",0.0048117526,14229928,0.0048220316,"CCC",0.0048220316,37971465,16594804,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00088675506,0.20988287,"{""low"":0.004225,""high"":0.037799}",-0.032687247,-0.8647648,0.004225,0.037799,-72.099754,0.00634098,-0.0012292252,-0.19385414,0.011490945,-0.00637919,-0.5551493,235868240,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",0,0.018542947,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",3.387835,0.27497068,"REGULAR",6,30731874304,"CoinMarketCap",208639376,208639376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009010285,0.2769332,"{""low"":0.26293933,""high"":0.2769332}",0.26293933,208639376,0.26325244,"CCC",0.26325244,564717223,295197736,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19905269,2.6219435,"{""low"":0.075918,""high"":0.634248}",-0.35927734,-0.5664619,0.075918,0.634248,94.54622,0.32330987,-0.048339188,-0.1495135,0.26774737,0.007223308,0.026978074,8450364416,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",5.6975737,0.0014585092,"REGULAR",6,68953186304,"CoinMarketCap",55286616,55286616,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000078620156,0.0014657531,"{""low"":0.0013650449,""high"":0.0014657531}",0.0013650449,55286616,0.0013658103,"CCC",0.0013658103,108685134,56305643,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00029450923,0.2530148,"{""low"":0.001164,""high"":0.019315}",-0.017856492,-0.9244883,0.001164,0.019315,-86.8578,0.00205814,-0.00059963076,-0.29134595,0.006100255,-0.0046417457,-0.7609101,100568856,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",0.65730494,0.18193845,"REGULAR",6,999853056,"CoinMarketCap",124596480,124596480,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0011880845,0.18520191,"{""low"":0.17776981,""high"":0.18520191}",0.17776981,124596480,0.18164791,"CCC",0.18164791,274405421,210169379,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15065746,4.8162613,"{""low"":0.031281,""high"":2.46883}",-2.2868917,-0.92630583,0.031281,2.46883,356.37323,0.18736275,-0.005424291,-0.028950743,0.60475,-0.4228115,-0.6991509,181911728,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,0,0.00052905356,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,-2.9217873,0.00006609529,"REGULAR",6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019892905,0.000069193826,"6.609529E-5 - 6.9193826E-5",0.00006609529,43,0.000069051406,"CCC",0.000069051406,43,144,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052095285,3.7210917,"1.4E-5 - 1.25E-4",-0.00005890472,-0.47123772,0.000014,0.000125,64.28572,0.00005262,0.000013475288,0.25608683,0.000043555,0.000022540287,0.5175132,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",1.4696617,0.0383256,"REGULAR",6,370925600,"CoinMarketCap",493258,493258,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00055509806,0.038553674,"{""low"":0.03740623,""high"":0.038553674}",0.03740623,493258,0.03744429,"CCC",0.03744429,698417,524085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004018601,0.11713648,"{""low"":0.034307,""high"":0.379559}",-0.3412334,-0.899026,0.034307,0.379559,-81.19923,0.04927442,-0.010948818,-0.22220086,0.06939971,-0.031074107,-0.44775558,14215947,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",0.41661695,0.01962074,"REGULAR",6,2024242304,"CoinMarketCap",20914480,20914480,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00008140318,0.020067029,"{""low"":0.019297872,""high"":0.020067029}",0.019297872,20914480,0.01959487,"CCC",0.01959487,31752832,75728637,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006250741,0.4675199,"{""low"":0.01337,""high"":0.263812}",-0.24419126,-0.92562604,0.01337,0.263812,-87.83175,0.0197306,-0.00010985881,-0.005567941,0.03497311,-0.01535237,-0.4389764,39717132,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,-0.13144957,0.00052616914,"REGULAR",6,0,"CoinMarketCap",133258,133258,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-6.9255475e-7,0.00054946204,"5.113763E-4 - 5.4946204E-4",0.0005113763,133258,0.0005113972,"CCC",0.0005113972,225632,141729,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008016915,0.17975146,"4.46E-4 - 0.089794",-0.089267835,-0.99414027,0.000446,0.089794,-99.385925,0.00100006,-0.00047389086,-0.47386244,0.0035831,-0.0030569308,-0.8531526,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",5.6373415,0.036718864,"REGULAR",6,0,"CoinMarketCap",93479,93479,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019595027,0.036783647,"{""low"":0.033989266,""high"":0.036783647}",0.033989266,93479,0.033998303,"CCC",0.033998303,86110,83529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030200865,4.6334558,"{""low"":0.006518,""high"":0.11029}",-0.07357113,-0.66706985,0.006518,0.11029,-35.612286,0.03224474,0.004474126,0.13875522,0.030851334,0.0058675297,0.19018723,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",4.272569,0.10723645,"REGULAR",6,2250073856,"CoinMarketCap",18913694,18913694,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0043940097,0.10740014,"{""low"":0.10231884,""high"":0.10740014}",0.10231884,18913694,0.10239783,"CCC",0.10239783,46674412,25794984,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016659454,0.18392587,"{""low"":0.090577,""high"":0.636346}",-0.52910954,-0.8314809,0.090577,0.636346,-82.50158,0.13592751,-0.02869106,-0.21107619,0.22027823,-0.11304178,-0.5131773,241289952,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6.538215,0.10473953,"REGULAR",6,840307904,"CoinMarketCap",8923596,8923596,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0064278245,0.10534551,"{""low"":0.098163344,""high"":0.10534551}",0.098163344,8923596,0.09827804,"CCC",0.09827804,16265309,10774179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01738853,0.19906503,"{""low"":0.087351,""high"":0.563473}",-0.45873344,-0.8141179,0.087351,0.563473,-72.73882,0.12531842,-0.020578891,-0.16421281,0.1926603,-0.08792077,-0.45635125,88013456,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",0.04490674,0.011345501,"REGULAR",6,0,"CoinMarketCap",76578,76578,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000005092472,0.011398895,"{""low"":0.011286104,""high"":0.011398895}",0.011286104,76578,0.011350179,"CCC",0.011350179,136923,15701,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001367501,0.13705161,"{""low"":0.009978,""high"":0.11719}",-0.105844505,-0.90318716,0.009978,0.11719,-89.60194,0.01126698,0.00007852074,0.006969102,0.02260115,-0.011255649,-0.4980122,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",0,0.9891362,"REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,0,5.0495334e-11,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,-0.3358329,0.00009099099,"REGULAR",6,0,"CoinMarketCap",136951,136951,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0660158e-7,0.000092887654,"8.818429E-5 - 9.2887654E-5",0.00008818429,136951,0.00008949785,"CCC",0.00008949785,165200,133220,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024990986,0.3786513,"6.6E-5 - 0.010388",-0.010297009,-0.99124074,0.000066,0.010388,-98.998764,0.00014988,-0.00005888901,-0.39290774,0.0010360741,-0.00094508316,-0.91217715,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",41.37657,2.5148392,"REGULAR",4,292754400,"CoinMarketCap",923206912,923206912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.7360159,2.632982,"{""low"":1.7799921,""high"":2.632982}",1.7799921,923206912,1.7799921,"CCC",1.7799921,147038258,73800157,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3074691,1.0829067,"{""low"":1.20737,""high"":4.812121}",-2.2972817,-0.47739485,1.20737,4.812121,-55.3325,1.9768323,0.5380069,0.27215606,2.1752625,0.33957672,0.1561084,736230272,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",8.154776,0.002479955,"REGULAR",6,0,"CoinMarketCap",489463,489463,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00018698652,0.0025278218,"{""low"":0.0023190484,""high"":0.0025278218}",0.0023190484,489463,0.0023190484,"CCC",0.0023190484,1010866,549033,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031295512,0.14441861,"{""low"":0.002167,""high"":0.044933}",-0.042453043,-0.9448077,0.002167,0.044933,-93.6686,0.0042398,-0.0017598448,-0.41507733,0.009820195,-0.00734024,-0.74746376,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,0.8498,0.000023699267,"REGULAR",6,0,"CoinMarketCap",125430,125430,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9969775e-7,0.000024511462,"2.3293685E-5 - 2.4511462E-5",0.000023293685,125430,0.000024198791,"CCC",0.000024198791,131726,124485,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023699267,,"0.0 - 0.006973",-0.0069493004,-0.9966013,0,0.006973,-97.510376,0.00002394,-2.4073233e-7,-0.010055653,0.000176615,-0.00015291573,-0.865814,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",0.8455172,0.08629134,"REGULAR",6,47726796,"CoinMarketCap",1248152,1248152,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007234886,0.08663864,"{""low"":0.08509205,""high"":0.08663864}",0.08509205,1248152,0.08542716,"CCC",0.08542716,1043028,631126,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008004345,0.10224361,"{""low"":0.078287,""high"":2.386979}",-2.3006878,-0.9638491,0.078287,2.386979,-95.20949,0.10822062,-0.021929279,-0.20263493,0.2522242,-0.16593286,-0.6578784,4118409,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",0.66198236,0.010894587,"REGULAR",6,13476747264,"CoinMarketCap",8526007,8526007,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000071645714,0.010894587,"{""low"":0.010648148,""high"":0.010894587}",0.010648148,8526007,0.010733813,"CCC",0.010733813,7071654,7162531,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0070765875,1.8534802,"{""low"":0.003818,""high"":0.044186}",-0.033291414,-0.75343806,0.003818,0.044186,-3.288287,0.0151897,-0.0042951126,-0.28276482,0.01238538,-0.0014907932,-0.12036717,146823600,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742241180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,20.877964,0.000017846829,"REGULAR",6,0,"CoinMarketCap",424,424,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000030824922,0.00001952056,"1.4827526E-5 - 1.952056E-5",0.000014827526,424,0.0000148908,"CCC",0.0000148908,338640,163,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007846829,0.7846829,"1.0E-5 - 0.027371",-0.027353154,-0.999348,0.00001,0.027371,-99.832306,0.00002004,-0.000002193172,-0.10943971,0.004132217,-0.00411437,-0.99568105,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T19:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",8.309413,0.0753749,"REGULAR",6,900833216,"CoinMarketCap",21713446,21713446,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005782701,0.075518444,"{""low"":0.06909239,""high"":0.075518444}",0.06909239,21713446,0.06915033,"CCC",0.06915033,27696577,53678112,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018261902,0.31975037,"{""low"":0.057113,""high"":0.452755}",-0.3773801,-0.83351946,0.057113,0.452755,-81.01832,0.09169612,-0.01632122,-0.17799248,0.13542356,-0.060048655,-0.44341367,67900208,15,0,false,false,"C98"
