"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_PIIN_CCC","UTC","UTC","ccc_market","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.05563611,0.000038125396,0,false,6,0,"CoinMarketCap",135537,135537,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.1223968e-8,0.000038181788,"3.804429E-5 - 3.8181788E-5",0.00003804429,135537,0.000038148926,"CCC",0.000038148926,148529,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.2539749e-7,0.003299934,"3.8E-5 - 2.88E-4",-0.0002498746,-0.8676201,0.000038,0.000288,-73.97261,0.00005406,-0.000015934605,-0.29475778,0.00009079,-0.000052664607,-0.58007056,0,15,0,false,false,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","ccc_market","Banana.finance USD","Banana.finance USD",0,13.7210455,0,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","ccc_market","Umbrella Network USD","Umbrella Network USD",-0.68462425,0.008458836,0,false,6,292962624,"CoinMarketCap",210533,210533,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000058310106,0.008707276,"{""low"":0.008458836,""high"":0.008707276}",0.008458836,210533,0.008707276,"CCC",0.008707276,250447,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0022838358,0.36985195,"{""low"":0.006175,""high"":0.045339}",-0.036880165,-0.8134314,0.006175,0.045339,-56.099773,0.01260276,-0.0041439245,-0.32881087,0.009224795,-0.0007659588,-0.08303261,2478122,15,0,false,false,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","ccc_market","Frax Share USD","Frax Share USD",-0.94519764,2.9105732,0,false,4,87350072,"CoinMarketCap",43477728,43477728,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.027773142,2.9740293,"{""low"":2.8694432,""high"":2.9740293}",2.8694432,43477728,2.9740293,"CCC",2.9740293,32259792,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4032782,0.9309911,"{""low"":1.507295,""high"":10.809317}",-7.8987436,-0.73073477,1.507295,10.809317,-67.75786,3.5971632,-0.68658996,-0.19086984,2.4979722,0.412601,0.16517437,254238784,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC","ccc_market","Yield USD",,0,0.6532292,0,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market","EOS USD","EOS USD",-2.1871855,0.8048505,0,false,6,1541431040,"CoinMarketCap",291800960,291800960,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.017997205,0.82250476,"{""low"":0.7966099,""high"":0.82250476}",0.7966099,291800960,0.82250476,"CCC",0.82250476,297001421,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.40339953,1.0048537,"{""low"":0.401451,""high"":1.52718}",-0.72232944,-0.47298253,0.401451,1.52718,20.048178,0.9475686,-0.14271808,-0.15061504,0.6344593,0.1703912,0.26856127,1240621568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market","Synthetix USD","Synthetix USD",0.18397377,1.5782338,0,false,4,339466208,"CoinMarketCap",56492592,56492592,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0028982162,1.6209594,"{""low"":1.5718268,""high"":1.6209594}",1.5718268,56492592,1.6209594,"CCC",1.6209594,55762464,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.48755085,0.44701427,"{""low"":1.090683,""high"":5.27581}",-3.697576,-0.7008547,1.090683,5.27581,-48.014896,2.3176966,-0.73946273,-0.3190507,1.7489849,-0.1707511,-0.09762868,535757056,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_ONE_CCC","UTC","UTC","ccc_market","BigONE Token USD","BigONE Token USD",7.419974,0.00058588927,0,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000040469924,0.00058588927,"5.7268335E-4 - 5.8588927E-4",0.00057268335,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018488927,0.4610705,"4.01E-4 - 0.001113",-0.0005271107,-0.47359455,0.000401,0.001113,8.1871395,0.0006138,-0.000027910748,-0.045472056,0.00055897,0.000026919297,0.048158754,5029374,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market","Nervos Network USD","Nervos Network USD",-0.66868186,0.009284565,0,false,6,45758337024,"CoinMarketCap",55470688,55470688,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006250199,0.009476487,"{""low"":0.009235598,""high"":0.009476487}",0.009235598,55470688,0.009476487,"CCC",0.009476487,73419836,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0064165653,2.237296,"{""low"":0.002868,""high"":0.037799}",-0.028514436,-0.7543701,0.002868,0.037799,209.9473,0.0127946,-0.0035100346,-0.2743372,0.01239234,-0.003107775,-0.25078192,424846272,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market","NFT USD","NFT USD",0,0.018542947,0,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market","Stellar USD","Stellar USD",-1.6023082,0.43922755,0,false,6,30460645376,"CoinMarketCap",1171126016,1171126016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0071523786,0.4495705,"{""low"":0.43762285,""high"":0.4495705}",0.43762285,1171126016,0.44654953,"CCC",0.44654953,1266596024,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36330956,4.7855525,"{""low"":0.075918,""high"":0.634248}",-0.19502047,-0.307483,0.075918,0.634248,287.9777,0.42776555,0.011462003,0.02679506,0.20128581,0.23794174,1.1821089,13379154944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_BOME_CCC","UTC","UTC","ccc_market","BOOK OF MEME USD","BOOK OF MEME USD",-6.6586776,0.0039079436,0,false,6,68953210880,"CoinMarketCap",288327296,288327296,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002787807,0.0040686037,"0.0038740165 - 0.0040686037",0.0038740165,288327296,0.0040307897,"CCC",0.0040307897,307675409,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030499436,3.5547128,"8.58E-4 - 0.028047",-0.024139056,-0.8606645,0.000858,0.028047,161.33932,0.00714442,-0.0032364763,-0.45300758,0.0076615,-0.0037535564,-0.4899245,269465280,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market","Peanut the Squirrel USD","Peanut the Squirrel USD",-3.7607133,0.36965734,0,false,6,999853888,"CoinMarketCap",440789824,440789824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014444977,0.38423902,"{""low"":0.36641797,""high"":0.38423902}",0.36641797,440789824,0.37603784,"CCC",0.37603784,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33837634,10.817313,"{""low"":0.031281,""high"":2.46883}",-2.0991728,-0.8502703,0.031281,2.46883,986.392,0.84818417,-0.47852683,-0.564178,0.8959805,-0.52632314,-0.587427,369603328,15,0,false,false,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","ccc_market","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_G_CCC","UTC","UTC","ccc_market","GoodDollar USD","GoodDollar USD",-1.282262,0.00004939357,0,false,6,0,"CoinMarketCap",26,26,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.4158303e-7,0.000049673185,"4.939238E-5 - 4.9673185E-5",0.00004939238,26,0.00004966591,"CCC",0.00004966591,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003539357,2.528112,"1.4E-5 - 1.25E-4",-0.00007560644,-0.6048515,0.000014,0.000125,25,0.00005436,-0.0000049664304,-0.09136186,0.00003888,0.00001051357,0.27041075,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market","Opulous USD","Opulous USD",-0.5060888,0.059987396,0,false,6,370925600,"CoinMarketCap",1062327,1062327,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003051348,0.06030358,"{""low"":0.05988664,""high"":0.06030358}",0.05988664,1062327,0.060248904,"CCC",0.060248904,1161577,806751,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.014727395,0.32539538,"{""low"":0.04526,""high"":0.379559}",-0.3195716,-0.841955,0.04526,0.379559,-40.346474,0.08652442,-0.026537023,-0.3066998,0.07638382,-0.016396426,-0.21465835,22250862,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","ccc_market","Renzo USD","Renzo USD",-3.5171137,0.028618796,0,false,6,2008022272,"CoinMarketCap",28905496,28905496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010432489,0.030211775,"{""low"":0.028257878,""high"":0.030211775}",0.028257878,28905496,0.030211775,"CCC",0.030211775,30762455,20050557,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010687951,0.03879474,"{""low"":0.02755,""high"":0.263812}",-0.23519321,-0.89151824,0.02755,0.263812,-81.09748,0.04230768,-0.013688883,-0.32355553,0.045049496,-0.0164307,-0.3647255,57467180,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC","ccc_market","Costco Hot Dog USD","Costco Hot Dog USD",-12.407713,0.0017872037,0,false,6,0,"CoinMarketCap",553829,553829,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00025316293,0.0019256063,"{""low"":0.0017265946,""high"":0.0019256063}",0.0017265946,553829,0.0018854825,"CCC",0.0018854825,303102,288035,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006972037,0.6396364,"{""low"":0.00109,""high"":0.089794}",-0.0880068,-0.98009664,0.00109,0.089794,-96.82746,0.00241696,-0.00062975625,-0.26055717,0.0052505,-0.0034632962,-0.65961266,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","ccc_market","EnviDa USD","EnviDa USD",5.3384237,0.041036736,0,false,6,0,"CoinMarketCap",78142,78142,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0020796917,0.041186992,"{""low"":0.038705602,""high"":0.041186992}",0.038705602,78142,0.0396451,"CCC",0.0396451,114236,90279,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034518737,5.2959094,"{""low"":0.006518,""high"":0.11029}",-0.069253266,-0.62791973,0.006518,0.11029,-40.237278,0.04019302,0.0008437149,0.020991577,0.029824775,0.0112119615,0.37592778,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","ccc_market","Blur USD","Blur USD",-0.7587168,0.19484894,0,false,6,2152276480,"CoinMarketCap",72219120,72219120,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014896542,0.19974034,"{""low"":0.19375138,""high"":0.19974034}",0.19375138,72219120,0.19974034,"CCC",0.19974034,104832105,51174613,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.08567294,0.78472316,"{""low"":0.109176,""high"":0.831494}",-0.636645,-0.76566404,0.109176,0.831494,-70.17851,0.29564917,-0.10080023,-0.34094542,0.22860125,-0.033752307,-0.14764708,419368832,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","ccc_market","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,0,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","ccc_market","Chromia USD","Chromia USD",-1.5449023,0.17814903,0,false,6,838136704,"CoinMarketCap",27847904,27847904,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0027954131,0.18359195,"{""low"":0.17723714,""high"":0.18359195}",0.17723714,27847904,0.18286324,"CCC",0.18286324,21045544,17673898,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.048792034,0.37718898,"{""low"":0.129357,""high"":0.563473}",-0.38532394,-0.6838375,0.129357,0.563473,-22.202986,0.2623668,-0.08421777,-0.3209925,0.21594992,-0.037800893,-0.17504472,149313232,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","ccc_market","Vitreus USD","Vitreus USD",-0.01850622,0.014472185,0,false,6,0,"CoinMarketCap",162852,162852,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000026784837,0.014478159,"{""low"":0.0144279525,""high"":0.014478159}",0.0144279525,162852,0.014470989,"CCC",0.014470989,167504,150633,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028918497,0.02038955,"{""low"":0.014183,""high"":0.11719}",-0.10271782,-0.8765066,0.014183,0.11719,-86.74271,0.01771856,-0.0032463744,-0.18321887,0.03973799,-0.025265804,-0.63580984,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","ccc_market","Mirrored Coinbase USD",,0,0.9891362,0,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","ccc_market","Pengu USD","Pengu USD",0,5.0495334e-11,0,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"PENGU"
