"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRAXX_CCC","UTC","UTC",0,false,3.3335018,"USD","REGULAR","Traxx USD","Traxx USD",0.0018684912,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155129,155129,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000060276827,0.0018685289,"{""low"":0.0017977573,""high"":0.0018685289}",0.0017977573,155129,0.0018273495,"CCC",0.0018273495,147379,151474,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00009949121,0.0562415,"{""low"":0.001769,""high"":0.007915}",-0.0060465094,-0.7639304,0.001769,0.007915,-75.52906,0.00211216,-0.0002436688,-0.115364745,0.002627405,-0.0007589139,-0.28884542,83793,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEGEN_CCC","UTC","UTC",0,false,0,"USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0.0000013569623,1686421800,"CCC","ccc_market",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BILLY_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Billy Token USD","Billy Token USD",5.4918905e-7,1696703400,"CCC","ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APE_CCC","UTC","UTC",0,false,14.45578,"USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.42450643,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",80423,80423,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.053615242,0.50555056,"{""low"":0.34548342,""high"":0.50555056}",0.34548342,80423,0.3696985,"CCC",0.3696985,713910,97313,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.31266943,2.7957602,"{""low"":0.111837,""high"":44.510334}",-44.085827,-0.9904627,0.111837,44.510334,-79.10116,1.1028178,-0.67831135,-0.6150711,0.87648267,-0.45197624,-0.5156705,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BCH_CCC","UTC","UTC",0,false,8.894826,"USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",472.363,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,19806240,"CoinMarketCap",390705344,390705344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",38.583893,472.88217,"{""low"":451.3219,""high"":472.88217}",451.3219,390705344,460.26755,"CCC",460.26755,562055844,538772639,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",253.04277,1.1537594,"{""low"":219.32024,""high"":714.06244}",-241.69943,-0.338485,219.32024,714.06244,100.84622,488.0541,-15.691101,-0.032150332,390.97717,81.38583,0.20816006,9355735040,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TON_CCC","UTC","UTC",0,false,0.08312724,"USD","REGULAR","Tokamak Network USD","Tokamak Network USD",1.7354422,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",338213,338213,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0014413595,1.7367198,"{""low"":1.638525,""high"":1.7367198}",1.638525,338213,1.7353501,"CCC",1.7353501,26095423,1838962,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89260715,1.0590533,"{""low"":0.842835,""high"":6.988974}",-5.253532,-0.75168854,0.842835,6.988974,-22.46453,1.8454813,-0.110039115,-0.059626244,1.3260521,0.4093901,0.30872852,76084304,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVAX_CCC","UTC","UTC",0,false,12.559189,"USD","REGULAR","Avalanche USD","Avalanche USD",40.284836,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-07-13T00:00:00.000Z",2,409844352,"CoinMarketCap",768370496,768370496,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.4949226,40.40796,"{""low"":37.764156,""high"":40.40796}",37.764156,768370496,39.034534,"CCC",39.034534,747731050,881906299,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.797642,1.3036764,"{""low"":17.487194,""high"":65.25045}",-24.965614,-0.38261214,17.487194,65.25045,-12.149466,40.84189,-0.5570526,-0.013639247,29.719591,10.565245,0.35549766,16510512128,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIN_CCC","UTC","UTC",0,false,2.181624,"USD","REGULAR","DeFiner USD","DeFiner USD",0.0005388258,1735052040,"CCC","ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",154486,154486,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000011504162,0.00053883286,"5.2533497E-4 - 5.3883286E-4",0.00052533497,154486,0.00052833784,"CCC",0.00052833784,137613,132996,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001818258,0.50931597,"3.57E-4 - 0.006203",-0.005664174,-0.91313463,0.000357,0.006203,-7.8534007,0.00058144,-0.000042614178,-0.07329076,0.000604655,-0.0000658292,-0.10887067,90522,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRO_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Carb0n.fi USD",,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOOKS_CCC","UTC","UTC",0,false,6.5843034,"USD","REGULAR","LooksRare USD","LooksRare USD",0.0648638,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8817039,8817039,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.004006993,0.0658607,"{""low"":0.063441075,""high"":0.0658607}",0.063441075,8817039,0.06571567,"CCC",0.06571567,9053499,17190955,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037741803,1.3915567,"{""low"":0.027122,""high"":0.195766}",-0.1309022,-0.66866666,0.027122,0.195766,-24.519032,0.05565804,0.009205762,0.16539861,0.04792996,0.01693384,0.35330385,64860020,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ELON_CCC","UTC","UTC",0,false,21.131296,"USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD",2.2954963e-7,1735052100,"CCC","ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",9690081,9690081,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.0044824e-8,2.3122249e-7,"2.1632147E-7 - 2.3122249E-7",2.1632147e-7,9690081,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.2954963e-7,,"0.0 - 3.3E-5",-0.00003277045,-0.99304396,0,0.000033,0,9e-7,-6.7045033e-7,-0.7449448,0.000001145,-9.154504e-7,-0.79951996,126172592,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ICE_CCC","UTC","UTC",0,false,36.119007,"USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.44035733,1735052100,"CCC","ccc_market",false,1617235200000,6,0,"CoinMarketCap",801,801,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.11684826,0.46922633,"0.41033432 - 0.46922633",0.41033432,801,0.46921813,"CCC",0.46921813,1116,2524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.44026133,4586.055,"9.6E-5 - 1.37731",-0.9369527,-0.6802773,0.000096,1.37731,-63.713264,0.41560623,0.024751097,0.0595542,0.22384265,0.21651468,0.96726286,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VRTX_CCC","UTC","UTC",0,false,0.76793075,"USD","REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.099507965,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",1016182,1016182,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000758335,0.09985383,"{""low"":0.0985805,""high"":0.09985383}",0.0985805,1016182,0.09949393,"CCC",0.09949393,1518815,1490591,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044452965,0.8074283,"{""low"":0.055055,""high"":0.425514}",-0.32600605,-0.7661465,0.055055,0.425514,-69.80357,0.07811662,0.021391347,0.2738386,0.09550306,0.004004903,0.041934814,38765356,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETC_CCC","UTC","UTC",0,false,7.7251916,"USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD",27.876215,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,150073264,"CoinMarketCap",270656768,270656768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.9990597,27.916128,"{""low"":26.7718,""high"":27.916128}",26.7718,270656768,27.488867,"CCC",27.488867,393754733,450712323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.065452,0.7631163,"{""low"":15.810763,""high"":39.915676}",-12.039461,-0.3016224,15.810763,39.915676,31.994225,28.69795,-0.8217354,-0.02863394,22.550406,5.3258095,0.23617356,4183474432,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,4.8897657,"USD","REGULAR","MOO DENG (moodengmoon) USD",,2.2139591e-13,1735052100,"CCC","ccc_market",false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,1.0321063e-14,2.24633e-13,"2.11075E-13 - 2.24633E-13",2.11075e-13,63,2.11075e-13,"CCC",2.11075e-13,,,,,,1.03209135e-14,0.0488969,"2.11075E-13 - 2.24633E-13",-3.2370889e-15,-0.014410567,2.11075e-13,2.24633e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASTA_CCC","UTC","UTC",0,false,19.301786,"USD","REGULAR","Kasta USD","Kasta USD",0.039732482,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",471289,471289,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0064283013,0.040163577,"{""low"":0.036413517,""high"":0.040163577}",0.036413517,471289,0.03771609,"CCC",0.03771609,396192,773807,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028105482,2.4172602,"{""low"":0.011627,""high"":0.059569}",-0.019836519,-0.3330007,0.011627,0.059569,2.2418618,0.03042064,0.009311842,0.30610275,0.018635465,0.021097017,1.1320897,30067736,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DRIFT_CCC","UTC","UTC",0,false,0,"USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,1686940200,"CCC","ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AITECH_CCC","UTC","UTC",0,false,6.0661187,"USD","REGULAR","Solidus Ai Tech USD",,0.09241427,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3235032,3235032,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.005285345,0.09241427,"{""low"":0.0892756,""high"":0.09241427}",0.0892756,3235032,0.09121545,"CCC",0.09121545,4040111,4490110,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07740727,5.1580772,"{""low"":0.015007,""high"":0.497635}",-0.40522075,-0.8142931,0.015007,0.497635,438.59515,0.1050297,-0.012615435,-0.12011302,0.10427638,-0.011862114,-0.11375648,99926000,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LDO_CCC","UTC","UTC",0,false,10.231614,"USD","REGULAR","Lido DAO USD","Lido DAO USD",1.8466465,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",203965536,203965536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.17140436,1.852763,"{""low"":1.7692978,""high"":1.852763}",1.7692978,203965536,1.8008062,"CCC",1.8008062,187292985,347010859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9637846,1.0916594,"{""low"":0.882862,""high"":4.014795}",-2.1681483,-0.5400396,0.882862,4.014795,-25.827957,1.635599,0.21104753,0.12903379,1.4476199,0.39902663,0.27564323,1654867200,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOO_CCC","UTC","UTC",0,false,10.771539,"USD","REGULAR","WOO USD","WOO USD",0.22604454,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",6,1861739520,"CoinMarketCap",21888630,21888630,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.021980807,0.22604454,"{""low"":0.2139978,""high"":0.22604454}",0.2139978,21888630,0.22028781,"CCC",0.22028781,31002619,29270731,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11584654,1.0512581,"{""low"":0.110198,""high"":0.647012}",-0.42096746,-0.65063316,0.110198,0.647012,-49.996258,0.2589994,-0.03295487,-0.12723918,0.20320891,0.022835627,0.112375125,420836032,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,7.9512486,"USD","REGULAR","Smoking Chicken Fish USD",,0.025882892,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,0,"CoinMarketCap",2604646,2604646,"SCF","USD=X",,0.0019064285,0.026642863,"{""low"":0.024950871,""high"":0.026642863}",0.024950871,2604646,0.025373414,"CCC",0.025373414,,,,,,0.00093202107,0.03735425,"{""low"":0.024950871,""high"":0.026642863}",-0.0007599704,-0.028524352,0.024950871,0.026642863,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLKN_CCC","UTC","UTC",0,false,6.1020503,"USD","REGULAR","Walken USD","Walken USD",0.0023849732,1735052100,"CCC","ccc_market",false,1655769600000,6,1156229504,"CoinMarketCap",1504743,1504743,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00013716263,0.0024113953,"0.0023105952 - 0.0024113953",0.0023105952,1504743,0.0023676835,"CCC",0.0023676835,1731074,1920001,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0015729732,1.9371591,"8.12E-4 - 0.010389",-0.0080040265,-0.7704328,0.000812,0.010389,-70.97638,0.00181146,0.0005735132,0.31660274,0.001822275,0.00056269823,0.30878887,2757576,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIN_CCC","UTC","UTC",0,false,8.734323,"USD","REGULAR","Kin USD","Kin USD",0.00001323403,1735052100,"CCC","ccc_market",false,1510185600000,6,2757861572608,"CoinMarketCap",363597,363597,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000001063052,0.000013595079,"1.2171458E-5 - 1.3595079E-5",0.000012171458,363597,0.000012583459,"CCC",0.000012583459,257608,298415,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000423403,0.47044775,"9.0E-6 - 2.8E-5",-0.00001476597,-0.5273561,0.000009,0.000028,-18.75,0.00001282,4.1403018e-7,0.032295648,0.0000136,-3.6596975e-7,-0.026909541,36497624,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBX_CCC","UTC","UTC",0,false,-6.0269346,"USD","REGULAR","UBIX.Network USD","UBIX.Network USD",0.000016682709,1735052040,"CCC","ccc_market",false,1604880000000,6,45558153216,"CoinMarketCap",268043,268043,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000010699405,0.000017922568,"1.642158E-5 - 1.7922568E-5",0.00001642158,268043,0.000017806273,"CCC",0.000017806273,382435,309362,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000086827085,1.0853386,"8.0E-6 - 6.2E-5",-0.00004531729,-0.73092407,0.000008,0.000062,-33.333332,0.00001562,0.0000010627082,0.068035096,0.00001185,0.0000048327083,0.40782347,760033,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHRUB_CCC","UTC","UTC",0,false,-2.8864892,"USD","REGULAR","Shrub USD","Shrub USD",0.030249335,1735052100,"CCC","ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",2759463,2759463,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00089909695,0.035672247,"0.029227277 - 0.035672247",0.029227277,2759463,0.03560771,"CCC",0.03560771,4824555,3920658,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.030218335,974.78503,"3.1E-5 - 0.260616",-0.23036668,-0.88393146,0.000031,0.260616,9957.183,0.06091894,-0.030669603,-0.5034494,0.016820984,0.013428351,0.7983095,28500366,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BB_CCC","UTC","UTC",0,false,0,"USD","REGULAR","BlackBerry tokenized stock FTX USD",,4.38,"2022-11-17T18:30:00.000Z","CCC","ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WALTER_CCC","UTC","UTC",0,false,10.807375,"USD","REGULAR","walter USD","walter USD",0.001352833,1735052040,"CCC","ccc_market",false,1717027200000,6,0,"CoinMarketCap",185841,185841,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00013194582,0.001361638,"0.0012824737 - 0.001361638",0.0012824737,185841,0.0013354032,"CCC",0.0013354032,270375,226615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000838833,1.6319708,"5.14E-4 - 0.02055",-0.019197166,-0.9341687,0.000514,0.02055,-85.95919,0.00153346,-0.00018062699,-0.117790475,0.001879905,-0.000527072,-0.2803716,0,15,0,false,false,"WALTER"
