"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88828,88828,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.014596999,1.0122259,"{""low"":0.98325264,""high"":1.0122259}",0.98325264,88828,1.0035589,"CCC",1.0035589,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8516745,5.97176,"{""low"":0.142617,""high"":1.991059}",-0.99676746,-0.5006218,0.142617,1.991059,-1.1152148,"xDAI USD",,-1.4468441,0.9942915,0.9943546,-0.00006312132,-0.00006347969,0.9957394,-0.001447916,-0.0014541114,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140457,140457,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000025702058,0.0011424739,"0.0010846079 - 0.0011424739",0.0010846079,140457,0.0010865601,"CCC",0.0010865601,110412,82383,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031534064,0.3917275,"8.05E-4 - 0.00193",-0.00080965937,-0.41951263,0.000805,0.00193,-24.930943,"Hydro Protocol USD","Hydro Protocol USD",2.347999,0.0011203407,0.00104,0.00008034066,0.07725063,0.001299905,-0.00017956435,-0.13813652,0,15,0,false,false,false,1516406400000,"REGULAR","[]",1745679120,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,199500006162432,"CoinMarketCap",96,96,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.7203574e-12,5.918621e-10,"5.873788E-10 - 5.918621E-10",5.873788e-10,96,5.9160815e-10,"CCC",5.9160815e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.349232e-13,0.00039995176,"5.873788E-10 - 5.918621E-10",-4.2483794e-12,-0.0071779885,5.873788e-10,5.918621e-10,,"henlo USD","henlo USD",0.63715607,5.8761374e-10,,,,,,,117228,15,0,false,false,false,1742342400000,"REGULAR","[]",1745679120,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,379062752,"CoinMarketCap",8615664,8615664,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00063699484,0.16647452,"{""low"":0.1574413,""high"":0.16647452}",0.1574413,8615664,0.15885168,"CCC",0.15885168,22056585,13575865,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05255259,0.4826076,"{""low"":0.108893,""high"":1.489928}",-1.3284824,-0.891642,0.108893,1.489928,-82.993866,"Tensor USD","Tensor USD",0.39611906,0.16144559,0.18903437,-0.027588785,-0.14594586,0.39707053,-0.23562494,-0.5934083,61198012,15,0,false,false,false,"2024-04-08T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853702144,"CoinMarketCap",37986,37986,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000069566595,0.00016969196,"1.5352834E-4 - 1.6969196E-4",0.00015352834,37986,0.00016947219,"CCC",0.00016947219,1200578,91107,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006303214,0.6303214,"1.0E-4 - 0.006857",-0.0066939676,-0.97622395,0.0001,0.006857,-97.2895,"DOSE USD","DOSE USD",-4.0924253,0.00016303213,0.00021554,-0.000052507865,-0.24361077,0.000390605,-0.00022757288,-0.5826164,139180,15,0,false,false,false,1635897600000,"REGULAR","[]",1745679120,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,21000000,"CoinMarketCap",68025984,68025984,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.47629833,8.944671,"{""low"":8.288525,""high"":8.944671}",8.288525,68025984,8.372721,"CCC",8.372721,78988332,46813731,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.014453,0.529102,"{""low"":5.6973,""high"":65.21846}",-56.506706,-0.86642194,5.6973,65.21846,-80.35835,"ORDI USD","ORDI USD",5.783508,8.711753,8.005147,0.7066059,0.08826895,22.964163,-14.25241,-0.62063706,182946816,15,0,false,false,false,"2023-05-08T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53647016,"CoinMarketCap",2088440,2088440,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.026816383,0.16321397,"{""low"":0.13131371,""high"":0.16321397}",0.13131371,2088440,0.13405775,"CCC",0.13405775,2353518,1091482,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.054950967,0.50756925,"{""low"":0.108263,""high"":2.313066}",-2.149852,-0.92943823,0.108263,2.313066,-92.66039,"GT Protocol USD","GT Protocol USD",19.66045,0.16321397,0.15354554,0.009668425,0.0629678,0.49879014,-0.33557618,-0.6727803,8755943,15,0,false,false,false,"2024-01-26T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1830194048,"CoinMarketCap",27837466,27837466,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006233379,0.09451141,"{""low"":0.08953129,""high"":0.09451141}",0.08953129,27837466,0.08993492,"CCC",0.08993492,29062961,95142563,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.031103041,0.5245386,"{""low"":0.059296,""high"":0.396307}",-0.30590796,-0.7718965,0.059296,0.396307,-71.633995,"Enjin Coin USD","Enjin Coin USD",-0.6848234,0.09039904,0.08191248,0.0084865615,0.10360523,0.1618189,-0.071419865,-0.44135675,165447792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160538,160538,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00001990595,0.00013997564,"1.2009164E-4 - 1.3997564E-4",0.00012009164,160538,0.000120153454,"CCC",0.000120153454,165335,159928,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010091637,0.09174215,"1.1E-4 - 2.17E-4",-0.000096908356,-0.4465823,0.00011,0.000217,-28.571426,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-14.218783,0.00012009164,0.0001414,-0.000021308362,-0.15069564,0.0001414,-0.000021308362,-0.15069564,0,15,0,false,false,false,1743465600000,"REGULAR","[]",1745679120,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44845572,"CoinMarketCap",11020,11020,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000036784913,0.0016555607,"0.0016374657 - 0.0016555607",0.0016374657,11020,0.0016475929,"CCC",0.0016475929,124375,12245,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013514652,4.5968204,"2.94E-4 - 0.00472",-0.0030745347,-0.6513845,0.000294,0.00472,-61.368965,"Traxx USD","Traxx USD",-0.2230539,0.0016454653,0.00153964,0.00010582525,0.06873377,0.001875995,-0.0002305297,-0.12288396,73791,15,0,false,false,false,1654646400000,"REGULAR","[]",1745679120,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,30,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,"Shoggoth AI USD","Shoggoth AI USD",0,0.000025781444,0.00002564,1.4144462e-7,0.0055165607,0.0000635174,-0.000037735954,-0.5941042,25781,15,0,false,false,false,1729641600000,"REGULAR","[]",1745679120,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",450001,450001,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00001769507,0.0009540508,"7.776499E-4 - 9.540508E-4",0.0007776499,450001,0.0007797662,"CCC",0.0007797662,1622577,467063,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00044666772,1.1723562,"3.81E-4 - 0.001132",-0.0003043323,-0.26884478,0.000381,0.001132,4.5576453,"Quq USD","Quq USD",2.1846533,0.0008276677,0.0006178,0.00020986772,0.3397017,0.0006178,0.00020986772,0.3397017,827667,15,0,false,false,false,1743465600000,"REGULAR","[]",1745679120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,416121408,"CoinMarketCap",325850464,325850464,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.81241226,22.894331,"{""low"":21.78628,""high"":22.894331}",21.78628,325850464,22.187143,"CCC",22.187143,395900212,284831248,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.2659855,0.49417186,"{""low"":14.703358,""high"":55.697445}",-33.728104,-0.6055593,14.703358,55.697445,-35.55639,"Avalanche USD","Avalanche USD",-3.566065,21.969343,19.357113,2.6122303,0.13494937,30.128336,-8.158993,-0.27080795,9141914624,15,0,false,true,false,"2020-07-13T00:00:00.000Z","REGULAR","[]","2025-04-26T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",4371603,4371603,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0010704873,0.013024775,"{""low"":0.012293489,""high"":0.013024775}",0.012293489,4371603,0.01243374,"CCC",0.01243374,3705320,3717091,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004424737,0.5400631,"{""low"":0.008193,""high"":0.107273}",-0.09465526,-0.8823773,0.008193,0.107273,-88.15279,"LooksRare USD","LooksRare USD",-7.8205013,0.012617737,0.01329624,-0.00067850295,-0.051029686,0.035434473,-0.022816736,-0.6439135,12617001,15,0,false,false,false,"2022-01-10T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",4845159,4845159,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.3885962e-10,1.443996e-7,"1.3874053E-7 - 1.443996E-7",1.3874053e-7,4845159,1.4009899e-7,"CCC",1.4009899e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4019454e-7,,"0.0 - 3.3E-5",-0.000032859807,-0.99575174,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",0.31402475,1.4019454e-7,9e-7,-7.598054e-7,-0.84422827,0.000001145,-0.0000010048055,-0.87755936,77058320,15,0,false,false,false,1619136000000,"REGULAR","[]",1745679120,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153,153,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0012853295,0.24083951,"0.22765355 - 0.24083951",0.22765355,153,0.22765355,"CCC",0.22765355,295,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2279642,2374.627,"9.6E-5 - 0.643486",-0.41542584,-0.64558643,0.000096,0.643486,5132.222,"Popsicle Finance USD","Popsicle Finance USD",-0.5604319,0.22806019,0.22021538,0.007844806,0.035623334,0.30851156,-0.08045137,-0.26077262,0,15,0,false,false,false,1617235200000,"REGULAR","[]",1745679120,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,762425856,"CoinMarketCap",138957,138957,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00019078702,0.012562325,"{""low"":0.012412324,""high"":0.012562325}",0.012412324,138957,0.012468154,"CCC",0.012468154,203228,191118,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001026988,0.090134114,"{""low"":0.011394,""high"":0.059569}",-0.04714801,-0.79148567,0.011394,0.059569,-57.117798,"Kasta USD","Kasta USD",-1.5127711,0.012420988,0.01298262,-0.0005616322,-0.043260314,0.021521306,-0.009100318,-0.42285156,9470082,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1493001600,"CoinMarketCap",10965743,10965743,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0011725724,0.03387379,"{""low"":0.032459375,""high"":0.03387379}",0.032459375,10965743,0.03246255,"CCC",0.03246255,5579065,6018766,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014111746,0.75577044,"{""low"":0.018672,""high"":0.221569}",-0.18878525,-0.8520382,0.018672,0.221569,-83.57576,"Solidus Ai Tech USD",,3.7093604,0.032783747,0.02625354,0.0065302067,0.24873623,0.069549136,-0.03676539,-0.52862465,48946184,15,0,false,false,false,"2023-09-01T00:00:00.000Z","REGULAR","[]","2025-04-26T14:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,897929280,"CoinMarketCap",75803736,75803736,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.004849732,0.88406956,"{""low"":0.8443963,""high"":0.88406956}",0.8443963,75803736,0.85438645,"CCC",0.85438645,139001421,73518809,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23711938,0.38597295,"{""low"":0.614342,""high"":2.696878}",-1.8454165,-0.68427885,0.614342,2.696878,-58.399952,"Lido DAO USD","Lido DAO USD",-0.5663535,0.85146135,0.8619012,-0.010439873,-0.012112609,1.4020647,-0.55060333,-0.39270893,764552064,15,0,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1915405184,"CoinMarketCap",12889635,12889635,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0011197478,0.07635989,"{""low"":0.0725593,""high"":0.07635989}",0.0725593,12889635,0.0725593,"CCC",0.0725593,14483178,13937135,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019707099,0.36460868,"{""low"":0.05405,""high"":0.38401}",-0.3102529,-0.8079293,0.05405,0.38401,-76.95296,"WOO USD","WOO USD",1.541551,0.0737571,0.07465402,-0.00089692324,-0.0120144,0.16771264,-0.09395555,-0.56021744,141274736,15,0,false,false,false,"2020-10-29T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,45558153216,"CoinMarketCap",308230,308230,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.2242526e-7,0.00000415816,"3.8135347E-6 - 4.15816E-6",0.0000038135347,308230,0.0000039032707,"CCC",0.0000039032707,301298,253031,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7823845e-7,0.046738386,"3.8135347E-6 - 4.8E-5",-0.00004400823,-0.9168381,0.0000038135347,0.000048,-85.71429,"UBIX.Network USD","UBIX.Network USD",-2.9756725,0.000003991773,0.00000556,-0.0000015682267,-0.28205517,0.00001062,-0.0000066282264,-0.6241268,181857,15,0,false,false,false,1604880000000,"REGULAR","[]",1745679120,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",1931949,1931949,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0003288826,0.0051102033,"0.004487233 - 0.0051102033",0.004487233,1931949,0.0047554392,"CCC",0.0047554392,2141039,1599234,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0044951416,145.00456,"3.1E-5 - 0.260616",-0.25608987,-0.98263294,0.000031,0.260616,1239.4366,"Shrub USD","Shrub USD",7.8356447,0.0045261416,0.0033623,0.0011638415,0.34614444,0.022143034,-0.017616892,-0.7955952,4264447,15,0,false,false,false,1719273600000,"REGULAR","[]",1745679120,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
