"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-10.716272,0.5160654,0.44006446,0.07600096,0.17270415,0.5272287,-0.011163294,-0.021173533,20023790,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",348236,348236,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.06194073,"2024-11-14T13:00:00.000Z",0.56820893,"{""low"":0.5150642,""high"":0.56820893}",0.5150642,348236,0.5662857,"CCC",0.5662857,387291,296938,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20541841,0.6612599,"{""low"":0.310647,""high"":1.859077}",-1.3430116,-0.72240776,0.310647,1.859077,-11.173004,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1609462,0.0053740796,0.00503408,0.0003399998,0.06753961,0.006219055,-0.00084497547,-0.13586879,114548504,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17301154,17301154,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006167404,"2024-11-14T13:02:00.000Z",0.005582421,"{""low"":0.0053157387,""high"":0.005582421}",0.0053157387,17301154,0.005475813,"CCC",0.005475813,6754271,12985587,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013260795,0.3275888,"{""low"":0.004048,""high"":0.014579}",-0.00920492,-0.63138217,0.004048,0.014579,-40.26626,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,10.152257,0.00022619723,0.0001466,0.00007959723,0.5429552,0.000164475,0.000061722225,0.37526813,2172374784,15,0,false,false,"REGULAR",false,1625875200000,6,9603897098240,"CoinMarketCap",1783209344,1783209344,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000020847612,1731589200,0.0002460723,"2.2157452E-4 - 2.460723E-4",0.00022157452,1783209344,0.000235572,"CCC",0.000235572,238883299,596719075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019919722,7.377675,"2.7E-5 - 3.46E-4",-0.00011980276,-0.34625077,0.000027,0.000346,615.1515,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.7039666,9.419956,8.3066845,1.1132717,0.1340212,11.989161,-2.5692043,-0.21429393,6897600,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",144480,144480,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.42320347,"2024-11-14T13:00:00.000Z",9.469009,"{""low"":9.367169,""high"":9.469009}",9.367169,144480,9.416718,"CCC",9.416718,116843,125493,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.446517,0.35083362,"{""low"":6.973439,""high"":36.179134}",-26.759178,-0.73963016,6.973439,36.179134,-4.4530096,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.10515155,0.00044021293,0.00048824,-0.000048027083,-0.09836777,0.001550925,-0.0011107121,-0.7161611,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.633912e-7,1731589200,0.00044056482,"4.4000262E-4 - 4.4056482E-4",0.00044000262,467,0.00044044488,"CCC",0.00044044488,155,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892129,1.9153173,"1.51E-4 - 0.015757",-0.015316787,-0.9720624,0.000151,0.015757,-83.36484,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.44186655,1.2181789,1.1977586,0.020420313,0.017048772,1.2997549,-0.08157599,-0.062762596,17472058,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14342769,"CoinMarketCap",1620205,1620205,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0053589344,"2024-11-14T13:01:00.000Z",1.2457944,"{""low"":1.2043009,""high"":1.2457944}",1.2043009,1620205,1.2237396,"CCC",1.2237396,969587,1372096,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3615209,0.4220131,"{""low"":0.856658,""high"":2.958795}",-1.7406162,-0.5882855,0.856658,2.958795,-31.316698,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,8.392661,0.0096976105,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",348640,348640,"AXOL","USD=X",,0.0007508695,"2024-11-14T13:00:00.000Z",0.010188334,"{""low"":0.009544492,""high"":0.010188334}",0.009544492,348640,0.009561732,"CCC",0.009561732,,,,,,0.00015311874,0.01604263,"{""low"":0.009544492,""high"":0.010188334}",-0.0004907232,-0.048165206,0.009544492,0.010188334,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,20.504242,0.008894855,0.00644166,0.002453195,0.3808327,0.00916471,-0.00026985444,-0.029444953,1690253,15,0,false,false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1899061,1899061,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0015134923,"2024-11-14T13:00:00.000Z",0.009441525,"{""low"":0.008810599,""high"":0.009441525}",0.008810599,1899061,0.009077768,"CCC",0.009077768,1199239,1350792,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0039338553,0.7929562,"{""low"":0.004961,""high"":0.034807}",-0.025912145,-0.7444521,0.004961,0.034807,-29.871738,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7810836,3.6278254e-7,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.578631e-9,1731589200,3.6936117e-7,"3.6274298E-7 - 3.6936117E-7",3.6274298e-7,111,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,45.701786,0.0013940195,0.00061604,0.00077797944,1.2628716,0.000954605,0.00043941446,0.46031025,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",3848,3848,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0004372574,1731589200,0.0013977471,"9.310208E-4 - 0.0013977471",0.0009310208,3848,0.0009310208,"CCC",0.0009310208,1152,791,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0011400194,4.488265,"2.54E-4 - 0.013156",-0.01176198,-0.8940393,0.000254,0.013156,-85.62606,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.1968648,3.4256327,3.2537158,0.17191696,0.05283712,2.7663398,0.65929294,0.23832682,369348288,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",44052380,44052380,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.040515184,"2024-11-14T13:00:00.000Z",3.67426,"{""low"":3.378867,""high"":3.67426}",3.378867,44052380,3.5028305,"CCC",3.5028305,15609796,35375316,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9304377,1.2910942,"{""low"":1.495195,""high"":5.98068}",-2.5550473,-0.42721686,1.495195,5.98068,123.943375,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6133451,0.017845042,0.0174973,0.0003477428,0.019874085,0.02136424,-0.003519198,-0.16472375,160605376,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40469540,40469540,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00047886744,"2024-11-14T13:02:00.000Z",0.019059142,"{""low"":0.017788103,""high"":0.019059142}",0.017788103,40469540,0.018481491,"CCC",0.018481491,8128593,27916312,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0065060416,0.5737756,"{""low"":0.011339,""high"":0.062245}",-0.044399958,-0.71330965,0.011339,0.062245,-49.13724,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.292495,0.055539306,0.06274676,-0.007207457,-0.114865795,0.106913075,-0.05137377,-0.48051906,64009876,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1152514944,"CoinMarketCap",39889496,39889496,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0013031103,"2024-11-14T13:00:00.000Z",0.060148694,"{""low"":0.055293705,""high"":0.060148694}",0.055293705,39889496,0.05850572,"CCC",0.05850572,23562063,46277136,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016666308,0.4287374,"{""low"":0.038873,""high"":0.42711}",-0.37157068,-0.86996484,0.038873,0.42711,-77.640114,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.4671468,0.016521122,0.01655146,-0.000030336902,-0.0018328838,0.02761142,-0.011090297,-0.40165618,175016784,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10593516544,"CoinMarketCap",1033131,1033131,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00023888424,"2024-11-14T13:00:00.000Z",0.016617568,"{""low"":0.016392307,""high"":0.016617568}",0.016392307,1033131,0.016534256,"CCC",0.016534256,1329421,1035402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033301227,0.25245416,"{""low"":0.013191,""high"":0.085817}",-0.06929588,-0.8074843,0.013191,0.085817,-64.297745,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.876244,0.031794272,0.03261194,-0.0008176677,-0.025072647,0.05096733,-0.019173056,-0.37618327,13759740,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",337737,337737,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009415634,"2024-11-14T13:00:00.000Z",0.033525486,"{""low"":0.03168388,""high"":0.033525486}",0.03168388,337737,0.033032246,"CCC",0.033032246,3114023,432781,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.027015273,5.6529136,"{""low"":0.004779,""high"":0.144056}",-0.112261735,-0.7792923,0.004779,0.144056,423.96887,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.948225,0.10756183,0.10827522,-0.0007133931,-0.0065887016,0.12822075,-0.020658925,-0.16111998,10755662,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",250068,250068,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0032674968,"2024-11-14T13:00:00.000Z",0.108406395,"{""low"":0.106066465,""high"":0.108406395}",0.106066465,250068,0.10831142,"CCC",0.10831142,775155,402504,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022479825,0.26421362,"{""low"":0.085082,""high"":0.359196}",-0.25163418,-0.70054835,0.085082,0.359196,-11.774815,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.573468,0.0000014787647,0.00000116,3.187647e-7,0.27479717,0.000001795,-3.162353e-7,-0.17617565,146692,15,0,false,false,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",211816,211816,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.5339162e-7,1731589200,0.0000015248056,"1.3894755E-6 - 1.5248056E-6",0.0000013894755,211816,0.0000014790267,"CCC",0.0000014790267,164142,207014,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.787647e-7,0.4787647,"1.0E-6 - 3.9E-5",-0.000037521233,-0.9620829,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,5.554444,0.00082453433,,,,,,,824532,15,0,false,false,"REGULAR",false,,6,999998144,"CoinMarketCap",36104,36104,"TWURTLE","USD=X",,0.00004338834,1731589200,0.0008941334,"7.733362E-4 - 8.941334E-4",0.0007733362,36104,0.00078055833,"CCC",0.00078055833,,,,,,0.00005119812,0.06620422,"7.733362E-4 - 8.941334E-4",-0.000069599075,-0.077839695,0.0007733362,0.0008941334,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.10515155,3.3015969,3.2993727,0.002224207,0.0006741303,1.8104769,1.49112,0.8236062,325751872,15,0,false,false,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0034754276,"2024-11-14T13:00:00.000Z",3.3042362,"{""low"":3.3000195,""high"":3.3042362}",3.3000195,1138,3.3033366,"CCC",3.3033366,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.249224,62.04006,"{""low"":0.052373,""high"":5.003106}",-1.7015092,-0.34009057,0.052373,5.003106,46.513092,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.2295413,0.39395106,0.5475077,-0.15355664,-0.2804648,1.4521513,-1.0582002,-0.72871214,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",181834,181834,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.026171744,"2024-11-14T13:00:00.000Z",0.39966518,"{""low"":0.38861352,""high"":0.39966518}",0.38861352,181834,0.39318696,"CCC",0.39318696,185723,191187,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04703307,0.13557404,"{""low"":0.346918,""high"":8.417801}",-8.0238495,-0.9532002,0.346918,8.417801,-66.6505,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.2662929,0.001269314,0.00120548,0.00006383401,0.052953195,0.001342735,-0.00007342105,-0.05468022,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",302832,302832,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000033710385,"2024-11-14T13:00:00.000Z",0.0012760514,"{""low"":0.0012616869,""high"":0.0012760514}",0.0012616869,302832,0.0012636764,"CCC",0.0012636764,274111,276445,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00021531398,0.20428272,"{""low"":0.001054,""high"":0.006727}",-0.0054576863,-0.8113105,0.001054,0.006727,4.896271,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.1998405,1.7244911,1.9933685,-0.2688774,-0.13488594,2.942598,-1.218107,-0.41395628,16715522,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",284756,284756,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.057005048,"2024-11-14T13:00:00.000Z",1.8141124,"{""low"":1.6737437,""high"":1.8141124}",1.6737437,284756,1.76739,"CCC",1.76739,341235,623209,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2721281,0.18736921,"{""low"":1.452363,""high"":8.925972}",-7.201481,-0.8068007,1.452363,8.925972,-73.67242,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.1741138,0.0036603825,0.00437348,-0.00071309763,-0.16305038,0.005615635,-0.0019552524,-0.34818012,17348562,15,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4739549184,"CoinMarketCap",363817,363817,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015944382,"2024-11-14T13:00:00.000Z",0.0038330804,"{""low"":0.0035061461,""high"":0.0038330804}",0.0035061461,363817,0.0036141318,"CCC",0.0036141318,264747,300598,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00068938243,0.23203717,"{""low"":0.002971,""high"":0.023233}",-0.019572617,-0.842449,0.002971,0.023233,-66.7617,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.15229945,0.0013270932,0.00132206,0.0000050332164,0.0038071014,0.001630285,-0.00030319183,-0.18597473,1723269,15,0,false,false,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",246563,246563,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000020180596,"2024-11-14T13:00:00.000Z",0.0013408316,"{""low"":0.0013201629,""high"":0.0013408316}",0.0013201629,246563,0.0013402203,"CCC",0.0013402203,201378,230896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002980932,0.2896921,"{""low"":0.001029,""high"":0.007578}",-0.0062509067,-0.82487553,0.001029,0.007578,5.92885,"KOM"
