"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1352865,"{""low"":0.555917,""high"":2.326147}",-1.695022,-0.7286822,0.555917,2.326147,-51.453293,0.77047205,-0.13934696,-0.1808592,1.0627054,-0.4315803,-0.40611473,102374264,15,0,false,"2019-09-18T00:00:00.000Z",6,162209152,"CoinMarketCap",8209075,8209075,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024561167,0.63187987,"{""low"":0.6209526,""high"":0.63187987}",0.6209526,8209075,0.62527907,"CCC",0.62527907,8928066,8017779,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07520807,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",4.049234,0.6311251,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14706111,"{""low"":33.34481,""high"":90.01627}",-51.76774,-0.5750931,33.34481,90.01627,-3.1724632,39.76373,-1.5151939,-0.038104925,54.930717,-16.682182,-0.30369496,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",549606,549606,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.2621956,39.093037,"{""low"":38.205425,""high"":39.093037}",38.205425,549606,38.942013,"CCC",38.942013,800379,540152,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.9037247,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-0.6808356,38.248535,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17157264,"{""low"":0.076003,""high"":0.653275}",-0.564232,-0.86369747,0.076003,0.653275,-85.176544,0.1140655,-0.025022462,-0.21936925,0.21593276,-0.12688972,-0.58763534,80563288,15,0,false,"2024-03-13T00:00:00.000Z",6,904767936,"CoinMarketCap",18901454,18901454,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0037579834,0.089318104,"{""low"":0.08803044,""high"":0.089318104}",0.08803044,18901454,0.08918893,"CCC",0.08918893,22577885,20899602,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013040036,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",4.406384,0.089043036,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014822904,"4.5E-4 - 0.001516",-0.0010593297,-0.6987663,0.00045,0.001516,-68.587105,0.00053884,-0.00008216972,-0.15249372,0.0007262289,-0.00026955857,-0.3711758,86901,15,0,false,1742601600000,6,190293472,"CoinMarketCap",407967,407967,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",4.6708738e-7,0.00045981674,"4.5434703E-4 - 4.5981674E-4",0.00045434703,407967,0.00045434703,"CCC",0.00045434703,336376,380803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006670307,"REGULAR","[]",1749876780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.10239275,0.0004566703,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 7.0E-6",-0.0000054065376,-0.77236253,0,0.000007,-50,9.4e-7,6.5346234e-7,0.69517267,0.00000154,5.3462372e-8,0.034715828,0,15,0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.3213033e-8,0.0000015934623,"1.5934623E-6 - 1.5934623E-6",0.0000015934623,0,0.0000015934623,"CCC",0.0000015934623,13431,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015934623,"REGULAR","[]",1749876780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",1.4783057,0.0000015934623,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7235029,"{""low"":0.014253,""high"":0.087201}",-0.06263591,-0.71829355,0.014253,0.087201,-47.487576,0.03331846,-0.008753374,-0.26271844,0.037115272,-0.012550186,-0.33814076,24565086,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4894225,4894225,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.001430491,0.025227768,"{""low"":0.024504323,""high"":0.025227768}",0.024504323,4894225,0.025225017,"CCC",0.025225017,7681754,18134788,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010312086,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",6.1833353,0.024565086,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7895134,"{""low"":0.096904,""high"":2.888622}",-2.715211,-0.9399675,0.096904,2.888622,-93.3143,0.21053818,-0.037127167,-0.17634411,0.58045155,-0.40704054,-0.7012481,19410090,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9180600,9180600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.02442579,0.18323542,"{""low"":0.1724331,""high"":0.18323542}",0.1724331,9180600,0.18045047,"CCC",0.18045047,16543295,2627200,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07650701,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",16.39477,0.17341101,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001350891,"1.1105483E-4 - 0.001128",-0.0010167952,-0.90141416,0.00011105483,0.001128,-81.33748,0.0001718,-0.000060595143,-0.35270748,0.000334955,-0.00022375013,-0.6680006,1112048,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",302113,302113,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-8.744537e-7,0.00011316864,"1.1105483E-4 - 1.1316864E-4",0.00011105483,302113,0.00011316864,"CCC",0.00011316864,173467,333286,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",1.5002297e-7,"REGULAR","[]",1749876900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-0.78021044,0.000111204856,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.078739874,"1.1433412E-9 - 1.2956639E-9",-6.229617e-11,-0.0480805,1.1433412e-9,1.2956639e-9,,,,,,,,518865,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",442838,442838,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.514267e-11,1.2956639e-9,"1.1433412E-9 - 1.2956639E-9",1.1433412e-9,442838,1.2775687e-9,"CCC",1.2775687e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.002654e-11,"REGULAR","[]",1749876780,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",6.4877367,1.2333677e-9,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9016521,"{""low"":2.228062,""high"":13.452645}",-9.215647,-0.68504345,2.228062,13.452645,9.700584,4.721994,-0.48499537,-0.10270987,4.439639,-0.20264053,-0.04564347,18219094,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7334418,7334418,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15019894,4.251618,"{""low"":4.193353,""high"":4.251618}",4.193353,7334418,4.221358,"CCC",4.221358,14908106,9447870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0089366,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.6752205,4.2369986,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5602324,"1.0E-5 - 1.28E-4",-0.000112397676,-0.87810683,0.00001,0.000128,-85.29411,0.00002128,-0.000005677677,-0.26680812,0.0000309045,-0.000015302176,-0.49514395,0,15,0,false,1734393600000,6,0,"CoinMarketCap",237674,237674,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.1834134e-7,0.00001619151,"1.5228403E-5 - 1.619151E-5",0.000015228403,237674,0.000016161388,"CCC",0.000016161388,484407,261453,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056023237,"REGULAR","[]",1749876780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,2.0828426,0.000015602323,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4764721,"{""low"":0.008463,""high"":0.070586}",-0.04116462,-0.5831839,0.008463,0.070586,27.459753,0.0310534,-0.0016320162,-0.05255515,0.024304759,0.0051166248,0.21051946,29421358,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",19295412,19295412,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0063024517,0.033475775,"{""low"":0.028810384,""high"":0.033475775}",0.028810384,19295412,0.033029467,"CCC",0.033029467,23549927,6450893,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020958383,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",27.261,0.029421384,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1594023,"{""low"":0.671283,""high"":2.413637}",-0.96406686,-0.39942497,0.671283,2.413637,42.07133,1.5940036,-0.1444335,-0.09061053,1.3531425,0.09642756,0.07126194,349910112,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",79582664,79582664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.059554458,1.4810351,"{""low"":1.4495701,""high"":1.4810351}",1.4495701,79582664,1.4703454,"CCC",1.4703454,143676066,95054817,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.77828705,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",4.2844415,1.4495701,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033682685,"{""low"":0.0016646963,""high"":0.118461}",-0.11674023,-0.98547393,0.0016646963,0.118461,-94.8097,0.00291456,-0.0011937923,-0.40959606,0.016766256,-0.015045488,-0.89736724,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",4149,4149,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013524003,0.0017209598,"{""low"":0.0016646963,""high"":0.0017209598}",0.0016646963,4149,0.0016646963,"CCC",0.0016646963,178156,63770,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00005607144,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-7.286608,0.0017207677,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3700842,"{""low"":2.530211,""high"":11.62184}",-8.155237,-0.70171654,2.530211,11.62184,-55.268867,4.439643,-0.9730408,-0.21917096,5.325625,-1.8590229,-0.3490713,1795331840,15,0,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",82024336,82024336,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.05882454,3.479529,"{""low"":3.431136,""high"":3.479529}",3.431136,82024336,3.4525785,"CCC",3.4525785,88390533,72008405,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9363911,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",1.7261903,3.466602,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025916846,"{""low"":0.085722,""high"":0.436266}",-0.34832236,-0.7984174,0.085722,0.436266,-76.54597,0.09746134,-0.0095176995,-0.09765615,0.1669313,-0.07898766,-0.47317463,426707,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",164983,164983,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007293448,0.08861524,"{""low"":0.08783633,""high"":0.08861524}",0.08783633,164983,0.0882936,"CCC",0.0882936,173727,165703,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002221644,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.82251483,0.08794364,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.44765645,"9.26E-4 - 0.005125",-0.0037844703,-0.7384332,0.000926,0.005125,-68.24355,0.00145816,-0.000117630116,-0.08067024,0.001764535,-0.0004240051,-0.24029282,7599,15,0,false,1604102400000,6,5668964,"CoinMarketCap",129409,129409,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008768053,0.001350726,"0.0013304146 - 0.001350726",0.0013304146,129409,0.0013403285,"CCC",0.0013403285,162049,83904,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041452987,"REGULAR","[]",1749876780,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.6498208,0.0013405299,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0074178544,"{""low"":0.07359024,""high"":0.547597}",-0.47346085,-0.8646155,0.07359024,0.547597,-85.067,0.0993941,-0.025257975,-0.25411946,0.16213575,-0.08799963,-0.54275274,18691756,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6193884,6193884,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007097721,0.074871965,"{""low"":0.07359024,""high"":0.074871965}",0.07359024,6193884,0.07408384,"CCC",0.07408384,8540773,7371360,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0005458817,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",-0.94831765,0.07413612,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042551076,"1.37E-4 - 2.83E-4",-0.00014541706,-0.5138412,0.000137,0.000283,-27.36842,0.00013824,-6.570481e-7,-0.004752952,0.000146435,-0.000008852061,-0.060450442,0,15,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013758295,"1.3758295E-4 - 1.3758295E-4",0.00013758295,0,0.00013758295,"CCC",0.00013758295,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.829497e-7,"REGULAR","[]",1749876780,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00013758295,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29034594,"{""low"":0.024894,""high"":0.09625}",-0.06412813,-0.6662663,0.024894,0.09625,-13.907284,0.03463006,-0.0025081895,-0.0724281,0.041873466,-0.009751596,-0.23288245,4842486,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",401551,401551,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00013716146,0.032808308,"{""low"":0.03198283,""high"":0.032808308}",0.03198283,401551,0.0327056,"CCC",0.0327056,157390,334108,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0072278716,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.42518717,0.03212187,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012527233,"{""low"":0.45552433,""high"":3.059797}",-2.5985663,-0.849261,0.45552433,3.059797,-76.163124,0.6802581,-0.21902731,-0.32197678,1.0839186,-0.6226878,-0.5744784,65295612,15,0,false,"2024-06-05T00:00:00.000Z",6,141568208,"CoinMarketCap",435176032,435176032,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029378027,0.4732262,"{""low"":0.45552433,""high"":0.4732262}",0.45552433,435176032,0.4724741,"CCC",0.4724741,60167825,379058410,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0057064593,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-5.9880724,0.46123078,"TAIKO"
